match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2038394,2022-02-17-08-00,Delray Beach,atp,round of 16,hard,2,Andreas Seppi,Italy,191,78,37,123,18,4,5,3,3,679,592,169,182,0.29,0,1638,5.35,4,Sebastian Korda,USA,193,75,21,43,38,3,1,3,1,165,104,54,40,2.28,2,1898,1.19,7
2038242,2022-02-17-04-30,Delray Beach,atp,round of 16,hard,1,Tommy Paul,USA,185,82,24,41,41,5,3,5,3,310,188,155,105,0.31,1,1848,1.18,5,Denis Istomin,Uzbekistan,188,85,35,267,33,4,5,3,0,618,503,293,178,2.81,1,1448,5.61,4
2038380,2022-02-17-03-00,Delray Beach,atp,round of 16,hard,1,Steve Johnson,USA,188,86,32,99,21,6,4,6,3,361,276,235,167,1.97,1,1691,1.58,6,Stefan Kozlov,USA,183,79,24,151,115,5,4,4,3,262,188,130,99,0.07,2,1642,2.55,6
2038314,2022-02-17-01-30,Doha,atp,round of 16,hard,2,Karen Khachanov,Russia,198,87,25,27,8,8,4,7,3,331,227,126,79,0.08,1,1863,1.59,6,Emil Ruusuvuori,Finland,188,79,22,71,66,8,3,8,3,203,104,90,35,1.23,0,1794,2.53,7
2038410,2022-02-18-00-00,Delray Beach,atp,round of 16,hard,2,Jack Sock,USA,191,88,29,141,8,5,2,1,0,308,236,153,131,1.67,1,1712,3.22,6,Reilly Opelka,USA,211,102,24,20,19,8,3,4,3,207,158,98,79,2.72,1,1810,1.39,8
2038614,2022-02-17-16-00,Dubai,wta,quarterfinal,hard,2,Belen Teichmann Jil,Switzerland,170,80,24,35,31,5,4,5,3,243,170,71,62,0.91,0,-,2.01,5,Veronika Kudermetova,Russia,175,63,24,31,28,7,3,7,2,278,187,138,88,8.11,2,1855,1.88,7
2038078,2022-02-17-02-40,Dubai,wta,round of 16,hard,2,Gabriela Ruse Elena,Romania,172,-,24,59,59,9,3,9,3,237,129,43,25,6.54,0,-,8.24,8,Simona Halep,Romania,168,60,30,23,1,9,1,9,1,562,230,249,108,1.26,2,1992,1.11,9
2038146,2022-02-17-01-10,Dubai,wta,round of 16,hard,1,Jessica Pegula,USA,170,70,27,14,14,5,3,5,3,325,203,179,100,1.61,2,1933,1.71,6,Ons Jabeur,Tunis,167,66,27,10,7,3,1,3,1,369,206,138,101,0.95,1,1995,2.27,7
2038370,2022-02-18-00-00,Delray Beach,atp,round of 16,hard,2,John Millman,Australia,183,79,32,91,33,2,4,2,3,446,301,260,159,-1.03,0,1713,2.58,3,Marcos Giron,USA,180,77,28,64,56,4,4,1,3,358,211,270,148,1.95,2,1768,1.56,6
2038244,2022-02-18-00-00,Delray Beach,atp,round of 16,hard,1,Mitchell Krueger,USA,188,82,28,164,147,7,5,7,2,357,304,228,183,1.4,0,1541,3.39,5,Grigor Dimitrov,Bulgaria,191,81,30,26,3,3,2,3,2,521,314,218,132,0.01,0,1872,1.36,5
2038214,2022-02-18-00-00,Delray Beach,atp,round of 16,hard,1,Adrian Mannarino,France,180,79,33,53,22,8,5,4,3,621,478,248,167,9.67,0,1740,2.46,7,Brandon Nakashima,USA,185,77,20,81,62,4,3,3,2,130,70,77,40,-0.45,0,1836,1.61,5
2038408,2022-02-18-00-00,Rio de Janeiro,atp,round of 16,clay,1,Francisco Cerundolo,Argentina,185,78,23,100,100,14,5,12,3,222,89,207,80,3.45,0,1662,4.72,8,Casper Ruud,Norway,183,77,23,8,8,6,1,4,0,278,162,172,86,1.38,0,1995,1.22,8
2038390,2022-02-18-00-00,Rio de Janeiro,atp,round of 16,clay,2,Lorenzo Sonego,Italy,191,76,26,21,21,8,4,4,2,325,203,206,111,0.83,3,1814,1.52,6,Miomir Kecmanovic,Serbia,183,75,22,70,38,8,3,4,1,216,142,98,53,4.43,2,1690,2.69,7
2038388,2022-02-18-00-00,Rio de Janeiro,atp,round of 16,clay,2,Matteo Berrettini,Italy,196,95,25,6,6,6,3,0,0,298,142,86,43,1.25,0,1995,1.34,6,Thiago Monteiro,Brazil,183,78,27,106,74,6,6,2,2,405,297,324,218,3.35,0,1662,3.56,5
2038350,2022-02-18-00-00,Rio de Janeiro,atp,round of 16,clay,2,Federico Delbonis,Argentina,193,90,31,37,33,6,5,4,2,534,363,446,230,-0.66,0,1709,3.56,5,Carlos Alcaraz,Spain,185,72,18,29,29,3,1,1,0,119,39,78,24,0.59,0,1972,1.34,8
