match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2031122,2022-02-08-17-00,Saint Petersburg WTA,wta,1. round,indoors,1,Aliaksandra Sasnovich,Belarus,174,60,27,71,30,6,2,0,0,353,228,97,42,4.52,5,-,1.58,7,Magda Linette,Poland,171,59,29,45,33,1,2,0,0,419,303,67,39,0.01,1,-,2.48,5
2031534,2022-02-09-08-00,Buenos Aires,atp,1. round,clay,1,Juan-Martin Del Potro,Argentina,198,97,33,753,3,8,4,5,3,573,228,165,73,0,1,-,2.94,6,Federico Delbonis,Argentina,193,90,31,42,33,2,4,0,1,530,362,442,229,-2.74,0,1720,1.44,2
2031532,2022-02-09-06-30,Buenos Aires,atp,1. round,clay,1,Ignacio Londero Juan,Argentina,180,70,28,130,50,3,1,3,1,402,318,356,258,3.14,1,-,1.92,6,Pablo Andujar,Spain,180,80,36,73,32,2,2,0,0,567,470,483,307,1.74,1,1687,1.95,4
2031530,2022-02-09-04-30,Buenos Aires,atp,1. round,clay,1,Alejandro Tabilo,Chile,188,75,24,112,112,10,4,6,1,285,183,174,106,4.6,0,1651,2.30,8,Pedro Martinez,Spain,185,76,24,61,58,3,3,1,1,371,203,309,149,0.59,0,1756,1.67,4
2031538,2022-02-09-03-00,Buenos Aires,atp,1. round,clay,1,Sebastian Baez,Argentina,170,70,21,74,74,7,5,2,1,167,68,139,54,0.35,1,1815,1.58,6,Holger Rune,Denmark,185,68,18,88,88,2,4,0,1,120,60,80,35,-2.51,1,1753,2.50,4
2031536,2022-02-09-03-00,Buenos Aires,atp,1. round,clay,1,Albert Ramos-Vinolas,Spain,188,76,34,32,17,5,1,5,0,691,517,561,336,3.46,4,-,1.68,5,Moura Monteiro Thiago,Brazil,183,78,27,104,74,4,5,0,1,403,296,322,217,2.15,1,1671,2.27,4
2032654,2022-02-09-01-30,Buenos Aires,atp,1. round,clay,2,Jaume Munar,Spain,183,76,24,90,52,4,4,1,1,303,203,245,131,1.58,0,1659,1.76,5,Martin Etcheverry Tomas,Argentina,196,82,22,127,127,6,4,3,2,230,116,204,98,2.11,0,-,2.15,6
2032652,2022-02-09-01-30,Buenos Aires,atp,1. round,clay,2,Roberto Carballes Baena,Spain,183,77,28,78,71,2,5,1,1,492,327,442,262,-2.32,3,1668,1.92,3,Nicolas Jarry,Chile,198,90,26,145,38,4,1,4,1,307,206,240,128,2.54,3,1638,1.94,7
2030996,2022-02-09-18-00,Rotterdam,atp,1. round,indoors,1,Filip Krajinovic,Serbia,185,75,29,36,26,5,3,3,1,468,279,75,57,0.22,3,-,1.83,5,Marton Fucsovics,Hungary,188,82,30,38,31,1,3,0,0,423,306,117,87,-0.83,0,-,2.05,3
2030992,2022-02-09-18-00,Rotterdam,atp,1. round,indoors,1,Alexander Bublik,Kazakhstan,198,77,24,31,31,6,2,5,0,282,190,86,51,8.69,0,-,2.24,7,Andy Murray,Great Britain,190,83,34,95,1,5,3,0,0,811,270,150,50,0.35,1,-,1.70,6
2030978,2022-02-09-18-00,Rotterdam,atp,1. round,indoors,2,Lloyd Harris,RSA,193,80,24,35,31,0,2,0,0,314,155,31,22,-1,0,-,1.80,4,Ilya Ivashka,Belarus,193,84,27,48,43,0,1,0,1,333,206,93,58,0,1,-,2.09,5
2032370,2022-02-09-05-00,Rotterdam,atp,1. round,indoors,1,Bernabe Zapata Miralles,Spain,183,82,25,129,110,3,3,2,0,355,244,39,42,1.72,1,-,4.06,4,Van De Zandschulp,Netherlands,188,83,26,51,50,4,3,0,0,285,142,99,34,0.11,1,-,1.27,7
