match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2064972,2022-04-05-09-00,Houston,atp,1. round,clay,2,Frances Tiafoe,USA,188,86,24,30,29,4,5,0,0,277,199,93,50,-1.25,0,1810,1.56,5,Marcos Giron,USA,180,77,28,53,52,6,8,0,0,360,215,25,20,1.22,1,1721,2.53,5
2064974,2022-04-05-04-30,Houston,atp,1. round,clay,2,Steve Johnson,USA,188,86,32,108,21,9,8,0,0,364,280,49,43,1.06,5,1688,1.68,4,Denis Kudla,USA,180,79,29,81,53,13,10,0,0,466,341,91,71,1.17,2,1630,2.27,9
2066660,2022-04-05-03-00,Houston,atp,1. round,clay,1,Gijs Brouwer,Netherlands,191,72,26,361,339,15,8,2,0,249,163,98,72,2.79,0,1334,2.38,7,Feliciano Lopez,Spain,188,88,40,118,12,0,5,0,0,622,576,180,179,-4,0,1636,1.50,4
2066538,2022-04-05-03-30,Bogotá WTA,wta,1. round,clay,2,Herazo Gonzalez Maria,Colombia,-,-,25,454,317,8,7,1,2,216,146,177,112,0.65,0,-,12.79,4,Rebecca Peterson,Sweden,173,65,26,80,43,8,4,0,0,308,183,104,69,2.81,0,1732,1.05,7
2066654,2022-04-05-02-30,Bogotá WTA,wta,1. round,clay,1,Tatiana Maria,Germany,172,62,34,237,46,16,7,2,0,636,467,241,184,6.51,0,-,1.39,6,Lourdes Carle Maria,Argentina,-,-,22,251,248,14,10,8,5,166,74,105,49,-0.6,0,-,3.16,6
2066652,2022-04-05-01-00,Bogotá WTA,wta,1. round,clay,2,Laura Pigossi,Brazil,-,-,27,212,185,7,8,5,2,320,258,209,163,-3.26,0,1283,2.72,7,Harmony Tan,France,-,-,24,90,90,8,7,0,0,277,218,118,103,4.7,0,1652,1.50,6
2066536,2022-04-05-01-00,Bogotá WTA,wta,1. round,clay,2,Renata Zarazua,Mexico,160,55,24,171,117,0,6,0,0,290,197,155,88,-5,0,1456,2.38,2,Mirjam Bjorklund,Sweden,-,-,23,183,183,5,5,0,0,162,102,105,55,-0.95,0,1363,1.63,5
2066524,2022-04-05-01-00,Bogotá WTA,wta,1. round,clay,1,Despina Papamichail,Greece,-,-,29,172,167,4,9,1,2,479,344,280,191,-0.62,1,1437,2.90,2,Lucrezia Stefanini,Italy,-,-,23,159,157,6,7,0,2,226,173,142,120,-0.9,1,1377,1.45,5
2066644,2022-04-05-03-00,Charleston,wta,1. round,clay,2,Alexandra Kiick,USA,170,62,26,270,126,5,4,3,1,237,165,131,68,0.66,0,-,7.98,5,Ekaterina Alexandrova,Russia,180,66,27,54,25,4,6,0,0,385,226,155,95,-2.87,0,1758,1.10,4
2066642,2022-04-05-03-00,Charleston,wta,1. round,clay,2,Gabriela Lee,Romania,-,-,26,259,205,3,6,3,2,223,163,168,110,-1.14,0,-,7.85,3,Jasmine Paolini,Italy,160,60,26,48,44,7,8,0,0,304,213,183,98,-0.59,0,1734,1.10,5
2066640,2022-04-05-03-00,Charleston,wta,1. round,clay,2,Sachia Vickery,USA,163,58,26,244,73,13,8,2,1,331,253,69,59,1.12,0,1482,9.53,7,Amanda Anisimova,USA,180,59,20,47,21,10,5,0,0,124,71,35,17,3.0,0,1845,1.08,5
2066638,2022-04-05-02-00,Charleston,wta,1. round,clay,2,Ulrikke Eikeri,Norway,-,-,29,283,206,5,5,2,0,413,256,247,145,9.37,0,1340,1.47,5,Nadiya Kichenok,Ukraine,174,57,29,-,-,2,0,2,0,233,174,54,50,12.65,0,-,2.81,4
2066636,2022-04-05-01-30,Charleston,wta,1. round,clay,1,Heather Watson,Great Britain,170,64,29,105,38,10,9,1,1,379,296,57,43,-0.29,1,1594,2.54,6,Claire Liu,USA,-,-,21,89,87,7,7,0,0,176,113,63,28,-2.49,0,1645,1.56,4
2065870,2022-04-05-01-30,Charleston,wta,1. round,clay,1,Arianne Hartono,Netherlands,-,-,25,165,162,5,6,0,0,147,96,53,38,0.6,1,1429,2.93,4,Anna Bondar,Hungary,-,-,24,73,73,7,8,0,0,312,152,233,100,-0.11,2,1640,1.44,4
2065850,2022-04-05-01-30,Charleston,wta,1. round,clay,2,Alize Cornet,France,173,60,32,34,11,5,8,0,0,532,418,215,132,4.74,0,1746,1.20,4,Alycia Parks,USA,-,-,21,150,150,11,9,0,0,190,149,112,75,5.28,0,1476,4.92,5
2065866,2022-04-05-00-00,Charleston,wta,1. round,clay,2,Ana Konjuh,Croatia,174,65,24,62,20,6,7,0,0,218,136,72,35,0.9,0,1771,1.76,4,Linda Fruhvirtova,Czech Republic,-,-,16,188,188,9,4,0,0,58,36,15,17,7.9,0,1380,2.14,7
