match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2151323,2022-07-27-20-00,Warsaw WTA,wta,1. round,clay,1,Sara Errani,Italy,164,58,35,127,5,21,16,14,8,632,446,344,190,5.17,4,1622,2.02,7,Arantxa Rus,Netherlands,180,65,31,75,61,21,21,15,9,613,378,358,169,-11.74,1,1598,1.85,5
2152617,2022-07-27-20-30,Kitzbühel,atp,round of 16,clay,1,Yannick Hanfmann,Germany,193,86,30,140,92,18,16,12,12,353,211,233,110,0.76,2,1592,2.64,6,Tallon Griekspoor,Netherlands,188,85,26,46,46,26,17,14,7,335,183,167,89,-2.85,0,1829,1.54,8
2151675,2022-07-27-20-30,Kitzbühel,atp,round of 16,clay,2,Roberto Bautista-Agut,Spain,183,75,34,20,9,23,11,1,3,729,433,270,185,1.39,0,-,1.27,5,Jurij Rodionov,Austria,191,86,23,145,125,29,18,11,6,200,148,75,56,3.72,0,1571,4.12,5
2151673,2022-07-27-20-30,Livesport Prague Open,wta,round of 16,hard,1,Qiang Wang,China,172,60,30,141,12,25,15,15,7,469,292,326,192,2.38,0,1724,1.17,7,Dalila Jakupovic,Slovenia,178,70,31,259,69,46,20,6,3,448,379,148,130,1.73,0,1471,5.58,7
2151523,2022-07-27-21-30,Warsaw WTA,wta,round of 16,clay,2,Nadia Podoroska,Argentina,170,60,25,211,36,11,5,8,3,326,174,213,104,-1.03,0,1719,1.34,7,Laura Pigossi,Brazil,-,-,27,113,113,21,19,17,11,334,269,221,172,5.84,0,1472,3.51,5
2148803,2022-07-27-21-30,Warsaw WTA,wta,1. round,clay,1,Elisabetta Cocciaretto,Italy,-,-,21,105,105,29,12,27,9,126,63,101,46,4.3,0,1708,1.04,5,Martyna Kubka,Poland,-,-,21,472,467,11,10,6,6,80,56,29,26,2.02,0,-,13.66,5
2152395,2022-07-27-22-00,Kitzbühel,atp,round of 16,clay,2,Pablo Andujar,Spain,180,80,36,98,32,20,17,17,12,585,485,500,319,-4.47,0,1644,1.64,9,Filip Misolic,Austria,-,-,20,205,194,28,12,25,9,99,47,90,38,2.29,0,1550,2.38,6
2151481,2022-07-27-22-00,Kitzbühel,atp,round of 16,clay,2,Jiri Lehecka,Czech Republic,183,80,20,68,65,29,21,19,11,154,85,99,50,0.91,0,1650,1.65,6,Joao Sousa,Portugal,185,74,33,61,28,21,24,9,10,575,484,305,236,3.13,0,1615,2.35,2
2148801,2022-07-27-23-00,Warsaw WTA,wta,1. round,clay,1,Iga Swiatek,Poland,176,65,21,1,1,46,4,16,0,206,52,100,14,8.54,0,2196,1.03,9,Magdalena Frech,Poland,-,-,24,82,82,24,20,12,7,354,221,153,96,-3.63,0,1661,15.69,8
2151677,2022-07-27-23-30,Kitzbühel,atp,round of 16,clay,1,Dusan Lajovic,Serbia,183,83,32,80,23,18,21,14,11,529,414,343,224,2.29,1,1698,2.19,5,Aslan Karatsev,Russia,185,85,28,37,14,14,18,5,8,413,266,165,109,-6.7,0,1734,1.75,5
2152401,2022-07-27-23-30,Livesport Prague Open,wta,round of 16,hard,2,Chloe Paquet,France,178,80,28,102,101,23,21,6,6,358,329,94,79,-5.06,0,1510,2.54,7,Oksana Selekhmeteva,Russia,-,-,19,170,150,21,13,6,1,111,54,34,12,1.37,0,1463,1.56,7
2151857,2022-07-28-00-00,Umag,atp,round of 16,clay,2,Giulio Zeppieri,Italy,185,78,20,168,164,20,19,18,15,89,75,83,60,-0.04,1,1597,2.45,5,Elahi Galan Daniel,Colombia,191,72,26,99,99,36,20,30,15,318,247,221,152,11.51,0,-,1.61,6
2148815,2022-07-28-00-30,Warsaw WTA,wta,1. round,clay,1,Petra Martic,Croatia,181,63,31,56,14,25,14,13,4,413,289,172,93,11.36,0,1829,1.07,8,Weronika Falkowska,Poland,-,-,22,346,298,26,17,21,9,136,75,51,32,-3.8,0,-,9.78,6
2152679,2022-07-28-01-00,Atlanta,atp,round of 16,hard,2,Woo Kwon Soon,South Korea,180,72,24,76,52,15,19,6,7,256,165,177,111,-7.06,0,-,2.52,3,Tommy Paul,USA,185,82,25,36,32,24,17,14,7,329,202,164,109,1.23,1,1848,1.45,7
2152667,2022-07-28-01-30,Umag,atp,round of 16,clay,1,Holger Rune,Denmark,185,68,19,27,27,27,19,21,10,145,75,101,44,-0.31,1,1818,1.53,4,Bernabe Zapata Miralles,Spain,183,82,25,82,81,33,23,27,18,385,264,274,160,-3.66,0,1717,2.31,6
2152133,2022-07-28-02-30,Atlanta,atp,round of 16,hard,1,Brandon Nakashima,USA,185,77,20,56,49,22,17,6,7,148,84,80,45,-3.82,1,1807,1.30,7,John Millman,Australia,183,79,33,81,33,14,19,7,8,458,316,265,164,-4.7,0,1684,3.87,5
2152119,2022-07-28-04-00,Umag,atp,round of 16,clay,2,Jaume Munar,Spain,183,76,25,59,52,40,18,30,11,339,217,274,141,0.09,0,1760,2.70,7,Jannik Sinner,Italy,188,76,20,10,9,31,9,11,4,201,100,67,38,2.38,0,2028,1.52,7
2152115,2022-07-28-04-00,Atlanta,atp,round of 16,hard,1,Taro Daniel,Japan,191,80,29,101,64,34,17,19,6,541,344,155,112,8.42,0,1693,2.37,7,Frances Tiafoe,USA,188,86,24,29,25,16,14,4,5,289,208,124,97,-1.66,0,1817,1.65,5
2152651,2022-07-28-09-00,Atlanta,atp,round of 16,hard,1,Reilly Opelka,USA,211,102,24,17,17,20,14,9,6,219,169,103,82,-1.51,0,1831,1.55,3,Ilya Ivashka,Belarus,193,84,28,53,40,13,14,1,1,346,219,178,99,-3.05,0,1827,2.26,6
2152345,2022-07-28-18-00,Warsaw WTA,wta,round of 16,clay,1,Jasmine Paolini,Italy,160,60,26,58,44,14,16,6,7,311,221,189,105,-3.35,0,1691,1.39,6,Clara Burel,France,-,-,21,131,74,9,17,7,11,103,74,50,40,-6.51,0,1531,3.19,4
2152457,2022-07-28-18-00,Livesport Prague Open,wta,round of 16,hard,2,Nao Hibino,Japan,163,57,27,251,56,21,18,14,10,300,242,218,159,-3.46,1,1506,6.47,6,Barbora Krejcikova,Czech Republic,178,62,26,18,2,14,9,10,4,380,198,89,64,-2.12,0,1786,1.14,5
2152431,2022-07-28-18-00,Livesport Prague Open,wta,round of 16,hard,1,Alize Cornet,France,173,60,32,38,11,16,16,6,6,543,426,211,175,9.04,0,1780,1.40,7,Linda Noskova,Czech Republic,179,64,17,112,112,30,9,4,2,93,40,17,9,3.8,0,1662,3.16,9
2152349,2022-07-28-18-00,Livesport Prague Open,wta,round of 16,hard,2,Lin Zhu,China,173,64,28,100,69,27,18,21,8,373,247,317,183,-7.88,0,1563,3.42,5,Anastasia Potapova,Russia,175,57,21,59,59,25,16,7,7,150,104,65,51,3.53,0,1709,1.35,7
