match_id,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1970233,"Cincinnati WTA, Qualification - 1. round, hard",1.5,Viktorija Golubic,Switzerland,169,56,28,47,47,43,15,12,5,414,243,110,69,9.25,1,1801,1.59,Fiona Ferro,France,170,56,24,84,39,12,14,4,5,240,187,47,40,-2.36,2,1716,2.36
1970255,"Cincinnati, Qualification - 1. round, hard",1.39,Tommy Paul,USA,185,82,24,58,50,17,16,6,8,288,174,143,94,-4.55,0,1735,1.56,Woo Kwon Soon,South Korea,180,72,23,77,69,19,15,1,5,233,142,170,100,1.97,0,1701,2.45
1970261,"Cincinnati, Qualification - 1. round, hard",0,John Wolf Jeffrey,USA,183,79,22,151,120,1,4,1,4,79,51,42,30,-2.51,0,-,2.10,Marcos Giron,USA,180,77,28,66,64,17,16,5,6,332,198,256,140,6.1,1,1747,1.74
1970260,"Cincinnati, Qualification - 1. round, hard",1.88,Vasek Pospisil,Canada,193,88,31,61,25,5,10,2,6,478,338,264,169,-6.44,0,1795,1.60,Corentin Moutet,France,175,68,22,91,67,12,13,5,2,217,144,34,30,3.11,0,1715,2.36
1970256,"Cincinnati, Qualification - 1. round, hard",1.43,Steve Johnson,USA,188,86,31,78,21,9,11,6,6,344,262,218,154,3.21,0,1714,2.24,Emil Ruusuvuori,Finland,188,79,22,72,69,20,19,15,8,184,93,76,28,-0.75,0,1726,1.66
1970119,"Montreal, semifinal, hard",1.06,Aryna Sabalenka,Belarus,182,80,23,3,3,38,12,18,6,272,133,156,60,1.72,2,2039,1.51,Karolina Pliskova,Czech Republic,186,72,29,6,1,26,14,12,7,604,327,281,143,0.03,1,1953,2.76
1970253,"Cincinnati, Qualification - 1. round, hard",1.38,Carlos Alcaraz,Spain,185,72,18,54,54,29,13,6,4,97,32,19,6,0.04,0,1765,1.42,Moura Monteiro Thiago,Brazil,183,78,27,93,74,12,17,6,4,378,281,64,57,-8.81,1,1604,2.91
1970259,"Cincinnati, Qualification - 1. round, hard",1.64,Dominik Koepfer,Germany,180,79,27,60,50,20,19,6,6,229,149,109,64,-0.7,0,1731,1.51,Andreas Seppi,Italy,191,78,37,88,18,18,15,1,5,665,578,164,176,5.69,0,1652,2.59
1970257,"Cincinnati, Qualification - 1. round, hard",1.49,Richard Gasquet,France,183,79,35,53,7,14,11,2,2,709,389,255,153,-2.39,10,1772,1.24,Fernando Verdasco,Spain,188,90,37,134,7,3,9,0,1,691,494,245,187,-5.46,8,1723,4.16
1970254,"Cincinnati, Qualification - 1. round, hard",1.68,Mitchell Krueger,USA,188,82,27,173,159,20,15,13,7,341,290,215,176,-1.72,0,1548,4.23,Ilya Ivashka,Belarus,193,84,27,68,63,28,15,5,4,318,200,168,96,3.52,0,1798,1.23
1970249,"Cincinnati, Qualification - 1. round, hard",1.92,Tennys Sandgren,USA,188,88,30,83,41,7,16,3,6,401,278,220,150,-9.47,1,1641,2.38,Jeremy Chardy,France,188,75,34,70,25,21,17,12,7,518,440,153,148,9.53,1,1812,1.58
1970250,"Cincinnati, Qualification - 1. round, hard",1.54,Yoshihito Nishioka,Japan,170,64,25,56,48,13,20,2,8,358,201,192,106,-0.59,0,1741,1.61,Egor Gerasimov,Belarus,196,86,28,82,65,12,20,4,6,383,263,152,93,-7.91,0,1682,2.31
1970252,"Cincinnati, Qualification - 1. round, hard",1.04,Lorenzo Musetti,Italy,185,75,19,62,58,30,19,8,4,111,67,15,10,0.21,0,1760,2.40,Kevin Anderson,RSA,203,94,35,75,5,12,11,2,5,580,340,349,175,-3.51,0,1812,1.57
1970251,"Cincinnati, Qualification - 1. round, hard",1.79,Ricardas Berankis,Lithuania,175,77,31,84,50,15,15,8,6,543,343,232,149,-2.39,0,1710,1.35,Gianluca Mager,Italy,188,77,26,71,71,25,19,2,3,360,248,29,31,3.99,0,1631,3.20
1970295,"Cincinnati, 1. round, hard",1.29,Sebastian Korda,USA,193,75,21,45,45,27,13,10,4,153,96,49,35,8.85,0,1862,1.30,Laslo Djere,Serbia,188,82,26,51,27,20,19,2,5,319,206,34,44,-3.88,0,1683,3.85
1970289,"Cincinnati, 1. round, hard",1.37,Frances Tiafoe,USA,188,86,23,52,29,24,19,11,9,255,186,112,88,0.9,1,1782,2.32,Ugo Humbert,France,188,73,23,26,25,19,16,6,5,225,137,95,45,-0.85,1,1869,1.67
1970120,"Toronto - Masters, semifinal, hard",1.09,Stefanos Tsitsipas,Greece,193,89,23,3,3,45,12,18,4,367,176,150,83,1.24,1,2037,1.21,Reilly Opelka,USA,211,102,23,32,31,14,14,8,7,192,146,88,72,0.76,0,1748,4.97
1970294,"Cincinnati, 1. round, hard",1.38,Marton Fucsovics,Hungary,188,82,29,36,31,23,13,9,4,417,292,113,75,6.37,1,1874,2.60,Felix Auger Aliassime,Canada,193,88,21,16,15,25,17,11,7,212,129,67,50,0.98,1,1832,1.55
1970124,"Toronto - Masters, semifinal, hard",1.53,Daniil Medvedev,Russia,198,83,25,2,2,35,9,19,3,359,161,141,52,-0.91,1,2078,1.34,John Isner,USA,208,108,36,30,8,20,7,15,4,534,329,326,167,12.21,0,1852,3.52
1970293,"Cincinnati, 1. round, hard",0,Harry Fritz Taylor,USA,193,86,23,40,24,20,15,14,9,255,177,161,94,0.19,2,1794,1.40,Albert Ramos-Vinolas,Spain,188,76,33,48,17,21,20,1,4,682,508,92,101,-1.83,1,-,3.18
1970291,"Cincinnati, 1. round, hard",1.44,David Goffin,Belgium,180,70,30,19,7,14,13,4,6,565,304,209,114,-1.86,4,1811,1.40,Guido Pella,Argentina,183,79,31,102,20,3,13,1,2,497,331,76,77,-7.75,1,1682,3.17
1970292,"Cincinnati, 1. round, hard",2.07,Fabio Fognini,Italy,178,79,34,37,9,20,18,10,8,609,455,131,131,-0.48,0,1801,1.92,Nikoloz Basilashvili,Georgia,185,79,29,43,16,25,20,11,7,432,347,188,149,13.08,0,1752,1.97
1970290,"Cincinnati, 1. round, hard",1.23,Daniel Evans,Great Britain,175,75,31,27,25,18,15,6,6,533,320,229,126,8.84,0,1820,2.45,Diego Schwartzman,Argentina,170,64,28,14,8,21,14,8,6,559,321,77,72,-8.28,0,1864,1.61
1970287,"Cincinnati, 1. round, hard",1.29,John Isner,USA,208,108,36,30,8,20,7,15,4,534,329,326,167,12.21,1,1852,1.94,Cameron Norrie,Great Britain,188,82,25,28,28,41,17,15,8,262,152,170,74,16.1,1,1887,1.94
1970281,"Cincinnati, 1. round, hard",1.18,Hubert Hurkacz,Poland,196,81,24,13,11,22,14,15,5,261,164,124,57,12.62,0,1854,1.53,Alejandro Davidovich Fokina,Spain,183,80,22,34,34,25,17,3,3,192,120,77,41,-0.26,2,1863,2.67
1970285,"Cincinnati, 1. round, hard",1.21,Filip Krajinovic,Serbia,185,75,29,33,26,15,13,4,3,458,266,104,79,-0.21,0,1818,2.08,Alex De Minaur,Australia,183,69,22,17,15,20,16,7,7,229,128,107,55,-7.96,0,1824,1.83
1970286,"Cincinnati, 1. round, hard",1.61,Jannik Sinner,Italy,188,76,19,15,15,29,17,17,7,150,84,44,27,-4.26,0,1944,1.16,Federico Delbonis,Argentina,193,90,30,47,33,29,16,0,2,528,350,63,78,5.72,0,1705,6.02
1970283,"Cincinnati, 1. round, hard",0,Aslan Karatsev,Russia,-,-,27,22,22,27,13,17,5,389,241,137,66,13.96,0,1859,1.85,Marin Cilic,Croatia,198,89,32,39,3,21,14,5,6,652,347,246,135,-1.61,0,1820,2.05
1970282,"Cincinnati, 1. round, hard",0,John Millman,Australia,183,79,32,42,33,14,19,5,7,435,289,257,154,-2.58,1,1732,2.24,Jan-Lennard Struff,Germany,193,92,31,46,29,21,20,6,7,546,383,67,71,2.64,3,-,1.71
1970288,"Cincinnati, 1. round, hard",1.54,Miomir Kecmanovic,Serbia,183,75,21,59,38,12,18,6,8,203,130,86,56,-8.74,0,1705,1.57,Benoit Paire,France,196,80,32,50,18,9,25,2,8,539,437,131,124,-11.49,1,1648,2.55
1970284,"Cincinnati, 1. round, hard",1.52,Dusan Lajovic,Serbia,183,83,31,44,23,15,20,7,7,507,385,98,81,1.27,0,1679,2.28,Gael Monfils,France,193,85,34,24,6,5,11,2,4,605,338,222,130,-4.3,1,1732,1.69
1970279,"Cincinnati, 1. round, hard",1.21,Brandon Nakashima,USA,185,77,20,87,87,31,18,14,6,112,60,71,34,-0.14,1,1784,1.74,Mackenzie McDonald,USA,178,73,26,64,57,37,19,12,9,242,168,161,107,7.02,0,1762,2.21
1970280,"Cincinnati, 1. round, hard",1.34,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,12,8,6,506,306,205,126,-3.35,4,1820,2.64,Roberto Bautista-Agut,Spain,183,75,33,18,9,25,19,11,7,702,416,274,131,-2.16,2,1841,1.54
1970269,"Cincinnati WTA, 1. round, hard",1.33,Ons Jabeur,Tunis,167,66,26,22,22,36,14,13,8,353,200,122,96,3.68,1,1941,1.65,Anett Kontaveit,Estonia,174,65,25,29,14,19,12,10,7,352,180,138,83,-1.44,1,1918,2.33
1970268,"Cincinnati WTA, 1. round, hard",1.59,Petra Kvitova,Czech Republic,183,70,31,12,2,21,13,10,7,599,259,256,129,-5.28,3,1966,1.70,Madison Keys,USA,178,66,26,26,7,10,11,2,5,307,169,183,103,-2.47,4,1886,2.25
1970267,"Cincinnati WTA, 1. round, hard",1.27,Ekaterina Alexandrova,Russia,180,66,26,35,25,19,15,9,6,373,211,64,48,0.23,0,1864,2.12,Jennifer Brady,USA,178,68,26,14,13,14,9,9,6,262,171,192,107,-3.45,0,1933,1.78
1970262,"Cincinnati, Qualification - 1. round, hard",1.21,Jack Sock,USA,191,88,28,185,8,16,11,10,5,297,229,150,128,-0.74,0,1678,1.73,Alexei Popyrin,Australia,196,78,22,73,61,20,17,6,7,175,133,89,66,3.34,0,1695,2.11
1970271,"Cincinnati WTA, 1. round, hard",1.19,Elise Mertens,Belgium,179,67,25,16,12,26,14,15,6,359,191,197,86,-1.25,1,1961,1.38,Nadia Podoroska,Argentina,170,60,24,38,36,16,14,9,9,314,166,91,57,3.09,0,1741,3.23
1970248,"Cincinnati WTA, Qualification - 1. round, hard",1.37,Katerina Siniakova,Czech Republic,174,69,25,55,31,19,14,5,7,303,209,95,84,4.34,1,1788,1.26,Lauren Davis,USA,157,55,27,95,26,15,16,5,7,318,226,179,139,-4.23,0,1664,3.85
1970272,"Cincinnati WTA, 1. round, hard",0,Samantha Stosur,Australia,172,65,37,186,4,1,8,1,5,589,442,318,245,-5.57,0,-,9.24,Elena Rybakina,Kazakhstan,184,73,22,19,17,23,16,11,10,194,92,71,39,-3.92,1,1899,1.08
1970270,"Cincinnati WTA, 1. round, hard",1.52,Magda Linette,Poland,171,59,29,44,33,10,12,3,4,410,295,161,122,3.3,0,1759,3.41,Simona Halep,Romania,168,60,29,13,1,12,6,8,3,540,225,235,105,-2.14,1,2082,1.35
1970273,"Cincinnati WTA, 1. round, hard",1.17,Paula Badosa,Spain,180,72,23,31,29,30,12,7,5,273,149,96,50,10.55,0,1872,1.47,Petra Martic,Croatia,181,63,30,34,14,13,16,5,8,386,270,139,115,-6.1,1,1784,2.85
