match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1995032,2021-10-28-18-00,Cluj-Napoca 2 WTA,wta,round of 16,indoors,1.52,Maria Bara Irina,Romania,164,80,26,138,112,33,22,2,3,348,228,19,23,-2.32,1,-,5.94,Rebecca Peterson,Sweden,173,65,26,99,43,26,20,4,2,297,177,37,17,1.02,1,-,1.16
1994188,2021-10-27-21-00,Courmayeur WTA,wta,1. round,indoors,0,Kamilla Rakhimova,Russia,-,-,20,118,104,24,19,4,3,114,60,29,15,0.76,1,-,3.14,Ann Li,USA,160,50,21,48,48,23,13,2,1,136,81,9,4,4.84,0,-,1.40
1995007,2021-10-28-18-00,Cluj-Napoca 2 WTA,wta,round of 16,indoors,1.52,Mona Barthel,Germany,185,69,31,202,23,10,21,1,0,418,305,109,58,-10.15,0,-,5.58,Marta Kostyuk,Ukraine,171,60,19,55,53,22,16,1,0,132,68,8,8,-2.26,0,-,1.18
1993922,2021-10-27-03-35,Courmayeur WTA,wta,1. round,indoors,0,Anna Kalinskaya,Russia,175,68,22,114,96,28,22,3,1,205,122,22,22,-2.5,0,-,1.45,Martina Trevisan,Italy,-,-,27,113,66,21,23,0,0,267,149,18,15,-7.1,0,-,2.96
1995174,2021-10-28-02-30,Cluj-Napoca 2 WTA,wta,round of 16,indoors,0,Adina Cristian Jaqueline,Romania,180,-,23,105,105,32,23,12,4,235,160,38,25,6.18,0,-,-,Ajla Tomljanovic,Australia,180,67,28,43,39,29,22,2,1,348,263,15,16,4.47,0,-,-
1994494,2021-10-27-19-30,Courmayeur WTA,wta,round of 16,indoors,1.42,Dayana Yastremska,Ukraine,175,67,21,79,21,6,10,1,1,155,95,16,13,-5.87,0,-,1.56,Kateryna Kozlova,Ukraine,175,51,27,132,62,23,16,1,0,352,233,64,45,2.48,0,-,2.57
1995181,2021-10-27-18-00,Saint Petersburg,atp,round of 16,indoors,0,Harry Fritz Taylor,USA,193,86,23,28,24,27,19,1,0,262,181,32,28,7.87,1,-,-,Tommy Paul,USA,185,82,24,54,50,25,21,4,2,296,179,32,23,-1.75,2,-,-
1994843,2021-10-27-23-00,Courmayeur WTA,wta,round of 16,indoors,0,Clara Tauson,Denmark,-,-,18,49,48,39,14,22,3,136,41,43,6,4.24,0,-,1.06,Giulia Gatto-Monticone,Italy,167,66,33,193,148,27,24,6,3,618,431,135,86,-3.48,0,-,12.24
1995167,2021-10-27-18-00,Saint Petersburg,atp,round of 16,indoors,1.52,Roberto Bautista-Agut,Spain,183,75,33,20,9,28,23,3,3,705,420,108,75,-4.84,1,-,1.65,Mackenzie McDonald,USA,178,73,26,56,55,42,23,9,3,247,172,40,27,6.66,0,-,2.37
1995037,2021-10-27-18-00,Saint Petersburg,atp,round of 16,indoors,1.64,Van De Zandschulp,Netherlands,188,83,26,69,61,52,22,5,3,273,137,91,32,12.88,0,-,2.04,Sebastian Korda,USA,193,75,21,38,38,30,17,7,2,156,100,24,13,5.67,0,-,1.86
1995056,2021-10-27-18-00,Saint Petersburg,atp,round of 16,indoors,1.79,John Millman,Australia,183,79,32,57,33,22,24,7,5,443,294,57,33,-1.87,0,-,3.53,Aslan Karatsev,Russia,185,-,28,19,19,37,18,4,1,399,246,94,68,15.25,0,-,1.34
1995038,2021-10-27-18-00,Saint Petersburg,atp,round of 16,indoors,1.66,Pablo Andujar,Spain,180,80,35,92,32,20,20,1,1,565,467,29,44,5.84,0,-,6.81,Denis Shapovalov,Canada,185,75,22,13,10,26,21,0,1,232,144,43,31,-9.82,1,-,1.13
1993512,2021-10-27-18-00,Saint Petersburg,atp,1. round,indoors,1.71,Adrian Mannarino,France,180,79,33,50,22,12,22,3,4,611,469,215,147,-2.45,1,-,3.66,Karen Khachanov,Russia,198,87,25,30,8,33,22,6,4,321,221,96,66,-3.11,3,-,1.31
1994812,2021-10-27-18-00,Saint Petersburg,atp,round of 16,indoors,1.55,Alexander Bublik,Kazakhstan,198,77,24,34,34,32,26,7,4,273,184,80,48,2.6,0,-,1.84,Jan-Lennard Struff,Germany,193,92,31,53,29,25,26,2,4,550,389,157,109,-1.01,1,-,2.06
1995012,2021-10-27-18-00,Saint Petersburg,atp,round of 16,indoors,1.36,Andrey Rublev,Russia,188,70,24,6,5,47,18,6,1,332,188,94,51,0.63,1,-,1.37,Ilya Ivashka,Belarus,193,84,27,46,43,42,18,5,2,332,203,92,55,6.08,0,-,3.35
1993511,2021-10-27-18-00,Saint Petersburg,atp,1. round,indoors,1.34,Marin Cilic,Croatia,198,89,33,35,3,26,18,6,2,657,351,130,70,-2.16,5,-,1.34,Albert Ramos-Vinolas,Spain,188,76,33,43,17,25,26,0,1,686,514,21,51,-0.08,3,-,3.45
1993495,2021-10-27-22-00,Vienna,atp,1. round,indoors,1.7,Reilly Opelka,USA,211,102,24,27,19,20,20,0,3,198,152,33,17,0.43,0,-,3.80,Jannik Sinner,Italy,188,76,20,11,11,42,20,10,2,163,87,55,17,-2.91,0,-,1.30
1995001,2021-10-27-21-30,Vienna,atp,1. round,indoors,1.29,Lorenzo Sonego,Italy,191,76,26,23,21,27,21,3,3,314,196,52,35,2.49,0,-,1.46,Dominik Koepfer,Germany,180,79,27,62,50,25,26,1,1,234,156,39,27,-4.76,0,-,2.86
1993491,2021-10-27-23-30,Vienna,atp,1. round,indoors,1.36,Gael Monfils,France,193,85,35,21,6,15,16,4,2,615,343,150,67,-3.76,0,-,1.24,Lorenzo Musetti,Italy,185,75,19,67,57,33,26,7,5,114,74,26,17,-5.02,0,-,4.41
1993492,2021-10-27-23-00,Vienna,atp,1. round,indoors,1.71,Fabio Fognini,Italy,178,79,34,36,9,22,22,0,0,611,459,39,50,-2.5,1,-,3.38,Diego Schwartzman,Argentina,170,64,29,16,8,35,21,3,2,573,328,25,20,-6.61,2,-,1.35
