match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1993509,2021-10-25-18-00,Saint Petersburg,atp,1. round,indoors,0,Laslo Djere,Serbia,188,82,26,53,27,23,25,3,3,322,212,22,33,-6.79,0,-,-,Ilya Ivashka,Belarus,193,84,27,43,43,41,18,4,2,331,203,91,55,5.77,1,-,-
1993510,2021-10-25-18-00,Saint Petersburg,atp,1. round,indoors,0,Nino Serdarusic,Croatia,191,85,24,244,192,25,29,0,3,285,226,27,37,-7.72,0,-,-,Sebastian Korda,USA,193,75,21,38,38,29,17,6,2,155,100,23,13,5.54,0,-,-
1993511,2021-10-25-18-00,Saint Petersburg,atp,1. round,indoors,0,Marin Cilic,Croatia,198,89,33,41,3,25,17,5,1,656,350,129,69,-1.6,5,-,-,Albert Ramos-Vinolas,Spain,188,76,33,45,17,25,26,0,1,686,514,21,51,-0.08,3,-,-
1993501,2021-10-25-19-00,Vienna,atp,1. round,indoors,0,Filip Krajinovic,Serbia,185,75,29,37,26,19,19,3,3,462,272,71,53,-4.23,0,-,-,Alexander Zverev,Germany,198,90,24,4,3,47,13,1,1,394,209,64,36,6.39,2,-,-
1993485,2021-10-24-19-00,Moscow,wta,final,indoors,1.69,Ekaterina Alexandrova,Russia,180,66,26,37,25,26,20,7,4,380,216,141,57,1.82,0,-,3.24,Anett Kontaveit,Estonia,174,65,25,20,14,39,15,9,0,372,183,64,27,4.45,1,-,1.39
1993397,2021-10-24-01-30,Tenerife WTA,wta,semifinal,hard,0,Osorio Serrano Maria,Colombia,-,-,19,63,63,34,16,13,11,125,61,39,24,21.82,0,2140,3.81,Camila Giorgi,Italy,168,54,29,36,26,26,16,14,8,392,284,158,123,8.62,0,1882,1.31
1993369,2021-10-24-00-10,Tenerife WTA,wta,semifinal,hard,1.48,Ann Li,USA,160,50,21,60,60,21,13,17,8,134,81,90,52,3.14,1,1748,2.18,Alize Cornet,France,173,60,31,66,11,25,24,13,11,525,407,205,168,5.19,1,1784,1.77
1993499,2021-10-25-19-00,Vienna,atp,1. round,indoors,0,Felix Auger Aliassime,Canada,193,88,21,12,11,33,21,0,2,220,133,32,23,2.33,0,-,-,Ricardas Berankis,Lithuania,175,77,31,107,50,23,21,6,4,551,349,182,95,-4.81,0,-,-
1993514,2021-10-25-18-00,Saint Petersburg,atp,1. round,indoors,0,John Millman,Australia,183,79,32,62,33,21,24,6,5,442,294,56,33,-1.98,0,-,-,Yshai Oliel,Israel,188,78,21,371,371,40,21,0,0,178,95,0,3,1.07,0,-,-
1993515,2021-10-25-18-00,Saint Petersburg,atp,1. round,indoors,0,Alexander Bublik,Kazakhstan,198,77,24,35,34,31,26,6,4,272,184,79,48,2.4,0,-,-,Evgenii Tiurnev,Russia,-,-,24,307,293,19,14,15,6,272,158,112,48,1.23,3,-,-
1993500,2021-10-25-19-00,Vienna,atp,1. round,indoors,0,Cameron Norrie,Great Britain,188,82,26,15,15,51,20,4,2,272,155,37,31,21.64,2,-,-,Marton Fucsovics,Hungary,188,82,29,39,31,26,20,8,3,420,299,115,84,1.59,0,-,-
1993516,2021-10-25-18-00,Saint Petersburg,atp,1. round,indoors,0,Jan-Lennard Struff,Germany,193,92,31,50,29,24,26,1,4,549,389,156,109,-2.01,0,-,-,James Duckworth,Australia,183,82,29,52,52,33,22,9,7,376,233,32,24,17.02,0,-,-
1993497,2021-10-25-19-00,Vienna,atp,1. round,indoors,0,Carlos Alcaraz,Spain,185,72,18,42,38,38,17,0,1,106,36,0,1,5.44,0,-,-,Daniel Evans,Great Britain,175,75,31,23,22,24,20,0,0,539,325,159,84,8.46,0,-,-
1993517,2021-10-25-18-00,Saint Petersburg,atp,1. round,indoors,0,Federico Delbonis,Argentina,193,90,31,40,33,29,22,0,1,528,356,18,31,-0.28,2,-,-,Pablo Andujar,Spain,180,80,35,93,32,19,20,0,1,564,467,28,44,4.77,6,-,-
1993498,2021-10-25-19-00,Vienna,atp,1. round,indoors,0,Nikoloz Basilashvili,Georgia,185,79,29,27,16,34,25,2,3,441,352,62,59,19.28,1,-,-,Pablo Carreno-Busta,Spain,188,78,30,18,10,36,15,3,1,556,296,35,32,5.68,0,-,-
1993495,2021-10-25-19-00,Vienna,atp,1. round,indoors,0,Reilly Opelka,USA,211,102,24,25,19,20,20,0,3,198,152,33,17,0.43,0,-,-,Jannik Sinner,Italy,188,76,20,16,14,41,20,9,2,162,87,54,17,-3.36,0,-,-
1993496,2021-10-25-19-00,Vienna,atp,1. round,indoors,0,Hubert Hurkacz,Poland,196,81,24,10,10,33,18,5,2,272,168,44,39,13.4,2,-,-,Andy Murray,Great Britain,190,83,34,172,1,17,13,9,6,801,263,147,47,-3.14,0,-,-
