match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1984528,2021-09-28-00-00,Chicago 3 WTA,wta,1. round,hard,0,Osorio Serrano Maria,Colombia,-,-,19,72,71,31,14,10,9,122,59,36,22,14.76,1,2140,3.03,Tereza Martincova,Czech Republic,179,64,26,61,60,36,23,17,9,399,299,105,78,0.17,0,1766,1.42
1984529,2021-09-28-00-00,Chicago 3 WTA,wta,1. round,hard,1.36,A. Stephens Sloane,USA,170,61,28,54,3,18,16,5,9,332,233,181,142,3.53,0,1781,1.68,Tamara Zidansek,Slovenia,167,80,23,33,33,28,17,7,10,264,119,58,45,6.77,1,1727,2.28
1984532,2021-09-28-00-00,Chicago 3 WTA,wta,1. round,hard,1.27,Marie Bouzkova,Czech Republic,180,61,23,87,46,16,19,11,11,263,151,174,78,-10.34,0,1703,1.34,Misaki Doi,Japan,159,55,30,115,30,16,26,10,14,376,347,212,210,-7.99,0,1620,3.51
1984531,2021-09-28-00-00,Chicago 3 WTA,wta,1. round,hard,1.53,Alize Cornet,France,173,60,31,69,11,21,22,9,9,521,405,201,166,5.04,0,1791,1.76,Dayana Yastremska,Ukraine,175,67,21,53,21,3,7,1,6,152,92,61,42,-4.26,0,1765,2.15
1984530,2021-09-28-00-00,Chicago 3 WTA,wta,1. round,hard,1.62,Aliaksandra Sasnovich,Belarus,174,60,27,107,30,20,18,7,7,342,221,122,84,0.84,0,1724,2.89,Madison Keys,USA,178,66,26,51,7,10,13,2,7,307,171,183,105,-4.47,0,1842,1.45
1984625,2021-09-27-05-00,Laver Cup,atp,-,indoors,1.45,Daniil Medvedev,Russia,198,83,25,2,2,48,10,5,1,372,162,117,52,1.72,6,-,1.15,Diego Schwartzman,Argentina,170,64,29,15,8,27,18,0,1,565,325,22,19,-10.35,0,-,5.83
1984626,2021-09-27-06-30,Laver Cup,atp,-,indoors,1.47,Stefanos Tsitsipas,Greece,193,89,23,3,3,51,15,5,2,373,179,61,33,-0.43,4,-,1.50,John Isner,USA,208,108,36,22,8,22,11,0,1,536,333,69,62,10.36,2,-,2.67
1984624,2021-09-27-03-30,Laver Cup,atp,-,indoors,1.43,Alexander Zverev,Germany,198,90,24,4,3,44,12,1,1,391,208,64,36,6.82,5,-,1.38,Felix Auger Aliassime,Canada,193,88,21,11,11,33,20,0,2,220,132,32,23,3.33,1,-,3.16
1984440,2021-09-27-23-00,Sofia,atp,1. round,indoors,1.53,Benoit Paire,France,196,80,32,53,18,13,29,0,1,543,441,126,102,-8.11,0,-,2.98,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,26,20,6,6,193,123,19,18,-2.9,0,-,1.43
1984114,2021-09-27-16-30,Nur-Sultan WTA,wta,1. round,indoors,0,Zhibek Kulambayeva,Kazakhstan,-,-,21,525,505,34,15,4,2,110,92,6,8,-0.79,0,-,12.06,Alison Van Uytvanck,Belgium,173,63,27,55,37,14,16,0,1,345,237,118,49,-6.52,0,-,1.05
1984443,2021-09-28-18-00,Sofia,atp,1. round,indoors,1.51,John Millman,Australia,183,79,32,48,33,16,21,2,3,437,291,52,31,-3.38,0,-,2.35,Mikael Ymer,Sweden,183,75,23,75,67,23,17,1,2,219,117,65,31,7.98,0,-,1.65
1984112,2021-09-27-21-00,Nur-Sultan WTA,wta,1. round,indoors,0,Varvara Gracheva,Russia,-,-,21,82,77,18,25,1,4,167,96,21,18,-1.8,0,-,2.33,Kristyna Pliskova,Czech Republic,184,73,29,114,35,14,16,0,0,465,374,107,72,-8.88,1,-,1.65
1984442,2021-09-28-18-00,Sofia,atp,1. round,indoors,1.51,Alexandar Lazarov,Bulgaria,191,84,23,462,461,39,15,0,0,187,109,6,9,-2.59,0,-,8.27,Filip Krajinovic,Serbia,185,75,29,37,26,15,16,0,1,458,269,68,51,-3.2,0,-,1.10
1984543,2021-09-27-01-10,Columbus WTA,wta,final,indoors,0,Xinyu Wang,China,182,75,20,129,129,26,17,8,3,127,76,18,8,-1.31,0,-,1.81,Nuria Parrizas-Diaz,Spain,-,-,30,86,86,52,15,4,2,484,292,25,18,19.27,0,-,2.12
1984444,2021-09-28-18-00,Sofia,atp,1. round,indoors,1.51,Jaume Munar,Spain,183,76,24,71,52,33,21,1,1,292,193,9,20,-6.77,0,-,2.48,Marcos Giron,USA,180,77,28,69,64,25,20,4,3,340,202,43,33,7.79,0,-,1.59
1984447,2021-09-28-18-00,Sofia,atp,1. round,indoors,1.45,Ilya Ivashka,Belarus,193,84,27,52,52,40,18,3,2,330,203,90,55,6.64,0,-,1.15,Pablo Andujar,Spain,180,80,35,93,32,19,18,0,0,564,465,28,43,6.77,1,-,6.10
1984113,2021-09-27-18-00,Nur-Sultan WTA,wta,1. round,indoors,1.28,Anna-Lena Friedsam,Germany,174,68,27,130,45,18,21,2,4,303,184,89,43,-9.73,0,-,1.31,Arina Rodionova,Australia,168,60,31,151,116,13,19,2,1,471,409,27,35,4.2,0,-,3.70
1984446,2021-09-28-01-00,Sofia,atp,1. round,indoors,1.43,Miomir Kecmanovic,Serbia,183,75,22,60,38,13,21,1,1,204,133,16,15,-11.32,0,-,1.13,Adrian Andreev,Bulgaria,180,66,20,319,319,27,20,1,4,103,60,1,10,-5.29,0,-,6.62
1984439,2021-09-28-18-00,Sofia,atp,1. round,indoors,1.43,Emil Ruusuvuori,Finland,188,79,22,84,66,28,23,3,3,192,97,70,24,0.08,0,-,1.41,James Duckworth,Australia,183,82,29,65,65,30,19,6,5,373,230,29,22,17.41,0,-,3.09
1984049,2021-09-28-06-00,San Diego,atp,1. round,hard,1.48,Sebastian Korda,USA,193,75,21,42,42,28,15,11,6,154,98,50,37,7.05,2,1862,1.54,Tommy Paul,USA,185,82,24,56,50,20,18,9,10,291,176,146,96,-4.8,0,1755,2.60
1984441,2021-09-28-18-00,Sofia,atp,1. round,indoors,1.51,Dimitar Kuzmanov,Bulgaria,193,77,28,228,228,29,24,0,1,481,236,11,25,-5.16,0,-,4.08,Lorenzo Musetti,Italy,185,75,19,57,57,32,23,6,3,113,71,25,15,-3.02,0,-,1.27
1984445,2021-09-28-02-30,Sofia,atp,1. round,indoors,1.53,Adrian Mannarino,France,180,79,33,43,22,10,19,1,2,609,466,213,145,-7.89,0,-,1.56,Gianluca Mager,Italy,188,77,26,78,66,26,23,0,1,361,252,58,44,0.63,0,-,2.54
1984050,2021-09-28-06-00,San Diego,atp,1. round,hard,1.5,Kei Nishikori,Japan,178,73,31,54,4,25,16,14,8,574,260,287,132,4.69,2,1886,1.69,Andy Murray,Great Britain,190,83,34,113,1,13,10,2,3,797,260,383,119,-2.52,9,1814,2.26
1984047,2021-09-28-06-00,San Diego,atp,1. round,hard,1.49,Marton Fucsovics,Hungary,188,82,29,41,31,24,17,10,7,418,296,114,78,2.63,2,1834,1.85,Grigor Dimitrov,Bulgaria,191,81,30,29,3,15,14,11,8,509,308,208,128,-2.96,0,1827,2.02
1984111,2021-09-28-15-00,Nur-Sultan WTA,wta,1. round,indoors,1.55,Kaja Juvan,Slovenia,170,58,20,97,91,19,16,0,0,156,73,4,7,-1.36,1,-,2.13,Greetje Minnen,Belgium,175,68,24,75,75,34,21,3,2,251,130,44,22,-3.57,0,-,1.77
1984108,2021-09-28-15-00,Nur-Sultan WTA,wta,1. round,indoors,1.55,Lesley Pattinama Kerkhove,Netherlands,172,55,29,150,148,25,24,1,2,459,322,119,93,-1.03,1,-,4.05,Anastasia Potapova,Russia,175,57,20,92,64,19,20,3,2,123,85,20,12,-3.15,0,-,1.27
1984045,2021-09-28-06-00,San Diego,atp,1. round,hard,1.49,Woo Kwon Soon,South Korea,180,72,23,82,69,27,18,2,8,241,145,171,103,3.82,0,2140,2.71,Daniel Evans,Great Britain,175,75,31,23,23,22,18,10,9,537,323,233,129,8.15,0,1814,1.50
1984107,2021-09-28-15-00,Nur-Sultan WTA,wta,1. round,indoors,0,Kristina Mladenovic,France,184,60,28,65,10,21,26,2,2,389,339,95,53,-4.25,0,-,1.19,Anna Danilina,Kazakhstan,-,-,26,282,269,8,16,0,1,156,138,35,26,-7.46,0,-,5.26
1984110,2021-09-28-15-00,Nur-Sultan WTA,wta,1. round,indoors,0,Clara Burel,France,-,-,20,91,91,35,18,6,2,85,55,20,11,-0.56,0,-,1.25,Mandy Minella,Luxembourg,180,63,35,217,66,11,14,1,1,585,452,81,67,0.21,0,-,4.33
1984043,2021-09-28-06-00,San Diego,atp,1. round,hard,1.53,Fabio Fognini,Italy,178,79,34,32,9,21,20,11,10,610,457,132,133,-1.32,0,1791,2.54,Brandon Nakashima,USA,185,77,20,85,83,32,20,15,8,113,62,72,36,-0.57,0,1765,1.56
1984109,2021-09-28-15-00,Nur-Sultan WTA,wta,1. round,indoors,1.55,Stefanie Voegele,Switzerland,170,60,31,121,42,16,21,2,5,506,416,126,68,-10.99,1,-,3.00,Rebecca Peterson,Sweden,173,65,26,78,43,17,18,0,1,288,175,33,16,-1.05,1,-,1.43
1984046,2021-09-28-06-00,San Diego,atp,1. round,hard,0,Aslan Karatsev,Russia,-,-,28,25,22,29,16,19,7,391,244,139,68,11.65,0,1835,1.27,Federico Delbonis,Argentina,193,90,30,44,33,29,19,0,5,528,353,63,81,2.72,0,1684,4.06
1984106,2021-09-28-15-00,Nur-Sultan WTA,wta,1. round,indoors,1.56,Anna Blinkova,Russia,179,70,23,126,54,16,23,1,2,199,137,59,29,-13.19,0,-,3.45,Ana Konjuh,Croatia,174,65,23,77,20,40,21,4,3,210,127,30,22,4.86,0,-,1.34
1984105,2021-09-28-15-00,Nur-Sultan WTA,wta,1. round,indoors,0,Vera Lapko,Belarus,184,63,22,409,60,8,9,0,2,159,95,43,23,-5.88,0,-,4.31,Jule Niemeier,Germany,-,-,22,132,132,40,17,7,4,137,73,20,14,6.19,0,-,1.25
