match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1991390,2021-10-20-00-00,Antwerp,atp,1. round,indoors,1.52,Lorenzo Musetti,Italy,185,75,19,69,57,32,25,6,4,113,73,25,16,-5.02,2,-,2.01,Gianluca Mager,Italy,188,77,26,67,66,29,25,2,2,364,254,60,45,4.15,0,-,1.86
1992490,2021-10-20-03-00,Antwerp,atp,1. round,indoors,1.48,Dennis Novak,Austria,183,80,28,114,85,24,24,11,5,450,242,56,45,-1.86,0,-,2.16,Marton Fucsovics,Hungary,188,82,29,39,31,24,19,6,2,418,298,113,83,0.63,1,-,1.75
1991397,2021-10-20-02-30,Antwerp,atp,1. round,indoors,1.45,Frances Tiafoe,USA,188,86,23,48,29,32,23,0,0,263,190,32,32,4.12,1,-,2.19,Andy Murray,Great Britain,190,83,34,172,1,16,12,8,5,800,262,146,46,-2.87,1,-,1.73
1991227,2021-10-20-17-00,Moscow,atp,1. round,indoors,0,Federico Coria,Argentina,180,73,29,68,61,34,26,0,0,517,317,2,5,3.56,0,-,1.42,Alibek Kachmazov,Russia,-,-,19,638,612,25,18,16,4,44,41,19,9,-6.44,0,-,3.03
1991393,2021-10-20-01-30,Antwerp,atp,1. round,indoors,1.36,Jan-Lennard Struff,Germany,193,92,31,50,29,23,25,0,3,548,388,155,108,-1.52,1,-,1.63,Albert Ramos-Vinolas,Spain,188,76,33,45,17,25,25,0,0,686,513,21,50,0.92,2,-,2.37
1992492,2021-10-19-22-30,Antwerp,atp,1. round,indoors,1.44,Alex De Minaur,Australia,183,69,22,26,15,23,21,1,3,232,133,43,24,-11.2,0,-,1.78,Brandon Nakashima,USA,185,77,20,79,79,36,22,11,2,117,64,26,11,-1.16,0,-,2.11
1991228,2021-10-20-01-30,Moscow,atp,1. round,indoors,1.71,Evgeny Donskoy,Russia,185,75,31,149,65,17,25,5,6,468,382,115,102,-4.5,2,-,4.65,Ilya Ivashka,Belarus,193,84,27,43,43,41,18,4,2,331,203,91,55,5.77,2,-,1.22
1992493,2021-10-19-22-30,Antwerp,atp,1. round,indoors,1.33,Henri Laaksonen,Switzerland,185,78,29,99,93,40,20,11,4,429,336,123,86,19.09,1,-,1.57,Benoit Paire,France,196,80,32,47,18,14,31,1,2,544,443,127,103,-8.3,0,-,2.51
1991396,2021-10-19-21-00,Antwerp,atp,1. round,indoors,1.34,Alejandro Davidovich Fokina,Spain,183,80,22,44,32,27,22,6,7,194,125,19,19,-4.26,0,-,1.61,Jordan Thompson,Australia,183,82,27,72,43,21,22,0,0,360,236,25,16,-5.83,1,-,2.43
1991230,2021-10-19-18-00,Moscow,atp,1. round,indoors,1.43,Tommy Paul,USA,185,82,24,54,50,23,20,2,1,294,178,30,22,-1.88,2,-,1.63,Mikael Ymer,Sweden,183,75,23,101,67,23,18,1,3,219,118,65,32,6.98,0,-,2.38
1991219,2021-10-19-19-30,Tenerife WTA,wta,1. round,hard,1.56,Varvara Gracheva,Russia,178,-,21,80,77,20,26,10,9,169,97,37,31,-0.42,0,1638,3.74,Sara Sorribes Tormo,Spain,176,69,25,34,34,30,18,24,10,347,216,97,80,14.94,0,1866,1.30
1991944,2021-10-19-21-00,Moscow,atp,1. round,indoors,1.46,Miomir Kecmanovic,Serbia,183,75,22,71,38,14,23,2,2,205,135,17,16,-13.19,0,-,1.90,Egor Gerasimov,Belarus,196,86,28,109,65,19,26,10,5,390,269,146,88,-9.72,0,-,1.97
1991942,2021-10-19-19-30,Moscow,atp,1. round,indoors,1.39,Alexander Bublik,Kazakhstan,198,77,24,35,34,31,25,6,3,272,183,79,47,3.4,0,-,1.49,Illya Marchenko,Ukraine,185,82,34,164,49,35,24,22,8,551,391,208,116,5.41,0,-,2.77
1991226,2021-10-19-18-00,Moscow,atp,1. round,indoors,1.45,Roman Safiullin,Russia,185,75,24,160,151,18,19,5,6,296,138,47,30,-0.47,0,-,1.90,Adrian Mannarino,France,180,79,33,51,22,10,21,1,3,609,468,213,146,-9.89,0,-,1.97
1991229,2021-10-19-19-30,Moscow,atp,1. round,indoors,1.71,Guido Pella,Argentina,183,79,31,82,20,8,17,0,0,502,335,12,14,-2.64,1,-,2.44,Pedro Martinez,Spain,185,76,24,60,59,34,22,2,1,365,196,6,12,3.7,0,-,1.60
1991950,2021-10-19-19-30,Tenerife WTA,wta,1. round,hard,1.26,Alize Cornet,France,173,60,31,66,11,22,24,10,11,522,407,202,168,3.69,4,1784,1.31,Stefanie Voegele,Switzerland,170,60,31,115,42,18,22,4,3,508,417,190,164,-10.37,4,1534,3.72
1991232,2021-10-19-22-30,Moscow,atp,1. round,indoors,1.34,Laslo Djere,Serbia,188,82,26,53,27,23,24,3,2,322,211,22,32,-5.79,0,-,1.52,Gilles Simon,France,183,70,36,117,6,4,20,0,4,746,526,210,124,-15.05,0,-,2.66
1991360,2021-10-19-23-00,Moscow,wta,1. round,indoors,1.54,Anastasia Potapova,Russia,175,57,20,68,64,21,21,5,3,125,86,22,13,-3.52,0,-,3.87,Simona Halep,Romania,168,60,30,19,1,17,8,0,0,545,227,48,33,-2.59,1,-,1.29
1991214,2021-10-19-19-30,Tenerife WTA,wta,1. round,hard,0,Heather Watson,Great Britain,170,64,29,72,38,10,19,6,12,369,286,180,152,-8.59,0,1646,6.13,Clara Tauson,Denmark,-,-,18,48,48,37,13,12,3,134,40,46,9,4.91,0,1918,1.15
1991359,2021-10-19-21-30,Moscow,wta,1. round,indoors,1.56,Ekaterina Alexandrova,Russia,180,66,26,37,25,22,20,3,4,376,216,137,57,-4.36,5,-,3.46,Ons Jabeur,Tunis,167,66,27,8,8,48,18,0,0,365,204,53,32,7.29,1,-,1.34
1991836,2021-10-19-19-30,Moscow,wta,1. round,indoors,1.25,Anett Kontaveit,Estonia,174,65,25,20,14,35,15,5,0,368,183,60,27,2.78,3,-,1.30,Katerina Siniakova,Czech Republic,174,69,25,50,31,23,18,1,2,307,213,61,36,1.94,1,-,3.79
1991212,2021-10-19-21-00,Tenerife WTA,wta,1. round,hard,0,Lucrezia Stefanini,Italy,-,-,23,188,188,40,22,24,14,219,164,48,31,-0.6,0,1364,3.45,Mayar Sherif,Egypt,-,-,25,64,64,33,20,9,10,192,84,65,41,-2.42,0,1634,1.34
1992504,2021-10-20-19-00,Antwerp,atp,round of 16,indoors,0,Arthur Rinderknech,France,196,86,26,65,65,51,25,23,10,212,121,63,36,9.66,0,-,-,Dusan Lajovic,Serbia,183,83,31,33,23,17,24,2,3,509,389,63,63,0.36,0,-,-
1991215,2021-10-19-22-30,Tenerife WTA,wta,1. round,hard,1.26,Alison Van Uytvanck,Belgium,173,63,27,58,37,19,16,7,7,350,237,91,87,-3.12,0,1763,1.19,Danka Kovinic,Montenegro,169,67,26,74,46,13,18,3,11,355,259,101,110,0.82,1,1593,5.13
1991948,2021-10-19-21-00,Tenerife WTA,wta,1. round,hard,1.56,Alison Riske,USA,175,66,31,49,18,10,14,7,8,389,314,201,176,-2.82,2,1775,2.10,Donna Vekic,Croatia,179,64,25,101,19,13,15,9,11,300,227,178,118,-1.43,2,1747,1.79
1991216,2021-10-19-22-30,Tenerife WTA,wta,1. round,hard,1.57,Arantxa Rus,Netherlands,180,65,30,61,61,35,20,2,7,589,355,132,112,-1.82,0,1694,2.11,Viktorija Golubic,Switzerland,169,56,29,45,45,46,20,15,10,417,248,113,74,11.09,1,1749,1.79
1991946,2021-10-19-22-30,Tenerife WTA,wta,1. round,hard,1.25,Camila Giorgi,Italy,168,54,29,36,26,23,16,11,8,389,284,155,123,7.53,0,1882,1.30,Aliona Bolsova,Spain,174,80,23,178,88,15,17,5,6,197,112,54,36,-4.13,0,1563,3.75
1991957,2021-10-19-18-00,Moscow,wta,1. round,indoors,1.56,Maria Bara Irina,Romania,164,80,26,136,112,32,21,1,2,347,227,18,22,-5.47,1,-,6.56,Tereza Martincova,Czech Republic,179,64,26,51,51,39,25,9,5,402,301,110,75,-0.62,0,-,1.13
1991213,2021-10-19-21-00,Tenerife WTA,wta,1. round,hard,1.25,Saisai Zheng,China,170,62,27,86,34,14,16,8,11,345,236,230,157,-3.78,0,1742,1.51,Rebeka Masarova,Spain,186,71,22,169,169,42,12,27,6,134,56,39,11,8.69,0,1575,2.70
