match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1998569,2021-11-08-18-00,Ortisei challenger,atp,1. round,indoors,1.52,Borna Gojo,Croatia,196,90,23,282,208,18,21,3,4,142,104,29,20,-3.86,0,-,2.05,5,Daniel Masur,Germany,183,78,27,241,202,27,26,19,11,318,237,107,72,-4.05,2,-,1.77,5
1998568,2021-11-08-18-00,Ortisei challenger,atp,1. round,indoors,2,Fernando Verdasco,Spain,188,90,37,165,7,10,19,0,5,698,504,94,84,-10.96,0,-,1.92,4,Vitaliy Sachko,Ukraine,183,68,24,246,244,35,23,11,4,229,149,33,20,5.06,0,-,1.88,5
1998567,2021-11-08-18-00,Ortisei challenger,atp,1. round,indoors,1.57,Nicola Kuhn,Spain,185,75,21,238,174,23,26,2,4,149,118,15,17,-1.39,1,-,2.42,5,Federico Gaio,Italy,180,84,29,151,124,38,35,11,8,501,388,61,61,3.97,1,-,1.56,4
1998566,2021-11-08-18-00,Ortisei challenger,atp,1. round,indoors,1,Stephan Stricker Dominic,Switzerland,-,-,19,258,258,25,16,16,7,35,25,20,12,5.61,0,-,1.30,6,Matteo Viola,Italy,185,80,34,289,118,20,31,8,6,627,515,110,98,-7.94,0,-,3.56,4
1998565,2021-11-08-18-00,Ortisei challenger,atp,1. round,indoors,1.58,Emilio Gomez,Ecuador,185,81,29,149,143,37,29,3,2,358,263,19,15,0.04,0,-,2.20,5,Jack Draper,Great Britain,191,80,19,277,250,18,13,4,1,114,50,36,17,3.04,0,-,1.68,3
1998564,2021-11-08-18-00,Ortisei challenger,atp,1. round,indoors,1,Marco Moroni Gian,Italy,185,81,23,202,202,29,29,1,3,219,175,22,20,-2.03,0,-,2.34,5,Marc-Andrea Huesler,Switzerland,196,88,25,186,142,29,32,11,8,203,169,63,51,-12.2,0,-,1.60,6
1998563,2021-11-08-18-00,Ortisei challenger,atp,1. round,indoors,1,Oscar Otte,Germany,193,79,28,126,126,42,18,5,2,415,232,131,79,1.9,1,-,1.26,8,Roberto Marcora,Italy,193,85,32,201,150,16,33,3,10,492,363,89,79,-17.79,1,-,3.91,3
1998759,2021-11-08-23-00,Montevideo challenger,atp,1. round,clay,1,Facundo Mena,Argentina,183,78,29,209,195,29,28,29,24,433,313,382,274,1.95,0,1499,-,6,Jaume Munar,Spain,183,76,24,78,52,33,24,31,16,292,196,237,127,-9.77,0,1660,-,2
1998757,2021-11-08-23-00,Montevideo challenger,atp,1. round,clay,2,Martin Etcheverry Tomas,Argentina,196,82,22,131,131,60,26,59,23,220,109,197,93,5.87,1,-,-,7,Alberto Olivieri Genaro,Argentina,175,73,23,321,321,26,18,10,12,219,130,181,105,12.24,1,1438,-,4
1998750,2021-11-08-23-00,Montevideo challenger,atp,1. round,clay,2,Franco Roncadelli,Uruguay,185,73,21,1402,1402,27,21,27,21,40,51,40,49,-9.99,0,-,-,5,Pablo Varillas Juan,Peru,185,78,26,128,117,49,21,47,18,322,207,286,174,7.43,0,-,-,7
1998749,2021-11-08-23-00,Montevideo challenger,atp,1. round,clay,2,Agustin Tirante Thiago,Argentina,185,78,20,208,204,35,22,27,18,110,67,78,54,-6.73,0,-,-,5,Rodriguez Taverna Santiago,Argentina,191,82,22,352,352,52,22,11,5,192,124,110,82,10.17,1,-,-,6
1998747,2021-11-08-23-00,Montevideo challenger,atp,1. round,clay,1,Federico Coria,Argentina,180,73,29,72,61,35,29,31,18,518,320,506,290,1.07,2,1708,-,3,Andrea Collarini,Argentina,185,80,29,257,186,23,36,23,33,475,320,454,283,-15.88,10,1477,-,4
1998554,2021-11-08-18-00,Bratislava challenger,atp,1. round,indoors,2,Lukas Pokorny,Slovakia,-,-,19,1166,1166,20,17,0,2,26,23,0,4,-5.75,0,-,9.65,8,Tallon Griekspoor,Netherlands,188,85,25,88,88,55,19,4,3,302,165,35,30,17.95,0,-,1.05,10
1998553,2021-11-08-18-00,Bratislava challenger,atp,1. round,indoors,1.8,Sergiy Stakhovsky,Ukraine,193,80,35,227,31,22,20,4,5,717,580,272,186,1.19,0,-,3.21,4,Jiri Lehecka,Czech Republic,183,80,19,164,164,57,23,11,5,117,61,20,12,0.92,0,-,1.35,6
1998552,2021-11-08-18-00,Bratislava challenger,atp,1. round,indoors,2,Gilles Simon,France,183,70,36,120,6,6,23,2,7,748,529,212,127,-13.62,0,-,2.13,2,Kacper Zuk,Poland,183,78,22,163,162,42,25,15,9,182,98,35,17,-3.6,0,-,1.71,4
1998551,2021-11-08-18-00,Bratislava challenger,atp,1. round,indoors,1.64,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,143,23,34,32,4,4,480,317,84,58,-12.26,4,-,2.26,5,Norbert Gombos,Slovakia,193,85,31,110,80,24,28,8,6,507,358,141,97,-5.84,2,-,1.64,6
1998550,2021-11-08-18-00,Bratislava challenger,atp,1. round,indoors,2,Joao Sousa,Portugal,185,74,32,150,28,24,29,6,3,550,458,68,57,-8.86,1,-,1.55,7,Altug Celikbilek,Turkey,185,72,25,160,160,40,21,12,7,299,211,31,23,10.23,0,-,2.45,5
1998549,2021-11-08-18-00,Bratislava challenger,atp,1. round,indoors,1,Alex Molcan,Slovakia,178,73,23,114,112,58,23,5,4,203,118,20,22,13.31,1,-,1.28,6,Ramkumar Ramanathan,India,188,80,26,187,111,37,29,6,7,416,323,37,38,5.39,0,-,3.71,3
1998548,2021-11-08-18-00,Bratislava challenger,atp,1. round,indoors,1.2,Christopher O'Connell,Australia,183,78,27,147,111,22,15,1,1,288,169,14,9,4.11,1,-,1.40,6,Filip Horansky,Slovakia,191,77,28,197,161,27,30,6,7,446,304,54,66,-0.03,0,-,2.97,5
1998547,2021-11-08-18-00,Bratislava challenger,atp,1. round,indoors,1.5,Carlos Taberner,Spain,183,78,24,95,93,42,25,3,4,358,186,22,22,-2.3,1,-,1.75,6,Ferreira Silva Frederico,Portugal,178,74,26,217,168,26,26,5,5,418,240,19,16,-6.87,0,-,2.08,5
1998546,2021-11-08-18-00,Bratislava challenger,atp,1. round,indoors,2,Illya Marchenko,Ukraine,185,82,34,154,49,37,26,24,10,553,393,210,118,5.41,1,-,1.83,7,Liam Broady,Great Britain,183,78,27,121,121,42,24,13,5,437,307,122,75,10.21,2,-,1.97,7
1998545,2021-11-08-18-00,Bratislava challenger,atp,1. round,indoors,1.2,Maximilian Marterer,Germany,191,84,26,199,45,29,28,7,7,319,206,94,52,-13.54,1,-,1.33,4,Jurij Rodionov,Austria,191,86,22,140,131,15,26,8,11,166,127,50,34,-7.87,0,-,3.33,3
1998544,2021-11-08-18-00,Bratislava challenger,atp,1. round,indoors,1.41,Stefano Travaglia,Italy,185,80,29,81,60,32,28,1,3,541,294,51,44,-6.47,2,-,1.56,7,Zdenek Kolar,Czech Republic,185,76,25,136,136,42,30,5,6,322,226,68,58,-0.99,0,-,2.44,5
1998234,2021-11-08-22-00,Stockholm,atp,1. round,indoors,1.8,Roberto Carballes Baena,Spain,183,77,28,75,72,43,31,3,3,490,322,10,13,-5.29,0,-,3.49,5,Filip Krajinovic,Serbia,185,75,29,42,26,19,21,3,5,462,274,71,55,-6.23,3,-,1.34,4
1998233,2021-11-08-22-00,Stockholm,atp,1. round,indoors,1,Van De Zandschulp,Netherlands,188,83,26,63,61,54,23,7,4,275,138,93,33,16.04,0,-,1.20,7,Jordan Thompson,Australia,183,82,27,68,43,23,25,2,3,362,239,27,19,-7.78,0,-,4.96,3
1998231,2021-11-08-22-00,Stockholm,atp,1. round,indoors,2,Peter Gojowczyk,Germany,188,83,32,84,39,36,25,16,10,591,436,192,125,9.15,2,-,2.57,5,Marcos Giron,USA,180,77,28,57,56,33,24,11,6,348,206,50,36,11.59,0,-,1.55,6
1998230,2021-11-08-22-00,Stockholm,atp,1. round,indoors,1.57,Alexander Bublik,Kazakhstan,198,77,24,36,34,33,28,8,6,274,186,81,50,1.81,0,-,2.07,5,Arthur Rinderknech,France,196,86,26,62,62,52,28,24,13,213,124,64,39,7.21,0,-,1.82,4
1998229,2021-11-08-22-00,Stockholm,atp,1. round,indoors,1.8,Elias Ymer,Sweden,183,79,25,167,105,33,27,4,6,298,228,59,48,1.95,0,-,4.31,5,Frances Tiafoe,USA,188,86,23,41,29,38,26,6,3,269,193,38,35,9.06,0,-,1.25,6
1998228,2021-11-08-22-00,Stockholm,atp,1. round,indoors,1.8,Pedro Martinez,Spain,185,76,24,64,58,36,25,4,4,367,199,8,15,3.28,1,-,3.03,5,Emil Ruusuvuori,Finland,188,79,22,82,66,31,26,5,5,195,100,72,26,-1.92,2,-,1.42,6
1998227,2021-11-08-03-00,Stockholm,atp,1. round,indoors,1.52,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,29,24,8,9,196,127,21,21,-5.13,0,-,1.95,4,Mackenzie McDonald,USA,178,73,26,54,54,42,25,9,5,247,174,40,29,4.66,0,-,1.92,4
1998232,2021-11-08-01-30,Stockholm,atp,1. round,indoors,1.2,Marton Fucsovics,Hungary,188,82,29,40,31,27,22,9,5,421,301,116,86,0.21,1,-,1.47,3,Adrian Mannarino,France,180,79,33,59,22,13,24,4,6,612,471,216,149,-2.69,0,-,2.82,4
1998226,2021-11-08-00-00,Stockholm,atp,1. round,indoors,1.8,Leo Borg,Sweden,-,-,18,2139,2048,1,12,0,2,1,20,0,4,-9.84,0,-,22.97,1,Tommy Paul,USA,185,82,24,53,50,28,23,7,4,299,181,35,25,-2.14,0,-,1.01,6
1998764,2021-11-08-04-00,Midland WTA,wta,final,indoors,1.2,Madison Brengle,USA,174,60,31,71,35,35,24,6,1,531,392,56,41,-0.47,2,-,1.49,9,Robin Anderson,USA,-,-,28,214,159,28,19,4,0,215,145,33,20,2.15,0,-,2.78,8
1998575,2021-11-08-01-00,Buenos Aires WTA,wta,final,clay,1,Anna Bondar,Hungary,-,-,24,135,131,58,26,41,15,299,143,227,99,7.91,0,1610,1.90,7,Diane Parry,France,-,-,19,174,174,43,21,42,18,104,73,86,52,-2.57,0,1399,1.99,9
1998355,2021-11-08-18-00,Linz,wta,1. round,indoors,1,Anhelina Kalinina,Ukraine,179,70,24,57,57,45,14,7,2,291,145,60,28,6.55,1,-,1.39,7,Martina Trevisan,Italy,-,-,28,114,66,24,25,3,2,270,151,21,17,-7.85,0,-,3.17,7
1998354,2021-11-08-18-00,Linz,wta,1. round,indoors,1.2,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,24,18,0,2,488,366,46,49,7.83,0,-,1.30,4,Kamilla Rakhimova,Russia,-,-,20,120,104,25,21,5,5,115,62,30,17,-1.05,0,-,3.78,5
1998353,2021-11-08-18-00,Linz,wta,1. round,indoors,1.2,Alison Van Uytvanck,Belgium,173,63,27,61,37,20,18,6,2,351,239,124,50,-4.87,0,-,1.07,6,Sinja Kraus,Austria,-,-,19,454,454,46,21,1,2,98,63,10,9,2.45,0,-,10.15,8
1998352,2021-11-08-18-00,Linz,wta,1. round,indoors,1.38,Greetje Minnen,Belgium,175,68,24,70,69,35,23,3,3,253,133,44,23,-5.31,0,-,1.72,5,Oceane Dodin,France,183,59,25,97,46,37,28,13,8,318,193,153,68,-7.9,1,-,2.21,8
1998350,2021-11-08-18-00,Linz,wta,1. round,indoors,1.2,Alize Cornet,France,173,60,31,59,11,25,25,2,2,526,409,77,60,4.19,0,-,1.12,6,Julia Grabher,Austria,170,60,25,198,186,28,22,2,4,287,176,6,14,0.81,0,-,7.13,5
1998356,2021-11-08-01-00,Linz,wta,1. round,indoors,1,Jasmine Paolini,Italy,160,60,25,51,51,34,22,3,1,295,204,27,31,10.59,2,-,2.31,6,Dayana Yastremska,Ukraine,175,67,21,100,21,7,11,2,2,156,96,17,14,-6.38,0,-,1.67,4
1998527,2021-11-07-21-30,Stockholm,atp,Qualification - quarterfinal,indoors,1.2,Egor Gerasimov,Belarus,196,86,28,112,65,23,29,14,8,394,272,150,91,-10.78,0,-,1.36,6,Pavel Kotov,Russia,191,86,22,272,245,21,21,9,6,171,107,68,40,-1.79,0,-,3.18,5
1998502,2021-11-07-20-00,Stockholm,atp,Qualification - quarterfinal,indoors,1,Andrea Vavassori,Italy,193,78,26,295,278,16,12,2,3,225,179,32,34,4.68,0,-,1.93,6,Nino Serdarusic,Croatia,191,85,24,242,192,27,32,2,6,287,229,29,40,-9.95,0,-,1.86,3
1998501,2021-11-07-20-00,Stockholm,atp,Qualification - quarterfinal,indoors,1.2,Jozef Kovalik,Slovakia,183,82,29,135,80,30,26,4,2,455,309,26,39,-3.18,1,-,1.48,6,Denis Istomin,Uzbekistan,188,85,35,249,33,16,27,6,9,613,496,110,112,-11.08,0,-,2.65,2
1998729,2021-11-07-21-00,Roanne challenger,atp,Qualification - round of 16,indoors,1,Arthur Fils,France,-,-,17,666,666,25,21,1,6,26,23,1,7,7.39,1,-,-,2,Georgii Kravchenko,Ukraine,180,63,21,411,411,40,30,0,0,162,103,6,4,-8.88,0,-,-,6
1998731,2021-11-07-18-00,Roanne challenger,atp,Qualification - round of 16,indoors,1,Kenny de Schepper,France,203,100,34,501,62,38,21,11,9,495,390,226,152,-5.14,0,-,-,5,Jelle Sels,Netherlands,188,83,26,395,261,34,28,13,11,251,213,49,49,-15.21,2,-,-,6
1998730,2021-11-07-18-00,Roanne challenger,atp,Qualification - round of 16,indoors,2,Alexey Vatutin,Russia,178,69,29,343,136,26,37,9,9,487,327,145,99,-21.4,0,-,-,6,Sadio Doumbia,France,183,78,31,510,250,5,11,0,2,307,218,76,49,-5.72,0,-,-,3
1998541,2021-11-07-23-00,Ortisei challenger,atp,Qualification - round of 16,indoors,2,Patric Prinoth,Italy,-,-,25,-,-,1,12,0,1,45,96,7,16,-11.0,0,-,-,1,Aldin Setkic,Bosnia and Herzeg.,191,86,33,420,165,35,24,0,2,724,434,76,81,0.24,0,-,-,6
1998540,2021-11-07-23-00,Ortisei challenger,atp,Qualification - round of 16,indoors,1,Alexander Erler,Austria,193,83,24,325,320,42,23,4,7,201,163,24,27,9.96,0,-,-,3,Alexander Cozbinov,Moldavsko,-,-,26,651,649,35,25,11,6,131,104,18,12,-1.09,1,-,-,5
1998543,2021-11-07-21-30,Ortisei challenger,atp,Qualification - round of 16,indoors,1,Samuel Vincent Ruggeri,Italy,-,-,19,868,868,32,22,4,1,38,27,9,2,1.87,0,-,-,7,Filippo Baldi,Italy,183,80,25,397,144,3,15,0,0,230,218,49,35,-9.6,0,-,-,2
1998537,2021-11-07-20-00,Ortisei challenger,atp,Qualification - round of 16,indoors,1.4,Marcello Serafini,Italy,-,-,19,932,931,28,20,1,1,28,20,1,1,11.96,0,-,-,4,Mats Rosenkranz,Germany,-,-,23,376,376,42,28,15,9,200,189,50,46,10.73,0,-,-,6
1998539,2021-11-07-18-30,Ortisei challenger,atp,Qualification - round of 16,indoors,2,David Poljak,Czech Republic,188,77,25,436,415,31,25,4,1,258,210,65,54,-3.53,0,-,-,5,Filip Misolic,Austria,-,-,20,357,357,47,14,1,1,69,32,4,2,20.66,0,-,-,7
1998533,2021-11-07-18-30,Bratislava challenger,atp,Qualification - round of 16,indoors,2,Marvin Moeller,Germany,178,69,22,421,421,23,26,7,9,84,72,34,25,-11.97,1,-,-,4,Christopher Heyman,Belgium,191,90,28,396,258,32,22,3,4,348,186,80,42,2.82,0,-,-,5
