match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2059412,2022-03-23-23-00,Miami,atp,1. round,hard,2,Laslo Djere,Serbia,188,82,26,52,27,3,6,3,4,325,220,37,51,-1.05,1,1638,2.64,3,Arthur Rinderknech,France,196,86,26,59,48,11,7,10,7,226,133,71,35,4.32,0,1785,1.54,5
2059410,2022-03-23-23-00,Miami,atp,1. round,hard,2,Aljaz Bedene,Slovenia,183,73,32,142,43,0,1,0,1,491,266,92,64,0,0,1760,4.09,4,Ugo Humbert,France,188,73,23,46,25,1,6,1,4,226,147,96,51,1.48,0,1749,1.27,1
2059408,2022-03-23-23-00,Miami,atp,1. round,hard,2,Lloyd Harris,RSA,193,80,25,44,31,2,7,1,5,316,160,235,91,-5.36,1,1773,1.35,2,Facundo Bagnis,Argentina,183,82,32,104,55,5,9,3,5,581,402,33,50,3.06,0,1592,3.48,4
2059406,2022-03-23-23-00,Miami,atp,1. round,hard,1,Sebastian Baez,Argentina,170,70,21,65,60,15,10,5,6,175,73,26,12,-0.41,0,1776,1.88,6,Kamil Majchrzak,Poland,180,78,26,76,75,9,6,9,4,345,194,62,38,-1.17,0,1725,2.01,5
2059404,2022-03-23-23-00,Miami,atp,1. round,hard,1,Jenson Brooksby,USA,188,82,21,39,39,9,4,3,2,134,62,84,44,0.96,0,1907,1.06,6,Federico Coria,Argentina,180,73,30,60,60,6,6,1,2,532,328,9,21,-1.19,0,1598,12.29,6
2059402,2022-03-23-23-00,Miami,atp,1. round,hard,1,Pedro Martinez,Spain,185,76,24,48,48,10,6,3,3,378,206,51,36,3.21,0,1747,1.66,7,Jan-Lennard Struff,Germany,193,92,31,56,29,1,8,1,7,555,401,70,82,-5.43,2,-,2.34,1
2059400,2022-03-23-23-00,Miami,atp,1. round,hard,2,Federico Delbonis,Argentina,193,90,31,37,33,6,8,2,4,534,366,65,87,-3.66,1,1639,7.62,4,Andy Murray,Great Britain,190,83,34,82,1,9,7,8,6,815,274,396,128,-1.74,0,1817,1.11,5
2058600,2022-03-23-23-00,Miami,wta,1. round,hard,2,Alexandra Eala,Philippines,-,-,16,565,505,10,5,2,2,32,22,13,10,-1.65,0,-,10.55,7,Madison Brengle,USA,174,60,31,59,35,7,6,7,6,539,398,332,220,8.14,0,1720,1.06,5
2058598,2022-03-23-23-00,Miami,wta,1. round,hard,1,Shuai Zhang,China,177,66,33,43,23,9,7,4,6,537,378,383,239,4.86,0,1726,3.08,7,Clara Tauson,Denmark,-,-,19,40,33,7,5,7,5,146,47,54,15,1.62,0,1914,1.41,5
2058586,2022-03-23-01-30,Miami,wta,1. round,hard,2,Ekaterina Alexandrova,Russia,180,66,27,54,25,3,5,2,4,384,225,67,55,-2.62,1,1796,1.83,4,Jasmine Paolini,Italy,160,60,26,45,44,7,7,5,6,304,212,84,68,0.41,0,1718,2.06,5
2058578,2022-03-23-01-30,Miami,wta,1. round,hard,1,Kaia Kanepi,Estonia,181,74,36,61,15,7,3,7,3,546,313,188,135,4.72,2,1809,1.60,7,Maryna Zanevska,Belgium,175,59,28,68,68,5,4,5,4,455,255,101,62,1.15,1,1656,2.44,5
2058566,2022-03-23-01-30,Miami,wta,1. round,hard,2,Greetje Minnen,Belgium,175,68,24,81,69,11,5,0,3,268,141,131,64,-0.86,0,-,2.46,8,Daria Saville,Australia,166,61,28,249,20,10,6,10,6,299,221,167,116,7.58,2,-,1.60,7
2058576,2022-03-23-00-00,Miami,wta,1. round,hard,1,Caroline Garcia,France,177,61,28,67,4,6,7,3,6,386,305,175,150,11.87,0,1746,1.49,5,Anna Bondar,Hungary,-,-,24,76,75,6,7,4,5,311,151,64,32,-0.97,0,1622,2.76,3
2058564,2022-03-23-00-00,Miami,wta,1. round,hard,2,Heather Watson,Great Britain,170,64,29,115,38,7,7,7,7,376,294,187,160,-2.36,0,1614,2.22,5,Arantxa Rus,Netherlands,180,65,31,75,61,5,7,2,5,597,364,137,119,-1.82,0,1668,1.71,5
