match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1988011,2021-10-08-04-00,Indian Wells,wta,1. round,hard,0,Martina Trevisan,Italy,-,-,27,66,66,20,22,4,10,266,148,27,28,-7.3,2,1623,2.28,Marie Bouzkova,Czech Republic,180,61,23,93,46,16,20,11,12,263,152,174,79,-11.34,1,1724,1.68
1988049,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.39,Andy Murray,Great Britain,190,83,34,121,1,14,11,3,4,798,261,384,120,-3.13,2,1811,1.35,Adrian Mannarino,France,180,79,33,58,22,10,20,5,6,609,467,244,163,-8.89,0,1716,3.45
1988048,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.42,Kevin Anderson,RSA,203,94,35,67,5,16,15,6,9,584,344,353,179,-5.83,2,1817,1.58,Jordan Thompson,Australia,183,82,27,74,43,21,21,10,10,360,235,209,134,-4.83,0,1721,2.52
1988047,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.49,Marton Fucsovics,Hungary,188,82,29,42,31,24,18,10,8,418,297,114,79,1.63,1,1821,1.38,Gianluca Mager,Italy,188,77,26,71,66,28,24,3,6,363,253,30,34,2.93,0,1600,3.31
1988046,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.39,Jack Sock,USA,191,88,29,161,8,18,13,12,7,299,231,152,130,-0.48,0,1706,1.97,John Millman,Australia,183,79,32,90,33,18,22,5,8,439,292,257,155,-2.49,0,1720,1.92
1988045,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.56,Federico Delbonis,Argentina,193,90,31,44,33,29,20,0,6,528,354,63,82,1.72,1,1684,2.40,Yoshihito Nishioka,Japan,170,64,26,73,48,15,22,4,10,360,203,194,108,-1.32,0,1742,1.63
1988044,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.59,Federico Coria,Argentina,180,73,29,66,61,33,24,2,6,516,315,8,18,5.34,0,1618,5.66,Brandon Nakashima,USA,185,77,20,79,79,33,21,16,9,114,63,73,37,-1.02,0,1765,1.17
1988290,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.55,A. Stephens Sloane,USA,170,61,28,73,3,19,17,6,10,333,234,182,143,2.91,0,1781,3.10,Jessica Pegula,USA,170,70,27,24,23,36,18,26,11,317,199,171,96,6.57,0,1930,1.42
1988286,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.57,Veronika Kudermetova,Russia,175,63,24,31,28,30,21,14,12,268,181,130,85,-2.18,0,1837,1.88,Ludmilla Samsonova,Russia,180,67,22,42,42,34,19,15,8,241,141,60,35,9.65,1,1849,2.00
1988285,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.55,Magda Linette,Poland,171,59,29,54,33,18,17,8,8,418,300,166,126,2.14,0,1756,3.11,Viktoria Azarenka,Belarus,180,60,32,32,1,23,8,13,5,569,216,330,113,-3.16,1,1972,1.41
1988278,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.32,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,23,17,10,9,487,365,218,165,8.41,3,2140,1.42,Misaki Doi,Japan,159,55,30,109,30,18,27,12,15,378,348,214,211,-4.81,0,1601,3.06
1988273,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.34,Elena Rybakina,Kazakhstan,184,73,22,16,16,32,20,18,13,203,96,78,42,-4.44,0,1905,1.57,Yulia Putintseva,Kazakhstan,163,59,26,43,27,30,22,13,11,344,260,154,136,-2.44,1,1816,2.55
1988272,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.57,Irina Begu,Romania,181,67,31,61,22,18,14,13,8,462,311,134,124,3.75,1,1777,2.98,Belen Teichmann Jil,Switzerland,170,80,24,39,38,23,17,18,10,237,163,66,58,7.7,1,2140,1.44
1988305,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.56,Tereza Martincova,Czech Republic,179,64,26,52,52,39,24,20,10,402,300,108,79,0.38,0,1786,3.69,Elina Svitolina,Ukraine,174,60,27,7,3,37,18,29,11,455,229,257,111,2.83,0,1978,1.32
1988304,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.33,Elise Mertens,Belgium,179,67,25,18,12,32,18,20,9,365,195,202,89,-2.35,2,1937,1.35,Jasmine Paolini,Italy,160,60,25,63,61,30,20,16,12,291,202,78,61,8.66,0,1731,3.48
1988303,2021-10-09-04-00,Indian Wells,wta,2. round,hard,0,Emma Raducanu,Great Britain,-,-,18,22,22,23,6,18,3,91,26,54,10,14.01,0,1989,1.29,Aliaksandra Sasnovich,Belarus,174,60,27,100,30,22,19,9,8,344,222,124,85,1.79,0,1732,3.96
1988302,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.54,Madison Keys,USA,178,66,26,50,7,11,14,3,8,308,172,184,106,-4.55,2,1842,2.26,Anastasia Pavlyuchenkova,Russia,177,72,30,13,13,25,17,11,10,459,314,239,173,2.51,2,1884,1.70
1988301,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.33,Annie Fernandez Leylah,Canada,158,48,19,28,28,21,16,17,9,109,68,68,36,6.61,0,1900,1.49,Alize Cornet,France,173,60,31,64,11,22,23,10,10,522,406,202,167,4.69,0,1794,2.78
1988300,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.59,Petra Martic,Croatia,181,63,30,45,14,15,19,7,11,388,273,141,118,-8.29,0,1749,4.69,Iga Swiatek,Poland,176,65,20,4,4,33,12,15,7,157,45,46,20,-2.33,0,1970,1.23
1988296,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.58,Marta Kostyuk,Ukraine,171,60,19,58,55,21,14,8,7,131,66,51,25,-0.91,0,1786,3.00,Simona Halep,Romania,168,60,30,17,1,16,7,12,4,544,226,239,106,-1.97,0,1975,1.44
