match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2112319,2022-06-09-00-30,Stuttgart,atp,round of 16,grass,2,Oscar Otte,Germany,193,79,28,61,53,15,15,1,0,443,249,10,7,-3.22,0,1710,3.10,6,Denis Shapovalov,Canada,185,75,23,16,10,16,11,0,0,254,158,20,14,5.19,0,1827,1.41,4
2113843,2022-06-09-01-30,Valencia WTA,wta,round of 16,clay,2,Viktoriya Tomova,Bulgaria,170,58,27,131,103,22,17,12,9,428,291,244,158,-4.69,0,1507,2.31,5,Varvara Gracheva,Russia,178,-,21,69,69,20,13,12,8,196,115,120,52,0.42,1,1662,1.64,6
2113519,2022-06-09-01-30,Nottingham,wta,round of 16,grass,1,Harriet Dart,Great Britain,172,58,25,114,99,14,14,1,1,275,201,25,35,5.9,0,1566,3.97,2,Camila Giorgi,Italy,168,54,30,26,26,8,8,1,0,400,293,51,27,-0.25,0,1800,1.29,6
2113973,2022-06-09-18-00,Valencia WTA,wta,round of 16,clay,1,Nuria Parrizas-Diaz,Spain,-,-,30,51,45,15,13,7,6,500,308,131,114,1.9,0,-,1.31,5,Katarina Zavatska,Ukraine,172,63,22,230,103,8,7,7,5,198,135,108,61,-2.16,0,1558,3.37,6
2113907,2022-06-09-18-00,Valencia WTA,wta,round of 16,clay,1,Qinwen Zheng,China,-,-,19,54,54,21,9,5,3,121,48,49,16,5.23,1,1736,1.14,5,Maria Bara Irina,Romania,164,80,27,115,104,19,16,15,9,372,248,326,181,-1.56,0,-,5.47,7
2113617,2022-06-09-18-00,Valencia WTA,wta,round of 16,clay,1,Ekaterine Gorgodze,Georgia,-,-,30,112,108,18,15,13,9,525,369,390,232,-0.65,1,1524,3.35,6,Arantxa Rus,Netherlands,180,65,31,77,61,16,16,11,6,608,373,354,166,-8.38,1,1626,1.34,6
2113957,2022-06-09-18-00,Hertogenbosch,wta,round of 16,grass,2,Kirsten Flipkens,Belgium,165,55,36,308,13,8,9,1,0,599,433,68,38,-2.85,0,1673,2.38,5,Ann Li,USA,160,50,21,68,44,8,8,1,0,146,90,4,7,1.82,0,1659,1.58,5
2113955,2022-06-09-18-00,Hertogenbosch,wta,round of 16,grass,2,Alison Van Uytvanck,Belgium,173,63,28,46,37,14,10,6,0,372,250,42,28,-3.8,1,1724,1.90,8,Elise Mertens,Belgium,179,67,26,29,12,14,10,1,0,380,207,27,21,-2.03,1,1788,1.90,6
2113863,2022-06-09-18-00,Hertogenbosch,wta,round of 16,grass,1,Veronika Kudermetova,Russia,175,63,25,24,22,21,11,1,0,292,195,14,11,14.09,2,1794,1.30,6,Anna Blinkova,Russia,179,70,23,120,54,24,13,1,0,224,152,17,14,2.96,0,1598,3.86,6
2113881,2022-06-09-18-00,Hertogenbosch,atp,round of 16,grass,2,Alex De Minaur,Australia,183,69,23,22,15,21,12,0,0,255,149,31,15,-1.04,1,1834,1.34,5,Adrian Mannarino,France,180,79,33,70,22,12,16,1,1,625,489,78,51,3.1,0,1708,3.54,2
2113833,2022-06-09-18-00,Hertogenbosch,atp,round of 16,grass,1,Sam Querrey,USA,198,95,34,107,11,5,8,3,1,497,388,80,47,-0.39,1,1703,2.68,5,Brandon Nakashima,USA,185,77,20,64,62,14,14,3,1,140,81,7,4,-4.25,2,1712,1.52,7
2113831,2022-06-09-18-00,Hertogenbosch,atp,round of 16,grass,1,Ilya Ivashka,Belarus,193,84,28,49,41,9,11,1,0,342,216,16,12,-2.2,3,1776,1.75,5,Emil Ruusuvuori,Finland,188,79,23,62,59,22,15,1,0,217,116,3,4,-3.21,1,1706,2.18,5
2113651,2022-06-09-18-00,Stuttgart,atp,round of 16,grass,2,Andy Murray,Great Britain,190,83,35,68,1,16,9,4,1,822,276,112,33,-0.45,2,1801,1.79,7,Alexander Bublik,Kazakhstan,198,77,24,42,30,14,13,1,0,290,201,22,17,4.29,1,1742,2.13,3
2113509,2022-06-09-18-00,Stuttgart,atp,round of 16,grass,1,Hubert Hurkacz,Poland,196,81,25,13,9,23,10,0,0,298,183,11,9,3.41,0,1887,1.37,6,Marton Fucsovics,Hungary,188,82,30,55,31,14,14,1,0,436,317,25,19,-4.63,2,1758,3.34,6
2113507,2022-06-09-18-00,Stuttgart,atp,round of 16,grass,2,Stefanos Tsitsipas,Greece,193,89,23,5,3,34,11,0,0,411,194,14,15,-1.01,0,1958,1.23,7,Dominic Stricker,Switzerland,-,-,19,200,155,18,11,3,0,55,39,5,2,4.2,0,1592,4.60,5
2113841,2022-06-09-18-00,Hertogenbosch,wta,round of 16,grass,2,Elena Rybakina,Kazakhstan,184,73,22,21,12,21,10,1,0,224,108,15,5,-4.76,3,1868,1.41,7,Shelby Rogers,USA,175,70,29,42,36,9,11,1,0,292,236,16,21,2.46,1,1719,3.11,4
2113987,2022-06-09-19-00,Valencia WTA,wta,round of 16,clay,1,Leyre Romero Gormaz,Spain,-,-,20,410,408,24,13,17,10,84,57,69,48,9.62,0,-,2.08,6,Reka-Luca Jani,Hungary,161,58,30,138,128,32,17,27,13,576,324,479,236,-1.26,1,-,1.65,5
2113861,2022-06-09-19-00,Nottingham,wta,round of 16,grass,2,Ajla Tomljanovic,Australia,180,67,29,45,38,13,14,1,0,362,279,30,24,-4.73,0,1732,1.61,5,Katie Boulter,Great Britain,182,68,25,136,82,14,5,3,0,246,154,27,22,5.65,0,1714,2.44,8
2113637,2022-06-09-19-00,Nottingham,wta,round of 16,grass,2,Yuriko Miyazaki,Japan,-,-,26,234,199,17,14,3,1,195,112,9,7,4.62,0,1416,4.30,5,Beatriz Haddad Maia,Brazil,185,78,26,48,48,27,12,1,0,387,189,14,10,5.93,1,1709,1.26,8
2113517,2022-06-09-19-00,Nottingham,wta,round of 16,grass,1,Maria Sakkari,Greece,172,62,26,5,3,21,10,1,0,400,261,17,12,-0.67,0,1904,1.13,5,Rebecca Marino,Canada,183,64,31,109,38,28,9,1,0,276,168,7,8,3.76,0,1610,7.03,7
