match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2156729,2022-08-02-05-00,Washington,atp,1. round,hard,2,James Duckworth,Australia,183,82,30,59,46,8,13,4,5,387,248,217,136,-6.68,1,1671,1.60,6,Borna Gojo,Croatia,196,90,24,198,167,24,19,11,4,170,125,86,51,-2.99,0,1486,2.46,3
2154317,2022-08-02-05-00,Washington,wta,1. round,hard,1,Mayar Sherif,Egypt,-,-,26,47,44,17,11,1,8,213,97,67,50,-1.18,0,1689,3.09,7,Donna Vekic,Croatia,179,64,26,86,19,16,11,0,1,322,239,179,120,-1.74,0,1757,1.41,7
2154365,2022-08-02-06-00,Washington,atp,1. round,hard,1,Andy Murray,Great Britain,190,83,35,50,1,22,12,9,7,828,279,397,129,0.34,0,1844,1.38,7,Mikael Ymer,Sweden,183,75,23,115,67,10,15,2,2,233,139,46,26,-3.27,0,1686,3.22,4
2156875,2022-08-02-06-00,San Jose WTA,wta,1. round,hard,1,Taylor Townsend,USA,170,77,26,316,61,17,3,2,0,247,142,133,88,5.81,0,1707,1.71,8,Storm Sanders,Australia,166,59,27,279,119,12,13,6,7,199,171,128,114,-4.53,0,1587,2.23,6
2156723,2022-08-02-06-30,Washington,atp,1. round,hard,1,Tung-lin Wu,Taipei (CHN),188,81,24,182,179,24,16,15,6,177,143,125,89,4.8,0,-,2.57,5,Alexei Popyrin,Australia,196,78,22,83,59,18,24,4,9,205,166,100,79,-10.28,1,1628,1.55,3
2154315,2022-08-02-06-30,Washington,wta,1. round,hard,2,Greetje Minnen,Belgium,175,68,24,99,69,15,14,0,4,272,150,131,65,-6.29,0,-,2.74,3,Kaia Kanepi,Estonia,181,74,37,37,15,20,11,9,4,559,321,190,136,3.56,0,1812,1.51,5
2154349,2022-08-02-07-00,Washington,atp,1. round,hard,2,Stefan Kozlov,USA,183,79,24,111,103,12,22,8,9,269,206,134,105,-9.25,0,1571,4.65,2,Jack Draper,Great Britain,191,80,20,81,81,32,10,2,2,150,63,64,22,9.37,0,1798,1.22,6
2154473,2022-08-02-07-30,San Jose WTA,wta,1. round,hard,1,Shuai Zhang,China,177,66,33,40,23,23,18,6,7,551,389,385,240,4.18,5,1733,2.43,6,Madison Keys,USA,178,66,27,27,7,19,11,14,6,327,184,198,113,1.8,2,1889,1.61,5
2154361,2022-08-02-08-00,Washington,atp,1. round,hard,1,Adrian Mannarino,France,180,79,34,67,22,18,22,8,9,631,495,252,173,1.16,1,1709,1.15,4,Bradley Klahn,USA,183,75,31,808,63,0,4,0,0,246,182,190,107,-3,0,-,6.08,2
2155011,2022-08-02-08-10,Washington,wta,1. round,hard,1,Elise Mertens,Belgium,179,67,26,30,12,17,15,7,7,383,212,209,97,-4.33,0,1838,1.57,4,Ludmilla Samsonova,Russia,180,67,23,60,25,10,14,6,7,256,158,66,43,-8.62,0,-,2.52,3
2154353,2022-08-02-08-30,Washington,atp,1. round,hard,1,Peter Gojowczyk,Germany,188,83,33,110,39,10,19,5,7,601,457,191,139,6.13,2,1601,1.62,5,Benoit Paire,France,196,80,33,112,18,6,23,3,8,550,469,138,136,-8.74,2,1612,2.41,1
2156887,2022-08-02-09-00,Washington,wta,1. round,hard,1,Rebecca Marino,Canada,183,64,31,111,38,34,14,23,6,282,173,195,95,0.45,0,1665,1.29,6,Venus Williams,USA,185,72,42,-,-,3,9,2,4,804,272,433,152,0,1,-,3.91,2
2156657,2022-08-02-10-00,Los Cabos,atp,1. round,hard,2,Ricardas Berankis,Lithuania,175,77,32,98,50,16,11,8,5,567,362,241,156,1.02,1,1708,2.22,3,Quentin Halys,France,191,78,25,73,73,43,19,4,4,336,261,109,76,4.49,3,1707,1.71,4
2154479,2022-08-02-12-00,San Jose WTA,wta,1. round,hard,1,Darya Kasatkina,Russia,170,62,25,12,10,27,14,11,7,292,161,115,83,6.15,1,-,2.39,6,Elena Rybakina,Kazakhstan,184,73,23,23,12,28,12,10,5,231,110,88,48,0.11,1,1954,1.63,8
2157049,2022-08-02-13-00,Los Cabos,atp,1. round,hard,2,Henri Laaksonen,Switzerland,185,78,30,103,84,13,24,3,6,448,365,99,86,-12.72,0,1590,2.63,4,Max Purcell,Australia,185,75,24,234,156,23,20,8,7,214,160,155,113,-3.66,0,1586,1.53,7
2157047,2022-08-02-13-00,Los Cabos,atp,1. round,hard,2,Nick Chappell,USA,178,82,29,500,329,14,21,9,10,299,251,187,114,-1.49,0,1166,5.73,4,Hsin Tseng Chun,Taipei (CHN),175,65,20,84,84,34,14,5,4,167,97,72,42,3.93,0,-,1.16,6
2156877,2022-08-02-13-30,San Jose WTA,wta,1. round,hard,1,Elizabeth Mandlik,USA,-,-,21,240,238,30,14,20,5,107,68,68,34,6.1,0,1365,3.83,8,Alison Riske,USA,175,66,32,33,18,18,14,9,7,413,330,210,184,0.22,0,1810,1.29,6
2156891,2022-08-03-00-00,Washington,wta,1. round,hard,1,Louisa Chirico,USA,175,64,26,216,58,25,11,4,2,244,181,102,93,7.39,0,1538,4.64,7,Emma Raducanu,Great Britain,-,-,19,10,10,9,12,2,5,102,41,56,16,-3.47,0,1794,1.22,4
2154367,2022-08-03-00-00,Washington,atp,1. round,hard,2,Mackenzie McDonald,USA,178,73,27,48,48,17,20,8,8,270,195,178,118,-8.05,1,-,2.21,4,Emil Ruusuvuori,Finland,188,79,23,46,42,29,22,11,7,224,123,93,39,-5.63,1,1782,1.72,4
2154363,2022-08-03-00-00,Washington,atp,1. round,hard,2,Sebastian Korda,USA,193,75,22,54,30,17,14,7,6,179,117,58,45,-2.21,1,1854,1.80,4,Ilya Ivashka,Belarus,193,84,28,49,40,15,15,3,2,348,220,180,100,-2.06,0,1827,2.09,6
2154359,2022-08-03-00-00,Washington,atp,1. round,hard,1,Nick Kyrgios,Australia,193,85,27,63,13,21,7,7,3,278,152,164,90,3.34,0,1925,1.26,7,Marcos Giron,USA,180,77,29,53,49,12,22,3,8,366,229,272,153,-2.77,0,1733,4.16,3
2154357,2022-08-03-00-00,Washington,atp,1. round,hard,2,Benjamin Bonzi,France,185,76,26,51,44,30,16,4,5,378,215,146,63,-0.7,1,1779,1.60,6,Christopher Eubanks,USA,201,82,26,156,147,20,16,12,9,163,138,119,95,-0.62,0,1630,2.45,6
2154355,2022-08-03-00-00,Washington,atp,1. round,hard,1,Yoshihito Nishioka,Japan,170,64,26,96,48,28,17,14,8,392,224,209,117,1.94,1,1722,3.56,5,Jenson Brooksby,USA,188,82,21,37,33,21,14,10,4,146,72,91,46,-1.35,0,1844,1.33,6
2154351,2022-08-03-00-00,Washington,atp,1. round,hard,1,David Goffin,Belgium,180,70,31,60,7,26,17,5,8,591,323,214,124,3.29,3,1820,1.64,6,Jack Sock,USA,191,88,29,105,8,29,14,4,4,332,248,156,135,0.56,0,1756,2.36,6
2156889,2022-08-03-00-00,Washington,wta,1. round,hard,2,Xiyu Wang,China,181,66,21,95,92,31,18,7,6,149,96,87,58,-0.9,1,1634,1.61,5,Tatiana Maria,Germany,172,62,34,101,46,39,18,3,5,659,478,187,175,14.51,1,-,2.43,6
2154327,2022-08-03-00-00,Washington,wta,1. round,hard,2,Sofia Kenin,USA,170,57,23,416,4,2,6,2,6,248,144,149,79,-3.73,0,-,1.86,3,Osorio Serrano Maria,Colombia,-,-,20,67,33,11,11,6,4,137,73,46,29,-3.47,0,-,2.01,3
2154325,2022-08-03-00-00,Washington,wta,1. round,hard,2,Ajla Tomljanovic,Australia,180,67,29,69,38,19,17,5,8,368,282,192,152,-3.94,0,1774,1.83,7,A. Stephens Sloane,USA,170,61,29,57,3,10,10,6,3,351,250,195,151,-0.24,6,1751,2.04,4
2154321,2022-08-03-00-00,Washington,wta,1. round,hard,1,Dayana Yastremska,Ukraine,175,67,22,77,21,19,16,7,6,175,113,70,50,3.29,1,1755,3.02,3,Viktoria Azarenka,Belarus,180,60,33,20,1,14,8,8,5,588,225,343,119,-3.42,0,1983,1.42,6
2154319,2022-08-03-00-00,Washington,wta,1. round,hard,1,Tereza Martincova,Czech Republic,179,64,27,73,40,11,17,5,7,415,320,113,87,-3.57,0,1752,1.72,3,Xinyu Wang,China,182,75,20,78,68,14,15,6,8,150,98,92,62,-4.52,0,-,2.21,5
2154311,2022-08-03-00-00,Washington,wta,1. round,hard,1,Madison Brengle,USA,174,60,32,61,35,16,18,9,7,548,410,334,221,2.78,0,1701,2.06,3,Anna Kalinskaya,Russia,175,68,23,71,70,17,15,12,5,224,138,112,51,-3.28,2,1731,1.83,3
2154309,2022-08-03-00-00,Washington,wta,1. round,hard,1,Andrea Petkovic,Germany,180,69,34,68,9,13,11,4,3,545,376,179,147,0.5,0,1741,2.43,5,Clara Tauson,Denmark,-,-,19,49,33,7,8,7,6,146,50,54,16,-1.38,0,1893,1.61,3
2156881,2022-08-03-02-00,San Jose WTA,wta,1. round,hard,2,Kayla Day,USA,-,-,22,230,122,27,13,13,6,191,135,105,78,-1.56,1,1440,1.93,7,Caroline Dolehide,USA,178,75,23,168,102,17,16,10,6,209,157,122,87,-0.22,1,1456,1.94,3
2156879,2022-08-03-02-00,San Jose WTA,wta,1. round,hard,2,Camila Giorgi,Italy,168,54,30,29,26,13,12,2,2,405,297,160,126,-1.82,0,1835,2.45,6,Veronika Kudermetova,Russia,175,63,25,19,18,25,13,13,6,296,197,144,92,16.07,0,1893,1.60,7
2154483,2022-08-03-02-00,San Jose WTA,wta,1. round,hard,2,Naomi Osaka,Japan,180,69,24,41,1,12,5,11,3,283,153,195,94,-1.31,0,1998,1.59,7,Qinwen Zheng,China,-,-,19,51,46,27,12,16,6,127,51,52,26,4.78,0,1787,2.47,7
2154481,2022-08-03-02-00,San Jose WTA,wta,1. round,hard,2,Cori Gauff,USA,176,59,18,11,11,25,13,10,7,111,56,46,30,-2.91,0,1955,1.26,7,Anhelina Kalinina,Ukraine,179,70,25,52,34,18,14,5,5,311,160,74,55,5.2,0,1808,4.18,5
2154475,2022-08-03-02-00,San Jose WTA,wta,1. round,hard,1,Beatriz Haddad Maia,Brazil,185,78,26,25,25,38,14,11,7,398,191,167,73,14.55,1,1832,1.53,8,Claire Liu,USA,-,-,22,79,74,21,14,7,7,190,120,99,75,-0.85,2,1681,2.63,5
2154467,2022-08-03-02-00,San Jose WTA,wta,1. round,hard,2,Shelby Rogers,USA,175,70,29,45,36,12,15,6,6,295,240,164,120,1.52,1,1788,3.21,5,Vanessa Andreescu Bianca,Canada,170,60,22,54,4,12,7,0,0,171,71,106,33,2.02,0,-,1.38,6
2157053,2022-08-03-07-00,Los Cabos,atp,1. round,hard,2,Gonzalo Villanueva,Argentina,175,70,27,279,273,27,18,1,3,336,236,13,21,3.04,0,1274,7.31,4,Steve Johnson,USA,188,86,32,92,21,21,18,10,9,376,290,239,173,2.37,0,1689,1.11,5
2157051,2022-08-03-07-00,Los Cabos,atp,1. round,hard,2,Kaichi Uchida,Japan,180,74,27,175,172,24,20,13,10,327,300,185,175,5.42,0,1396,8.99,7,Brandon Nakashima,USA,185,77,20,61,49,23,18,7,8,149,85,81,46,-4.52,0,1807,1.08,7
2155711,2022-08-03-07-00,Los Cabos,atp,1. round,hard,2,Hernandez Serrano Juan,Mexico,175,70,23,521,520,18,21,15,13,125,103,87,70,-7.07,0,-,12.29,4,John Millman,Australia,183,79,33,76,33,14,20,7,9,458,317,265,165,-5.7,0,1684,1.05,5
2155709,2022-08-03-07-00,Los Cabos,atp,1. round,hard,1,Thanasi Kokkinakis,Australia,193,84,26,75,69,19,12,15,6,242,148,162,84,1.39,0,1785,1.43,3,Fernando Verdasco,Spain,188,90,38,125,7,25,21,10,4,723,526,262,196,-0.19,2,1646,2.98,4
2155707,2022-08-03-07-00,Los Cabos,atp,1. round,hard,1,Radu Albot,Moldavsko,175,69,32,118,39,24,22,9,7,578,431,240,143,-4.77,1,1618,1.28,5,Feliciano Lopez,Spain,188,88,40,329,12,1,13,0,3,623,584,265,241,-12.51,0,1595,3.93,1
2155705,2022-08-03-07-00,Los Cabos,atp,1. round,hard,2,Martin Etcheverry Tomas,Argentina,196,82,23,88,72,36,22,3,2,260,134,23,16,-3.35,1,-,3.36,4,Jason Kubler,Australia,178,74,29,122,91,41,12,12,5,406,184,136,65,11.53,0,1728,1.36,8
2155703,2022-08-03-07-00,Los Cabos,atp,1. round,hard,1,Yannick Hanfmann,Germany,193,86,30,139,92,20,17,4,1,355,212,55,42,2.6,0,1602,2.64,7,Jordan Thompson,Australia,183,82,28,114,43,20,19,4,7,382,258,213,142,-4.95,0,1685,1.53,4
2155699,2022-08-03-07-00,Los Cabos,atp,1. round,hard,1,Facundo Bagnis,Argentina,183,82,32,113,55,24,21,3,6,600,414,33,51,-0.17,1,1581,2.08,6,Ernesto Escobedo,USA,185,82,26,166,67,18,19,10,7,280,216,212,142,-9.78,0,1525,1.81,1
