match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1996642,2021-11-01-19-30,Monastir 8 ITF,wta,Qualification - round of 16,hard,1,Katherine Westbury,New Zealand,-,-,28,1060,576,23,6,15,1,145,81,115,61,3.49,0,2140,-,Selya Rakki,France,-,-,17,-,-,8,9,8,8,9,11,9,10,-6.8,0,2140,-
1996641,2021-11-01-19-30,Monastir 8 ITF,wta,Qualification - round of 16,hard,1,Jennifer Luikham,India,-,-,22,854,809,12,9,12,9,88,86,34,38,12.8,0,2140,-,Xinxin Yao,China,-,-,18,-,-,4,1,4,1,4,1,4,1,4.3,0,2140,-
1996750,2021-11-01-,Monastir 8 ITF,wta,Qualification - round of 16,hard,1,Charlotte Wijkamp,Netherlands,-,-,18,-,-,1,3,1,2,1,3,1,2,-2.0,0,2140,-,Angelina Graovac,Australia,-,-,19,1668,1554,3,24,2,12,12,61,10,41,-22.75,0,2140,-
1996551,2021-11-01-18-00,Heraklion 8 ITF,wta,Qualification - round of 16,clay,2,Doroteja Petrovic,Serbia,-,-,18,-,-,2,12,2,12,2,12,2,12,-11.0,0,2139,-,Georgia Kalamari,France,-,-,15,-,-,1,0,1,0,1,0,1,0,1.0,0,2139,-
1996635,2021-11-01-18-30,Haabneeme ITF,wta,Qualification - 1. round,indoors,1,Valeria Gorlats,Estonia,-,-,23,1517,883,9,6,2,1,39,40,14,10,9.58,0,-,-,Katriin Saar,Estonia,-,-,19,1150,941,0,2,0,0,27,23,17,7,-1,0,-,-
1996634,2021-11-01-17-00,Haabneeme ITF,wta,Qualification - 1. round,indoors,2,Angelika Koskel Anet,Estonia,-,-,18,1128,1108,9,10,0,0,10,15,1,2,-8.4,0,-,-,Akvile Parazinskaite,Lithuania,-,-,24,770,621,34,13,2,1,110,63,7,5,6.86,0,-,-
1996543,2021-11-01-21-30,Castellon ITF,wta,Qualification - 2. round,clay,1,Johanna Silva,Germany,-,-,23,-,-,11,4,5,1,21,12,15,9,7.73,0,2139,-,Jiho Shin,South Korea,-,-,19,1359,1302,7,11,0,4,14,21,0,4,-10.0,0,2139,-
1996542,2021-11-01-21-30,Castellon ITF,wta,Qualification - 2. round,clay,2,Carolina Azadinho,Portugal,-,-,18,1560,1538,3,13,0,4,9,21,0,4,-11.88,0,2139,-,Emily Sartz Lunde,Norway,-,-,15,-,-,1,0,1,0,1,0,1,0,1.0,0,2139,-
1996541,2021-11-01-21-30,Castellon ITF,wta,Qualification - 2. round,clay,2,Esther Lopez Alcaraz,Spain,-,-,22,1398,810,17,21,16,20,50,57,47,49,-12.04,0,2139,-,Celine Simunyu,Ireland,-,-,17,-,-,1,0,1,0,6,3,2,2,1.0,0,2139,-
1996536,2021-11-01-20-00,Castellon ITF,wta,Qualification - 2. round,clay,2,Arina Solomatina,Russia,-,-,20,1205,1172,11,20,4,6,35,69,17,35,-18.4,0,2139,-,Maria Garcia Cid,Spain,-,-,16,1149,1094,5,8,1,1,5,9,1,2,-5.05,0,2139,-
1996629,2021-11-01-18-00,Antalya 30 ITF,wta,Qualification - 2. round,clay,2,Nicole Poj,Argentina,-,-,20,-,-,3,18,0,0,10,32,5,10,-15.2,0,2139,-,Sonia Cassani,Italy,-,-,19,-,-,3,5,2,1,4,11,3,5,-4.0,0,2139,-
1996530,2021-11-01-18-00,Antalya 30 ITF,wta,Qualification - 2. round,clay,2,Trinity Calinescu Cosima,France,-,-,19,1481,1355,12,18,8,14,13,24,8,16,-10.22,0,2139,-,Maria Zolotukhina,Russia,-,-,20,-,-,1,0,1,0,1,2,1,0,1.0,0,2139,-
1996792,2021-11-01-23-30,UTR Pro Match Series,wta,-,hard,2,Madison Bourguignon,USA,-,-,24,1299,989,6,12,0,3,90,87,23,34,-10.64,0,-,-,Anazagasty Pursoo Ariana,USA,-,-,15,-,-,4,1,4,1,4,1,4,1,1.9,0,-,-
1996656,2021-11-01-23-00,Buenos Aires WTA,wta,1. round,clay,1,Diane Parry,France,-,-,19,174,174,39,21,38,18,100,73,82,52,-5.54,0,1399,1.06,Luciana Moyano,Argentina,-,-,16,-,-,1,2,1,2,1,2,1,2,0.77,0,2139,11.20
1996658,2021-11-01-22-00,Buenos Aires WTA,wta,1. round,clay,1,Daniela Seguel,Chile,-,-,28,211,162,17,22,16,17,371,250,319,193,-5.14,1,1371,1.20,Jazmin Ortenzi,Argentina,-,-,19,629,629,19,15,10,8,69,47,48,30,2.23,0,2139,4.98
1996822,2021-11-02-01-00,Guayaquil challenger,atp,Qualification - quarterfinal,clay,2,Nicolas Alvarez,Peru,185,80,25,389,295,19,24,16,19,125,88,90,65,-8.42,0,1318,-,Nicolas Barrientos,Colombia,175,75,34,555,237,42,11,10,4,315,221,165,130,11.99,0,2139,-
1996314,2021-11-02-18-00,Tenerife challenger,atp,1. round,hard,1,Dalibor Svrcina,Czech Republic,178,68,19,314,314,32,14,8,2,75,45,17,9,6.05,0,1478,2.15,Feliciano Lopez,Spain,188,88,40,104,12,13,24,6,12,614,569,261,237,-11.67,0,1650,1.70
1996313,2021-11-02-18-00,Tenerife challenger,atp,1. round,hard,1.62,Ryan Peniston,Great Britain,183,75,25,316,306,36,18,21,7,230,143,127,63,5.36,0,1445,1.93,Joris De Loore,Belgium,191,86,28,696,174,16,7,0,0,346,172,115,48,0.69,0,2140,1.88
1996312,2021-11-02-18-00,Tenerife challenger,atp,1. round,hard,1,Emilio Gomez,Ecuador,185,81,29,149,143,37,28,25,14,358,262,166,102,1.04,0,1518,1.33,Michael Geerts,Belgium,178,73,26,340,289,34,25,12,6,272,175,151,79,-3.56,0,1443,3.30
1996311,2021-11-02-18-00,Tenerife challenger,atp,1. round,hard,1.54,Andrey Kuznetsov,Russia,185,71,30,281,39,33,19,11,4,384,235,58,43,0.98,0,1586,2.05,Constant Lestienne,France,180,77,29,207,142,25,20,10,3,385,272,41,27,-0.42,0,1477,1.77
1996310,2021-11-02-18-00,Tenerife challenger,atp,1. round,hard,2,Thomas Fabbiano,Italy,173,70,32,222,70,16,29,5,10,531,429,211,130,-12.09,0,1457,2.11,Manuel Guinard,France,196,81,25,251,251,33,27,0,1,248,166,30,16,4.34,0,1321,1.73
1996308,2021-11-02-18-00,Tenerife challenger,atp,1. round,hard,1,Nuno Borges,Portugal,185,75,24,263,263,36,17,2,2,174,66,107,34,-0.81,0,1446,1.18,Kimmer Coppejans,Belgium,180,68,27,214,97,21,27,4,4,377,271,102,66,-11.42,0,1498,4.80
1996307,2021-11-02-18-00,Tenerife challenger,atp,1. round,hard,1,Daniel Rincon,Spain,-,-,18,988,984,16,15,7,5,20,21,8,7,-6.6,0,2140,3.01,Lorenzo Giustino,Italy,180,83,30,211,127,23,38,2,7,583,447,101,88,-19.61,0,1401,1.39
1996306,2021-11-02-18-00,Tenerife challenger,atp,1. round,hard,2,Fernando Verdasco,Spain,188,90,37,165,7,7,18,4,5,695,503,249,191,-12.25,0,1676,1.80,Marco Moroni Gian,Italy,185,81,23,202,202,29,28,2,2,219,174,18,20,-1.03,0,2140,2.01
1996303,2021-11-02-01-00,Tenerife challenger,atp,1. round,hard,1,Tallon Griekspoor,Netherlands,188,85,25,88,88,51,19,6,3,298,165,105,47,17.28,1,1758,1.12,Ergi Kirkin,Turkey,180,73,22,301,301,36,23,4,6,147,97,38,27,-1.46,0,1365,6.16
1996301,2021-11-02-19-00,Eckental challenger,atp,1. round,indoors,2,Andrea Vavassori,Italy,193,78,26,295,278,14,11,0,2,223,178,30,33,2.67,0,-,3.03,Matthias Bachinger,Germany,188,86,34,255,85,24,18,15,7,622,499,223,160,5.64,0,-,1.38
1996300,2021-11-02-19-00,Eckental challenger,atp,1. round,indoors,1.53,Geoffrey Blancaneaux,France,180,75,23,278,264,19,26,0,2,228,162,39,49,-4.61,0,-,2.13,Evan Furness,France,170,66,23,273,273,46,27,6,5,235,148,65,61,-3.08,0,-,1.72
1996297,2021-11-02-19-00,Eckental challenger,atp,1. round,indoors,1,Tomas Machac,Czech Republic,183,73,21,134,134,24,18,11,6,127,70,60,29,-5.83,0,-,1.34,Jack Draper,Great Britain,191,80,19,277,250,18,12,4,0,114,49,36,16,4.04,0,-,3.24
1996296,2021-11-02-19-00,Eckental challenger,atp,1. round,indoors,2,Maximilian Marterer,Germany,191,84,26,199,45,28,27,6,6,318,205,93,51,-13.17,0,-,1.67,Kacper Zuk,Poland,183,78,22,163,162,42,24,15,8,182,97,35,16,-2.6,1,-,2.21
1996295,2021-11-02-19-00,Eckental challenger,atp,1. round,indoors,1.55,Ramkumar Ramanathan,India,188,80,26,187,111,35,28,4,6,414,322,35,37,4.28,1,-,2.00,Lukas Lacko,Slovakia,188,87,33,196,44,17,21,8,8,595,454,182,135,0.83,1,-,1.81
1996294,2021-11-02-19-00,Eckental challenger,atp,1. round,indoors,2,Marvin Moeller,Germany,178,69,22,421,421,23,25,7,8,84,71,34,24,-10.97,0,-,3.64,Mirza Basic,Bosnia and Herzeg.,188,88,30,247,74,31,22,5,3,469,313,149,95,2.73,0,-,1.29
1996293,2021-11-02-19-00,Eckental challenger,atp,1. round,indoors,1,Oscar Otte,Germany,193,79,28,126,126,42,17,5,1,415,231,131,78,2.9,3,-,1.28,Daniel Masur,Germany,183,78,26,241,202,23,26,15,11,314,237,103,72,-8.84,4,-,3.68
1996292,2021-11-02-19-00,Eckental challenger,atp,1. round,indoors,2,Hans Rehberg Max,Germany,-,-,18,983,980,3,6,3,3,10,15,6,8,-2.93,0,-,5.89,Mats Moraing,Germany,198,84,29,155,148,37,22,6,4,376,235,118,66,7.23,0,-,1.13
1996291,2021-11-02-03-00,Eckental challenger,atp,1. round,indoors,2,Jordan Thompson,Australia,183,82,27,68,43,21,24,0,2,360,238,25,18,-7.83,0,-,1.52,Mats Rosenkranz,Germany,-,-,23,376,376,42,27,15,8,200,188,50,45,11.73,0,-,2.53
1996302,2021-11-02-01-30,Eckental challenger,atp,1. round,indoors,2,Jonas Forejtek,Czech Republic,180,71,20,294,294,31,30,15,7,102,67,31,17,-12.02,0,-,3.25,Jiri Vesely,Czech Republic,198,94,28,86,35,24,25,9,4,408,277,56,49,-11.08,0,-,1.34
1996326,2021-11-02-19-00,Bergamo challenger,atp,1. round,indoors,2,Roberto Marcora,Italy,193,85,32,201,150,16,32,3,9,492,362,89,78,-16.79,0,-,3.91,Dennis Novak,Austria,183,80,28,107,85,25,26,12,7,451,244,57,47,-3.19,0,-,1.26
1996325,2021-11-02-19-00,Bergamo challenger,atp,1. round,indoors,1.5,Federico Gaio,Italy,180,84,29,151,124,38,34,11,7,501,387,61,60,4.97,1,-,1.81,Evgeny Donskoy,Russia,185,75,31,170,65,18,27,6,8,469,384,116,104,-4.45,3,-,2.01
1996320,2021-11-02-19-00,Bergamo challenger,atp,1. round,indoors,1,Flavio Cobolli,Italy,-,-,19,221,219,47,28,0,2,66,49,7,8,4.13,0,-,2.65,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,143,23,32,31,2,3,478,316,82,57,-13.02,0,-,1.48
1996318,2021-11-02-19-00,Bergamo challenger,atp,1. round,indoors,1,Rune Holger Vitus,Denmark,185,68,18,118,118,64,25,12,4,109,52,13,6,7.92,1,-,1.27,Mathias Bourgue,France,188,83,27,223,140,26,23,9,6,386,257,70,56,-5.06,1,-,3.80
1996316,2021-11-02-19-00,Bergamo challenger,atp,1. round,indoors,1,Christopher O'Connell,Australia,183,78,27,147,111,21,14,0,0,287,168,13,8,4.79,0,-,1.26,Yannick Maden,Germany,185,70,32,288,96,8,26,4,9,380,248,106,86,-12.57,1,-,3.89
1996315,2021-11-02-19-00,Bergamo challenger,atp,1. round,indoors,1,Alex Molcan,Slovakia,178,73,23,114,112,55,22,2,3,200,117,17,21,13.62,0,-,1.48,Alexandre Muller,France,183,75,24,204,189,28,31,5,6,331,204,37,37,-11.25,0,-,2.66
1996317,2021-11-02-04-00,Bergamo challenger,atp,1. round,indoors,2,Mikhail Kukushkin,Kazakhstan,183,72,33,177,39,10,22,0,4,549,409,128,85,-14.76,0,-,2.02,Zdenek Kolar,Czech Republic,185,76,25,136,136,40,29,3,5,320,225,66,57,-2.05,0,-,1.79
1996322,2021-11-02-02-00,Bergamo challenger,atp,1. round,indoors,1,Illya Marchenko,Ukraine,185,82,34,154,49,36,25,23,9,552,392,209,117,6.14,0,-,1.28,Luca Nardi,Italy,-,-,18,437,437,29,20,1,4,44,35,2,9,-5.32,0,-,3.72
1996448,2021-11-02-09-00,Guayaquil challenger,atp,1. round,clay,1,Sebastian Baez,Argentina,170,70,20,111,111,49,13,47,11,153,60,132,52,11.51,1,1668,1.18,Nicolas Kicker,Argentina,178,75,29,240,78,56,17,42,16,376,235,355,212,2.18,0,1621,4.90
1996445,2021-11-02-07-00,Guayaquil challenger,atp,1. round,clay,2,Alvaro Guillen Meza,Ecuador,-,-,18,1450,1446,4,7,4,7,10,16,8,14,-3.78,0,2139,5.19,Darian King,Barbados,188,77,29,391,106,12,13,3,3,377,225,71,49,-1.04,0,1410,1.16
1996451,2021-11-02-02-30,Guayaquil challenger,atp,1. round,clay,1.51,Jesper De Jong,Netherlands,180,70,21,232,223,31,29,26,18,132,73,71,36,-7.6,0,1501,1.65,Guido Andreozzi,Argentina,183,78,30,268,70,12,20,11,15,429,290,356,221,-8.16,0,1515,2.25
1996452,2021-11-02-01-00,Guayaquil challenger,atp,1. round,clay,2,Nicolas Mejia,Colombia,185,77,21,276,274,24,24,5,12,146,113,91,70,-0.27,0,1300,3.44,Elahi Galan Daniel,Colombia,191,72,25,102,102,26,29,18,14,279,224,189,135,-5.82,0,2139,1.31
1996673,2021-11-02-19-00,Paris - Masters,atp,1. round,indoors,2,Karen Khachanov,Russia,198,87,25,31,8,34,23,7,5,322,222,97,67,-3.81,1,-,1.38,Mikael Ymer,Sweden,183,75,23,97,67,25,20,3,5,221,120,67,34,6.31,0,-,3.26
1996672,2021-11-02-19-00,Paris - Masters,atp,1. round,indoors,1,Frances Tiafoe,USA,188,86,23,41,29,38,25,6,2,269,192,38,34,10.06,0,-,1.51,Marcos Giron,USA,180,77,28,57,56,31,23,9,5,346,205,48,35,8.98,0,-,2.73
1996671,2021-11-02-19-00,Paris - Masters,atp,1. round,indoors,1.49,Tommy Paul,USA,185,82,24,53,50,27,22,6,3,298,180,34,24,-1.82,1,-,1.81,Jan-Lennard Struff,Germany,193,92,31,50,29,27,27,4,5,552,390,159,110,0.48,0,-,2.10
1996669,2021-11-02-19-00,Paris - Masters,atp,1. round,indoors,1,Felix Auger Aliassime,Canada,193,88,21,11,11,35,22,2,3,222,134,34,24,2.74,0,-,1.18,Gianluca Mager,Italy,188,77,26,66,66,33,27,6,4,368,256,64,47,6.65,0,-,5.41
1996667,2021-11-02-19-00,Paris - Masters,atp,1. round,indoors,2,Miomir Kecmanovic,Serbia,183,75,22,69,38,17,25,5,4,208,137,20,18,-13.28,0,-,3.47,Gael Monfils,France,193,85,35,22,6,16,17,5,3,616,344,151,68,-4.51,0,-,1.35
1995993,2021-11-02-19-00,Paris - Masters,atp,1. round,indoors,1,Marin Cilic,Croatia,198,89,33,28,3,31,18,11,2,662,351,135,70,2.52,0,-,1.51,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,29,23,8,8,196,126,21,20,-4.13,1,-,2.72
1995990,2021-11-02-19-00,Paris - Masters,atp,1. round,indoors,2,Pierre-Hugues Herbert,France,188,75,30,99,36,17,20,9,6,436,312,177,103,-3.93,0,-,3.45,Carlos Alcaraz,Spain,185,72,18,35,35,41,18,3,2,109,37,3,2,8.14,0,-,1.35
1995988,2021-11-02-19-00,Paris - Masters,atp,1. round,indoors,1,Grigor Dimitrov,Bulgaria,191,81,30,30,3,22,17,0,1,516,311,90,58,4.46,3,-,1.31,Richard Gasquet,France,183,79,35,74,7,25,17,7,3,720,395,148,85,-4.92,6,-,3.73
1995987,2021-11-02-19-00,Paris - Masters,atp,1. round,indoors,2,John Millman,Australia,183,79,32,73,33,23,25,8,6,444,295,58,34,0.08,1,-,4.03,Diego Schwartzman,Argentina,170,64,29,15,8,37,22,5,3,575,329,27,21,-6.48,1,-,1.28
1995985,2021-11-02-19-00,Paris - Masters,atp,1. round,indoors,1,James Duckworth,Australia,183,82,29,55,51,33,23,9,8,376,234,32,25,16.02,1,-,3.70,Roberto Bautista-Agut,Spain,183,75,33,20,9,29,24,4,4,706,421,109,76,-5.29,0,-,1.32
1995984,2021-11-02-19-00,Paris - Masters,atp,1. round,indoors,1,Lloyd Harris,RSA,193,80,24,33,31,33,22,3,3,314,153,31,22,8.19,1,-,1.65,Alex De Minaur,Australia,183,69,22,32,15,24,23,2,5,233,135,44,26,-12.24,1,-,2.37
1995983,2021-11-02-19-00,Paris - Masters,atp,1. round,indoors,1.57,Lorenzo Sonego,Italy,191,76,26,27,21,28,22,4,4,315,197,53,36,1.91,2,-,2.32,Harry Fritz Taylor,USA,193,86,24,26,24,30,20,4,1,265,182,35,29,8.2,3,-,1.67
1995982,2021-11-02-19-00,Paris - Masters,atp,1. round,indoors,1.64,Filip Krajinovic,Serbia,185,75,29,42,26,19,20,3,4,462,273,71,54,-5.23,0,-,2.02,Reilly Opelka,USA,211,102,24,25,19,20,21,0,4,198,153,33,18,-0.57,0,-,1.87
1995991,2021-11-02-05-00,Paris - Masters,atp,1. round,indoors,2,Benoit Paire,France,196,80,32,47,18,14,32,1,3,544,444,127,104,-9.3,9,-,3.85,Pablo Carreno-Busta,Spain,188,78,30,17,10,36,16,3,2,556,297,35,33,4.68,5,-,1.30
1996670,2021-11-02-03-30,Paris - Masters,atp,1. round,indoors,2,Andy Murray,Great Britain,190,83,34,144,1,18,14,10,7,802,264,148,48,-2.7,0,-,1.68,Jenson Brooksby,USA,188,82,21,56,56,49,12,11,2,125,58,20,7,16.32,0,-,2.31
1996668,2021-11-02-01-00,Paris - Masters,atp,1. round,indoors,1.53,Laslo Djere,Serbia,188,82,26,51,27,23,26,3,4,322,213,22,34,-7.79,3,-,2.36,Lorenzo Musetti,Italy,185,75,19,67,57,34,28,8,7,115,76,27,19,-6.35,0,-,1.65
1996701,2021-11-02-02-30,Midland WTA,wta,Qualification - quarterfinal,indoors,1,Catherine Harrison,USA,-,-,27,273,256,26,21,1,0,152,108,15,12,2.96,0,-,1.47,Aldila Sutjiadi,Indonesia,-,-,26,382,344,33,16,1,0,148,84,7,5,6.82,0,-,2.69
1996700,2021-11-02-01-00,Midland WTA,wta,Qualification - quarterfinal,indoors,0,Katherine Sebov,Canada,-,-,22,342,192,10,15,1,0,163,117,29,14,-4.33,1,-,1.73,Ellie Douglas,USA,-,-,21,505,505,14,9,1,0,64,49,1,1,0.24,0,-,2.11
1996699,2021-11-02-01-00,Midland WTA,wta,Qualification - quarterfinal,indoors,2,Marie Benoit,Belgium,-,-,26,288,228,16,26,7,4,350,242,39,31,-17.11,0,-,1.78,Dalayna Hewitt,USA,-,-,20,615,604,39,24,1,0,64,50,5,3,1.67,0,-,2.04
1996778,2021-11-02-18-00,Nantes ITF,wta,1. round,indoors,1,Chloe Paquet,France,178,80,27,126,126,47,24,5,1,332,306,56,68,5.38,1,-,-,Oceane Dodin,France,183,59,25,97,46,33,28,9,8,314,193,149,68,-9.56,0,-,-
1996814,2021-11-02-05-30,Midland WTA,wta,1. round,indoors,0,Katrina Scott,USA,-,-,17,415,338,10,15,0,1,25,24,0,1,-4.77,0,-,2.37,Maddison Inglis,Australia,171,59,23,139,112,16,22,0,1,198,128,0,1,-6.34,0,-,1.63
1996813,2021-11-02-05-30,Midland WTA,wta,1. round,indoors,2,Tatiana Maria,Germany,172,62,34,236,46,6,13,0,0,614,457,144,78,-9.13,0,-,2.79,Robin Anderson,USA,-,-,28,214,159,24,19,0,0,211,145,29,20,-1.73,0,-,1.48
1996812,2021-11-02-04-00,Midland WTA,wta,1. round,indoors,2,Danielle Lao,USA,160,80,30,316,152,13,16,2,1,182,157,10,9,-3.92,0,-,2.87,Hailey Baptiste,USA,-,-,19,165,165,18,20,1,1,94,59,1,2,-2.88,0,-,1.46
1996811,2021-11-02-04-00,Midland WTA,wta,1. round,indoors,2,Kurumi Nara,Japan,155,52,29,180,32,20,23,0,1,369,311,38,22,-11.29,1,-,1.60,Hanna Chang,USA,-,-,23,245,239,34,22,0,0,246,145,5,4,-0.23,0,-,2.46
