match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1973276,2021-08-24-06-30,"Winston Salem, 1. round, hard",1.36,Tung-lin Wu,Taipei (CHN),188,81,23,276,213,13,19,5,5,147,120,105,78,-6.58,0,-,2.46,Gianluca Mager,Italy,188,77,26,70,70,25,20,2,4,360,249,29,32,2.99,0,1631,1.61
1973278,2021-08-24-05-20,"Winston Salem, 1. round, hard",1.52,Emil Ruusuvuori,Finland,188,79,22,76,69,20,20,15,9,184,94,76,29,-1.75,1,1732,1.54,Denis Kudla,USA,180,79,29,92,53,31,19,14,7,441,319,195,152,3.76,0,1692,2.62
1973279,2021-08-24-09-00,"Winston Salem, 1. round, hard",1.39,Steve Johnson,USA,188,86,31,86,21,10,12,7,7,345,263,219,155,3.32,1,1714,1.60,Alexei Popyrin,Australia,196,78,22,71,61,23,18,9,8,178,134,92,67,3.85,0,1676,2.48
1972946,2021-08-24-05-15,"Chicago 2 WTA, 1. round, hard",1.63,Serrano Osorio,Colombia,-,-,19,79,72,30,12,9,7,121,57,35,20,16.41,0,1690,3.77,Viktorija Golubic,Switzerland,169,56,28,45,45,43,16,12,6,414,244,110,70,8.25,1,1791,1.31
1973277,2021-08-24-06-30,"Winston Salem, 1. round, hard",1.14,Lucas Pouille,France,185,84,27,133,10,9,16,2,0,315,226,91,75,-9.66,4,1673,1.78,Feliciano Lopez,Spain,188,88,39,97,12,12,19,5,8,613,564,260,233,-7.12,2,1664,2.14
1972508,2021-08-24-05-15,"Winston Salem, 1. round, hard",1.88,Andreas Seppi,Italy,191,78,37,88,18,18,16,1,6,665,579,164,177,4.69,0,1652,3.52,Ilya Ivashka,Belarus,193,84,27,63,63,29,16,6,5,319,201,169,97,2.74,0,1798,1.34
1973280,2021-08-24-06-30,"Winston Salem, 1. round, hard",1.17,Jaume Munar,Spain,183,76,24,64,52,32,18,1,1,291,190,46,36,-5.2,0,1640,1.36,Yosuke Watanuki,Japan,180,63,23,255,171,10,10,4,5,132,89,84,52,3.01,0,1540,3.37
1972512,2021-08-24-05-10,"Winston Salem, 1. round, hard",1.42,Federico Coria,Argentina,180,73,29,61,61,31,22,1,4,514,313,7,16,5.0,0,1616,3.59,Lorenzo Musetti,Italy,185,75,19,58,58,30,20,8,5,111,68,15,11,-0.79,0,1760,1.33
1973282,2021-08-24-08-00,"Winston Salem, 2. round, hard",1.3,Marco Cecchinato,Italy,185,78,28,80,16,28,20,1,3,473,318,27,55,-4.88,1,1654,3.15,Dominik Koepfer,Germany,180,79,27,56,50,22,21,8,8,231,151,111,66,-0.95,0,1705,1.41
1973286,2021-08-25-00-00,"Winston Salem, 2. round, hard",1.5,Mikael Ymer,Sweden,183,75,22,90,67,18,14,5,3,214,114,40,22,5.07,0,1733,1.85,Albert Ramos-Vinolas,Spain,188,76,33,48,17,22,21,2,5,683,509,93,102,-0.6,1,1691,2.05
1973285,2021-08-25-00-00,"Winston Salem, 2. round, hard",1.76,Marcos Giron,USA,180,77,28,65,64,20,17,8,7,335,199,259,141,6.97,0,1724,1.43,Federico Delbonis,Argentina,193,90,30,47,33,29,17,0,3,528,351,63,79,4.72,1,1705,3.05
1972514,2021-08-24-05-10,"Winston Salem, 1. round, hard",1.57,Jordan Thompson,Australia,183,82,27,59,43,19,18,8,7,358,232,207,131,-2.91,1,1727,1.81,Guido Pella,Argentina,183,79,31,84,20,5,14,3,3,499,332,78,78,-3.69,0,1682,2.10
1973283,2021-08-24-10-30,"Winston Salem, 2. round, hard",1.9,Egor Gerasimov,Belarus,196,86,28,81,65,13,21,5,7,384,264,153,94,-8.35,0,1682,2.62,Richard Gasquet,France,183,79,35,82,7,16,12,4,3,711,390,257,154,-2.63,0,1772,1.54
1973284,2021-08-25-00-00,"Winston Salem, 2. round, hard",2.0,Benoit Paire,France,196,80,32,49,18,12,26,5,9,542,438,134,125,-5.78,3,1656,1.79,Gilles Simon,France,183,70,36,103,6,4,16,2,3,746,522,255,183,-10.05,6,1660,2.12
1973245,2021-08-24-03-25,"Chicago 2 WTA, 1. round, hard",1.7,Fiona Ferro,France,170,56,24,80,39,13,15,5,6,241,188,48,41,-1.99,0,1729,1.27,Aldila Sutjiadi,Indonesia,-,-,26,366,344,30,14,22,9,145,82,108,58,8.38,0,-,4.12
