match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2040556,2022-02-23-10-00,Guadalajara WTA,wta,1. round,hard,1,Emma Raducanu,Great Britain,-,-,19,12,12,1,2,1,2,94,31,55,13,0.07,0,1817,1.28,5,Daria Saville,Australia,166,61,27,610,20,3,4,3,4,292,219,160,114,-1.6,0,-,3.92,4
2041142,2022-02-23-08-00,Guadalajara WTA,wta,1. round,hard,1,Caroline Dolehide,USA,178,75,23,180,102,8,2,5,1,200,143,117,82,5.8,1,1488,1.75,8,Lin Zhu,China,173,64,28,109,69,3,4,3,3,349,233,299,178,-2.5,0,1641,2.16,6
2040568,2022-02-23-07-00,Guadalajara WTA,wta,1. round,hard,1,Katie Volynets,USA,-,-,20,155,154,7,3,5,2,102,69,59,40,1.56,0,1512,3.23,7,Sara Sorribes Tormo,Spain,176,69,25,32,32,2,2,2,2,350,220,99,83,-0.23,0,1807,1.38,4
2041144,2022-02-23-06-30,Guadalajara WTA,wta,1. round,hard,1,Rebeka Masarova,Spain,186,71,22,142,142,4,3,4,2,138,60,43,14,1.58,0,1472,1.66,5,Chloe Paquet,France,178,80,27,118,117,2,3,0,2,337,311,88,75,-1.62,0,1452,2.31,5
2041140,2022-02-23-05-00,Guadalajara WTA,wta,1. round,hard,1,Hailey Baptiste,USA,-,-,20,131,131,10,4,9,3,104,64,58,38,6.73,0,1559,1.85,7,Viktoria Kuzmova,Slovakia,180,61,23,140,43,8,3,7,2,298,160,157,67,2.88,0,1627,2.02,7
2040560,2022-02-23-05-00,Guadalajara WTA,wta,1. round,hard,2,Panna Udvardy,Hungary,-,-,23,83,83,0,3,0,3,246,163,38,36,-2,0,1401,4.78,6,Xinyu Wang,China,182,75,20,94,86,2,4,2,3,138,87,88,57,-0.26,0,-,1.21,4
2040558,2022-02-23-05-00,Guadalajara WTA,wta,1. round,hard,1,Osorio Serrano Maria,Colombia,-,-,20,45,45,0,1,0,1,126,63,40,26,0,0,-,1.43,5,Viktoriya Tomova,Bulgaria,170,58,26,105,104,3,4,3,2,409,278,113,70,-0.92,0,1483,2.98,4
2040894,2022-02-23-02-30,Doha,wta,2. round,hard,2,Ann Li,USA,160,50,21,58,44,4,3,4,3,142,85,96,55,0.07,0,1800,4.54,6,Maria Sakkari,Greece,172,62,26,6,6,8,3,4,2,387,254,188,126,0.35,0,1997,1.24,7
2041486,2022-02-23-02-20,Doha,wta,2. round,hard,2,Viktorija Golubic,Switzerland,169,56,29,36,36,4,4,4,4,422,254,117,79,-0.87,1,1747,6.25,4,Iga Swiatek,Poland,176,65,20,8,4,9,3,9,3,169,51,58,26,0.67,1,2008,1.15,7
2041100,2022-02-23-01-00,Doha,wta,2. round,hard,2,Aryna Sabalenka,Belarus,182,80,23,2,2,4,4,4,4,283,143,166,69,-0.7,1,1966,1.37,5,Alize Cornet,France,173,60,32,37,11,5,4,5,3,532,414,210,172,8.74,1,1791,3.37,5
2041074,2022-02-23-00-50,Doha,wta,2. round,hard,2,Madison Brengle,USA,174,60,31,60,35,7,4,7,4,539,396,332,218,5.91,0,1711,5.55,6,Viktoria Azarenka,Belarus,180,60,32,16,1,6,3,6,3,580,220,341,117,0.08,0,1999,1.18,6
2041814,2022-02-24-02-00,Guadalajara WTA,wta,round of 16,hard,1,Qiang Wang,China,172,60,30,144,12,3,3,3,3,447,280,314,188,7.05,0,1754,1.52,5,Harmony Tan,France,-,-,24,104,104,2,2,2,2,271,213,78,58,6.97,0,1655,2.68,6
2041812,2022-02-24-02-00,Guadalajara WTA,wta,round of 16,hard,2,Anna Schmiedlova Karolina,Slovakia,-,-,27,88,26,3,3,3,3,357,238,120,96,-0.57,1,1670,2.34,5,Anastasia Potapova,Russia,175,57,20,111,64,5,4,5,3,130,92,63,47,-0.4,1,1706,1.66,5
2042110,2022-02-24-17-00,Doha,wta,round of 16,hard,2,Elise Mertens,Belgium,179,67,26,26,12,8,4,6,3,374,201,208,93,0.91,3,1910,3.50,7,Anett Kontaveit,Estonia,174,65,26,7,6,10,2,5,2,391,187,157,90,2.05,1,2069,1.34,8
2040968,2022-02-23-09-00,Santiago,atp,1. round,clay,2,Renzo Olivo,Argentina,180,73,29,179,78,3,5,2,2,396,367,359,308,0.7,1,1409,4.63,3,Alejandro Tabilo,Chile,188,75,24,113,111,10,5,6,2,285,184,174,107,3.6,1,1717,1.22,7
2040970,2022-02-23-08-30,Santiago,atp,1. round,clay,2,Holger Rune,Denmark,185,68,18,88,88,3,6,0,2,121,62,80,36,-4.01,1,1713,1.42,3,Pucinelli De Almeida,Brazil,-,-,20,264,264,3,2,3,2,120,61,100,50,2.67,0,1464,3.02,4
2042176,2022-02-23-16-00,Dubai,atp,round of 16,hard,1,Novak Djokovic,Serbia,187,80,34,1,1,1,0,1,0,1131,239,531,98,1.04,6,2156,1.16,9,Karen Khachanov,Russia,198,87,25,26,8,11,5,10,4,334,228,129,80,0.96,1,1858,5.90,7
2042104,2022-02-23-16-00,Dubai,atp,round of 16,hard,2,Mackenzie McDonald,USA,178,73,26,61,49,5,6,3,4,258,181,173,114,-1.95,0,-,1.71,4,Filip Krajinovic,Serbia,185,75,29,44,26,6,4,3,2,469,280,108,84,-0.74,0,1755,2.24,6
2039640,2022-02-23-01-35,Dubai,atp,1. round,hard,2,Marton Fucsovics,Hungary,188,82,30,36,31,5,5,3,4,427,308,117,84,0.55,1,1783,2.43,5,Denis Shapovalov,Canada,185,75,22,14,10,8,4,8,3,246,151,107,65,3.99,0,1866,1.62,7
2039636,2022-02-23-01-05,Dubai,atp,1. round,hard,1,Arthur Rinderknech,France,196,86,26,53,48,9,4,9,4,224,130,70,32,6.76,1,1756,3.07,7,Roberto Bautista-Agut,Spain,183,75,33,15,9,11,3,10,2,717,425,287,136,3.16,0,-,1.42,7
