match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2036220,2022-02-16-00-00,Rio de Janeiro,atp,1. round,clay,2,Francisco Cerundolo,Argentina,185,78,23,100,100,13,5,11,3,221,89,206,80,3.03,1,1662,1.47,8,Benoit Paire,France,196,80,32,52,18,2,5,0,2,546,451,251,179,3.16,0,1657,2.84,2
2036218,2022-02-16-00-00,Rio de Janeiro,atp,1. round,clay,1,Lorenzo Sonego,Italy,191,76,26,21,21,7,4,3,2,324,203,205,111,0.28,2,1814,1.64,6,Laslo Djere,Serbia,188,82,26,56,27,2,3,0,1,324,217,263,124,-0.03,1,1729,2.37,2
2036212,2022-02-16-00-00,Rio de Janeiro,atp,1. round,clay,2,Federico Coria,Argentina,180,73,29,63,61,2,3,2,2,528,325,516,294,-0.77,1,1657,2.41,7,Cristian Garin,Chile,185,85,25,19,17,3,4,0,1,338,219,266,147,-0.41,2,1777,1.62,4
2036210,2022-02-16-00-00,Rio de Janeiro,atp,1. round,clay,1,Fernando Verdasco,Spain,188,90,38,172,7,5,4,5,4,703,509,288,181,2.5,2,1630,2.27,5,Dusan Lajovic,Serbia,183,83,31,39,23,3,6,1,1,514,399,330,214,-0.73,3,1694,1.68,3
2036208,2022-02-16-00-00,Rio de Janeiro,atp,1. round,clay,1,Facundo Bagnis,Argentina,183,82,31,77,55,1,5,0,2,577,398,545,341,2.69,0,1672,2.40,3,Fabio Fognini,Italy,178,79,34,38,9,2,3,1,1,613,464,394,236,0.02,0,1780,1.62,3
2035510,2022-02-15-19-00,Marseille,atp,1. round,indoors,1,Tallon Griekspoor,Netherlands,188,85,25,60,60,4,3,1,2,313,169,42,33,0.72,0,-,1.31,5,Lucas Pouille,France,185,84,27,154,10,1,6,1,3,325,240,72,54,-4.6,0,-,3.67,1
2035502,2022-02-15-19-00,Marseille,atp,1. round,indoors,2,Jo-Wilfried Tsonga,France,188,93,36,243,5,2,3,2,3,686,320,195,79,0.64,10,-,1.61,2,Gilles Simon,France,183,70,37,132,6,6,5,4,3,754,535,216,131,0.7,4,-,2.42,5
2035498,2022-02-15-19-00,Marseille,atp,1. round,indoors,2,Hugo Gaston,France,173,68,21,68,66,1,5,1,3,148,104,35,42,-3.47,0,-,2.89,1,Corentin Moutet,France,175,68,22,107,67,8,5,1,2,231,152,47,43,2.38,1,-,1.45,6
2035506,2022-02-15-03-10,Marseille,atp,1. round,indoors,1,Norbert Gombos,Slovakia,193,85,31,114,80,4,2,0,0,513,364,143,101,1.84,1,-,3.57,5,Ilya Ivashka,Belarus,193,84,27,49,43,1,2,1,2,334,207,94,59,0.1,0,-,1.33,4
2035512,2022-02-15-01-40,Marseille,atp,1. round,indoors,1,Richard Gasquet,France,183,79,35,76,7,3,2,2,1,724,400,151,88,6.31,0,-,2.29,4,Mikael Ymer,Sweden,183,75,23,75,67,5,4,3,2,228,128,71,38,4.04,2,-,1.69,5
2035504,2022-02-15-00-10,Marseille,atp,1. round,indoors,2,Stefano Travaglia,Italy,185,80,30,119,60,3,6,0,0,547,301,54,45,-3.97,0,-,2.47,3,Henri Laaksonen,Switzerland,185,78,29,84,84,4,6,2,3,439,347,131,94,-2.86,0,-,1.60,4
2035598,2022-02-15-16-00,Doha,atp,1. round,hard,1,Taro Daniel,Japan,191,80,29,110,64,8,2,8,2,515,329,144,108,5.77,1,1654,3.64,8,Andy Murray,Great Britain,190,83,34,87,1,6,4,5,3,812,271,393,125,0.02,1,1815,1.32,6
2035596,2022-02-15-16-00,Doha,atp,1. round,hard,2,Malek Jaziri,Tunis,185,81,38,303,42,2,2,2,1,636,503,245,182,0.27,0,1400,17.94,4,Alejandro Davidovich Fokina,Spain,183,80,22,47,32,1,4,1,2,198,132,79,46,-2.75,0,1735,1.02,3
2035592,2022-02-15-16-00,Doha,atp,1. round,hard,2,David Goffin,Belgium,180,70,31,48,7,3,5,2,3,568,311,211,119,-1.88,0,1777,4.06,3,Emil Ruusuvuori,Finland,188,79,22,71,66,7,3,7,3,202,104,89,35,0.94,0,1794,1.27,7
2035588,2022-02-15-16-00,Doha,atp,1. round,hard,1,Marton Fucsovics,Hungary,188,82,30,36,31,3,4,1,3,425,307,115,83,0.25,1,1764,1.78,4,Lloyd Harris,RSA,193,80,24,35,31,0,3,0,2,314,156,234,88,-2,2,1814,2.11,4
2035586,2022-02-15-16-00,Doha,atp,1. round,hard,2,Jiri Vesely,Czech Republic,198,94,28,121,35,5,5,5,5,417,286,100,80,-1.67,0,1658,2.43,5,Arthur Rinderknech,France,196,86,26,61,48,6,3,6,3,221,129,67,31,3.69,0,1755,1.61,6
