match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1972545,2021-08-23-02-00,"Cleveland WTA, 1. round, hard",1.85,Ekaterina Alexandrova,Russia,180,66,26,34,25,19,16,9,7,373,212,64,49,-0.77,0,1864,-,Irina Begu,Romania,181,67,30,75,22,13,12,8,6,457,309,129,122,0.05,2,1764,-
1972942,2021-08-23-06-30,"Chicago 2 WTA, 1. round, hard",1.46,Danka Kovinic,Montenegro,169,67,26,64,46,12,13,2,6,354,254,100,105,5.54,0,1660,-,Francoise Abanda,Canada,178,66,24,359,111,2,3,2,3,188,135,95,68,-1.87,0,-,-
1972976,2021-08-23-01-30,"Cleveland WTA, Qualification - quarterfinal, hard",1.7,Emina Bektas,USA,-,-,28,338,234,17,13,14,10,145,113,114,76,4.59,0,-,2.25,Linda Fruhvirtova,Czech Republic,-,-,16,378,355,19,4,10,1,41,28,17,4,7.28,0,-,1.65
1972947,2021-08-23-05-00,"Chicago 2 WTA, 1. round, hard",1.15,Marta Kostyuk,Ukraine,171,60,19,56,56,18,11,5,4,128,63,48,22,0.79,0,1803,-,Katherine Sebov,Canada,-,-,22,310,192,8,10,6,5,161,112,100,71,-1.31,0,-,-
1972977,2021-08-23-04-00,"Winston Salem, Qualification - quarterfinal, hard",1.23,Alexei Popyrin,Australia,196,78,22,74,61,22,18,8,8,177,134,91,67,3.56,1,1676,1.30,Yosuke Watanuki,Japan,180,63,23,255,171,10,9,4,4,132,88,84,51,4.01,0,1540,3.51
1972939,2021-08-23-01-30,"Cleveland WTA, Qualification - quarterfinal, hard",1.51,Alexa Glatch,USA,183,66,31,293,102,6,9,2,4,321,249,191,146,-2.17,0,1498,1.52,Ena Shibahara,Japan,-,-,23,613,416,3,3,3,3,58,47,44,36,-0.05,0,-,2.54
1972948,2021-08-23-05-00,"Chicago 2 WTA, 1. round, hard",1.47,Kaia Kanepi,Estonia,181,74,36,69,15,15,9,9,4,531,305,174,128,1.86,1,1798,-,Anhelina Kalinina,Ukraine,179,70,24,78,77,36,9,3,3,282,140,67,47,7.31,0,1680,-
1972941,2021-08-23-04-00,"Winston Salem, Qualification - quarterfinal, hard",1.43,Pierre-Hugues Herbert,France,188,75,30,103,36,12,13,3,4,431,305,114,90,0.29,0,-,1.21,Tung-lin Wu,Taipei (CHN),188,81,23,275,213,12,19,4,5,146,120,104,78,-9.31,0,-,4.38
1972940,2021-08-23-04-00,"Winston Salem, Qualification - quarterfinal, hard",1.72,Denis Kudla,USA,180,79,29,89,53,30,19,13,7,440,319,194,152,3.37,0,1692,1.42,Max Purcell,Australia,185,75,23,205,190,14,9,10,5,184,135,144,102,17.25,1,1574,2.87
1972978,2021-08-23-05-30,"Winston Salem, Qualification - quarterfinal, hard",1.52,Lucas Pouille,France,185,84,27,106,10,8,16,1,0,314,226,90,75,-9.84,0,1673,1.17,Noah Rubin,USA,175,70,25,306,125,7,5,7,3,205,147,121,81,-2.49,1,-,5.05
1972516,2021-08-23-09-00,"Winston Salem, 1. round, hard",1.9,Nick Kyrgios,Australia,193,85,26,81,13,7,6,5,5,257,143,157,86,-1.5,2,1800,1.56,Andy Murray,Great Britain,190,83,34,105,1,9,6,1,1,793,256,382,117,-0.64,5,1825,2.53
1972513,2021-08-23-09-00,"Winston Salem, 1. round, hard",1.67,Marcos Giron,USA,180,77,28,66,64,19,17,7,7,334,199,258,141,6.75,0,1724,1.29,Facundo Bagnis,Argentina,183,82,31,82,55,32,18,0,2,570,388,28,42,4.66,0,1607,3.83
1972515,2021-08-23-07-00,"Winston Salem, 1. round, hard",1.4,Mikael Ymer,Sweden,183,75,22,91,67,17,14,4,3,213,114,39,22,4.36,0,1733,1.78,Stefano Travaglia,Italy,185,80,29,100,60,19,21,7,5,528,287,48,35,-4.94,0,1670,2.12
1972510,2021-08-23-10-30,"Winston Salem, 1. round, hard",1.53,Arthur Rinderknech,France,196,86,26,80,79,45,20,2,1,206,116,60,26,11.9,0,1763,1.35,Gilles Simon,France,183,70,36,104,6,3,16,1,3,745,522,254,183,-12.36,0,1660,3.42
1972517,2021-08-23-05-30,"Winston Salem, 1. round, hard",1.65,Moura Monteiro Thiago,Brazil,183,78,27,94,74,12,18,6,5,378,282,64,58,-9.81,0,1604,3.22,James Duckworth,Australia,183,82,29,69,69,21,16,10,6,364,227,208,128,13.53,0,1679,1.38
1972506,2021-08-23-07-00,"Winston Salem, 1. round, hard",1.41,Radu Albot,Moldavsko,175,69,31,107,39,11,19,3,6,542,399,230,133,3.82,0,1627,2.87,Woo Kwon Soon,South Korea,180,72,23,78,69,19,16,1,6,233,143,170,101,0.97,0,1701,1.46
1972949,2021-08-23-04-00,"Chicago 2 WTA, 1. round, hard",1.09,Varvara Gracheva,Russia,-,-,21,89,86,12,20,5,7,161,91,32,29,-9.16,1,1536,-,Tamara Zidansek,Slovenia,167,80,23,40,37,26,14,5,7,262,116,56,42,7.68,0,1755,-
1972860,2021-08-23-00-00,"Cleveland WTA, Qualification - quarterfinal, hard",1.13,Catherine Harrison,USA,-,-,27,340,256,15,16,13,9,141,103,103,69,-2.59,3,-,1.71,Tara Moore,Great Britain,163,65,29,432,145,8,10,4,6,373,305,133,116,0.69,0,-,2.14
1972953,2021-08-23-06-30,"Cincinnati, final, hard",1.94,Andrey Rublev,Russia,188,70,23,7,7,41,13,20,6,326,183,120,65,4.58,1,1995,3.23,Alexander Zverev,Germany,198,90,24,5,3,37,11,19,4,384,207,146,79,6.65,4,2049,1.39
1972666,2021-08-23-00-00,"Cleveland WTA, Qualification - quarterfinal, hard",1.22,Ulrikke Eikeri,Norway,-,-,28,287,206,12,18,2,2,405,245,121,73,-4.9,1,1331,1.41,Nagi Hanatani,Japan,-,-,26,410,356,8,18,1,3,188,211,129,141,-5.8,0,-,2.90
1972507,2021-08-23-05-00,"Winston Salem, 1. round, hard",1.49,Tennys Sandgren,USA,188,88,30,85,41,8,17,4,7,402,279,221,151,-9.17,1,1641,1.43,Marco Cecchinato,Italy,185,78,28,83,16,27,20,0,3,472,318,26,55,-7.05,0,1654,2.97
1972509,2021-08-23-05-30,"Winston Salem, 1. round, hard",1.19,Egor Gerasimov,Belarus,196,86,28,84,65,12,21,4,7,383,264,152,94,-8.91,2,1682,1.59,Norbert Gombos,Slovakia,193,85,31,108,80,15,22,0,7,498,352,93,77,-8.17,0,1615,2.47
