match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2131033,2022-06-30-05-30,Wimbledon,atp,2. round,grass,1,Tim Van Rijthoven,Netherlands,188,89,25,104,104,28,13,6,1,228,129,6,1,14.72,0,1715,1.75,8,Reilly Opelka,USA,211,102,24,18,17,20,13,1,2,219,168,7,13,-0.51,0,1758,2.21,3
2131399,2022-06-30-20-00,Wimbledon,atp,2. round,grass,1,Denis Shapovalov,Canada,185,75,23,16,10,17,14,1,3,255,161,21,17,2.55,0,1795,1.55,4,Brandon Nakashima,USA,185,77,20,56,54,19,16,8,3,145,83,12,6,-4.46,0,1758,2.61,7
2131397,2022-06-30-20-00,Wimbledon,atp,2. round,grass,2,Dennis Novak,Austria,183,80,28,153,85,19,18,4,0,472,266,23,10,-6.42,1,1576,2.46,6,Jason Kubler,Australia,178,74,29,99,91,36,10,4,0,401,182,17,10,7.62,0,1633,1.61,9
2131395,2022-06-30-20-00,Wimbledon,atp,2. round,grass,1,Maxime Cressy,USA,201,88,25,45,45,23,18,7,3,190,122,11,8,5.67,0,1592,1.52,7,Jack Sock,USA,191,88,29,103,8,27,11,11,2,330,245,30,18,1.49,0,1706,2.68,8
2131391,2022-06-30-20-00,Wimbledon,atp,2. round,grass,1,Liam Broady,Great Britain,183,78,28,132,116,21,16,5,4,461,325,29,48,-0.07,0,1597,3.46,5,Diego Schwartzman,Argentina,170,64,29,15,8,26,14,2,2,602,344,11,14,-2.38,1,1837,1.35,6
2131345,2022-06-30-20-00,Wimbledon,atp,2. round,grass,2,Elahi Galan Daniel,Colombia,191,72,26,109,102,30,16,1,0,312,243,4,5,4.62,0,-,9.93,5,Roberto Bautista-Agut,Spain,183,75,34,19,9,23,9,6,2,729,431,49,25,4.39,0,-,1.08,7
2131323,2022-06-30-20-00,Wimbledon,atp,2. round,grass,2,Lorenzo Sonego,Italy,191,76,27,54,21,16,17,4,3,333,216,17,12,-8.8,2,1745,1.25,6,Hugo Gaston,France,173,68,21,66,63,11,17,4,2,158,116,4,3,2.76,0,1648,4.40,6
2131321,2022-06-30-20-00,Wimbledon,atp,2. round,grass,2,Emil Ruusuvuori,Finland,188,79,23,49,48,27,18,6,3,222,119,8,7,-3.64,1,1718,2.24,6,Van De Zandschulp,Netherlands,188,83,26,25,25,23,16,4,3,304,155,7,7,5.06,1,1741,1.71,6
2131239,2022-06-30-20-00,Wimbledon,atp,2. round,grass,2,Marcos Giron,USA,180,77,28,65,49,12,20,3,3,366,227,13,9,-0.77,0,1674,1.60,4,Alex Molcan,Slovakia,178,73,24,51,38,20,15,2,2,231,134,4,3,3.0,0,1744,2.49,6
2131237,2022-06-30-20-00,Wimbledon,atp,2. round,grass,2,Mackenzie McDonald,USA,178,73,27,55,49,16,18,3,3,269,193,22,15,-6.46,1,-,1.70,5,Richard Gasquet,France,183,79,36,69,7,19,14,1,0,740,412,80,39,5.75,0,1734,2.26,7
2131235,2022-06-30-20-00,Wimbledon,atp,2. round,grass,2,Cristian Garin,Chile,185,85,26,43,17,13,15,1,2,348,230,12,9,-1.99,0,1758,1.44,6,Hugo Grenier,France,196,85,26,141,136,17,22,4,2,335,228,4,2,-1.65,0,1519,3.00,6
2131215,2022-06-30-20-00,Wimbledon,atp,2. round,grass,1,Benjamin Bonzi,France,185,76,26,47,47,28,14,6,2,376,213,16,5,0.77,0,1782,1.65,6,Jenson Brooksby,USA,188,82,21,34,33,16,12,2,3,141,70,6,4,-2.71,1,1805,2.37,4
2131797,2022-06-30-20-00,Wimbledon,wta,2. round,grass,2,Greetje Minnen,Belgium,175,68,24,88,69,15,13,2,3,272,149,14,9,-5.29,0,-,2.45,3,Qinwen Zheng,China,-,-,19,52,46,26,11,1,2,126,50,1,2,5.22,0,1752,1.47,7
2131419,2022-06-30-20-00,Wimbledon,wta,2. round,grass,2,Sara Sorribes Tormo,Spain,176,69,25,45,32,16,10,2,1,364,228,21,16,0.16,1,1780,1.37,6,Harmony Tan,France,-,-,24,115,90,14,16,4,2,283,227,5,3,3.65,0,1527,3.28,5
2131407,2022-06-30-20-00,Wimbledon,wta,2. round,grass,2,Magdalena Frech,Poland,-,-,24,92,86,17,18,3,3,347,219,29,17,-2.97,0,1582,1.49,4,Anna Schmiedlova Karolina,Slovakia,-,-,27,84,26,14,13,1,0,368,248,7,15,-1.48,1,1590,2.76,6
2131405,2022-06-30-20-00,Wimbledon,wta,2. round,grass,1,Petra Martic,Croatia,181,63,31,80,14,18,13,1,2,406,288,30,22,6.03,1,1745,1.18,5,Kristina Kucova,Slovakia,163,59,32,91,71,8,18,1,0,463,359,8,15,-10.97,2,1484,5.36,3
2131403,2022-06-30-20-00,Wimbledon,wta,2. round,grass,1,Vanessa Andreescu Bianca,Canada,170,60,22,56,4,12,6,5,2,171,70,18,10,3.02,0,-,1.81,7,Elena Rybakina,Kazakhstan,184,73,23,23,12,22,12,2,2,225,110,16,7,-6.49,0,1841,2.08,6
2131279,2022-06-30-20-00,Wimbledon,wta,2. round,grass,1,Ana Bogdan,Romania,171,59,29,111,59,17,8,3,1,376,235,12,11,1.2,0,1647,4.54,6,Petra Kvitova,Czech Republic,183,70,32,26,2,16,13,6,1,623,276,67,22,-1.58,0,1881,1.23,7
2131267,2022-06-30-20-00,Wimbledon,wta,2. round,grass,2,Kirsten Flipkens,Belgium,165,55,36,190,13,14,11,7,2,605,435,74,40,0.74,0,1679,6.75,7,Simona Halep,Romania,168,60,30,18,1,27,8,7,1,580,237,44,17,-1.6,5,1938,1.13,7
2131265,2022-06-30-20-00,Wimbledon,wta,2. round,grass,1,Paula Badosa,Spain,180,72,24,4,2,25,12,1,1,311,166,12,10,-2.57,2,1911,1.06,5,Maria Bara Irina,Romania,164,80,27,122,104,20,17,1,0,373,249,3,5,-1.4,0,-,10.73,6
2131223,2022-06-30-20-00,Wimbledon,wta,2. round,grass,2,Lauren Davis,USA,157,55,28,102,26,15,13,3,3,338,244,34,30,2.26,0,1629,3.85,6,Amanda Anisimova,USA,180,59,20,25,21,26,10,3,1,140,76,8,6,6.05,0,1839,1.29,7
2131093,2022-06-30-20-00,Wimbledon,wta,2. round,grass,1,Ajla Tomljanovic,Australia,180,67,29,44,38,16,16,4,2,365,281,33,26,-5.32,0,1745,1.17,6,Catherine Harrison,USA,-,-,28,262,247,20,15,4,1,174,124,4,1,-1.42,0,1367,5.58,5
2131089,2022-06-30-20-00,Wimbledon,wta,2. round,grass,2,Viktorija Golubic,Switzerland,169,56,29,58,35,14,16,4,3,432,266,28,23,-5.37,2,1723,2.63,5,Barbora Krejcikova,Czech Republic,178,62,26,14,2,10,6,1,1,376,195,5,6,-0.32,2,1746,1.53,5
2131031,2022-06-30-20-00,Wimbledon,wta,2. round,grass,2,Claire Liu,USA,-,-,22,75,74,21,13,2,2,190,119,12,9,0.15,0,1713,2.77,6,Alize Cornet,France,173,60,32,37,11,13,15,4,2,540,425,28,35,5.2,0,1718,1.49,6
2131555,2022-06-30-20-00,Wimbledon,atp,2. round,grass,2,Alastair Gray,Great Britain,188,73,24,288,283,35,11,2,4,122,65,3,11,9.98,0,-,12.60,4,Harry Fritz Taylor,USA,193,86,24,14,13,26,10,5,2,297,199,28,23,9.95,0,-,1.05,6
2131553,2022-06-30-20-00,Wimbledon,atp,2. round,grass,1,Filip Krajinovic,Serbia,185,75,30,31,26,17,12,5,1,480,288,13,14,7.68,0,1678,4.05,7,Nick Kyrgios,Australia,193,85,27,40,13,17,6,8,2,274,151,42,19,2.13,3,1814,1.28,7
2131393,2022-06-30-22-00,Wimbledon,atp,2. round,grass,2,Jordan Thompson,Australia,183,82,28,76,43,20,16,12,3,382,255,51,36,-1.95,0,1713,5.22,7,Stefanos Tsitsipas,Greece,193,89,23,5,3,41,13,7,2,418,196,21,17,-0.49,1,1942,1.19,7
2131733,2022-06-30-22-30,Wimbledon,wta,2. round,grass,1,Katie Boulter,Great Britain,182,68,25,118,82,19,8,8,3,251,157,32,25,8.93,1,1722,2.39,7,Karolina Pliskova,Czech Republic,186,72,30,7,1,9,10,3,2,624,342,64,30,-4.14,1,1887,1.63,6
2131557,2022-07-01-00-00,Wimbledon,atp,2. round,grass,2,Ricardas Berankis,Lithuania,175,77,32,106,50,15,7,1,0,566,358,26,26,4.79,0,1666,17.65,7,Rafael Nadal,Spain,185,85,36,4,1,32,4,2,1,1166,244,76,25,6.67,1,1947,1.03,9
2131219,2022-07-01-00-00,Wimbledon,wta,2. round,grass,1,Iga Swiatek,Poland,176,65,21,1,1,45,3,1,0,205,51,8,5,9.53,0,2093,1.01,10,Lesley Pattinama Kerkhove,Netherlands,172,55,30,138,135,11,18,3,4,475,346,23,24,-9.05,0,-,24.82,3
2131275,2022-07-01-01-30,Wimbledon,atp,2. round,grass,2,Alex De Minaur,Australia,183,69,23,27,15,26,15,5,3,260,152,36,18,-2.3,0,1797,1.57,5,Jack Draper,Great Britain,191,80,20,94,94,31,8,6,3,149,61,9,10,10.91,0,1658,2.55,6
2131221,2022-07-01-02-00,Wimbledon,wta,2. round,grass,1,Cori Gauff,USA,176,59,18,12,12,24,12,4,1,110,55,14,4,-2.0,0,1918,1.09,8,Mihaela Buzarnescu,Romania,175,59,34,127,20,11,10,3,1,498,285,21,15,-3.58,0,1589,8.89,7
2131771,2022-07-01-20-00,Wimbledon,wta,3. round,grass,1,Lesya Tsurenko,Ukraine,174,67,33,101,23,21,10,9,1,465,305,37,28,1.67,0,-,1.90,8,Jule Niemeier,Germany,-,-,22,97,94,28,13,3,2,165,87,7,4,-0.08,0,1698,1.78,8
2131799,2022-07-01-20-00,Wimbledon,atp,3. round,grass,1,Novak Djokovic,Serbia,187,80,35,3,1,19,5,3,0,1149,244,114,22,-0.92,2,2112,1.04,9,Miomir Kecmanovic,Serbia,183,75,22,30,30,29,14,2,2,237,153,10,10,7.59,0,1792,8.08,5
2131773,2022-07-01-20-00,Wimbledon,atp,3. round,grass,2,Ugo Humbert,France,188,73,24,112,25,8,17,3,3,233,158,19,11,-4.62,1,1706,2.02,4,David Goffin,Belgium,180,70,31,58,7,24,16,2,1,589,322,31,24,2.83,0,1821,1.71,6
