match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1992742,2021-10-21-19-00,Tenerife WTA,wta,round of 16,hard,0,Saisai Zheng,China,170,62,27,86,34,15,16,9,11,346,236,231,157,-3.16,0,1742,4.03,Clara Tauson,Denmark,-,-,18,48,48,38,13,13,3,135,40,47,9,5.08,0,1918,1.28
1992861,2021-10-21-19-00,Antwerp,atp,round of 16,indoors,1.73,Jan-Lennard Struff,Germany,193,92,31,50,29,24,25,1,3,549,388,156,108,-1.01,0,-,2.61,Lloyd Harris,RSA,193,80,24,32,31,31,20,1,1,312,151,29,20,9.25,0,-,1.55
1992841,2021-10-21-19-00,Tenerife WTA,wta,round of 16,hard,1.34,Camila Giorgi,Italy,168,54,29,36,26,24,16,12,8,390,284,156,123,7.83,0,1882,1.19,Danka Kovinic,Montenegro,169,67,26,74,46,14,18,4,11,356,259,102,110,4.72,0,1593,5.29
1992737,2021-10-21-19-00,Antwerp,atp,round of 16,indoors,1.37,Brandon Nakashima,USA,185,77,20,79,79,37,22,12,2,118,64,27,11,-0.04,0,-,1.47,Henri Laaksonen,Switzerland,185,78,29,99,93,41,20,12,4,430,336,124,86,19.68,0,-,2.86
1992858,2021-10-21-19-00,Antwerp,atp,round of 16,indoors,1.57,Andy Murray,Great Britain,190,83,34,172,1,17,12,9,5,801,262,147,46,-2.14,0,-,1.89,Diego Schwartzman,Argentina,170,64,29,13,8,32,20,0,1,570,327,22,19,-8.51,0,-,2.00
1992645,2021-10-20-18-00,Moscow,wta,round of 16,indoors,1.71,Tereza Martincova,Czech Republic,179,64,26,51,51,40,25,10,5,403,301,111,75,-0.49,0,-,3.62,Garbine Muguruza,Spain,182,73,28,5,1,37,15,0,0,452,228,22,17,0.35,0,-,1.33
1992842,2021-10-21-19-00,Tenerife WTA,wta,round of 16,hard,1.43,Greetje Minnen,Belgium,175,68,24,69,69,35,22,19,11,252,131,131,60,-4.31,2,1666,2.01,Arantxa Rus,Netherlands,180,65,30,61,61,36,20,3,7,590,355,133,112,-0.67,1,1694,1.88
1992857,2021-10-21-19-00,Antwerp,atp,round of 16,indoors,1.41,Roberto Bautista-Agut,Spain,183,75,33,20,9,28,22,3,2,705,419,108,74,-3.84,1,-,1.59,Marton Fucsovics,Hungary,188,82,29,39,31,25,19,7,2,419,298,114,83,1.22,0,-,2.50
1992131,2021-10-20-19-30,Moscow,wta,round of 16,indoors,1.26,Aryna Sabalenka,Belarus,182,80,23,2,2,43,15,0,0,277,136,40,19,0.22,3,-,1.35,Ajla Tomljanovic,Australia,180,67,28,43,39,28,21,1,0,347,262,14,15,4.92,1,-,3.45
1992723,2021-10-20-22-00,Tenerife WTA,wta,round of 16,hard,1.23,Ann Li,USA,160,50,21,60,60,19,13,15,8,132,81,88,52,1.35,0,1748,1.59,Varvara Gracheva,Russia,178,-,21,80,77,21,26,11,9,170,97,38,31,1.57,0,1638,2.51
1992499,2021-10-20-19-30,Tenerife WTA,wta,round of 16,hard,0,Anna Schmiedlova Karolina,Slovakia,-,-,27,90,26,35,21,14,8,353,232,116,92,0.82,1,1698,2.19,Adina Cristian Jaqueline,Romania,180,-,23,108,108,31,22,5,4,234,159,81,50,6.47,0,2140,1.75
1992651,2021-10-20-23-30,Tenerife WTA,wta,round of 16,hard,1.43,Xinyu Wang,China,182,75,20,114,114,29,20,10,7,130,79,86,52,-2.51,0,2140,2.21,Alize Cornet,France,173,60,31,66,11,23,24,11,11,523,407,203,168,4.03,1,1784,1.74
1992722,2021-10-21-01-00,Tenerife WTA,wta,round of 16,hard,1.51,Donna Vekic,Croatia,179,64,25,101,19,14,15,10,11,301,227,179,118,-0.62,0,1747,1.78,Irina Begu,Romania,181,67,31,56,22,20,15,15,9,464,312,136,125,5.81,3,1777,2.14
1992724,2021-10-20-22-00,Moscow,wta,round of 16,indoors,1.63,Anhelina Kalinina,Ukraine,179,70,24,57,57,39,12,1,0,285,143,54,26,7.19,0,-,3.01,Ekaterina Alexandrova,Russia,180,66,26,37,25,23,20,4,4,377,216,138,57,-2.58,1,-,1.43
1992757,2021-10-21-00-00,Antwerp,atp,round of 16,indoors,1.51,Jenson Brooksby,USA,188,82,20,70,70,45,11,7,1,121,57,16,6,16.13,0,-,1.52,Van De Zandschulp,Netherlands,188,83,26,61,61,49,21,2,2,270,136,88,31,12.83,0,-,2.69
1992808,2021-10-21-02-30,Antwerp,atp,round of 16,indoors,1.28,Jannik Sinner,Italy,188,76,20,16,14,38,20,6,2,159,87,51,17,-4.24,1,-,1.15,Lorenzo Musetti,Italy,185,75,19,69,57,33,25,7,4,114,73,26,16,-4.02,0,-,6.17
1992656,2021-10-21-17-00,Moscow,atp,round of 16,indoors,1.3,Andrey Rublev,Russia,188,70,24,6,5,47,17,6,0,332,187,94,50,1.63,1,-,1.07,Adrian Mannarino,France,180,79,33,51,22,11,21,2,3,610,468,214,146,-8.95,0,-,10.64
1992658,2021-10-21-17-00,Moscow,atp,round of 16,indoors,1.3,Filip Krajinovic,Serbia,185,75,29,37,26,19,18,3,2,462,271,71,52,-3.23,0,-,1.42,Pedro Martinez,Spain,185,76,24,60,59,35,22,3,1,366,196,7,12,4.4,0,-,3.07
1992732,2021-10-21-17-00,Moscow,atp,round of 16,indoors,1.6,Egor Gerasimov,Belarus,196,86,28,109,65,20,26,11,5,391,269,147,88,-8.71,2,-,3.10,Aslan Karatsev,Russia,185,-,28,22,22,33,18,0,1,395,246,90,68,12.95,3,-,1.41
1992660,2021-10-21-04-00,Antwerp,atp,round of 16,indoors,1.42,Alejandro Davidovich Fokina,Spain,183,80,22,44,32,28,22,7,7,195,125,20,19,-3.66,0,-,1.52,Cristian Garin,Chile,185,85,25,17,17,21,17,0,0,335,214,4,7,-5.76,1,-,2.69
