match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2051246,2022-03-11-11-00,Indian Wells,atp,1. round,hard,2,Nick Kyrgios,Australia,193,85,26,132,13,1,1,1,1,258,146,158,88,0.49,0,-,1.56,3,Sebastian Baez,Argentina,170,70,21,60,60,15,8,5,4,175,71,26,10,1.59,0,1765,2.56,7
2051762,2022-03-11-09-30,Indian Wells,atp,1. round,hard,1,Tomas Machac,Czech Republic,183,73,21,158,115,16,5,11,1,151,77,22,7,0.71,0,1703,1.84,7,Alexei Popyrin,Australia,196,78,22,89,59,3,8,3,5,190,150,99,75,-5.2,0,1626,2.06,2
2051770,2022-03-11-08-00,Indian Wells,atp,1. round,hard,2,Christopher Eubanks,USA,201,82,25,157,147,6,4,5,2,149,126,112,88,1.35,0,1635,2.43,6,Maxime Cressy,USA,201,88,24,72,59,11,5,11,4,178,109,95,57,4.54,0,1755,1.62,5
2051764,2022-03-11-08-00,Indian Wells,atp,1. round,hard,1,John Wolf Jeffrey,USA,183,79,23,209,120,8,7,7,4,102,65,55,37,-0.71,0,-,1.55,5,Hugo Gaston,France,173,68,21,68,66,2,6,0,2,149,105,31,19,-2.54,0,1640,2.60,2
2051234,2022-03-11-07-00,Indian Wells,atp,1. round,hard,2,Manuel Cerundolo Juan,Argentina,183,68,20,119,79,1,4,1,3,135,82,3,6,-1.09,0,-,3.67,3,Jack Sock,USA,191,88,29,147,8,5,3,1,1,308,237,153,132,0.67,0,1720,1.32,5
2051242,2022-03-11-05-30,Indian Wells,atp,1. round,hard,1,Woo Kwon Soon,South Korea,180,72,24,64,52,9,7,5,5,250,153,176,109,0.07,1,-,1.37,6,Laslo Djere,Serbia,188,82,26,52,27,2,5,2,3,324,219,36,50,-2.03,0,1638,3.32,2
2051240,2022-03-11-05-30,Indian Wells,atp,1. round,hard,1,Borna Coric,Croatia,188,85,25,167,12,6,3,3,2,272,190,127,80,0,0,-,3.72,6,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,3,6,3,4,200,134,81,48,-3.4,0,1738,1.32,3
2051238,2022-03-11-05-30,Indian Wells,atp,1. round,hard,1,Marcos Giron,USA,180,77,28,55,55,6,6,3,5,360,213,272,150,3.22,0,1796,1.61,6,Lorenzo Musetti,Italy,185,75,20,56,56,4,5,1,4,121,84,17,18,1.59,0,1666,2.46,4
2051232,2022-03-11-05-30,Indian Wells,atp,1. round,hard,1,Jenson Brooksby,USA,188,82,21,43,43,6,3,0,1,131,61,81,43,-0.39,1,1907,1.17,7,Roberto Carballes Baena,Spain,183,77,28,73,71,8,9,1,4,498,331,36,42,-4.52,0,1627,5.80,6
2051244,2022-03-11-04-00,Indian Wells,atp,1. round,hard,2,Benjamin Bonzi,France,185,76,25,62,60,11,5,2,3,359,204,144,61,1.68,1,1756,2.08,9,Arthur Rinderknech,France,196,86,26,57,48,10,5,9,5,225,131,70,33,5.94,1,1778,1.83,6
2051230,2022-03-11-04-00,Indian Wells,atp,1. round,hard,1,Fabio Fognini,Italy,178,79,34,36,9,5,4,1,2,616,465,134,137,1.81,6,1777,1.47,5,Pablo Andujar,Spain,180,80,36,69,32,6,5,3,3,571,473,51,101,1.67,1,1655,2.85,6
2051228,2022-03-11-04-00,Indian Wells,atp,1. round,hard,2,Mackenzie McDonald,USA,178,73,26,59,49,6,7,4,5,259,182,174,115,-2.36,0,-,1.84,5,Marton Fucsovics,Hungary,188,82,30,48,31,6,7,3,5,428,310,117,85,-0.67,1,1783,2.06,5
2051226,2022-03-11-04-00,Indian Wells,atp,1. round,hard,2,Filip Krajinovic,Serbia,185,75,30,40,26,6,5,3,3,469,281,108,85,-1.74,1,1747,1.63,5,Dusan Lajovic,Serbia,183,83,31,44,23,4,8,3,6,515,401,102,90,0.88,1,1681,2.42,4
2051198,2022-03-11-04-00,Indian Wells,wta,1. round,hard,1,Magdalena Frech,Poland,-,-,24,88,88,5,7,5,7,335,208,108,69,-4.21,0,1675,1.53,4,Mayar Sherif,Egypt,-,-,25,67,61,1,6,1,6,197,92,67,48,-4.61,0,1574,2.62,3
2051192,2022-03-11-04-00,Indian Wells,wta,1. round,hard,2,Heather Watson,Great Britain,170,64,29,113,38,7,6,7,6,376,293,187,159,-1.36,0,1612,2.80,5,Tereza Martincova,Czech Republic,179,64,27,42,40,5,5,4,4,409,308,112,84,5.14,0,1794,1.48,6
