match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2052260,2022-03-14-04-30,Indian Wells,atp,2. round,hard,1,Diego Schwartzman,Argentina,170,64,29,14,8,12,5,3,2,588,335,90,78,0.49,0,1908,1.66,7,Emil Ruusuvuori,Finland,188,79,22,70,66,10,5,9,4,205,106,91,36,-0.31,0,1796,2.35,7
2052382,2022-03-14-03-00,Indian Wells,atp,2. round,hard,1,Sam Querrey,USA,198,95,34,114,11,1,3,1,2,493,383,278,215,1.19,5,1675,3.22,1,John Isner,USA,208,108,36,23,8,4,6,2,5,541,341,331,175,-3.12,4,1820,1.39,4
2052304,2022-03-14-03-00,Indian Wells,atp,2. round,hard,2,Aslan Karatsev,Russia,185,-,28,22,14,7,5,6,3,406,253,149,73,0.48,0,1826,1.47,5,Steve Johnson,USA,188,86,32,115,21,7,6,7,5,362,278,236,169,0.84,0,1672,2.86,5
2052292,2022-03-14-11-30,Indian Wells,atp,2. round,hard,1,Tommy Paul,USA,185,82,24,39,39,11,5,10,5,316,190,160,107,1.69,1,1846,4.40,7,Alexander Zverev,Germany,198,90,24,3,3,11,3,6,2,417,214,161,83,-1.68,0,2103,1.25,7
2052536,2022-03-15-04-00,Indian Wells,wta,3. round,hard,2,Marie Bouzkova,Czech Republic,180,61,23,97,46,14,4,14,4,277,157,188,84,5.86,2,1745,2.14,8,Veronika Kudermetova,Russia,175,63,24,24,24,9,5,9,4,280,189,140,90,11.06,1,1862,1.78,6
2052488,2022-03-15-04-00,Indian Wells,atp,3. round,hard,1,Nick Kyrgios,Australia,193,85,26,132,13,3,1,3,1,260,146,160,88,1.11,0,-,1.98,4,Casper Ruud,Norway,183,77,23,8,8,8,2,3,1,280,163,57,41,0.63,1,1984,1.91,8
2052392,2022-03-14-12-00,Indian Wells,wta,3. round,hard,1,Darya Kasatkina,Russia,170,62,24,28,10,11,5,11,5,276,152,115,81,2.13,4,-,1.91,6,Angelique Kerber,Germany,173,68,34,16,1,1,2,1,2,689,363,356,178,-0.05,5,1901,1.98,5
2052316,2022-03-14-10-00,Indian Wells,wta,3. round,hard,1,Simona Halep,Romania,168,60,30,26,1,12,3,12,3,565,232,252,110,0.03,1,1984,1.56,7,Cori Gauff,USA,176,59,18,17,16,8,5,8,5,94,48,44,28,-0.2,0,1906,2.59,6
2052394,2022-03-14-07-00,Indian Wells,wta,3. round,hard,1,Madison Keys,USA,178,66,27,29,7,12,4,12,4,320,177,196,111,5.23,7,1919,1.40,7,Alison Riske,USA,175,66,31,53,18,6,5,6,5,401,321,207,182,2.63,1,1775,3.17,6
2052378,2022-03-14-06-00,Indian Wells,wta,3. round,hard,2,Anna Kalinskaya,Russia,175,68,23,90,86,9,5,8,4,216,128,108,50,2.48,1,1760,2.61,7,Sorana-Mihaela Cirstea,Romania,176,59,31,27,21,10,6,6,4,498,372,225,170,2.51,0,-,1.55,6
2052318,2022-03-14-06-00,Indian Wells,wta,3. round,hard,1,Harriet Dart,Great Britain,172,58,25,122,120,11,6,11,5,272,193,160,103,6.56,0,1633,4.21,6,Kaia Kanepi,Estonia,181,74,36,63,15,7,2,7,2,546,312,188,134,5.72,1,1809,1.26,7
2052270,2022-03-14-04-30,Indian Wells,wta,3. round,hard,1,Iga Swiatek,Poland,176,65,20,4,4,15,3,15,3,175,51,64,26,4.66,1,2068,1.23,8,Clara Tauson,Denmark,-,-,19,40,33,7,4,7,4,146,46,54,14,2.62,0,1914,4.63,6
2052274,2022-03-14-03-00,Indian Wells,wta,3. round,hard,2,Ludmilla Samsonova,Russia,180,67,23,32,32,5,5,5,5,251,149,65,41,-1.97,0,-,1.28,5,Danka Kovinic,Montenegro,169,67,27,71,46,6,4,6,3,362,265,108,114,8.06,0,1597,4.02,5
2052272,2022-03-14-03-00,Indian Wells,wta,3. round,hard,2,Emma Raducanu,Great Britain,-,-,19,13,12,2,3,2,3,95,32,56,14,-0.02,0,1817,1.47,4,Petra Martic,Croatia,181,63,31,79,14,4,4,3,3,392,279,144,122,2.99,0,1718,2.87,4
2052462,2022-03-15-04-00,Indian Wells,atp,3. round,hard,1,Jenson Brooksby,USA,188,82,21,43,43,8,3,2,1,133,61,83,43,0.59,0,1907,2.21,7,Stefanos Tsitsipas,Greece,193,89,23,5,3,15,5,10,3,392,188,168,90,-0.13,0,2000,1.73,7
2052456,2022-03-15-04-00,Indian Wells,atp,3. round,hard,2,Jannik Sinner,Italy,188,76,20,10,9,12,2,10,2,182,93,59,32,0.91,1,1986,1.25,8,Benjamin Bonzi,France,185,76,25,62,60,13,5,4,3,361,204,146,61,3.64,0,1756,4.38,9
2052454,2022-03-15-04-00,Indian Wells,atp,3. round,hard,1,Cameron Norrie,Great Britain,188,82,26,12,12,11,6,9,5,288,166,189,82,1.61,2,1945,1.23,9,Nikoloz Basilashvili,Georgia,185,79,30,18,16,3,8,3,6,445,362,198,159,-3.25,0,1756,4.60,4
2052450,2022-03-15-04-00,Indian Wells,atp,3. round,hard,2,Reilly Opelka,USA,211,102,24,17,17,12,4,8,4,211,159,102,80,3.33,0,1876,2.03,8,Denis Shapovalov,Canada,185,75,22,13,10,12,5,12,4,250,152,111,66,4.42,2,1866,1.86,6
2052444,2022-03-15-04-00,Indian Wells,atp,3. round,hard,1,Daniil Medvedev,Russia,198,83,26,1,1,13,3,13,3,400,168,168,57,-0.51,1,2144,1.14,8,Gael Monfils,France,193,85,35,28,6,9,3,9,2,627,347,237,135,0.8,1,1852,6.60,7
2052442,2022-03-15-04-00,Indian Wells,atp,3. round,hard,1,Rafael Nadal,Spain,185,85,35,4,1,16,0,16,0,1150,240,471,124,5.85,2,2045,1.14,10,Daniel Evans,Great Britain,175,75,31,29,22,8,4,8,4,550,335,243,137,1.09,0,1825,6.74,6
2052440,2022-03-15-04-00,Indian Wells,atp,3. round,hard,2,Carlos Alcaraz,Spain,185,72,18,19,19,9,1,3,1,125,39,31,11,2.33,0,2021,1.50,9,Roberto Bautista-Agut,Spain,183,75,33,15,9,15,4,12,3,721,426,289,137,2.85,0,-,2.76,8
2052514,2022-03-15-04-00,Indian Wells,wta,3. round,hard,1,Paula Badosa,Spain,180,72,24,7,4,10,4,10,4,296,158,118,58,0.91,3,1997,1.27,7,Sara Sorribes Tormo,Spain,176,69,25,36,32,7,4,7,4,355,222,104,85,0.05,2,1803,4.15,6
2052460,2022-03-15-04-00,Indian Wells,wta,3. round,hard,1,Annie Fernandez Leylah,Canada,158,48,19,21,19,7,2,7,2,118,71,77,39,3.02,1,1867,1.69,7,Shelby Rogers,USA,175,70,29,49,36,4,4,4,4,287,229,162,118,2.19,3,1783,2.28,5
2052452,2022-03-15-04-00,Indian Wells,wta,3. round,hard,1,Viktoria Azarenka,Belarus,180,60,32,15,1,7,3,7,3,581,220,342,117,-0.85,0,1991,1.56,6,Elena Rybakina,Kazakhstan,184,73,22,20,12,8,3,7,3,211,101,85,46,-1.58,0,1927,2.57,5
2052446,2022-03-15-04-00,Indian Wells,wta,3. round,hard,2,Elise Mertens,Belgium,179,67,26,23,12,9,5,7,4,375,202,209,94,0.54,4,1894,1.40,6,Daria Saville,Australia,166,61,28,409,20,9,5,9,5,298,220,166,115,6.41,1,-,3.20,7
2052438,2022-03-15-04-00,Indian Wells,wta,3. round,hard,2,Viktorija Golubic,Switzerland,169,56,29,51,35,6,6,5,5,424,256,118,80,-1.45,2,1748,1.85,4,Jasmine Paolini,Italy,160,60,26,46,44,7,6,5,5,304,211,84,67,1.41,0,1718,2.05,5
2052436,2022-03-15-04-00,Indian Wells,wta,3. round,hard,2,Marketa Vondrousova,Czech Republic,172,59,22,33,14,10,3,10,2,220,92,78,39,1.21,2,1958,2.67,7,Anett Kontaveit,Estonia,174,65,26,5,5,14,3,9,3,395,188,161,91,2.61,1,2086,1.53,9
2052434,2022-03-15-04-00,Indian Wells,wta,3. round,hard,1,Maria Sakkari,Greece,172,62,26,6,6,12,4,8,3,391,255,192,127,0.94,3,2011,1.46,8,Petra Kvitova,Czech Republic,183,70,32,31,2,6,6,5,5,613,269,267,137,-0.58,3,1940,2.91,5
2052396,2022-03-14-09-00,Indian Wells,atp,2. round,hard,1,Brandon Nakashima,USA,185,77,20,80,62,5,5,4,4,131,72,78,42,-1.84,0,1784,1.66,5,Frances Tiafoe,USA,188,86,24,30,29,1,3,1,3,274,197,121,95,-1.87,2,1838,2.35,5
2052294,2022-03-14-03-00,Indian Wells,atp,2. round,hard,2,Marin Cilic,Croatia,198,89,33,24,3,8,5,8,5,672,361,255,143,1.12,0,1848,1.65,6,Miomir Kecmanovic,Serbia,183,75,22,61,38,12,5,5,2,220,144,91,61,4.95,0,1713,2.37,7
