match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2091263,2022-05-12-18-00,Rome WTA,wta,round of 16,clay,2,Aryna Sabalenka,Belarus,182,80,24,8,2,11,10,5,3,290,149,49,37,-3.09,2,1945,1.76,5,Jessica Pegula,USA,170,70,28,11,11,19,10,7,2,339,210,103,68,3.91,1,1827,2.17,8
2091227,2022-05-12-18-00,Rome WTA,wta,round of 16,clay,1,Belen Teichmann Jil,Switzerland,170,80,24,29,29,14,10,7,2,252,176,157,80,2.51,1,-,2.15,7,Elena Rybakina,Kazakhstan,184,73,22,17,12,18,8,5,3,221,106,60,30,-3.3,0,1896,1.78,7
2091141,2022-05-12-19-00,Karlsruhe,wta,round of 16,clay,2,Lin Zhu,China,173,64,28,99,69,19,10,1,2,365,239,22,22,-2.27,0,1484,2.68,8,Dalma Galfi,Hungary,178,68,23,92,91,17,10,4,2,249,164,110,74,-0.19,1,1616,1.40,6
2090743,2022-05-12-19-00,Karlsruhe,wta,round of 16,clay,1,Laura Pigossi,Brazil,-,-,27,125,125,16,11,12,4,329,261,216,165,8.03,0,1489,3.10,7,Mayar Sherif,Egypt,-,-,26,62,61,11,10,7,2,207,96,126,43,-3.41,0,1722,1.37,8
2090741,2022-05-12-19-00,Karlsruhe,wta,round of 16,clay,2,Greetje Minnen,Belgium,175,68,24,81,69,13,9,2,3,270,145,67,45,-4.16,2,-,1.48,4,Mai Hontama,Japan,-,-,22,128,126,10,10,3,2,153,101,12,7,-3.92,1,1458,2.63,5
2090507,2022-05-12-19-00,Karlsruhe,wta,round of 16,clay,2,Priscilla Hon,Australia,171,63,24,250,118,12,10,2,2,192,154,51,36,0.56,0,1460,2.39,4,Eva Lys,Germany,-,-,20,251,251,16,9,9,4,80,49,50,36,5.33,0,1522,1.57,7
2090403,2022-05-12-19-00,Karlsruhe,wta,round of 16,clay,1,Rebecca Marino,Canada,183,64,31,114,38,24,7,2,1,272,166,21,24,4.37,0,1597,2.96,7,Anna Bondar,Hungary,-,-,24,69,68,15,12,6,3,320,156,239,103,-0.68,0,1676,1.40,7
2090853,2022-05-12-19-00,Paris WTA,wta,round of 16,clay,2,Joanne Zuger,Switzerland,-,-,21,215,215,18,12,3,4,131,90,45,38,6.91,0,1350,5.30,5,Donna Vekic,Croatia,179,64,25,106,19,4,5,2,4,310,233,47,45,-0.51,0,1708,1.16,5
2090421,2022-05-12-19-00,Paris WTA,wta,round of 16,clay,1,Anna Kalinskaya,Russia,175,68,23,75,75,14,7,1,1,221,130,67,41,2.16,0,1718,1.44,7,Elsa Jacquemot,France,-,-,19,229,229,17,10,8,4,61,53,29,23,-0.75,0,1375,2.78,6
2090419,2022-05-12-19-00,Paris WTA,wta,round of 16,clay,2,Hailey Baptiste,USA,-,-,20,126,119,15,11,3,3,109,71,45,24,3.86,0,1536,3.39,4,Beatriz Haddad Maia,Brazil,185,78,25,52,52,22,10,8,3,382,187,182,89,5.02,0,1689,1.32,8
2090401,2022-05-12-19-00,Paris WTA,wta,round of 16,clay,2,Varvara Gracheva,Russia,178,-,21,72,70,15,9,7,4,191,111,115,48,1.96,0,1645,1.39,6,Jeong Jang Su,South Korea,170,53,27,157,120,15,5,8,1,367,246,54,24,5.45,0,-,2.98,9
2091477,2022-05-12-19-00,Karlsruhe,wta,round of 16,clay,2,Jule Niemeier,Germany,-,-,22,94,94,16,9,9,2,153,83,113,50,-1.6,0,1645,1.63,9,Bernarda Pera,USA,175,80,27,116,59,7,7,3,1,360,209,227,91,-0.03,0,1658,2.11,5
2091271,2022-05-12-19-00,Karlsruhe,wta,round of 16,clay,2,Panna Udvardy,Hungary,-,-,23,84,81,6,12,3,5,252,172,201,122,-4.36,0,1511,1.84,5,Mihaela Buzarnescu,Romania,175,59,34,124,20,3,6,3,4,490,281,267,134,-2.83,0,1583,1.84,3
2091233,2022-05-12-19-00,Karlsruhe,wta,round of 16,clay,1,Alison Van Uytvanck,Belgium,173,63,28,60,37,7,8,1,0,365,248,90,66,-3.69,3,1708,1.43,5,Anna-Lena Friedsam,Germany,174,68,28,249,45,4,11,3,4,310,198,123,76,-7.6,5,-,2.58,3
2091515,2022-05-13-09-00,Paris WTA,wta,quarterfinal,clay,2,Magdalena Frech,Poland,-,-,24,87,86,14,12,6,3,344,213,147,92,-1.99,0,1645,2.03,6,Ana Bogdan,Romania,171,59,29,95,59,13,4,6,1,372,231,156,91,1.49,1,1682,1.68,6
