match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1988046,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.5,Jack Sock,USA,191,88,29,161,8,18,13,12,7,299,231,152,130,-0.48,0,1706,1.97,John Millman,Australia,183,79,32,90,33,18,22,5,8,439,292,257,155,-2.49,0,1720,1.92
1988489,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.54,Caroline Garcia,France,177,61,27,59,4,25,24,15,13,378,296,172,143,-10.19,0,1753,3.95,Cori Gauff,USA,176,59,17,19,19,35,15,15,9,85,42,35,22,7.97,0,1915,1.29
1988519,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.3,Barbora Krejcikova,Czech Republic,178,62,25,5,5,43,13,25,9,364,183,77,56,11.41,1,1996,1.18,Zarina Diyas,Kazakhstan,172,62,27,108,31,20,19,12,8,347,240,209,139,-2.81,0,1731,5.50
1988474,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.3,Paula Badosa,Spain,180,72,23,27,26,35,15,11,7,278,152,100,52,11.9,0,1888,1.56,Dayana Yastremska,Ukraine,175,67,21,75,21,5,8,3,7,154,93,63,43,-4.14,0,1765,2.59
1988520,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.51,Amanda Anisimova,USA,180,59,20,81,21,17,15,11,7,106,65,64,41,-9.18,0,1803,1.81,Camila Giorgi,Italy,168,54,29,38,26,23,15,11,7,389,283,155,122,8.53,0,1898,2.10
1988516,2021-10-10-04-00,Indian Wells,wta,2. round,hard,0,Karolina Pliskova,Czech Republic,186,72,29,3,1,34,17,20,10,612,330,289,146,1.99,0,1982,1.25,Magdalena Frech,Poland,-,-,23,106,106,35,17,12,4,329,199,103,61,2.68,0,1649,4.40
1988512,2021-10-10-04-00,Indian Wells,wta,2. round,hard,0,Anett Kontaveit,Estonia,174,65,25,20,14,32,14,18,9,365,182,146,85,2.99,1,1990,1.16,Martina Trevisan,Italy,-,-,27,66,66,21,22,5,10,267,148,28,28,-6.1,0,1623,6.12
1988577,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.54,Alison Riske,USA,175,66,31,51,18,10,13,7,7,389,313,201,175,-1.82,0,1775,3.15,Vanessa Andreescu Bianca,Canada,170,60,21,21,4,16,11,13,7,158,63,105,32,-3.4,0,2140,1.40
1988514,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.54,Astra Sharma,Australia,178,80,26,102,85,25,20,11,8,166,99,107,65,2.16,0,1566,3.38,Darya Kasatkina,Russia,170,62,24,30,10,35,17,18,9,262,145,103,75,5.35,0,1901,1.36
1988301,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.3,Annie Fernandez Leylah,Canada,158,48,19,28,28,21,16,17,9,109,68,68,36,6.61,0,1900,1.49,Alize Cornet,France,173,60,31,64,11,22,23,10,10,522,406,202,167,4.69,0,1794,2.78
1988290,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.54,A. Stephens Sloane,USA,170,61,28,73,3,19,17,6,10,333,234,182,143,2.91,0,1781,3.10,Jessica Pegula,USA,170,70,27,24,23,36,18,26,11,317,199,171,96,6.57,0,1930,1.42
1988361,2021-10-09-11-00,Indian Wells,wta,2. round,hard,1.3,Petra Kvitova,Czech Republic,183,70,31,11,2,28,16,15,9,606,262,261,131,-4.83,0,1977,1.35,Arantxa Rus,Netherlands,180,65,30,68,61,35,19,2,6,589,354,132,111,-0.82,0,1694,3.49
1988303,2021-10-09-04-00,Indian Wells,wta,2. round,hard,0,Emma Raducanu,Great Britain,-,-,18,22,22,23,6,18,3,91,26,54,10,14.01,0,1989,1.29,Aliaksandra Sasnovich,Belarus,174,60,27,100,30,22,19,9,8,344,222,124,85,1.79,0,1732,3.96
1988581,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.39,Lloyd Harris,RSA,193,80,24,31,31,29,19,22,10,310,150,233,85,9.54,0,1853,1.55,Alejandro Davidovich Fokina,Spain,183,80,22,43,32,27,21,4,5,194,124,78,43,-3.26,0,1794,2.61
1988521,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.58,Salvatore Caruso,Italy,185,80,28,145,76,16,25,9,8,412,329,91,70,-13.74,1,1589,4.03,Aslan Karatsev,Russia,185,-,28,24,22,31,17,21,8,393,245,141,69,12.58,0,1819,1.28
1988495,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.4,Tommy Paul,USA,185,82,24,60,50,21,19,10,11,292,177,147,97,-5.57,0,1755,1.52,Dusan Lajovic,Serbia,183,83,31,35,23,16,23,8,9,508,388,99,83,-0.34,0,1680,2.70
1988494,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.47,Daniil Medvedev,Russia,198,83,25,2,2,48,10,31,4,372,162,153,53,1.72,5,2131,1.08,Mackenzie McDonald,USA,178,73,26,57,57,40,21,15,11,245,170,164,109,7.48,0,1762,10.04
1988580,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.39,Denis Shapovalov,Canada,185,75,22,13,10,25,20,10,10,231,143,96,60,-9.12,3,1833,1.33,Vasek Pospisil,Canada,193,88,31,85,25,8,14,4,8,481,342,266,171,-7.43,1,1771,3.62
1988476,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.43,Grigor Dimitrov,Bulgaria,191,81,30,28,3,18,15,14,9,512,309,211,129,-1.68,0,1827,1.35,Daniel Altmaier,Germany,191,88,23,113,106,39,23,1,1,307,166,97,38,-0.81,0,1684,3.43
1988546,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.58,Roberto Carballes Baena,Spain,183,77,28,81,72,40,27,3,4,487,318,35,37,-4.55,1,1658,8.51,Casper Ruud,Norway,183,77,22,10,10,47,12,14,5,262,156,52,39,9.99,4,1907,1.10
1988522,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.53,Sebastian Korda,USA,193,75,21,40,40,29,16,12,7,155,99,51,38,6.54,0,1862,1.98,Frances Tiafoe,USA,188,86,23,51,29,31,22,18,12,262,189,119,91,4.03,1,1821,1.91
1988505,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.55,Guido Pella,Argentina,183,79,31,77,20,8,16,5,5,502,334,80,80,-1.64,0,1705,3.89,Roberto Bautista-Agut,Spain,183,75,33,19,9,27,21,13,9,704,418,276,133,-3.1,3,1844,1.29
1988500,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.39,Cameron Norrie,Great Britain,188,82,26,26,26,45,20,19,11,266,155,174,77,17.59,4,1846,1.20,Tennys Sandgren,USA,188,88,30,101,41,11,21,5,10,405,283,222,154,-11.64,3,1618,5.12
1988518,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.47,Kei Nishikori,Japan,178,73,31,52,4,26,16,15,8,575,260,288,132,4.84,3,1886,1.59,Daniel Evans,Great Britain,175,75,31,22,22,23,19,11,10,538,324,234,130,8.12,1,1814,2.49
1988273,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.3,Elena Rybakina,Kazakhstan,184,73,22,16,16,32,20,18,13,203,96,78,42,-4.44,0,1905,1.57,Yulia Putintseva,Kazakhstan,163,59,26,43,27,30,22,13,11,344,260,154,136,-2.44,1,1816,2.55
1988544,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.54,Lauren Davis,USA,157,55,28,97,26,20,20,8,10,323,230,182,142,-4.97,0,1661,5.14,Danielle Collins,USA,178,64,27,25,23,34,13,22,9,186,116,113,76,5.39,0,2140,1.20
1988513,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.48,Angelique Kerber,Germany,173,68,33,15,1,26,14,11,7,684,359,352,175,8.19,5,1912,1.70,Katerina Siniakova,Czech Republic,174,69,25,53,31,23,17,9,9,307,212,99,86,2.94,1,1803,2.26
1988504,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.54,Viktorija Golubic,Switzerland,169,56,28,46,45,45,19,14,9,416,247,112,73,8.61,0,1760,4.59,Maria Sakkari,Greece,172,62,26,9,9,34,16,21,10,375,247,182,121,7.24,0,1999,1.23
1988517,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.43,Diego Schwartzman,Argentina,170,64,29,15,8,29,19,15,9,567,326,84,75,-10.29,0,1875,1.32,Maxime Cressy,USA,201,88,24,144,144,23,25,14,8,147,97,84,51,-1.34,0,1551,3.72
1988478,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.54,Alexei Popyrin,Australia,196,78,22,69,61,27,20,13,10,182,136,96,69,6.5,0,1685,3.22,Hubert Hurkacz,Poland,196,81,24,12,11,30,17,19,8,269,167,128,60,12.95,0,1903,1.39
1988477,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.57,Taro Daniel,Japan,191,80,28,123,64,28,22,3,5,505,324,134,104,-6.64,0,1604,3.77,Reilly Opelka,USA,211,102,24,20,19,19,18,13,10,197,150,93,75,2.14,1,1847,1.31
