match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2115929,2022-06-15-01-40,Halle,atp,1. round,grass,2,Marton Fucsovics,Hungary,188,82,30,58,31,15,15,2,1,437,318,26,20,-3.73,1,1754,1.74,5,Roberto Bautista-Agut,Spain,183,75,34,20,9,17,7,0,0,723,429,43,23,0.81,1,-,2.20,6
2117283,2022-06-15-01-45,Birmingham,wta,1. round,grass,2,Jana Fett,Croatia,168,65,25,262,97,15,14,5,2,277,191,17,12,-3.07,0,1414,3.70,5,Shuai Zhang,China,177,66,33,54,23,15,15,2,1,543,386,30,30,2.95,0,1675,1.32,3
2117067,2022-06-15-01-45,Berlin,wta,1. round,grass,1,Ons Jabeur,Tunis,167,66,27,4,4,25,9,0,0,391,214,49,16,4.25,0,1990,1.39,8,Karolina Muchova,Czech Republic,180,80,25,80,19,5,3,0,0,256,127,17,9,2.54,0,1836,3.25,5
2115995,2022-06-15-02-00,Birmingham,wta,1. round,grass,2,Petra Kvitova,Czech Republic,183,70,32,31,2,10,12,0,0,617,275,61,21,-4.36,0,1881,1.69,4,Beatriz Haddad Maia,Brazil,185,78,26,32,32,31,12,5,0,391,189,18,10,10.65,0,1706,2.28,8
2119143,2022-06-15-02-05,Queen's Club,atp,1. round,grass,1,Denis Kudla,USA,180,79,29,82,53,21,18,5,3,474,349,78,47,-0.05,1,1704,2.25,5,Lorenzo Sonego,Italy,191,76,27,32,21,14,15,2,1,331,214,15,10,-8.02,0,1728,1.71,5
2115905,2022-06-15-02-15,Queen's Club,atp,1. round,grass,2,Frances Tiafoe,USA,188,86,24,27,25,12,11,0,0,285,205,18,14,0.0,0,1792,1.46,5,Stan Wawrinka,Switzerland,182,79,37,290,3,2,4,0,0,675,381,31,30,1.54,2,-,2.89,3
2116001,2022-06-15-03-15,Birmingham,wta,1. round,grass,1,Tereza Martincova,Czech Republic,179,64,27,56,40,11,13,3,1,415,316,22,19,0.43,0,1714,2.77,5,Camila Giorgi,Italy,168,54,30,26,26,8,9,1,1,400,294,51,28,-1.25,1,1818,1.50,5
2115903,2022-06-15-03-35,Queen's Club,atp,1. round,grass,1,Denis Shapovalov,Canada,185,75,23,15,10,16,12,0,1,254,159,20,15,4.19,0,1818,1.55,4,Tommy Paul,USA,185,82,25,35,33,16,14,0,1,321,199,6,6,-1.51,1,1748,2.62,2
2115925,2022-06-15-18-00,Halle,atp,1. round,grass,2,Daniil Medvedev,Russia,198,83,26,1,1,22,8,3,1,409,173,38,17,-3.52,3,1922,1.22,6,David Goffin,Belgium,180,70,31,39,7,22,15,0,0,587,321,29,23,2.76,1,1821,4.66,7
2119321,2022-06-15-18-00,Berlin,wta,round of 16,grass,1,Darya Kasatkina,Russia,170,62,25,12,10,24,11,1,0,289,158,18,11,6.85,1,-,2.16,8,Ekaterina Alexandrova,Russia,180,66,27,27,25,23,11,6,0,404,231,23,13,2.14,1,1800,1.60,8
2119319,2022-06-15-18-00,Berlin,wta,round of 16,grass,1,Belinda Bencic,Switzerland,175,63,25,17,4,23,10,3,1,365,192,50,23,0.7,1,1904,1.27,6,Anna Kalinskaya,Russia,175,68,23,81,75,16,11,2,1,223,134,19,14,-0.74,0,1674,3.34,4
2119255,2022-06-15-18-00,Berlin,wta,round of 16,grass,1,Daria Saville,Australia,166,61,28,104,20,19,12,3,1,308,227,19,19,6.74,1,-,3.74,5,Maria Sakkari,Greece,172,62,26,6,3,23,11,3,1,402,262,19,13,-1.43,1,1893,1.22,6
2118541,2022-06-15-18-00,Berlin,wta,round of 16,grass,2,Karolina Pliskova,Czech Republic,186,72,30,7,1,7,8,1,0,622,340,62,28,-3.13,1,1887,1.92,5,Vanessa Andreescu Bianca,Canada,170,60,21,69,4,8,4,1,0,167,68,14,8,1.81,1,-,1.97,7
2117075,2022-06-15-18-00,Berlin,wta,1. round,grass,2,Ann Li,USA,160,50,21,66,44,8,9,1,1,146,91,4,8,0.82,0,1659,5.41,4,Cori Gauff,USA,176,59,18,13,13,20,11,0,0,106,54,10,3,-1.99,1,1918,1.18,8
2118977,2022-06-15-18-00,Queen's Club,atp,round of 16,grass,1,Alexander Bublik,Kazakhstan,198,77,24,37,30,15,14,2,1,291,202,23,18,3.69,0,1744,3.18,3,Marin Cilic,Croatia,198,89,33,17,3,19,12,1,0,683,368,89,31,1.83,2,1867,1.40,8
2119341,2022-06-15-19-00,Birmingham,wta,round of 16,grass,2,Alexandra Krunic,Serbia,163,53,29,103,39,13,13,2,1,373,270,28,19,-5.23,1,-,2.16,7,Sorana-Mihaela Cirstea,Romania,176,59,32,36,21,16,13,1,0,504,379,30,33,-1.38,2,-,1.60,5
2118529,2022-06-15-19-00,Birmingham,wta,round of 16,grass,2,Harriet Dart,Great Britain,172,58,25,106,99,16,15,3,2,277,202,27,36,8.44,0,1530,6.15,4,Simona Halep,Romania,168,60,30,20,1,21,7,1,0,574,236,38,16,-1.26,1,1938,1.15,6
2119345,2022-06-15-21-00,Gaiba WTA,wta,round of 16,grass,1,Ana Bogdan,Romania,171,59,29,110,59,15,7,1,0,374,234,10,10,-0.04,2,1658,1.84,6,Arantxa Rus,Netherlands,180,65,31,86,61,18,17,1,0,610,374,16,24,-8.12,0,1577,1.84,6
2118305,2022-06-15-21-00,Gaiba WTA,wta,round of 16,grass,1,Lucia Bronzetti,Italy,-,-,23,71,71,24,13,1,0,249,162,1,0,3.31,0,1593,1.61,5,Harmony Tan,France,-,-,24,120,90,11,15,1,1,280,226,2,2,-1.22,0,1547,2.32,3
2118303,2022-06-15-21-00,Gaiba WTA,wta,round of 16,grass,2,Susan Bandecchi,Switzerland,-,-,23,223,164,10,12,2,1,219,147,2,2,-4.8,1,1379,2.17,5,Ylena In-Albon,Switzerland,-,-,23,111,110,28,17,1,0,250,144,1,1,3.87,3,-,1.69,7
2119297,2022-06-15-23-30,Gaiba WTA,wta,round of 16,grass,2,Alison Van Uytvanck,Belgium,173,63,28,47,37,16,11,8,1,374,251,44,29,-3.6,5,1746,1.20,8,Ysaline Bonaventure,Belgium,178,70,27,151,109,29,15,1,0,369,247,19,14,-0.66,0,1564,3.94,7
2119361,2022-06-16-18-00,Halle,atp,round of 16,grass,1,Hubert Hurkacz,Poland,196,81,25,12,9,24,11,1,1,299,184,12,10,2.77,0,1891,1.50,6,Ugo Humbert,France,188,73,23,50,25,6,15,1,1,231,156,17,9,-4.14,0,1727,2.38,3
2119315,2022-06-16-18-00,Halle,atp,round of 16,grass,2,Mackenzie McDonald,USA,178,73,27,53,49,14,16,1,1,267,191,20,13,-5.23,1,-,3.73,4,Felix Auger Aliassime,Canada,193,88,21,9,9,29,14,3,1,254,150,21,9,3.67,0,1920,1.23,7
2119283,2022-06-16-18-00,Halle,atp,round of 16,grass,2,Pablo Carreno-Busta,Spain,188,78,30,19,10,17,12,1,0,575,311,6,11,-1.81,1,-,2.81,5,Sebastian Korda,USA,193,75,21,41,30,17,11,1,0,179,114,6,3,0.79,0,1847,1.40,6
2119295,2022-06-16-19-00,Gaiba WTA,wta,round of 16,grass,2,Diane Parry,France,-,-,19,82,82,10,14,1,0,122,89,1,0,-5.55,0,1514,1.20,5,Joanne Zuger,Switzerland,-,-,21,183,183,25,16,1,0,138,94,1,0,12.39,0,1466,3.94,7
