match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1996288,2021-10-31-21-00,Bergamo challenger,atp,Qualification - round of 16,indoors,0,Luca Potenza,Italy,-,-,21,611,553,32,21,2,1,88,50,5,2,4.96,0,-,-,Matteo Martineau,France,183,76,22,328,328,41,24,10,5,173,135,47,44,3.32,0,-,-
1996287,2021-10-31-21-00,Bergamo challenger,atp,Qualification - round of 16,indoors,0,Duje Ajdukovic,Croatia,185,75,20,253,251,27,25,2,4,135,81,6,6,-11.04,2,-,-,Filip Misolic,Austria,-,-,20,360,360,46,13,0,0,68,31,3,1,20.06,0,-,-
1996278,2021-10-31-21-30,Tenerife challenger,atp,Qualification - round of 16,hard,0,Yan Bondarevskiy,Russia,191,71,21,473,473,57,26,11,3,178,112,56,34,-2.22,0,-,-,Thomaz Bellucci,Brazil,188,82,33,366,21,2,14,1,6,522,418,95,118,-11.58,0,1445,-
1996267,2021-11-01-00-00,Eckental challenger,atp,Qualification - round of 16,indoors,0,Lucas Miedler,Austria,183,78,25,315,201,30,26,2,2,343,208,40,38,1.08,0,-,-,Johannes Haerteis,Germany,193,88,25,427,300,11,21,4,4,224,211,100,70,-14.44,0,-,-
1996259,2021-10-31-20-30,Solarino ITF,wta,Qualification - 1. round,hard,0,Anastasia Abbagnato,Italy,-,-,17,-,-,2,4,0,0,2,8,0,4,-3.0,0,2140,-,Sofia Avataneo,Italy,-,-,18,-,-,0,1,0,0,0,1,0,0,0,0,2140,-
1996250,2021-10-31-19-30,Sharm El Sheikh 15 ITF,wta,Qualification - 1. round,hard,0,Alisa Vasileva,Russia,-,-,16,-,-,1,3,1,3,1,3,1,3,-2.0,0,2140,-,Anastasija Radojevic,Serbia,-,-,19,-,-,2,8,0,1,2,9,0,1,-7.0,0,2140,-
1996249,2021-10-31-19-30,Sharm El Sheikh 15 ITF,wta,Qualification - 1. round,hard,0,Yana Klimchuk,Belarus,-,-,16,-,-,0,1,0,1,0,1,0,1,0,0,2140,-,Sophie Greiner,Germany,-,-,18,-,-,6,5,0,0,6,7,0,0,0.25,0,2140,-
1996247,2021-10-31-19-30,Sharm El Sheikh 15 ITF,wta,Qualification - 1. round,hard,0,Xichen Zhao,China,-,-,18,-,-,7,4,7,4,7,4,7,4,0.13,1,2140,-,Tong Wang Xin,China,-,-,17,-,-,6,4,6,4,6,4,6,4,-0.37,0,2140,-
1996246,2021-10-31-18-00,Sharm El Sheikh 15 ITF,wta,Qualification - 1. round,hard,0,Chao-Yi Wang,Taipei (CHN),-,-,19,-,-,0,1,0,1,0,2,0,2,0,0,2140,-,Jiaqi Wang,China,-,-,19,1315,1315,7,4,7,4,8,7,8,7,0.91,0,2140,-
1996244,2021-10-31-18-00,Sharm El Sheikh 15 ITF,wta,Qualification - 1. round,hard,0,Marina Popova,Russia,-,-,22,-,-,1,3,1,3,1,9,1,5,-2.0,0,2140,-,Lena Greiner,Germany,-,-,20,-,-,2,7,0,0,17,35,5,9,-6.0,0,2140,-
1996243,2021-10-31-17-00,Sharm El Sheikh 15 ITF,wta,Qualification - 1. round,hard,0,Xin Chang Tian,Taipei (CHN),-,-,16,-,-,0,1,0,1,0,1,0,1,0,0,2140,-,Dasam Nweke Divine,Denmark,-,-,17,-,-,5,9,1,3,5,11,1,5,-8.0,0,2140,-
1996242,2021-10-31-17-00,Sharm El Sheikh 15 ITF,wta,Qualification - 1. round,hard,0,Na Dong,China,-,-,18,-,-,2,4,2,4,2,4,2,4,-3.0,0,2140,-,Melissa Boyden,Netherlands,-,-,18,-,-,1,3,1,1,2,5,1,1,-2.0,0,2140,-
1996252,2021-10-31-,Sharm El Sheikh 15 ITF,wta,Qualification - 2. round,hard,0,Anastasiya Apalikhina,Russia,-,-,20,-,-,6,8,5,7,13,12,5,7,-6.16,0,2140,-,Viktoria Kurz,Austria,-,-,20,-,-,1,6,0,1,1,13,0,8,-5.0,0,2140,-
1996251,2021-10-31-,Sharm El Sheikh 15 ITF,wta,Qualification - 2. round,hard,0,Anna Brogan,Great Britain,-,-,24,1275,564,17,7,14,5,79,51,46,28,-0.49,0,2140,-,An Lin Fang,Taipei (CHN),-,-,16,-,-,2,1,2,1,2,1,2,1,0.0,0,2140,-
1996241,2021-10-31-22-30,Nantes ITF,wta,Qualification - 1. round,indoors,0,Angelina Gabueva,Russia,-,-,32,602,423,3,13,0,3,334,356,22,33,-9.76,0,-,-,Diana Marcinkevica,Latvia,-,-,29,354,196,19,32,3,4,474,413,123,90,-13.91,0,-,-
1996237,2021-10-31-22-30,Nantes ITF,wta,Qualification - 1. round,indoors,0,Beth Grey Sarah,Great Britain,-,-,26,444,426,34,25,13,6,172,187,71,69,8.31,0,-,-,Yana Morderger,Germany,-,-,24,386,386,23,22,1,2,241,230,48,43,-1.24,0,-,-
1996236,2021-10-31-22-30,Nantes ITF,wta,Qualification - 1. round,indoors,0,Alina Charaeva,Russia,-,-,19,321,321,26,18,6,3,61,34,15,8,-5.16,0,-,-,Chloe Noel,France,-,-,17,1409,1367,16,13,2,3,17,14,2,3,1.84,0,-,-
1996240,2021-10-31-21-00,Nantes ITF,wta,Qualification - 1. round,indoors,0,Sada Nahimana,Burundi,-,-,20,349,305,29,15,1,2,65,35,1,3,11.35,0,-,-,Alicia Barnett,Great Britain,-,-,28,659,453,27,21,10,4,156,148,55,48,-5.09,0,-,-
1996227,2021-10-31-21-00,Nantes ITF,wta,Qualification - 1. round,indoors,0,Margaux Rouvroy,France,-,-,20,573,559,33,24,4,2,61,45,4,3,4.55,0,-,-,Justina Mikulskyte,Lithuania,-,-,25,358,349,50,23,1,2,153,81,2,7,2.96,0,-,-
1996226,2021-10-31-21-00,Nantes ITF,wta,Qualification - 1. round,indoors,0,Emina Bektas,USA,-,-,28,240,234,25,18,0,1,153,118,16,20,4.92,0,-,-,Joanna Garland,Taipei (CHN),-,-,20,470,463,17,12,0,0,97,51,8,6,-2.94,0,-,-
1996234,2021-10-31-19-30,Nantes ITF,wta,Qualification - 1. round,indoors,0,Daniela Vismane,Latvia,-,-,21,314,305,31,15,0,0,141,66,23,8,2.88,0,-,-,Tayisiya Morderger,Germany,-,-,24,518,400,21,17,2,3,312,197,70,39,1.98,0,-,-
1996233,2021-10-31-19-30,Nantes ITF,wta,Qualification - 1. round,indoors,0,Tamira Paszek,Austria,165,60,30,849,26,26,17,1,2,331,260,44,36,-6.6,0,-,-,Lara Salden,Belgium,-,-,22,365,246,4,20,0,3,129,96,29,21,-16.86,0,-,-
1996232,2021-10-31-19-30,Nantes ITF,wta,Qualification - 1. round,indoors,0,Georgiana Serban Raluca,Cyprus,-,-,24,298,204,22,9,2,1,253,112,29,14,2.94,1,-,-,Lucie Wargnier,France,-,-,22,723,565,7,23,2,4,104,105,14,21,-19.13,0,-,-
1996239,2021-10-31-18-00,Nantes ITF,wta,Qualification - 1. round,indoors,0,Erika Andreeva,Russia,-,-,17,419,418,28,12,1,2,47,16,1,2,-2.6,0,-,-,Tara Moore,Great Britain,163,65,29,397,145,12,16,1,1,377,311,136,92,-0.36,0,-,-
1996238,2021-10-31-18-00,Nantes ITF,wta,Qualification - 1. round,indoors,0,Malene Helgo,Norway,-,-,22,348,346,29,16,2,3,139,84,19,15,2.48,0,-,-,Emily Webley-Smith,Great Britain,168,60,37,590,240,11,19,1,5,437,471,58,89,-11.57,0,-,-
1996372,2021-10-31-23-00,Monastir 8 ITF,wta,Qualification - 1. round,hard,0,Cristine Tchanichev,Belgium,-,-,18,-,-,1,1,0,0,1,1,0,0,0.0,0,-,-,Angelina Graovac,Australia,-,-,19,1664,1554,2,24,1,12,11,61,9,41,-22.75,0,-,-
1996371,2021-10-31-23-00,Monastir 8 ITF,wta,Qualification - 1. round,hard,0,Shria Atturu,USA,-,-,19,1514,1447,4,10,4,10,10,23,9,21,-5.2,0,-,-,Charlotte Wijkamp,Netherlands,-,-,18,-,-,0,3,0,2,0,3,0,2,-2,0,-,-
1996370,2021-10-31-23-00,Monastir 8 ITF,wta,Qualification - 1. round,hard,0,Rebeka Stolmar,Hungary,-,-,24,-,-,7,3,7,3,66,58,21,9,2.42,0,-,-,Yvette Schmucker,Germany,-,-,20,-,-,8,6,6,4,13,8,6,4,-2.5,0,-,-
1996367,2021-10-31-23-00,Monastir 8 ITF,wta,Qualification - 1. round,hard,0,Zhuoma Ni Ma,China,-,-,20,1380,731,7,6,7,6,90,66,34,34,11.2,0,2140,-,Lew Yan Foon,France,-,-,16,-,-,0,2,0,0,0,2,0,0,-1,0,-,-
1996361,2021-10-31-23-00,Monastir 8 ITF,wta,Qualification - 1. round,hard,0,Lexie Stevens,Netherlands,-,-,22,650,594,25,27,1,3,95,70,11,9,-5.16,0,-,-,Selina Dal,Germany,-,-,19,-,-,8,5,1,2,16,16,1,2,-3.96,0,-,-
1996369,2021-10-31-22-00,Monastir 8 ITF,wta,Qualification - 1. round,hard,0,Ferdaous Bahri,Tunis,-,-,20,1479,1280,10,37,10,37,17,61,12,51,-32.1,0,-,-,Linda Ajimi,Tunis,-,-,15,-,-,2,12,2,12,2,12,2,12,-11.0,0,-,-
1996366,2021-10-31-22-00,Monastir 8 ITF,wta,Qualification - 1. round,hard,0,Selya Rakki,France,-,-,17,-,-,7,9,7,8,8,11,8,10,-6.8,0,-,-,Chahd Berriri,Tunis,-,-,16,-,-,4,24,4,24,5,31,5,31,-23.0,0,-,-
1996365,2021-10-31-22-00,Monastir 8 ITF,wta,Qualification - 1. round,hard,0,Katherine Westbury,New Zealand,-,-,28,1058,576,22,6,14,1,144,81,114,61,3.49,0,-,-,Sarah Iliev,France,-,-,15,-,-,6,5,6,4,9,7,9,6,-3.02,0,-,-
1996363,2021-10-31-22-00,Monastir 8 ITF,wta,Qualification - 1. round,hard,0,Jennifer Luikham,India,-,-,22,931,809,11,9,11,9,87,86,33,38,12.8,0,-,-,Shelby Prince,USA,-,-,22,-,-,2,11,2,11,5,34,4,29,-9.05,0,-,-
1996362,2021-10-31-22-00,Monastir 8 ITF,wta,Qualification - 1. round,hard,0,Tereza Dejnozkova,Czech Republic,-,-,19,-,-,2,6,0,0,6,10,2,2,-4.05,0,-,-,Ginevra Peiretti,Italy,-,-,22,-,-,6,13,2,6,13,29,2,7,-11.5,0,-,-
1996364,2021-10-31-,Monastir 8 ITF,wta,Qualification - 1. round,hard,0,Xinxin Yao,China,-,-,18,-,-,3,1,3,1,3,1,3,1,4.3,0,-,-,Sarah Mueller,Germany,-,-,17,-,-,3,1,0,0,9,12,0,0,0.0,0,-,-
1996222,2021-10-31-18-00,Heraklion 8 ITF,wta,Qualification - 1. round,clay,0,Doroteja Petrovic,Serbia,-,-,18,-,-,1,12,1,12,1,12,1,12,-11.0,0,2139,-,Olivia Thiemke,Denmark,-,-,18,-,-,0,1,0,1,0,1,0,1,0,0,2139,-
1996219,2021-10-31-18-00,Heraklion 8 ITF,wta,Qualification - 1. round,clay,0,Natalia Fehr,Switzerland,-,-,20,1509,1493,2,13,1,5,3,23,2,12,-12.0,0,2139,-,Maria Georgiadou,Greece,-,-,18,-,-,0,1,0,1,0,3,0,3,0,0,2139,-
1996214,2021-10-31-17-00,Heraklion 8 ITF,wta,Qualification - 1. round,clay,0,Ellie Logotheti,Greece,-,-,19,-,-,5,7,4,4,5,9,4,6,-3.88,0,2139,-,Dunya Charalampopoulos,Netherlands,-,-,19,-,-,2,4,2,4,2,4,2,4,-3.0,0,2139,-
1996208,2021-10-31-21-30,Castellon ITF,wta,Qualification - 1. round,clay,0,Ana Heredia,Spain,-,-,22,-,-,0,1,0,0,0,3,0,1,0,0,2139,-,Esther Lopez Alcaraz,Spain,-,-,22,1395,810,16,21,15,20,49,57,46,49,-12.04,0,2139,-
1996200,2021-10-31-21-30,Castellon ITF,wta,Qualification - 1. round,clay,0,Luana Plaza Araujo,Brazil,-,-,16,1586,1586,3,14,2,3,5,15,4,4,-13.0,0,2139,-,Vasanti Shinde,India,-,-,24,791,788,7,10,2,3,16,25,5,5,-4.94,0,2139,-
1996199,2021-10-31-21-30,Castellon ITF,wta,Qualification - 1. round,clay,0,Cecilie Wiche,Denmark,-,-,19,-,-,1,3,1,3,1,3,1,3,-1.16,0,2139,-,Giovanna Giessler Elena,Germany,-,-,19,-,-,1,3,1,2,1,5,1,4,-2.0,0,2139,-
1996198,2021-10-31-21-30,Castellon ITF,wta,Qualification - 1. round,clay,0,Sarah Tatu,Great Britain,-,-,17,-,-,1,8,1,7,1,8,1,7,-5.95,0,2139,-,Victoria Wiche,Denmark,-,-,19,-,-,0,2,0,2,0,2,0,2,-1,0,2139,-
1996211,2021-10-31-20-00,Castellon ITF,wta,Qualification - 1. round,clay,0,Johanna Silva,Germany,-,-,23,-,-,10,4,4,1,20,12,14,9,7.73,0,2139,-,Laura Garcia Astudillo,Spain,-,-,18,-,-,3,5,1,3,3,5,1,3,-2.45,0,2139,-
1996204,2021-10-31-20-00,Castellon ITF,wta,Qualification - 1. round,clay,0,Lucia Peyre,Argentina,-,-,16,-,-,4,4,3,3,5,5,4,4,-3.0,0,2139,-,Laura Boehner,Germany,-,-,20,985,985,8,15,5,11,12,44,8,31,-8.5,0,2139,-
1996202,2021-10-31-20-00,Castellon ITF,wta,Qualification - 1. round,clay,0,Maria Garcia Cid,Spain,-,-,16,1149,1094,4,8,0,1,4,9,0,2,-5.05,0,2139,-,Jordina Cegarra Ramirez,Spain,-,-,17,-,-,8,5,4,2,8,9,4,5,8.52,0,2139,-
1996201,2021-10-31-,Castellon ITF,wta,Qualification - 1. round,clay,0,Zoi Spyrou,Greece,-,-,18,-,-,0,4,0,1,0,6,0,3,-3,0,2139,-,Jose Zehnder Maria,Argentina,-,-,25,1242,1185,3,4,3,4,28,27,24,25,-2.43,0,2139,-
1996374,2021-10-31-,Buenos Aires WTA,wta,Qualification - quarterfinal,clay,0,Rebeca Pereira,Brazil,-,-,28,1018,949,11,22,10,18,80,132,63,106,-17.75,0,-,-,Sol Faga,Argentina,-,-,17,-,-,1,3,1,3,3,5,3,5,-2.0,0,-,-
1996193,2021-10-31-16-00,Antalya 30 ITF,wta,Qualification - 1. round,clay,0,Adelisa Kahriman,Sweden,-,-,16,-,-,0,1,0,1,0,1,0,1,0,0,2139,-,Beyza Yaniklar,Turkey,-,-,17,-,-,1,10,1,10,2,22,1,20,-9.0,0,2139,-
1996190,2021-10-31-16-00,Antalya 30 ITF,wta,Qualification - 1. round,clay,0,Diane Flament,France,-,-,23,-,-,0,2,0,1,1,4,1,3,-1,0,2139,-,Beril Guclu Dila,Turkey,-,-,15,-,-,0,5,0,5,0,5,0,5,-4,0,2139,-
1996188,2021-10-31-16-00,Antalya 30 ITF,wta,Qualification - 1. round,clay,0,Victoria Sasinka,USA,-,-,17,-,-,2,6,1,1,2,10,1,2,-4.0,0,2139,-,Biliana Milcheva,Bulgaria,-,-,14,-,-,0,1,0,1,0,1,0,1,0,0,2139,-
1996186,2021-10-31-16-00,Antalya 30 ITF,wta,Qualification - 1. round,clay,0,Billur Gonlusen,Turkey,-,-,17,-,-,1,2,1,2,3,6,2,5,-1.0,0,2139,-,Alexandra Guener Meryem,Germany,-,-,17,-,-,4,6,4,6,4,6,4,6,-4.5,0,2139,-
1996184,2021-10-31-16-00,Antalya 30 ITF,wta,Qualification - 1. round,clay,0,Tania Munteanu,Romania,-,-,19,-,-,8,15,7,14,10,27,9,25,1.12,0,2139,-,Mariia Maksimova,Russia,-,-,18,-,-,0,1,0,1,0,1,0,1,0,0,2139,-
1996182,2021-10-31-16-00,Antalya 30 ITF,wta,Qualification - 1. round,clay,0,Ivana Kopsova,Slovakia,-,-,28,-,-,1,4,1,4,24,49,21,42,-3.0,0,2139,-,Marketa Panackova,Czech Republic,-,-,19,-,-,1,2,1,2,8,14,5,10,-1.0,0,2139,-
1995927,2021-10-31-05-06,UTR Pro Match Series,wta,-,hard,0,Lexington Reed,USA,-,-,15,1509,1486,14,11,7,5,14,11,7,5,-9.32,0,2140,-,Whitley Pate,USA,-,-,18,1615,1481,4,10,2,1,4,11,2,1,-6.81,0,2140,-
1995926,2021-10-31-04-15,UTR Pro Match Series,wta,-,hard,0,Grace Dermody Mattie,USA,-,-,17,-,-,0,4,0,4,0,4,0,4,-3,0,2140,-,Emily Ruckno,USA,-,-,17,-,-,1,3,0,2,1,4,0,2,2.88,0,2140,-
1995925,2021-10-31-04-00,UTR Pro Match Series,wta,-,hard,0,Jantje Tilbuerger,Germany,-,-,20,753,742,28,22,10,9,89,82,46,31,-13.28,0,2140,-,Alice Otis,USA,-,-,17,-,-,2,2,2,2,2,2,2,2,2.23,0,2140,-
1995923,2021-10-31-01-20,UTR Pro Match Series,wta,-,hard,0,Emma Charney,USA,-,-,18,-,-,10,5,4,1,10,7,4,1,-0.88,0,2140,-,Makenna Jones,USA,-,-,23,1329,1308,4,0,4,0,24,16,6,5,5.27,0,2140,-
1996012,2021-10-31-17-00,Sharm El Sheikh 14 ITF,wta,final,hard,0,Wong Chong Eudice,Hong Kong,-,-,25,507,366,6,2,6,2,111,89,88,73,2.36,0,2140,2.71,Zhuoxuan Bai,China,-,-,19,1107,822,15,1,15,1,17,5,17,5,3.86,0,2140,1.42
1995978,2021-10-31-17-30,Monastir 7 ITF,wta,final,hard,0,Adithya Karunaratne,Hong Kong,-,-,19,764,752,27,17,25,15,85,72,40,28,-3.63,0,2140,1.50,Kathleen Kanev,Germany,-,-,21,911,847,14,12,13,9,59,60,28,20,3.67,0,2140,2.47
1996011,2021-10-31-16-30,Antalya 29 ITF,wta,final,clay,0,Rosa Vicens Mas,Spain,-,-,21,497,436,52,19,46,12,161,97,137,74,2.85,0,2139,1.24,Julia Riera,Argentina,-,-,19,832,810,34,15,13,7,52,34,31,25,3.86,0,2139,3.73
1995973,2021-10-31-16-00,Karaganda 2 ITF,wta,final,indoors,0,Viktoria Morvayova,Slovakia,-,-,20,482,471,28,23,5,2,109,94,14,15,0.59,0,-,3.79,Nigina Abduraimova,Uzbekistan,-,-,27,486,144,18,7,7,3,282,199,38,35,1.33,0,-,1.23
1995891,2021-10-31-05-25,Tyler ITF,wta,semifinal,hard,1.48,Beatriz Haddad Maia,Brazil,185,78,25,91,58,72,21,37,12,356,173,156,65,-0.67,0,1669,1.67,Harriet Dart,Great Britain,172,58,25,136,121,26,21,16,11,260,185,148,97,0.33,2,1621,2.12
1996042,2021-10-31-18-00,Poitiers ITF,wta,final,indoors,0,Simona Waltert,Switzerland,-,-,20,259,235,44,22,11,2,149,86,35,13,6.07,0,-,-,Chloe Paquet,France,178,80,27,165,145,46,24,4,1,331,306,55,68,4.8,2,-,-
1996037,2021-10-31-19-00,Les Franqueses ITF,wta,final,hard,0,Ylena In-Albon,Switzerland,-,-,22,203,175,53,22,16,6,219,123,37,16,0.33,0,2140,-,Maryna Zanevska,Belgium,175,59,28,103,101,43,15,8,4,449,251,95,58,5.87,0,1610,-
1996314,2021-11-01-18-00,Tenerife challenger,atp,1. round,hard,0,Dalibor Svrcina,Czech Republic,178,68,19,316,315,32,14,8,2,75,45,17,9,6.05,0,1478,-,Feliciano Lopez,Spain,188,88,40,109,12,13,24,6,12,614,569,261,237,-11.67,0,1650,-
1996313,2021-11-01-18-00,Tenerife challenger,atp,1. round,hard,0,Ryan Peniston,Great Britain,183,75,25,306,306,36,18,21,7,230,143,127,63,5.36,0,1445,-,Joris De Loore,Belgium,191,86,28,956,174,16,7,0,0,346,172,115,48,0.69,0,-,-
1996312,2021-11-01-18-00,Tenerife challenger,atp,1. round,hard,0,Emilio Gomez,Ecuador,185,81,29,149,143,37,28,25,14,358,262,166,102,1.04,0,1518,-,Michael Geerts,Belgium,178,73,26,340,289,34,25,12,6,272,175,151,79,-3.56,0,1443,-
1996311,2021-11-01-18-00,Tenerife challenger,atp,1. round,hard,0,Andrey Kuznetsov,Russia,185,71,30,290,39,33,19,11,4,384,235,58,43,0.98,0,1586,-,Constant Lestienne,France,180,77,29,209,142,25,20,10,3,385,272,41,27,-0.42,0,1477,-
1996310,2021-11-01-18-00,Tenerife challenger,atp,1. round,hard,0,Thomas Fabbiano,Italy,173,70,32,228,70,16,29,5,10,531,429,211,130,-12.09,0,1457,-,Manuel Guinard,France,196,81,25,256,255,33,27,0,1,248,166,30,16,4.34,0,1321,-
1996309,2021-11-01-18-00,Tenerife challenger,atp,1. round,hard,0,Hiroki Moriya,Japan,168,65,31,320,143,17,23,12,15,437,383,300,247,-3.74,0,1360,-,Elias Ymer,Sweden,183,79,25,168,105,32,26,8,8,297,227,50,57,2.7,1,1567,-
1996308,2021-11-01-18-00,Tenerife challenger,atp,1. round,hard,0,Nuno Borges,Portugal,185,75,24,263,263,36,17,2,2,174,66,107,34,-0.81,0,1446,-,Kimmer Coppejans,Belgium,180,68,27,213,97,21,27,4,4,377,271,102,66,-11.42,0,1498,-
1996307,2021-11-01-18-00,Tenerife challenger,atp,1. round,hard,0,Daniel Rincon,Spain,-,-,18,986,984,16,15,7,5,20,21,8,7,-6.6,0,-,-,Lorenzo Giustino,Italy,180,83,30,211,127,23,38,2,7,583,447,101,88,-19.61,0,1401,-
1996306,2021-11-01-18-00,Tenerife challenger,atp,1. round,hard,0,Fernando Verdasco,Spain,188,90,37,144,7,7,18,4,5,695,503,249,191,-12.25,0,1676,-,Marco Moroni Gian,Italy,185,81,23,203,203,29,28,2,2,219,174,18,20,-1.03,0,-,-
1996305,2021-11-01-18-00,Tenerife challenger,atp,1. round,hard,0,Timofey Skatov,Kazakhstan,173,73,20,266,266,32,25,0,1,98,75,6,7,4.77,0,1491,-,Altug Celikbilek,Turkey,185,72,25,164,164,38,20,21,9,297,210,221,145,10.06,0,1592,-
1996304,2021-11-01-18-00,Tenerife challenger,atp,1. round,hard,0,Jay Clarke,Great Britain,188,82,23,197,153,16,26,4,5,184,145,79,50,-9.38,0,1410,-,Hsin Tseng Chun,Taipei (CHN),175,65,20,240,240,29,20,8,7,123,78,66,37,-4.94,0,-,-
1996303,2021-11-01-18-00,Tenerife challenger,atp,1. round,hard,0,Tallon Griekspoor,Netherlands,188,85,25,89,89,51,19,6,3,298,165,105,47,17.28,1,1758,-,Ergi Kirkin,Turkey,180,73,22,302,302,36,23,4,6,147,97,38,27,-1.46,0,1365,-
1996302,2021-11-01-19-00,Eckental challenger,atp,1. round,indoors,0,Jonas Forejtek,Czech Republic,180,71,20,310,310,31,30,15,7,102,67,31,17,-12.02,0,-,-,Jiri Vesely,Czech Republic,198,94,28,78,35,24,25,9,4,408,277,56,49,-11.08,0,-,-
1996301,2021-11-01-19-00,Eckental challenger,atp,1. round,indoors,0,Andrea Vavassori,Italy,193,78,26,298,278,14,11,0,2,223,178,30,33,2.67,0,-,-,Matthias Bachinger,Germany,188,86,34,269,85,24,18,15,7,622,499,223,160,5.64,0,-,-
1996300,2021-11-01-19-00,Eckental challenger,atp,1. round,indoors,0,Geoffrey Blancaneaux,France,180,75,23,283,264,19,26,0,2,228,162,39,49,-4.61,0,-,-,Evan Furness,France,170,66,23,276,276,46,27,6,5,235,148,65,61,-3.08,0,-,-
1996299,2021-11-01-19-00,Eckental challenger,atp,1. round,indoors,0,Stephan Stricker Dominic,Switzerland,-,-,19,258,258,23,15,14,6,33,24,18,11,5.64,0,-,-,Jurij Rodionov,Austria,191,86,22,131,131,15,25,8,10,166,126,50,33,-6.87,0,-,-
