match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1983203,2021-09-23-19-00,Metz,atp,round of 16,indoors,1.51,Philipp Kohlschreiber,Germany,178,70,37,107,16,15,13,2,1,680,501,113,101,1.18,3,-,3.22,Gael Monfils,France,193,85,35,20,6,9,13,0,0,609,340,146,65,-4.02,14,-,1.39
1983251,2021-09-22-23-00,Ostrava WTA,wta,round of 16,indoors,1.36,Iga Swiatek,Poland,176,65,20,6,6,31,11,0,0,155,44,13,3,-2.37,0,-,1.30,Yulia Putintseva,Kazakhstan,163,59,26,49,27,25,20,1,0,339,258,36,27,-1.75,0,-,3.86
1981631,2021-09-22-19-00,Nur-Sultan,atp,1. round,indoors,1.51,Carlos Taberner,Spain,183,78,24,117,102,35,21,1,1,351,182,20,19,-3.99,0,-,2.54,Ricardas Berankis,Lithuania,175,77,31,109,50,17,17,0,0,545,345,176,91,-3.97,0,-,1.56
1983158,2021-09-23-19-00,Metz,atp,round of 16,indoors,1.47,Alex De Minaur,Australia,183,69,22,21,15,21,18,1,1,230,130,43,22,-9.3,1,-,1.60,Marcos Giron,USA,180,77,28,69,64,24,19,3,2,339,201,42,32,7.38,1,-,2.48
1983211,2021-09-22-19-00,Nur-Sultan,atp,round of 16,indoors,1.43,Jaume Munar,Spain,183,76,24,71,52,33,20,1,0,292,192,9,19,-5.78,0,-,2.25,John Millman,Australia,183,79,32,48,33,15,20,1,2,436,290,51,30,-3.11,0,-,1.71
1981627,2021-09-22-20-30,Nur-Sultan,atp,1. round,indoors,1.53,Mikhail Kukushkin,Kazakhstan,183,72,33,146,39,9,20,0,3,548,407,128,84,-13.2,0,-,2.95,James Duckworth,Australia,183,82,29,65,65,26,18,2,4,369,229,25,21,13.26,0,-,1.44
1982667,2021-09-22-23-30,Metz,atp,1. round,indoors,1.46,Lucas Pouille,France,185,84,27,142,10,16,20,5,6,322,230,69,47,-10.31,0,-,1.39,Brayden Schnur,Canada,193,84,26,233,92,20,24,6,5,238,184,59,41,6.75,0,-,3.17
1983157,2021-09-23-03-30,Metz,atp,round of 16,indoors,1.5,Mikael Ymer,Sweden,183,75,23,75,67,23,16,1,1,219,116,65,30,8.96,0,-,2.92,Pablo Carreno-Busta,Spain,188,78,30,16,10,32,13,0,0,552,294,32,31,5.73,0,-,1.46
1983388,2021-09-23-02-00,Metz,atp,round of 16,indoors,1.51,Vasek Pospisil,Canada,193,88,31,66,25,7,12,1,0,480,340,126,73,-6.23,1,-,2.39,Andy Murray,Great Britain,190,83,34,113,1,12,9,7,4,796,259,145,45,-2.11,4,-,1.64
1983153,2021-09-22-17-30,Nur-Sultan,atp,round of 16,indoors,1.54,Laslo Djere,Serbia,188,82,26,49,27,21,21,1,0,320,208,20,30,-5.26,2,-,2.21,Lorenzo Musetti,Italy,185,75,19,57,57,32,22,6,2,113,70,25,14,-2.04,0,-,1.73
1982379,2021-09-22-20-00,Ostrava WTA,wta,1. round,indoors,1.51,Alison Riske,USA,175,66,31,32,18,8,12,0,0,387,312,53,27,-2.01,0,-,1.87,Fiona Ferro,France,170,56,24,85,39,17,18,5,2,245,191,33,40,-3.93,0,-,2.01
1983149,2021-09-22-16-00,Nur-Sultan,atp,round of 16,indoors,1.52,Timofey Skatov,Kazakhstan,173,73,20,280,274,31,21,2,4,97,71,5,8,8.21,0,-,8.49,Ilya Ivashka,Belarus,193,84,27,52,52,38,17,1,1,328,202,88,54,7.06,0,-,1.10
1982377,2021-09-22-21-30,Ostrava WTA,wta,1. round,indoors,1.52,Anna Blinkova,Russia,179,70,23,126,54,16,22,1,1,199,136,59,28,-12.21,0,-,5.50,Jelena Ostapenko,Latvia,177,68,24,29,5,26,16,5,2,291,179,78,32,0.03,1,-,1.17
1983250,2021-09-23-02-00,Metz,atp,round of 16,indoors,1.52,Lorenzo Sonego,Italy,191,76,26,24,23,25,18,3,2,312,193,52,34,3.54,0,-,1.68,Rune Holger Vitus,Denmark,185,68,18,133,133,60,20,8,0,105,47,9,2,10.59,0,-,2.31
1982636,2021-09-22-16-00,Nur-Sultan,atp,1. round,indoors,1.42,Woo Kwon Soon,South Korea,180,72,23,82,69,22,18,9,2,236,145,37,17,-0.54,2,-,1.68,Evgeny Donskoy,Russia,185,75,31,150,65,16,22,5,4,467,379,115,100,-1.72,1,-,2.30
1981625,2021-09-22-17-30,Nur-Sultan,atp,1. round,indoors,1.47,Emil Ruusuvuori,Finland,188,79,22,84,66,26,22,1,2,190,96,68,23,-0.53,0,-,1.65,Benjamin Bonzi,France,185,76,25,61,61,56,21,19,7,347,193,79,57,7.05,1,-,2.34
1983324,2021-09-23-,Metz,atp,round of 16,indoors,0,Peter Gojowczyk,Germany,188,83,32,101,39,34,21,14,6,589,432,190,121,10.16,0,-,-,Karen Khachanov,Russia,198,87,25,27,8,29,19,4,2,317,218,94,64,-2.38,1,-,-
