match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1999155,2021-11-08-17-00,Sharm El Sheikh 16 ITF,wta,Qualification - 2. round,hard,1,An Lin Fang,Taipei (CHN),-,-,16,-,-,3,2,3,2,3,2,3,2,-1.0,0,-,-,3,Ambre Feder,France,-,-,21,1294,1244,12,16,12,16,30,35,28,27,-11.47,0,-,-,6
1998955,2021-11-08-17-00,Sharm El Sheikh 16 ITF,wta,Qualification - 2. round,hard,1,Sophie Greiner,Germany,-,-,18,-,-,9,6,3,1,9,8,3,1,3.25,0,-,-,6,Alina Michalitsch,Austria,-,-,21,-,-,5,15,3,7,37,70,22,33,-14.0,0,-,-,3
1998681,2021-11-08-19-30,Monastir 9 ITF,wta,Qualification - 2. round,hard,1,Charlotte Wijkamp,Netherlands,-,-,18,-,-,2,4,2,3,2,4,2,3,-3.0,0,-,-,2,Chahd Berriri,Tunis,-,-,16,-,-,4,25,4,25,5,32,5,32,-24.0,0,-,-,1
1998948,2021-11-08-18-00,Heraklion 19 ITF,wta,Qualification - 2. round,clay,2,Beatris Spasova,Bulgaria,-,-,19,1620,1462,17,21,16,18,33,40,31,34,-18.11,0,-,-,4,Karolina Mrazikova,Slovakia,-,-,17,-,-,1,1,1,0,1,1,1,0,0.0,0,-,-,1
1999060,2021-11-08-23-30,UK Pro Series,wta,-,indoors,2,Eliz Maloney,Great Britain,-,-,21,1128,1099,34,26,26,17,91,71,49,34,-8.01,0,-,-,5,Sonay Kartal,Great Britain,-,-,20,989,985,29,3,19,2,54,13,37,8,6.68,3,-,-,9
1998958,2021-11-08-23-30,Linz,wta,1. round,indoors,1.8,Harmony Tan,France,-,-,24,109,109,38,19,10,3,269,210,74,50,5.03,0,-,2.57,8,Rebecca Peterson,Sweden,173,65,26,84,43,28,21,6,3,299,178,39,18,0.76,0,-,1.56,8
1998956,2021-11-08-22-00,Linz,wta,1. round,indoors,1.54,Kateryna Kozlova,Ukraine,175,51,27,145,62,25,17,3,1,354,234,66,46,2.42,0,-,2.39,7,Xinyu Wang,China,182,75,20,106,106,33,22,12,5,134,81,22,10,-2.99,0,-,1.64,7
1998353,2021-11-08-21-50,Linz,wta,1. round,indoors,1.2,Alison Van Uytvanck,Belgium,173,63,27,69,37,20,18,6,2,351,239,124,50,-4.87,0,-,1.07,6,Sinja Kraus,Austria,-,-,19,459,454,46,21,1,2,98,63,10,9,2.45,0,-,10.39,8
1998959,2021-11-08-20-05,Linz,wta,1. round,indoors,1.2,Adina Cristian Jaqueline,Romania,180,-,23,100,100,34,25,14,6,237,162,40,27,6.07,0,-,1.46,6,Kamilla Rakhimova,Russia,-,-,20,117,104,25,21,5,5,115,62,30,17,-1.05,2,-,2.91,5
1998957,2021-11-08-20-05,Linz,wta,1. round,indoors,1.8,Lesya Tsurenko,Ukraine,174,67,32,132,23,28,15,14,4,442,293,90,43,-4.13,2,-,2.91,8,Ekaterina Alexandrova,Russia,180,66,26,30,25,26,21,7,5,380,218,141,58,0.82,0,-,1.46,6
1999171,2021-11-09-01-30,Montevideo challenger,atp,Qualification - quarterfinal,clay,2,Roberto Cid Subervi,Dominican Rep.,193,82,28,288,211,20,26,4,11,244,185,114,82,-10.9,0,-,-,2,Luciano Darderi,Italy,-,-,19,463,461,39,14,19,8,52,26,32,19,12.14,0,-,-,7
1999170,2021-11-09-01-30,Knoxville challenger,atp,Qualification - quarterfinal,indoors,1,Johannus Monday,Great Britain,-,-,19,-,-,2,1,1,0,3,6,1,3,4.77,0,-,-,4,Donald Young,USA,183,79,32,435,38,10,14,2,2,467,396,71,59,-7.85,0,-,-,4
1999073,2021-11-09-01-30,Knoxville challenger,atp,Qualification - quarterfinal,indoors,1,Aidan McHugh,Great Britain,178,70,21,358,358,49,26,7,4,153,104,33,30,13.61,1,-,-,6,Rinky Hijikata,Australia,178,68,20,377,377,41,12,1,0,101,45,1,0,8.65,0,-,-,8
1999195,2021-11-09-02-30,UTR Pro Match Series,atp,-,hard,1,Ethan Schiffman,USA,-,-,17,-,-,1,3,1,3,1,3,1,3,1.0,0,-,-,1,Baptiste Badon Jean,USA,-,-,18,-,-,3,12,3,12,3,12,3,12,-9.84,0,-,-,2
1998574,2021-11-09-18-00,Ortisei challenger,atp,1. round,indoors,1.55,Tim Van Rijthoven,Netherlands,188,89,24,242,234,39,20,17,7,199,112,59,32,1.14,0,-,2.24,5,Maxime Cressy,USA,201,88,24,128,128,30,28,10,7,154,100,53,25,-0.96,0,-,1.65,7
1998573,2021-11-09-18-00,Ortisei challenger,atp,1. round,indoors,1.2,Hsin Tseng Chun,Taipei (CHN),175,65,20,249,240,30,21,0,0,124,79,16,9,-5.58,0,-,1.27,6,Roberto Quiroz,Ecuador,193,88,29,290,172,16,31,2,5,287,225,23,21,-12.78,1,-,3.77,3
1998572,2021-11-09-18-00,Ortisei challenger,atp,1. round,indoors,1.2,Marius Copil,Romania,193,87,31,283,56,21,17,5,4,469,386,159,93,0.2,0,-,1.08,4,Alexander Weis,Italy,188,83,24,493,493,49,30,0,0,206,173,2,2,6.09,0,-,8.05,8
1998569,2021-11-09-18-00,Ortisei challenger,atp,1. round,indoors,1.57,Borna Gojo,Croatia,196,90,23,281,208,18,21,3,4,142,104,29,20,-3.86,0,-,2.10,5,Daniel Masur,Germany,183,78,27,204,202,28,26,20,11,319,237,108,72,-2.94,2,-,1.74,6
1998568,2021-11-09-18-00,Ortisei challenger,atp,1. round,indoors,2,Fernando Verdasco,Spain,188,90,37,153,7,10,19,0,5,698,504,94,84,-10.96,0,-,1.64,4,Vitaliy Sachko,Ukraine,183,68,24,245,244,35,23,11,4,229,149,33,20,5.06,0,-,2.27,5
1998566,2021-11-09-18-00,Ortisei challenger,atp,1. round,indoors,1,Stephan Stricker Dominic,Switzerland,-,-,19,243,243,25,16,16,7,35,25,20,12,5.61,0,-,1.31,6,Matteo Viola,Italy,185,80,34,294,118,20,31,8,6,627,515,110,98,-7.94,0,-,3.45,4
1998564,2021-11-09-18-00,Ortisei challenger,atp,1. round,indoors,1,Marco Moroni Gian,Italy,185,81,23,200,200,29,29,1,3,219,175,22,20,-2.03,0,-,2.27,5,Marc-Andrea Huesler,Switzerland,196,88,25,181,142,29,32,11,8,203,169,63,51,-12.2,0,-,1.64,6
1998563,2021-11-09-01-00,Ortisei challenger,atp,1. round,indoors,1,Oscar Otte,Germany,193,79,28,125,125,42,18,5,2,415,232,131,79,1.9,1,-,1.25,8,Roberto Marcora,Italy,193,85,32,201,150,16,33,3,10,492,363,89,79,-17.79,1,-,4.01,3
1998570,2021-11-09-00-00,Ortisei challenger,atp,1. round,indoors,1.58,Mirza Basic,Bosnia and Herzeg.,188,88,30,244,74,32,23,6,4,470,314,150,96,2.03,3,-,2.00,3,Evgeny Karlovskiy,Russia,191,85,27,295,211,22,24,11,12,343,285,106,91,-5.54,0,-,1.83,6
1998757,2021-11-09-23-00,Montevideo challenger,atp,1. round,clay,2,Martin Etcheverry Tomas,Argentina,196,82,22,129,129,60,26,59,23,220,109,197,93,5.87,1,-,1.15,7,Alberto Olivieri Genaro,Argentina,175,73,23,348,321,26,18,10,12,219,130,181,105,12.24,1,1438,5.54,4
1998756,2021-11-09-23-00,Montevideo challenger,atp,1. round,clay,1.8,Renzo Olivo,Argentina,180,73,29,190,78,26,31,22,24,393,360,357,304,-6.69,4,1426,3.55,5,Moura Monteiro Thiago,Brazil,183,78,27,95,74,27,25,19,16,393,289,316,214,-8.68,1,1641,1.30,7
1998755,2021-11-09-23-00,Montevideo challenger,atp,1. round,clay,1.2,Pablo Ficovich Juan,Argentina,191,78,24,273,196,9,12,7,9,270,188,253,166,-4.37,1,-,1.37,4,Martin Cuevas,Uruguay,191,90,29,505,271,21,12,21,11,437,293,421,265,0.3,0,-,3.10,6
1998754,2021-11-09-23-00,Montevideo challenger,atp,1. round,clay,1.8,Hernan Casanova,Argentina,178,76,27,338,255,39,27,36,23,396,220,388,212,-3.48,0,1291,2.90,3,Meligeni Rodrigues Alves,Brazil,185,78,23,182,181,29,25,27,22,206,126,181,106,-2.55,0,1508,1.41,6
1998753,2021-11-09-23-00,Montevideo challenger,atp,1. round,clay,1.2,Francisco Cerundolo,Argentina,185,78,23,112,103,41,22,36,19,202,81,189,74,-5.43,0,1638,1.47,6,Ignacio Londero Juan,Argentina,180,70,28,159,50,8,23,8,19,390,312,344,252,-12.41,0,-,2.70,3
1998752,2021-11-09-23-00,Montevideo challenger,atp,1. round,clay,1.8,Francisco Llanes,Uruguay,-,-,19,1256,1240,19,14,19,13,21,21,20,20,-2.93,0,-,13.14,3,Hugo Dellien,Bolivia,180,75,28,130,72,34,24,29,17,427,236,398,200,0.7,1,1617,1.02,6
1998751,2021-11-09-23-00,Montevideo challenger,atp,1. round,clay,1.2,Alejandro Tabilo,Chile,188,75,24,140,140,35,30,23,16,271,177,168,104,1.26,0,1528,1.31,8,Timofey Skatov,Kazakhstan,173,73,20,262,262,32,26,30,19,98,76,87,59,3.77,0,1519,3.46,4
1998759,2021-11-09-08-00,Montevideo challenger,atp,1. round,clay,1,Facundo Mena,Argentina,183,78,29,213,195,29,28,29,24,433,313,382,274,1.95,0,1499,3.17,6,Jaume Munar,Spain,183,76,24,89,52,33,24,31,16,292,196,237,127,-9.77,0,1660,1.36,2
1998747,2021-11-09-05-30,Montevideo challenger,atp,1. round,clay,1,Federico Coria,Argentina,180,73,29,70,61,35,29,31,18,518,320,506,290,1.07,2,1708,1.46,3,Andrea Collarini,Argentina,185,80,29,265,186,23,36,23,33,475,320,454,283,-15.88,10,1477,2.71,4
1998758,2021-11-09-04-30,Montevideo challenger,atp,1. round,clay,1.8,Guido Andreozzi,Argentina,183,78,30,266,70,12,21,11,16,429,291,356,222,-9.16,1,1515,2.56,2,Pedro Cachin,Argentina,185,77,26,258,166,48,20,48,19,370,225,342,198,-1.01,0,1424,1.51,4
1998748,2021-11-09-04-30,Montevideo challenger,atp,1. round,clay,0,Barrios Vera Marcelo,Chile,191,88,23,141,141,41,26,34,19,254,139,184,98,5.61,0,-,1.79,6,Pucinelli De Almeida,Brazil,-,-,20,272,272,70,24,69,24,115,54,95,43,4.25,0,1485,2.02,6
1998750,2021-11-09-03-00,Montevideo challenger,atp,1. round,clay,2,Franco Roncadelli,Uruguay,185,73,21,1402,1402,27,21,27,21,40,51,40,49,-9.99,0,-,13.14,5,Pablo Varillas Juan,Peru,185,78,26,126,117,49,21,47,18,322,207,286,174,7.43,0,-,1.02,7
1998749,2021-11-09-03-00,Montevideo challenger,atp,1. round,clay,2,Agustin Tirante Thiago,Argentina,185,78,20,212,204,35,22,27,18,110,67,78,54,-6.73,0,-,1.45,5,Rodriguez Taverna Santiago,Argentina,191,82,22,355,352,52,22,11,5,192,124,110,82,10.17,1,-,2.75,6
1998826,2021-11-09-09-00,Knoxville challenger,atp,1. round,indoors,2,Tennys Sandgren,USA,188,88,30,94,41,11,23,2,1,405,285,60,42,-13.64,2,-,1.22,3,Peter Polansky,Canada,183,80,33,280,110,13,24,1,4,547,429,85,56,-1.34,4,-,4.24,2
1998833,2021-11-09-07-30,Knoxville challenger,atp,1. round,indoors,1.8,Yasutaka Uchiyama,Japan,183,78,29,205,78,12,24,1,4,372,287,44,46,-13.4,0,-,3.38,6,Michael Mmoh,USA,188,90,23,246,96,13,15,0,2,210,147,44,23,-7.77,0,-,1.32,5
1998827,2021-11-09-06-30,Knoxville challenger,atp,1. round,indoors,1.8,Yosuke Watanuki,Japan,180,63,23,305,171,12,14,3,2,134,93,39,18,2.88,0,-,2.61,3,Bjorn Fratangelo,USA,183,79,28,171,99,30,19,5,1,420,257,34,19,-4.6,0,-,1.49,5
1998836,2021-11-09-05-00,Knoxville challenger,atp,1. round,indoors,1.56,Prajnesh Gunneswaran,India,188,80,31,180,75,18,25,9,5,313,199,22,22,-9.8,0,-,2.01,5,Mikael Torpegaard,Denmark,193,84,27,211,166,11,21,2,3,151,103,50,29,-10.48,1,-,1.80,4
1998830,2021-11-09-03-00,Knoxville challenger,atp,1. round,indoors,1.59,Jason Jung,Taipei (CHN),180,69,32,173,114,10,23,0,4,380,285,45,43,-9.47,0,-,2.18,2,Jason Kubler,Australia,178,74,28,208,91,25,14,2,2,365,171,2,4,-1.84,0,-,1.68,3
1998829,2021-11-09-03-00,Knoxville challenger,atp,1. round,indoors,1.38,Go Soeda,Japan,178,73,37,251,47,5,18,3,4,679,473,102,72,-11.42,1,-,1.57,3,Malek Jaziri,Tunis,185,81,37,299,42,12,27,3,5,633,499,101,89,-7.71,1,-,2.39,1
1999204,2021-11-09-18-00,Bratislava challenger,atp,1. round,indoors,1.37,Jonas Forejtek,Czech Republic,180,71,20,293,293,31,31,15,8,102,68,31,18,-13.02,1,-,1.61,6,Tobias Kamke,Germany,178,76,35,255,64,17,25,9,11,608,504,206,149,-5.29,0,-,2.33,4
1998554,2021-11-09-18-00,Bratislava challenger,atp,1. round,indoors,2,Lukas Pokorny,Slovakia,-,-,19,1173,1166,20,17,0,2,26,23,0,4,-5.75,0,-,11.32,8,Tallon Griekspoor,Netherlands,188,85,25,72,72,56,19,4,3,303,165,35,30,18.36,0,-,1.04,10
1998553,2021-11-09-18-00,Bratislava challenger,atp,1. round,indoors,1.8,Sergiy Stakhovsky,Ukraine,193,80,35,229,31,22,20,4,5,717,580,272,186,1.19,0,-,3.21,4,Jiri Lehecka,Czech Republic,183,80,20,164,164,57,23,11,5,117,61,20,12,0.92,0,-,1.35,6
1998552,2021-11-09-18-00,Bratislava challenger,atp,1. round,indoors,2,Gilles Simon,France,183,70,36,118,6,6,23,2,7,748,529,212,127,-13.62,0,-,2.02,2,Kacper Zuk,Poland,183,78,22,169,162,42,25,15,9,182,98,35,17,-3.6,0,-,1.79,4
1998551,2021-11-09-18-00,Bratislava challenger,atp,1. round,indoors,1.6,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,158,23,34,32,4,4,480,317,84,58,-12.26,4,-,2.36,5,Norbert Gombos,Slovakia,193,85,31,120,80,24,28,8,6,507,358,141,97,-5.84,2,-,1.59,6
1998549,2021-11-09-18-00,Bratislava challenger,atp,1. round,indoors,1,Alex Molcan,Slovakia,178,73,23,106,106,58,23,5,4,203,118,20,22,13.31,1,-,1.28,6,Ramkumar Ramanathan,India,188,80,27,215,111,37,29,6,7,416,323,37,38,5.39,0,-,3.65,3
1998548,2021-11-09-18-00,Bratislava challenger,atp,1. round,indoors,1.2,Christopher O'Connell,Australia,183,78,27,161,111,22,15,1,1,288,169,14,9,4.11,1,-,1.32,6,Filip Horansky,Slovakia,191,77,28,196,161,27,30,6,7,446,304,54,66,-0.03,0,-,3.40,5
1998547,2021-11-09-18-00,Bratislava challenger,atp,1. round,indoors,1.35,Carlos Taberner,Spain,183,78,24,96,93,42,25,3,4,358,186,22,22,-2.3,1,-,1.68,6,Ferreira Silva Frederico,Portugal,178,74,26,222,168,26,26,5,5,418,240,19,16,-6.87,0,-,2.18,5
1998544,2021-11-09-18-00,Bratislava challenger,atp,1. round,indoors,1.39,Stefano Travaglia,Italy,185,80,29,81,60,32,28,1,3,541,294,51,44,-6.47,2,-,1.68,7,Zdenek Kolar,Czech Republic,185,76,25,139,136,42,30,5,6,322,226,68,58,-0.99,0,-,2.18,5
1998545,2021-11-09-01-00,Bratislava challenger,atp,1. round,indoors,1.2,Maximilian Marterer,Germany,191,84,26,198,45,29,28,7,7,319,206,94,52,-13.54,1,-,1.38,4,Jurij Rodionov,Austria,191,86,22,142,131,15,26,8,11,166,127,50,34,-7.87,0,-,3.10,3
1998862,2021-11-09-18-00,Roanne challenger,atp,1. round,indoors,1.2,Arthur Cazaux,France,-,-,19,300,299,43,18,5,3,65,37,7,5,0.98,0,-,1.20,9,Julien Cagnina,Belgium,183,72,27,829,239,7,10,0,0,297,140,26,22,-7.13,0,-,4.63,3
1998860,2021-11-09-18-00,Roanne challenger,atp,1. round,indoors,1.8,Geoffrey Blancaneaux,France,180,75,23,275,264,20,27,1,3,229,163,40,50,-4.59,0,-,4.04,4,Mikael Ymer,Sweden,183,75,23,93,67,25,21,3,6,221,121,67,35,5.31,1,-,1.24,3
1998858,2021-11-09-18-00,Roanne challenger,atp,1. round,indoors,0,Giovanni Mpetshi Perricard,France,-,-,18,639,639,22,19,3,6,26,32,3,10,-6.89,0,-,1.74,3,Steven Diez,Canada,175,76,30,259,134,16,27,1,2,564,396,13,23,-11.81,0,-,2.09,0
1998857,2021-11-09-18-00,Roanne challenger,atp,1. round,indoors,1.8,Thomas Fabbiano,Italy,173,70,32,224,70,16,30,3,6,531,430,64,75,-13.09,2,-,2.76,2,Antoine Hoang,France,183,76,26,168,98,24,32,8,14,311,224,107,79,-17.19,2,-,1.45,3
1998856,2021-11-09-18-00,Roanne challenger,atp,1. round,indoors,1,Andrey Kuznetsov,Russia,185,71,30,261,39,36,20,13,6,387,236,64,54,2.05,0,-,1.90,7,Alexandre Muller,France,183,75,24,209,189,28,31,5,6,331,204,37,37,-11.25,0,-,1.90,7
1998855,2021-11-09-18-00,Roanne challenger,atp,1. round,indoors,2,Jiri Vesely,Czech Republic,198,94,28,84,35,26,26,11,5,410,278,58,50,-11.54,0,-,1.30,7,Manuel Guinard,France,196,81,25,247,247,34,28,4,6,249,167,54,58,4.32,0,-,3.56,4
1998852,2021-11-09-18-00,Roanne challenger,atp,1. round,indoors,1.52,Benoit Paire,France,196,80,32,46,18,14,33,1,4,544,445,127,105,-10.3,1,-,1.77,2,Constant Lestienne,France,180,77,29,206,142,25,20,10,6,385,272,160,102,-0.42,0,-,2.05,7
1999067,2021-11-09-04-00,Roanne challenger,atp,1. round,indoors,1.2,Hugo Grenier,France,196,85,25,184,183,38,28,7,11,313,206,100,74,1.08,0,-,1.51,6,Maxime Janvier,France,193,80,25,219,170,23,33,8,11,299,249,65,66,-4.3,2,-,2.56,4
1998863,2021-11-09-02-30,Roanne challenger,atp,1. round,indoors,2,Lorenzo Giustino,Italy,180,83,30,210,127,24,39,4,3,584,448,41,42,-20.23,0,-,6.51,5,Richard Gasquet,France,183,79,35,74,7,25,18,7,4,720,396,148,86,-5.92,0,-,1.11,5
1998854,2021-11-09-00-30,Roanne challenger,atp,1. round,indoors,1.8,Hiroki Moriya,Japan,168,65,31,346,143,17,24,5,8,437,384,63,67,-4.74,0,-,2.60,3,Alexander Ritschard,USA,193,82,27,257,257,25,20,4,2,267,168,38,41,1.21,0,-,1.51,7
1998969,2021-11-09-22-00,Stockholm,atp,1. round,indoors,2,Egor Gerasimov,Belarus,196,86,28,113,65,23,30,14,9,394,273,150,92,-11.78,0,-,5.07,6,Harry Fritz Taylor,USA,193,86,24,23,23,33,21,7,2,268,183,38,30,10.93,0,-,1.20,7
1998968,2021-11-09-22-00,Stockholm,atp,1. round,indoors,1.2,Andy Murray,Great Britain,190,83,34,143,1,18,15,10,8,802,265,148,49,-3.7,0,-,1.07,5,Viktor Durasovic,Norway,185,80,24,354,298,29,24,13,6,276,213,47,47,2.41,0,-,9.70,8
1998233,2021-11-09-22-00,Stockholm,atp,1. round,indoors,1,Van De Zandschulp,Netherlands,188,83,26,61,61,54,23,7,4,275,138,93,33,16.04,0,-,1.23,7,Jordan Thompson,Australia,183,82,27,77,43,23,25,2,3,362,239,27,19,-7.78,0,-,4.52,3
1998230,2021-11-09-22-00,Stockholm,atp,1. round,indoors,1.58,Alexander Bublik,Kazakhstan,198,77,24,36,34,33,28,8,6,274,186,81,50,1.81,0,-,2.09,5,Arthur Rinderknech,France,196,86,26,60,60,52,28,24,13,213,124,64,39,7.21,0,-,1.80,4
1998228,2021-11-09-22-00,Stockholm,atp,1. round,indoors,1.8,Pedro Martinez,Spain,185,76,24,62,58,36,25,4,4,367,199,8,15,3.28,1,-,3.13,5,Emil Ruusuvuori,Finland,188,79,22,79,66,31,26,5,5,195,100,72,26,-1.92,2,-,1.40,6
1998971,2021-11-09-04-00,Stockholm,atp,1. round,indoors,1.8,Denis Istomin,Uzbekistan,188,85,35,248,33,17,27,7,9,614,496,111,112,-9.32,0,-,5.20,3,Filip Krajinovic,Serbia,185,75,29,42,26,19,21,3,5,462,274,71,55,-6.23,1,-,1.19,4
1998229,2021-11-09-02-00,Stockholm,atp,1. round,indoors,1.8,Elias Ymer,Sweden,183,79,25,167,105,33,27,4,6,298,228,59,48,1.95,0,-,4.08,5,Frances Tiafoe,USA,188,86,23,41,29,38,26,6,3,269,193,38,35,9.06,0,-,1.27,6
1998970,2021-11-09-00-00,Stockholm,atp,1. round,indoors,1.57,Andrea Vavassori,Italy,193,78,26,289,278,17,12,3,3,226,179,33,34,5.61,0,-,2.33,6,Pavel Kotov,Russia,191,86,22,271,245,22,21,10,6,172,107,69,40,0.19,1,-,1.67,5
1998338,2021-11-09-22-00,Next Gen ATP Finals,atp,-,indoors,2,Brandon Nakashima,USA,185,77,20,63,63,43,23,18,3,124,65,33,12,0.52,1,-,-,9,Manuel Cerundolo Juan,Argentina,183,68,19,91,85,51,24,0,0,132,74,0,1,11.83,0,-,-,7
1999150,2021-11-09-01-00,Daytona Beach ITF,wta,Qualification - 1. round,clay,1,Christina Rosca,USA,-,-,24,939,937,23,12,14,8,41,27,25,19,2.96,0,-,-,5,Anastasia Sysoeva,Russia,-,-,18,906,814,27,25,1,3,74,121,17,69,-10.36,0,-,-,6
1999149,2021-11-09-01-00,Daytona Beach ITF,wta,Qualification - 1. round,clay,1,Portillo Ramirez Maria,Mexico,-,-,22,637,637,36,16,23,11,105,82,42,35,7.5,0,-,-,6,Lexington Reed,USA,-,-,15,1511,1486,15,12,7,7,15,12,7,7,-9.5,0,-,-,6
1999145,2021-11-09-01-00,Daytona Beach ITF,wta,Qualification - 1. round,clay,2,Amy Zhu,USA,-,-,27,603,549,29,30,6,8,186,179,48,45,-10.96,1,-,-,6,Sinclair Rogers Anna,USA,-,-,23,991,987,11,4,0,1,16,8,2,3,3.14,0,-,-,6
1999063,2021-11-09-04-00,UK Pro Series,wta,-,indoors,2,Freya Christie,Great Britain,-,-,24,628,286,37,32,22,14,210,192,87,68,-16.01,1,-,-,7,Emma Wilson,Great Britain,-,-,24,-,-,20,11,20,11,30,17,30,16,-1.31,0,-,-,7
1999188,2021-11-09-09-30,Santiago 2 ITF,wta,1. round,clay,0,Arianne Hartono,Netherlands,-,-,25,231,229,45,26,22,14,136,87,49,36,-1.53,0,1378,1.66,7,Barbara Gatica,Chile,-,-,25,360,341,44,23,40,13,245,156,211,122,1.62,0,1374,2.15,3
1999186,2021-11-09-08-00,Santiago 2 ITF,wta,1. round,clay,2,Ivania Martinich,Chile,-,-,26,958,692,18,18,18,18,133,146,124,133,-12.53,0,-,2.51,5,Fernanda Labrana,Chile,-,-,22,1230,904,10,8,7,6,22,22,13,13,0.37,1,-,1.49,5
1999175,2021-11-09-06-30,Santiago 2 ITF,wta,1. round,clay,1.2,Fernanda Astete,Chile,-,-,24,1115,1115,8,6,8,6,13,14,13,14,-0.64,0,-,1.08,5,Jordan Riley Alexandra,USA,-,-,30,1192,691,1,8,1,2,93,315,17,64,-8.0,0,-,7.12,1
1998355,2021-11-09-04-00,Linz,wta,1. round,indoors,1,Anhelina Kalinina,Ukraine,179,70,24,52,52,46,14,8,2,292,145,61,28,7.08,1,-,1.40,8,Martina Trevisan,Italy,-,-,28,113,66,24,25,3,2,270,151,21,17,-7.85,0,-,3.13,7
