match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2152133,2022-07-28-02-30,Atlanta,atp,round of 16,hard,1,Brandon Nakashima,USA,185,77,20,56,49,22,17,6,7,148,84,80,45,-3.82,1,1807,1.31,7,John Millman,Australia,183,79,33,81,33,14,19,7,8,458,316,265,164,-4.7,0,1684,3.80,5
2152119,2022-07-28-04-00,Umag,atp,round of 16,clay,2,Jaume Munar,Spain,183,76,25,59,52,40,18,30,11,339,217,274,141,0.09,0,1760,2.90,7,Jannik Sinner,Italy,188,76,20,10,9,31,9,11,4,201,100,67,38,2.38,0,2028,1.46,7
2152115,2022-07-28-04-00,Atlanta,atp,round of 16,hard,1,Taro Daniel,Japan,191,80,29,101,64,34,17,19,6,541,344,155,112,8.42,0,1693,2.43,7,Frances Tiafoe,USA,188,86,24,29,25,16,14,4,5,289,208,124,97,-1.66,0,1817,1.62,5
2152651,2022-07-28-09-00,Atlanta,atp,round of 16,hard,1,Reilly Opelka,USA,211,102,24,17,17,20,14,9,6,219,169,103,82,-1.51,0,1831,1.88,3,Ilya Ivashka,Belarus,193,84,28,53,40,13,14,1,1,346,219,178,99,-3.05,0,1827,2.01,6
2153061,2022-07-28-18-00,Warsaw WTA,wta,round of 16,clay,1,Viktorija Golubic,Switzerland,169,56,29,103,35,15,17,3,5,433,267,184,112,-5.9,0,1676,1.50,5,Kristina Mladenovic,France,184,60,29,116,10,8,17,8,10,405,360,107,91,-7.63,0,1602,2.38,4
2152345,2022-07-28-18-00,Warsaw WTA,wta,round of 16,clay,1,Jasmine Paolini,Italy,160,60,26,58,44,14,16,6,7,311,221,189,105,-3.35,0,1691,1.38,6,Clara Burel,France,-,-,21,131,74,9,17,7,11,103,74,50,40,-6.51,0,1531,3.23,4
2152349,2022-07-28-19-00,Livesport Prague Open,wta,round of 16,hard,2,Lin Zhu,China,173,64,28,100,69,27,18,21,8,373,247,317,183,-7.88,0,1563,3.18,5,Anastasia Potapova,Russia,175,57,21,59,59,25,16,7,7,150,104,65,51,3.53,0,1709,1.39,7
2152457,2022-07-28-19-00,Livesport Prague Open,wta,round of 16,hard,2,Nao Hibino,Japan,163,57,27,251,56,21,18,14,10,300,242,218,159,-3.46,1,1506,6.47,6,Barbora Krejcikova,Czech Republic,178,62,26,18,2,14,9,10,4,380,198,89,64,-2.12,0,1786,1.14,5
2152431,2022-07-28-19-00,Livesport Prague Open,wta,round of 16,hard,1,Alize Cornet,France,173,60,32,38,11,16,16,6,6,543,426,211,175,9.04,0,1780,1.44,7,Linda Noskova,Czech Republic,179,64,17,112,112,30,9,4,2,93,40,17,9,3.8,0,1662,2.93,9
2153057,2022-07-28-19-00,Kitzbühel,atp,quarterfinal,clay,2,Albert Ramos-Vinolas,Spain,188,76,34,52,17,20,20,20,16,706,536,576,352,-7.52,0,-,1.89,5,Pedro Martinez,Spain,185,76,25,49,40,21,19,15,12,389,219,323,160,-2.41,1,1683,2.00,7
