match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1991392,2021-10-19-02-00,Antwerp,atp,1. round,indoors,1.4,Richard Gasquet,France,183,79,35,73,7,23,16,5,2,718,394,146,84,-3.49,0,-,1.56,Dusan Lajovic,Serbia,183,83,31,33,23,16,24,1,3,508,389,62,63,-1.34,1,-,2.55
1991233,2021-10-19-17-00,Moscow,atp,1. round,indoors,1.38,Mackenzie McDonald,USA,178,73,26,55,55,40,22,7,2,245,171,38,26,6.48,0,-,1.39,Yoshihito Nishioka,Japan,170,64,26,78,48,16,23,2,2,361,204,42,24,-1.67,3,-,3.17
1991232,2021-10-19-17-00,Moscow,atp,1. round,indoors,1.4,Laslo Djere,Serbia,188,82,26,53,27,23,24,3,2,322,211,22,32,-5.79,0,-,1.52,Gilles Simon,France,183,70,36,117,6,4,20,0,4,746,526,210,124,-15.05,0,-,2.67
1991229,2021-10-19-17-00,Moscow,atp,1. round,indoors,1.63,Guido Pella,Argentina,183,79,31,82,20,8,17,0,0,502,335,12,14,-2.64,1,-,2.46,Pedro Martinez,Spain,185,76,24,60,59,34,22,2,1,365,196,6,12,3.7,0,-,1.60
1991227,2021-10-19-17-00,Moscow,atp,1. round,indoors,0,Federico Coria,Argentina,180,73,29,68,61,34,26,0,0,517,317,2,5,3.56,0,-,1.41,Alibek Kachmazov,Russia,-,-,19,638,612,25,18,16,4,44,41,19,9,-6.44,0,-,3.07
1991228,2021-10-19-17-00,Moscow,atp,1. round,indoors,1.63,Evgeny Donskoy,Russia,185,75,31,149,65,17,25,5,6,468,382,115,102,-4.5,2,-,4.73,Ilya Ivashka,Belarus,193,84,27,43,43,41,18,4,2,331,203,91,55,5.77,2,-,1.22
1991943,2021-10-19-03-00,Moscow,atp,1. round,indoors,1.38,James Duckworth,Australia,183,82,29,52,52,32,21,8,6,375,232,31,23,17.64,0,-,1.34,Borna Gojo,Croatia,196,90,23,245,208,18,20,3,3,142,103,29,19,-2.86,0,-,3.51
1991214,2021-10-19-19-00,Tenerife WTA,wta,1. round,hard,0,Heather Watson,Great Britain,170,64,29,72,38,10,19,6,12,369,286,180,152,-8.59,0,1646,5.87,Clara Tauson,Denmark,-,-,18,48,48,37,13,12,3,134,40,46,9,4.91,0,1918,1.16
1991946,2021-10-19-19-00,Tenerife WTA,wta,1. round,hard,1.18,Camila Giorgi,Italy,168,54,29,36,26,23,16,11,8,389,284,155,123,7.53,0,1882,1.30,Aliona Bolsova,Spain,174,80,23,178,88,15,17,5,6,197,112,54,36,-4.13,0,1563,3.75
1991219,2021-10-19-19-00,Tenerife WTA,wta,1. round,hard,1.58,Varvara Gracheva,Russia,178,-,21,80,77,20,26,10,9,169,97,37,31,-0.42,0,1638,3.93,Sara Sorribes Tormo,Spain,176,69,25,34,34,30,18,24,10,347,216,97,80,14.94,0,1866,1.28
1991213,2021-10-19-19-00,Tenerife WTA,wta,1. round,hard,1.32,Saisai Zheng,China,170,62,27,86,34,14,16,8,11,345,236,230,157,-3.78,0,1742,1.45,Rebeka Masarova,Spain,186,71,22,169,169,42,12,27,6,134,56,39,11,8.69,0,1575,2.89
1991215,2021-10-19-19-00,Tenerife WTA,wta,1. round,hard,1.18,Alison Van Uytvanck,Belgium,173,63,27,58,37,19,16,7,7,350,237,91,87,-3.12,0,1763,1.19,Danka Kovinic,Montenegro,169,67,26,74,46,13,18,3,11,355,259,101,110,0.82,1,1593,5.19
1991226,2021-10-19-17-00,Moscow,atp,1. round,indoors,1.42,Roman Safiullin,Russia,185,75,24,160,151,18,19,5,6,296,138,47,30,-0.47,0,-,1.88,Adrian Mannarino,France,180,79,33,51,22,10,21,1,3,609,468,213,146,-9.89,0,-,1.99
1991216,2021-10-19-19-00,Tenerife WTA,wta,1. round,hard,1.59,Arantxa Rus,Netherlands,180,65,30,61,61,35,20,2,7,589,355,132,112,-1.82,0,1694,2.11,Viktorija Golubic,Switzerland,169,56,29,45,45,46,20,15,10,417,248,113,74,11.09,1,1749,1.79
1991212,2021-10-19-19-00,Tenerife WTA,wta,1. round,hard,0,Lucrezia Stefanini,Italy,-,-,23,188,188,40,22,24,14,219,164,48,31,-0.6,0,1364,3.45,Mayar Sherif,Egypt,-,-,25,64,64,33,20,9,10,192,84,65,41,-2.42,0,1634,1.34
1991951,2021-10-19-01-00,Tenerife WTA,wta,1. round,hard,0,Kaja Juvan,Slovenia,170,58,20,96,90,21,18,16,8,158,75,43,24,-2.36,0,1686,1.65,Anna Schmiedlova Karolina,Slovakia,-,-,27,90,26,34,21,13,8,352,232,115,92,-0.36,2,1698,2.34
1991211,2021-10-19-19-00,Tenerife WTA,wta,1. round,hard,0,Elina Svitolina,Ukraine,174,60,27,6,3,39,19,31,12,457,230,259,112,2.34,0,1978,1.09,Osorio Serrano Maria,Colombia,-,-,19,63,63,31,16,10,11,122,61,36,24,12.76,0,2140,8.64
1991952,2021-10-19-00-00,Tenerife WTA,wta,1. round,hard,1.58,Adina Cristian Jaqueline,Romania,180,-,23,108,108,30,22,4,4,233,159,80,50,5.24,0,2140,2.38,Tamara Zidansek,Slovenia,167,80,23,33,33,30,19,9,12,266,121,60,47,7.68,0,1721,1.63
1991357,2021-10-18-18-05,Moscow,wta,1. round,indoors,1.45,Ludmilla Samsonova,Russia,180,67,22,42,42,34,20,3,1,241,142,51,27,8.65,0,-,1.65,Ajla Tomljanovic,Australia,180,67,28,43,39,27,21,0,0,346,262,13,15,3.65,0,-,2.35
1991957,2021-10-19-17-00,Moscow,wta,1. round,indoors,1.69,Maria Bara Irina,Romania,164,80,26,136,112,32,21,1,2,347,227,18,22,-5.47,1,-,6.89,Tereza Martincova,Czech Republic,179,64,26,51,51,39,25,9,5,402,301,110,75,-0.62,0,-,1.13
