match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1973245,2021-08-23-,"Chicago 2 WTA, 1. round, hard",1.77,Fiona Ferro,France,170,56,24,73,39,13,15,5,6,241,188,48,41,-1.99,0,1716,-,Aldila Sutjiadi,Indonesia,-,-,26,366,344,30,14,22,9,145,82,108,58,8.38,0,-,-
1973253,2021-08-24-00-00,"Cleveland WTA, 1. round, hard",1.59,Catherine Harrison,USA,-,-,27,340,256,16,16,14,9,142,103,104,69,-1.95,0,-,-,Caroline Garcia,France,177,61,27,61,4,22,20,12,10,375,292,169,140,-7.41,0,1748,-
1973244,2021-08-23-,"Chicago 2 WTA, 1. round, hard",1.42,Elina Svitolina,Ukraine,174,60,26,6,3,26,16,18,9,444,227,246,109,1.31,0,1976,-,Clara Burel,France,-,-,20,93,93,31,14,7,5,81,51,18,12,2.13,0,1687,-
1972951,2021-08-23-06-45,"Chicago 2 WTA, 1. round, hard",1.57,Misaki Doi,Japan,159,55,30,95,30,15,22,9,12,375,343,211,208,-5.56,1,1635,2.16,Jasmine Paolini,Italy,160,60,25,100,87,21,16,7,8,282,198,69,57,3.55,0,1627,1.76
1973246,2021-08-23-,"Chicago 2 WTA, 1. round, hard",1.13,Zarina Diyas,Kazakhstan,172,62,27,112,31,15,15,9,6,342,236,206,137,-1.06,2,1737,-,Kristina Mladenovic,France,184,60,28,54,10,17,23,5,10,385,336,139,165,-5.21,1,1728,-
1972948,2021-08-23-05-55,"Chicago 2 WTA, 1. round, hard",1.47,Kaia Kanepi,Estonia,181,74,36,69,15,15,9,9,4,531,305,174,128,1.86,1,1798,1.78,Anhelina Kalinina,Ukraine,179,70,24,78,77,36,9,3,3,282,140,67,47,7.31,0,1680,2.15
1973247,2021-08-23-,"Chicago 2 WTA, 1. round, hard",1.43,Ana Bogdan,Romania,171,59,28,105,59,13,12,6,4,352,220,151,85,-0.08,0,1689,-,Heather Watson,Great Britain,170,64,29,67,38,10,15,6,8,369,282,180,148,-4.59,0,1637,-
1973249,2021-08-24-00-00,"Cleveland WTA, 1. round, hard",1.5,Storm Sanders,Australia,166,59,27,136,134,25,13,10,6,185,156,122,106,12.79,0,1624,-,Linda Fruhvirtova,Czech Republic,-,-,16,378,355,19,5,10,2,41,29,17,5,6.28,0,-,-
1973251,2021-08-24-00-00,"Cleveland WTA, 1. round, hard",1.46,Sara Sorribes Tormo,Spain,176,69,24,44,44,25,14,20,7,342,212,93,77,15.46,0,1852,-,Alexa Glatch,USA,183,66,31,293,102,7,9,3,4,322,249,192,146,-1.66,0,1498,-
1973250,2021-08-24-00-00,"Cleveland WTA, 1. round, hard",1.64,Emina Bektas,USA,-,-,28,338,234,18,13,15,10,146,113,115,76,5.84,0,-,-,Magda Linette,Poland,171,59,29,43,33,10,13,3,5,410,296,161,123,2.3,0,1759,-
1973252,2021-08-24-00-00,"Cleveland WTA, 1. round, hard",1.86,Vera Zvonareva,Russia,172,59,36,84,2,22,13,7,6,557,284,298,147,-0.76,0,1807,-,Ulrikke Eikeri,Norway,-,-,28,287,206,13,18,3,2,406,245,122,73,-4.55,0,1331,-
1972543,2021-08-23-05-55,"Cleveland WTA, 1. round, hard",1.12,Anna Danilina,Kazakhstan,-,-,26,292,269,4,13,0,2,152,135,27,41,-6.48,0,1357,9.49,Caty McNally,USA,167,51,19,130,105,16,16,7,8,91,66,47,38,-3.31,0,1589,1.08
1972952,2021-08-24-00-00,"Chicago 2 WTA, 1. round, hard",1.1,Ann Li,USA,160,50,21,66,66,15,8,13,4,128,76,86,48,3.54,1,1803,-,Alize Cornet,France,173,60,31,57,11,15,19,5,7,515,402,197,164,2.56,0,1770,-
1972549,2021-08-24-00-00,"Cleveland WTA, 1. round, hard",1.62,Ludmilla Samsonova,Russia,180,67,22,51,51,29,17,13,7,236,139,58,34,7.64,0,1819,-,Bethanie Mattek,USA,168,66,36,362,30,4,5,4,4,375,314,190,168,0.23,0,1649,-
1972546,2021-08-24-00-00,"Cleveland WTA, 1. round, hard",1.44,Maria Mateas,USA,-,-,22,342,284,18,14,10,9,130,99,52,46,-2.88,0,-,-,Polona Hercog,Slovenia,185,70,30,85,35,10,15,2,6,454,305,114,135,-6.94,0,1711,-
1972978,2021-08-23-07-00,"Winston Salem, Qualification - quarterfinal, hard",1.52,Lucas Pouille,France,185,84,27,106,10,8,16,1,0,314,226,90,75,-9.84,0,1673,1.18,Noah Rubin,USA,175,70,25,306,125,7,5,7,3,205,147,121,81,-2.49,1,-,5.07
1972946,2021-08-24-00-00,"Chicago 2 WTA, 1. round, hard",1.63,Serrano Osorio,Colombia,-,-,19,72,72,30,12,9,7,121,57,35,20,16.41,0,1690,-,Viktorija Golubic,Switzerland,169,56,28,47,47,43,16,12,6,414,244,110,70,8.25,1,1801,-
1972950,2021-08-24-00-00,"Chicago 2 WTA, 1. round, hard",1.58,Nao Hibino,Japan,163,57,26,71,56,7,18,1,6,279,221,204,146,-6.58,0,1579,-,Alison Van Uytvanck,Belgium,173,63,27,58,37,13,13,6,5,344,234,90,85,-3.78,0,1752,-
1972547,2021-08-24-00-00,"Cleveland WTA, 1. round, hard",1.15,Aliaksandra Sasnovich,Belarus,174,60,27,99,30,17,15,5,5,339,218,120,82,1.57,1,1711,-,Christina McHale,USA,170,62,29,106,24,7,20,2,9,382,331,241,202,-10.74,0,1617,-
1972542,2021-08-24-00-00,"Cleveland WTA, 1. round, hard",1.47,Darya Kasatkina,Russia,170,62,24,26,10,31,15,14,7,258,143,99,73,5.55,0,1917,-,Kaja Juvan,Slovenia,170,58,20,111,91,15,12,11,4,152,69,38,20,-1.13,0,1656,-
1972551,2021-08-24-00-00,"Cleveland WTA, 1. round, hard",1.67,Shelby Rogers,USA,175,70,28,45,40,20,18,11,8,274,220,149,110,-3.62,0,1800,-,Katerina Siniakova,Czech Republic,174,69,25,52,31,19,14,5,7,303,209,95,84,4.34,2,1788,-
