match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2142679,2022-07-18-18-00,Hamburg,atp,1. round,clay,2,Emil Ruusuvuori,Finland,188,79,23,43,43,28,20,10,8,223,121,43,42,-5.64,0,1752,3.20,6,Diego Schwartzman,Argentina,170,64,29,14,8,27,16,20,9,603,346,466,223,-4.12,1,1904,1.30,5
2142677,2022-07-18-18-00,Hamburg,atp,1. round,clay,2,Lorenzo Musetti,Italy,185,75,20,67,51,21,17,15,6,138,96,87,48,0.26,0,1827,1.53,5,Dusan Lajovic,Serbia,183,83,32,57,23,17,20,13,10,528,413,342,223,3.1,0,1702,2.34,6
2142675,2022-07-18-18-00,Hamburg,atp,1. round,clay,1,Van De Zandschulp,Netherlands,188,83,26,24,24,26,17,11,6,307,156,159,93,5.2,1,1840,1.84,7,Alejandro Davidovich Fokina,Spain,183,80,23,36,27,16,18,9,7,213,146,101,63,1.69,1,1826,1.85,4
2142673,2022-07-18-18-00,Hamburg,atp,1. round,clay,2,Tallon Griekspoor,Netherlands,188,85,26,47,47,24,15,12,5,333,181,165,87,-2.54,0,1796,2.07,8,Holger Rune,Denmark,185,68,19,28,28,27,18,21,9,145,74,101,43,0.69,0,1862,1.66,4
2142671,2022-07-18-18-00,Hamburg,atp,1. round,clay,2,Laslo Djere,Serbia,188,82,27,53,27,16,16,12,8,338,230,275,131,-4.29,2,1757,1.57,4,Borna Coric,Croatia,188,85,25,189,12,9,10,8,8,281,200,83,58,-4.04,0,1792,2.23,7
2142669,2022-07-18-18-00,Hamburg,atp,1. round,clay,2,Jan-Lennard Struff,Germany,193,92,32,126,29,8,13,6,0,562,406,305,171,-5.82,2,-,2.17,6,Karen Khachanov,Russia,198,87,26,27,8,22,16,7,6,345,239,84,63,-3.81,3,1861,1.61,7
2142667,2022-07-18-18-00,Hamburg,atp,1. round,clay,1,Aljaz Bedene,Slovenia,183,73,32,259,43,4,7,4,3,495,272,304,134,-1.04,1,1733,2.75,4,Fabio Fognini,Italy,178,79,35,64,9,14,14,11,10,625,475,404,245,-4.48,10,1806,1.39,3
2142665,2022-07-18-18-00,Hamburg,atp,1. round,clay,2,Sebastian Baez,Argentina,170,70,21,34,34,34,20,26,11,194,83,163,64,1.1,0,1878,1.45,6,Filip Krajinovic,Serbia,185,75,30,30,26,18,13,6,5,481,289,276,126,6.68,0,1808,2.54,7
2142663,2022-07-18-18-00,Hamburg,atp,1. round,clay,1,Carlos Alcaraz,Spain,185,72,19,6,6,35,7,19,2,151,45,96,26,4.83,0,2160,1.03,6,Nicola Kuhn,Germany,185,75,22,261,174,11,14,4,7,161,134,102,72,-2.18,0,1455,9.00,6
2143045,2022-07-18-18-00,Hamburg WTA,wta,1. round,clay,2,Gabriela Ruse Elena,Romania,172,-,24,72,51,13,15,2,6,241,141,145,79,-1.66,1,-,1.94,2,Bernarda Pera,USA,175,80,27,130,59,19,14,15,7,372,216,239,97,-0.7,1,1677,1.75,8
2142701,2022-07-18-18-00,Hamburg WTA,wta,1. round,clay,2,Mariana Schunk Nastasja,Germany,-,-,18,146,146,25,18,13,8,87,53,60,28,-4.36,0,-,2.11,5,Aliaksandra Sasnovich,Belarus,174,60,28,36,30,27,14,10,6,374,240,105,76,2.18,0,1787,1.65,6
2142699,2022-07-18-18-00,Hamburg WTA,wta,1. round,clay,2,Alexandra Krunic,Serbia,163,53,29,105,39,20,16,10,5,380,273,175,104,-0.6,1,-,1.66,7,Dalma Galfi,Hungary,178,68,23,81,81,31,17,12,8,263,171,118,80,0.76,1,1591,2.11,7
2142695,2022-07-18-18-00,Hamburg WTA,wta,1. round,clay,1,Anastasia Potapova,Russia,175,57,21,79,64,21,15,15,6,146,103,53,29,1.93,1,1688,1.47,5,Varvara Gracheva,Russia,178,-,21,60,60,20,17,12,12,196,119,120,56,-3.58,0,1659,2.52,4
2142693,2022-07-18-18-00,Hamburg WTA,wta,1. round,clay,1,Anna Kalinskaya,Russia,175,68,23,73,73,17,14,2,5,224,137,68,45,-2.28,1,1646,2.29,3,Magdalena Frech,Poland,-,-,24,86,86,18,19,6,6,348,220,147,95,-3.54,1,1638,1.55,4
2142691,2022-07-18-18-00,Hamburg WTA,wta,1. round,clay,1,Tamara Korpatsch,Germany,170,56,27,111,104,24,16,18,8,330,221,248,124,3.02,0,1530,2.08,4,Andrea Petkovic,Germany,180,69,34,70,9,11,10,5,3,543,375,232,117,0.74,0,1730,1.66,4
2142687,2022-07-18-18-00,Hamburg WTA,wta,1. round,clay,1,Anett Kontaveit,Estonia,174,65,26,2,2,17,9,2,3,398,194,93,47,-2.4,0,1946,1.25,4,Maria Bara Irina,Romania,164,80,27,120,104,24,20,19,12,377,252,330,184,-3.89,0,-,3.57,6
2142915,2022-07-18-18-30,Gstaad,atp,1. round,clay,1,Richard Gasquet,France,183,79,36,66,7,20,15,12,8,741,413,232,113,6.06,2,1749,1.65,6,Roberto Carballes Baena,Spain,183,77,29,81,71,30,23,29,16,520,345,470,277,-7.86,0,1674,2.10,7
2142913,2022-07-18-18-30,Gstaad,atp,1. round,clay,1,Pedro Martinez,Spain,185,76,25,51,40,17,18,11,11,385,218,319,159,-4.16,10,1702,1.49,4,Carlos Taberner,Spain,183,78,24,94,85,20,21,20,18,379,209,332,164,-10.55,3,1587,2.41,2
2142911,2022-07-18-18-30,Gstaad,atp,1. round,clay,2,Federico Delbonis,Argentina,193,90,31,84,33,12,21,10,14,540,379,452,242,-12.14,0,1691,1.85,4,Mikael Ymer,Sweden,183,75,23,93,67,10,13,3,6,233,137,95,58,-1.27,1,1664,1.85,5
2142909,2022-07-18-18-30,Gstaad,atp,1. round,clay,1,Hugo Gaston,France,173,68,21,58,58,12,19,4,7,159,118,86,49,1.6,0,1653,2.53,5,Dominic Thiem,Austria,185,79,28,339,3,3,9,3,9,472,242,253,94,-4.42,1,-,1.45,3
2142907,2022-07-18-18-30,Gstaad,atp,1. round,clay,1,Marc-Andrea Huesler,Switzerland,196,88,26,108,104,27,16,16,4,231,186,86,68,3.61,0,-,1.55,7,Dominic Stricker,Switzerland,-,-,19,187,155,20,16,2,6,57,44,13,16,-0.03,0,1578,2.28,5
2142905,2022-07-18-18-30,Gstaad,atp,1. round,clay,1,Alexander Ritschard,Switzerland,193,82,28,178,178,23,17,8,9,290,188,178,102,3.28,0,1547,2.56,4,Joao Sousa,Portugal,185,74,33,60,28,20,23,8,9,574,483,304,235,3.11,2,1624,1.44,3
2142903,2022-07-18-18-30,Gstaad,atp,1. round,clay,1,Jaume Munar,Spain,183,76,25,68,52,36,17,26,10,335,216,270,140,-0.08,3,1771,1.48,7,Bernabe Zapata Miralles,Spain,183,82,25,88,88,32,21,26,16,384,262,273,158,-1.74,1,1712,2.45,7
2142901,2022-07-18-18-30,Gstaad,atp,1. round,clay,2,Martin Etcheverry Tomas,Argentina,196,82,22,78,77,36,20,33,16,260,132,234,112,-1.35,1,-,1.82,5,Jiri Lehecka,Czech Republic,183,80,20,70,70,27,20,17,10,152,84,97,49,-0.26,0,1694,1.87,4
