match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2019228,2022-01-12-17-00,Sydney,wta,round of 16,hard,1.28,Paula Badosa,Spain,180,72,24,9,8,1,1,1,1,287,155,109,55,0,0,1914,1.40,7,Ajla Tomljanovic,Australia,180,67,28,45,39,2,1,2,1,351,266,189,145,0,0,1751,3.16,6
2019522,2022-01-12-14-30,Sydney,wta,round of 16,hard,1.69,Caroline Garcia,France,177,61,28,75,4,1,1,1,1,381,299,173,145,0,0,1721,5.77,4,Elena Rybakina,Kazakhstan,184,73,22,13,13,5,1,5,1,208,99,83,44,0,2,1865,1.17,6
2018780,2022-01-12-13-00,Sydney,wta,round of 16,hard,1.25,Barbora Krejcikova,Czech Republic,178,62,26,4,3,45,17,27,13,366,189,79,60,0,0,1865,1.28,5,Adina Cristian Jaqueline,Romania,180,-,23,73,71,1,1,1,1,241,164,82,52,0,0,-,4.10,6
2019428,2022-01-12-12-00,Sydney,wta,round of 16,hard,1.68,Oceane Dodin,France,183,59,25,96,46,2,2,2,2,326,199,86,54,0,0,1630,5.81,6,Belinda Bencic,Switzerland,175,63,24,23,4,1,0,1,0,343,182,164,89,0,0,1891,1.17,5
2019254,2022-01-12-10-45,Sydney,wta,round of 16,hard,1.66,Ekaterina Alexandrova,Russia,180,66,27,40,25,1,1,1,1,382,221,66,52,0,1,1792,3.20,6,Garbine Muguruza,Spain,182,73,28,3,1,42,17,34,11,457,230,234,111,0,1,1968,1.40,7
2019434,2022-01-12-10-30,Sydney,wta,round of 16,hard,1.43,Darya Kasatkina,Russia,170,62,24,26,10,4,1,4,1,269,148,108,77,0,3,1842,1.69,6,Elise Mertens,Belgium,179,67,26,20,12,1,0,1,0,367,197,203,90,0,1,1871,2.30,6
2019236,2022-01-12-09-10,Sydney,wta,round of 16,hard,1.26,Anett Kontaveit,Estonia,174,65,26,7,7,1,0,1,0,382,185,153,88,0,0,1992,1.14,8,Gabriela Ruse Elena,Romania,172,-,24,82,82,4,1,4,1,232,127,38,23,0,0,-,6.93,6
2018782,2022-01-12-09-10,Sydney,wta,round of 16,hard,1.61,Petra Kvitova,Czech Republic,183,70,31,21,2,1,1,1,1,608,264,263,133,0,3,1932,2.54,6,Ons Jabeur,Tunis,167,66,27,10,7,1,0,1,0,367,205,136,100,0,0,1922,1.58,7
2019382,2022-01-12-12-10,Sydney,atp,round of 16,hard,1.36,David Goffin,Belgium,180,70,31,45,7,1,1,1,1,566,307,210,117,0,0,1788,1.64,2,Denis Kudla,USA,180,79,29,109,53,2,2,2,2,455,333,206,165,0,0,1655,2.42,4
2019250,2022-01-12-10-40,Sydney,atp,round of 16,hard,1.36,Daniel Evans,Great Britain,175,75,31,26,22,3,0,3,0,545,331,238,133,0,0,1798,1.35,6,Pedro Martinez,Spain,185,76,24,61,58,1,0,1,0,369,200,49,33,0,0,1723,3.53,5
2019240,2022-01-12-10-45,Sydney,atp,round of 16,hard,1.36,Aslan Karatsev,Russia,185,-,28,20,15,37,20,23,9,399,248,143,70,0,1,1848,1.61,6,Miomir Kecmanovic,Serbia,183,75,22,78,38,1,0,1,0,209,139,87,59,0,0,1637,2.48,4
2019232,2022-01-12-09-10,Sydney,atp,round of 16,hard,1.65,Sebastian Baez,Argentina,170,70,21,95,95,4,2,4,2,164,65,25,8,0,0,1753,2.69,8,Lorenzo Sonego,Italy,191,76,26,27,21,1,0,1,0,318,199,48,43,0,0,1776,1.53,5
