match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1997116,2021-11-03-19-00,Heraklion 8 ITF,wta,1. round,clay,2,Maria Krupenina,Russia,-,-,20,1151,1033,6,14,3,4,18,31,9,12,-8.29,0,-,4.09,Eleni Christofi,Greece,-,-,23,-,-,9,4,1,1,27,24,8,6,0.72,0,-,1.21
1997115,2021-11-03-19-00,Heraklion 8 ITF,wta,1. round,clay,2,Vlada Katic,Israel,-,-,32,855,354,8,10,8,9,413,271,123,85,-8.82,1,-,1.05,Adreanna Christopoulou,Greece,-,-,28,-,-,2,0,2,0,21,23,6,7,6.0,0,-,8.48
1997114,2021-11-03-17-30,Heraklion 8 ITF,wta,1. round,clay,1,Simona Ogescu,Romania,-,-,19,1052,1018,31,19,31,19,72,39,71,37,5.41,1,-,1.42,Ani Vangelova,Bulgaria,-,-,28,886,685,30,37,27,32,188,330,132,207,-16.66,0,-,2.71
1997107,2021-11-03-17-30,Heraklion 8 ITF,wta,1. round,clay,1,Sowjanya Bavisetti,India,-,-,27,631,571,7,10,3,5,163,146,52,46,-4.33,0,-,1.30,Karen Marthiens,France,-,-,17,1147,1052,14,17,6,7,22,29,11,15,1.69,0,-,3.28
1997108,2021-11-03-16-00,Heraklion 8 ITF,wta,1. round,clay,1,Adriana Rajkovic,Croatia,-,-,25,1050,1028,25,15,22,10,52,48,33,28,-3.29,0,-,1.07,Ellie Logotheti,Greece,-,-,19,-,-,7,7,6,4,7,9,6,6,-3.88,0,-,7.16
1997481,2021-11-03-20-30,Castellon ITF,wta,1. round,clay,1,Naia Mercadier,France,-,-,23,1668,1633,4,3,4,2,5,7,5,6,-0.4,0,-,-,Alba Carrillo Marin,Spain,-,-,25,619,490,21,31,8,16,198,176,99,102,-19.24,0,-,-
1997478,2021-11-03-20-30,Castellon ITF,wta,1. round,clay,1,Johanna Silva,Germany,-,-,23,-,-,13,4,7,1,23,12,17,9,7.93,0,-,-,Margaux Komano,France,-,-,19,1337,1312,20,28,1,3,22,36,2,4,-20.89,0,-,-
1997477,2021-11-03-20-30,Castellon ITF,wta,1. round,clay,1,Celia Cervino Ruiz,Spain,-,-,23,588,588,36,18,12,5,98,59,32,17,-4.3,0,-,-,Hanna Vinahradava,Belarus,-,-,17,1517,1377,7,19,1,2,10,26,2,5,-16.55,0,-,-
1996877,2021-11-03-17-30,Antalya 30 ITF,wta,1. round,clay,0,Sofia Sewing,USA,-,-,22,698,632,21,18,9,7,116,104,67,58,-3.49,0,-,2.10,Diana Demidova,Russia,-,-,24,858,833,37,27,37,27,109,85,84,64,-11.42,0,-,1.67
1997503,2021-11-03-16-00,Antalya 30 ITF,wta,1. round,clay,2,Denise Hrdinkova,Czech Republic,-,-,18,1517,1462,12,13,10,11,13,15,11,13,-10.55,0,-,-,Lavinia Tanasie,Romania,-,-,18,1190,1170,16,8,16,8,16,8,16,8,9.39,0,-,-
1997501,2021-11-03-16-00,Antalya 30 ITF,wta,1. round,clay,2,Trinity Calinescu Cosima,France,-,-,19,1481,1355,13,19,9,15,14,25,9,17,-11.02,0,-,-,Julia Riera,Argentina,-,-,19,809,809,35,15,14,7,53,34,32,25,6.57,0,-,-
1996882,2021-11-03-16-00,Antalya 30 ITF,wta,1. round,clay,1,Julie Belgraver,France,-,-,19,793,763,25,20,11,13,44,42,22,26,0.61,0,-,-,Margarita Ignatjeva,Latvia,-,-,20,1032,931,4,12,3,10,34,38,25,27,-10.38,0,-,-
1996881,2021-11-03-16-00,Antalya 30 ITF,wta,1. round,clay,2,Duru Soke,Turkey,-,-,15,-,-,2,8,2,8,3,12,3,12,-7.0,0,-,7.02,Himari Sato,Japan,-,-,19,713,697,11,13,0,0,52,60,8,12,-4.0,0,-,1.07
1996880,2021-11-03-16-00,Antalya 30 ITF,wta,1. round,clay,2,Ayda Uyar Melis,Turkey,-,-,18,1170,1131,10,17,8,15,12,26,9,21,-15.33,0,-,2.14,Krystyna Pochtovyk,Ukraine,-,-,23,-,-,11,7,11,7,11,8,11,7,-3.37,0,-,1.65
1996878,2021-11-03-15-00,Antalya 30 ITF,wta,1. round,clay,1,Ilay Yoruk,Turkey,-,-,19,716,716,42,31,39,29,99,115,70,81,-8.43,1,-,1.11,Doga Turkmen,Turkey,-,-,19,1251,1209,16,28,16,28,40,79,28,61,-13.62,0,-,5.75
1996879,2021-11-03-14-30,Antalya 30 ITF,wta,1. round,clay,1,Aleksandra Pospelova,Russia,-,-,23,1070,537,16,11,15,8,109,95,71,56,-5.97,0,-,1.27,Fangran Tian,China,-,-,18,-,-,2,1,2,1,5,4,3,3,0.0,0,-,3.46
1997290,2021-11-03-23-00,Orlando 3 ITF,wta,1. round,clay,1,Marine Partaud,France,-,-,26,399,395,28,27,21,19,277,222,218,152,-5.91,0,-,1.31,Madison Sieg,USA,-,-,18,-,-,5,6,1,3,8,7,4,4,-3.36,0,-,3.21
1997096,2021-11-03-22-00,Haabneeme ITF,wta,1. round,indoors,1,Laura Hietaranta,Finland,-,-,17,1475,1424,1,3,0,0,5,5,2,1,-1.07,0,-,-,Bianca Turati,Italy,-,-,24,293,259,16,32,2,5,189,121,13,13,-18.59,0,-,-
1997457,2021-11-03-20-00,Haabneeme ITF,wta,1. round,indoors,1,Ayla Aksu,Turkey,-,-,25,790,214,28,20,5,3,234,141,19,22,-4.34,0,-,-,Chihiro Muramatsu,Japan,-,-,23,319,205,5,20,0,1,183,141,7,5,-14.36,0,-,-
1997458,2021-11-03-17-30,Haabneeme ITF,wta,1. round,indoors,2,Pemra Ozgen,Turkey,170,57,35,339,182,13,25,7,5,534,440,102,96,-11.82,0,-,-,Andreea Prisacariu,Romania,-,-,21,338,338,62,20,1,1,138,85,2,3,9.02,0,-,-
1997455,2021-11-03-17-00,Haabneeme ITF,wta,1. round,indoors,1,Taylor Ng,USA,-,-,26,721,721,24,17,2,0,52,30,2,0,2.1,0,-,-,Miriam Kolodziejova,Czech Republic,-,-,24,270,256,32,22,0,2,214,109,25,19,-8.2,0,-,-
1997160,2021-11-03-18-00,Nantes ITF,wta,1. round,indoors,1,Amandine Hesse,France,164,55,28,168,154,46,27,8,6,393,331,113,88,-1.01,0,-,1.42,Daniela Vismane,Latvia,-,-,21,313,305,33,15,2,0,143,66,25,8,3.65,0,-,2.72
1997159,2021-11-03-18-00,Nantes ITF,wta,1. round,indoors,1,Martina Trevisan,Italy,-,-,27,114,66,21,24,0,1,267,150,18,16,-8.1,0,-,1.08,Sara Cakarevic,France,-,-,24,480,304,28,28,3,3,225,160,18,24,-10.01,0,-,6.69
1996778,2021-11-03-18-00,Nantes ITF,wta,1. round,indoors,1,Chloe Paquet,France,178,80,27,126,126,47,24,5,1,332,306,56,68,5.38,1,-,-,Oceane Dodin,France,183,59,25,97,46,33,28,9,8,314,193,149,68,-9.56,0,-,-
1996806,2021-11-03-08-00,Midland WTA,wta,1. round,indoors,2,Caty McNally,USA,167,51,19,145,105,19,19,0,0,94,69,16,5,-5.63,0,-,1.23,Reese Brantmeier,USA,-,-,17,602,602,7,9,0,0,13,20,0,0,5.83,0,-,4.68
1997336,2021-11-03-05-05,Midland WTA,wta,1. round,indoors,2,Dalayna Hewitt,USA,-,-,20,615,604,40,24,2,0,65,50,6,3,2.9,0,-,2.62,Grace Min,USA,163,64,27,176,97,20,20,0,0,345,255,7,10,-3.83,0,-,1.55
1996808,2021-11-03-04-40,Midland WTA,wta,1. round,indoors,0,Katie Volynets,USA,-,-,19,177,177,33,25,1,1,95,65,9,5,-2.27,0,-,2.20,Misaki Doi,Japan,159,55,30,98,30,23,29,0,2,383,350,65,39,-3.93,0,-,1.74
1997242,2021-11-03-22-00,Buenos Aires WTA,wta,round of 16,clay,1,Diane Parry,France,-,-,19,174,174,40,21,39,18,101,73,83,52,-5.51,1,1399,1.29,Elina Avanesyan,Russia,-,-,19,275,275,44,16,44,15,81,38,70,28,3.44,0,-,3.83
1996655,2021-11-03-22-00,Buenos Aires WTA,wta,1. round,clay,1,Martina Capurro Taborda,Argentina,-,-,23,880,581,18,5,10,2,105,71,90,57,12.48,0,-,8.76,Maria Bara Irina,Romania,164,80,26,138,112,33,23,31,14,348,229,306,169,-3.32,0,-,1.09
1996648,2021-11-03-22-00,Buenos Aires WTA,wta,1. round,clay,2,Victoria Bosio,Argentina,-,-,27,451,308,17,23,14,19,326,186,258,146,-12.7,0,-,6.53,Ekaterine Gorgodze,Georgia,-,-,29,161,144,29,25,25,12,500,351,370,220,-2.48,1,1508,1.14
1996906,2021-11-04-00-30,Tenerife challenger,atp,round of 16,hard,1.63,Nuno Borges,Portugal,185,75,24,263,263,37,17,3,2,175,66,108,34,-0.5,0,1446,1.84,Elias Ymer,Sweden,183,79,25,167,105,33,26,9,8,298,227,51,57,2.95,0,1567,1.96
1996901,2021-11-04-03-00,Eckental challenger,atp,round of 16,indoors,0,Marius Copil,Romania,193,87,31,291,56,21,16,5,3,469,385,159,92,1.2,0,-,2.33,Stephan Stricker Dominic,Switzerland,-,-,19,258,258,24,15,15,6,34,24,19,11,6.01,0,-,1.61
1996293,2021-11-04-01-30,Eckental challenger,atp,1. round,indoors,1,Oscar Otte,Germany,193,79,28,126,126,42,17,5,1,415,231,131,78,2.9,3,-,1.27,Daniel Masur,Germany,183,78,26,241,202,23,26,15,11,314,237,103,72,-8.84,4,-,3.74
1996318,2021-11-04-04-00,Bergamo challenger,atp,1. round,indoors,1,Rune Holger Vitus,Denmark,185,68,18,118,118,64,25,12,4,109,52,13,6,7.92,1,-,1.25,Mathias Bourgue,France,188,83,27,223,140,26,23,9,6,386,257,70,56,-5.06,1,-,3.97
1997438,2021-11-04-02-00,Bergamo challenger,atp,1. round,indoors,1,Alex Molcan,Slovakia,178,73,23,114,112,55,22,2,3,200,117,17,21,13.62,2,-,1.30,Nino Serdarusic,Croatia,191,85,24,242,192,26,31,1,5,286,228,28,39,-9.03,0,-,3.54
1997343,2021-11-04-00-00,Bergamo challenger,atp,round of 16,indoors,0,Fabian Marozsan,Hungary,-,-,22,415,408,44,17,8,1,136,74,8,2,2.06,0,-,2.01,Sergiy Stakhovsky,Ukraine,193,80,35,227,31,22,19,4,4,717,579,272,185,2.19,0,-,1.80
1996836,2021-11-04-05-00,Paris - Masters,atp,2. round,indoors,2,Ilya Ivashka,Belarus,193,84,27,46,43,43,19,6,3,333,204,93,56,5.33,1,-,6.58,Daniil Medvedev,Russia,198,83,25,2,2,50,11,5,1,374,163,117,52,0.88,3,-,1.14
1996835,2021-11-04-03-30,Paris - Masters,atp,2. round,indoors,2,Dusan Lajovic,Serbia,183,83,31,34,23,18,26,3,5,510,391,64,65,0.16,0,-,10.71,Alexander Zverev,Germany,198,90,24,4,3,52,13,6,1,399,209,69,36,7.43,3,-,1.07
1997383,2021-11-04-17-00,Monastir 8 ITF,wta,round of 16,hard,1,Mia Mack,Germany,-,-,17,1243,1228,21,11,13,4,21,16,13,5,8.94,0,-,-,Caroline Romeo,France,-,-,27,739,401,9,8,4,4,273,207,201,135,-4.3,0,-,-
1997291,2021-11-04-23-00,Orlando 3 ITF,wta,1. round,clay,2,Tori Kinard,USA,-,-,33,603,341,5,9,3,3,240,261,38,32,-4.7,0,-,5.18,Jeong Jang Su,South Korea,170,53,26,277,120,30,11,30,11,341,237,36,20,6.28,0,-,1.14
1997283,2021-11-04-03-30,Orlando 3 ITF,wta,1. round,clay,1,Alexandra Kiick,USA,170,62,26,274,126,11,14,7,7,227,159,123,65,-5.56,1,-,1.48,Katerina Stewart,USA,-,-,24,402,158,7,13,7,10,233,134,173,86,-7.29,3,-,2.51
1997284,2021-11-04-03-00,Orlando 3 ITF,wta,1. round,clay,0,Alice Rame,France,-,-,23,379,350,38,26,30,19,208,141,144,95,-6.71,2,-,1.55,Valeriya Strakhova,Ukraine,-,-,26,426,231,22,31,16,21,316,244,132,106,-8.89,0,-,2.33
1997287,2021-11-04-02-00,Orlando 3 ITF,wta,1. round,clay,1,Fernanda Contreras Gomez,Mexico,-,-,24,308,274,25,14,15,7,62,35,16,10,1.92,0,-,1.06,Alexis Blokhina,USA,-,-,17,-,-,3,4,2,2,3,6,2,4,0.14,0,-,7.63
1997288,2021-11-04-00-30,Orlando 3 ITF,wta,1. round,clay,2,Junri Namigata,Japan,170,57,39,531,105,2,7,0,0,480,375,28,28,-2.77,0,-,5.86,Emma Navarro,USA,-,-,20,287,281,14,13,8,7,50,49,32,28,4.63,0,1414,1.11
1997486,2021-11-04-19-00,Nantes ITF,wta,round of 16,indoors,2,Vitalia Diatchenko,Russia,180,63,31,141,71,12,14,2,4,349,190,142,57,-4.17,0,-,-,Sada Nahimana,Burundi,-,-,20,345,305,32,15,4,2,68,35,4,3,13.14,0,-,-
1997337,2021-11-04-00-00,Midland WTA,wta,round of 16,indoors,1,Madison Brengle,USA,174,60,31,71,35,32,24,3,1,528,392,53,41,-1.15,6,-,1.28,Sachia Vickery,USA,163,58,26,224,73,15,16,1,0,318,244,25,16,-3.36,2,-,3.97
1997517,2021-11-03-09-00,UTR Pro Tennis Series,atp,-,hard,2,Winter Meagher,Australia,-,-,23,-,-,1,15,1,15,49,85,38,68,-12.39,0,-,-,Patrick Coates Beadman,Australia,-,-,24,-,-,8,10,8,10,9,12,9,12,-1.61,1,-,-
1996908,2021-11-03-20-00,Tenerife challenger,atp,round of 16,hard,2,Hsin Tseng Chun,Taipei (CHN),175,65,20,248,240,30,20,9,7,124,78,67,37,-4.58,1,-,1.66,Altug Celikbilek,Turkey,185,72,25,160,160,39,20,22,9,298,210,222,145,10.43,0,1592,2.23
1997422,2021-11-03-19-00,Tenerife challenger,atp,round of 16,hard,1,Tallon Griekspoor,Netherlands,188,85,25,88,88,52,19,7,3,299,165,106,47,17.36,0,1758,1.11,Yan Bondarevskiy,Russia,191,71,21,468,468,60,26,14,3,181,112,59,34,0.6,0,-,6.57
1997421,2021-11-03-21-00,Eckental challenger,atp,round of 16,indoors,1.31,Jordan Thompson,Australia,183,82,27,68,43,22,24,1,2,361,238,26,18,-7.33,1,-,1.66,Ruben Bemelmans,Belgium,183,75,33,219,84,19,20,9,6,583,418,258,144,-6.39,0,-,2.22
1997528,2021-11-03-19-30,Eckental challenger,atp,round of 16,indoors,2,Marc-Andrea Huesler,Switzerland,196,88,25,186,142,27,31,9,7,201,168,61,50,-13.22,2,-,-,Lucas Miedler,Austria,183,78,25,304,201,31,27,3,3,344,209,41,39,0.35,1,-,-
1997346,2021-11-03-18-00,Eckental challenger,atp,round of 16,indoors,1,Andrea Vavassori,Italy,193,78,26,295,278,15,11,1,2,224,178,31,33,4.54,0,-,4.06,Jiri Vesely,Czech Republic,198,94,28,86,35,25,25,10,4,409,277,57,49,-10.74,0,-,1.24
1996295,2021-11-03-18-00,Eckental challenger,atp,1. round,indoors,1.62,Ramkumar Ramanathan,India,188,80,26,187,111,35,28,4,6,414,322,35,37,4.28,1,-,1.93,Lukas Lacko,Slovakia,188,87,33,196,44,17,21,8,8,595,454,182,135,0.83,1,-,1.87
1997243,2021-11-03-21-00,Bergamo challenger,atp,round of 16,indoors,1,Liam Broady,Great Britain,183,78,27,121,121,41,23,12,4,436,306,121,74,10.25,1,-,1.97,Illya Marchenko,Ukraine,185,82,34,154,49,37,25,24,9,553,392,210,117,6.41,1,-,1.83
1996325,2021-11-03-19-30,Bergamo challenger,atp,1. round,indoors,1.59,Federico Gaio,Italy,180,84,29,151,124,38,34,11,7,501,387,61,60,4.97,1,-,1.85,Evgeny Donskoy,Russia,185,75,31,170,65,18,27,6,8,469,384,116,104,-4.45,3,-,1.96
1997485,2021-11-03-18-00,Bergamo challenger,atp,round of 16,indoors,1,Jiri Lehecka,Czech Republic,183,80,19,164,164,57,22,11,4,117,60,20,11,1.92,0,-,-,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,143,23,33,31,3,3,479,316,83,57,-12.54,0,-,-
1996326,2021-11-03-05-10,Bergamo challenger,atp,1. round,indoors,2,Roberto Marcora,Italy,193,85,32,201,150,16,32,3,9,492,362,89,78,-16.79,0,-,3.92,Dennis Novak,Austria,183,80,28,107,85,25,26,12,7,451,244,57,47,-3.19,0,-,1.26
1996453,2021-11-03-09-00,Guayaquil challenger,atp,1. round,clay,1,Martin Etcheverry Tomas,Argentina,196,82,22,131,131,57,25,56,22,217,108,194,92,5.11,0,-,1.18,Roberto Quiroz,Ecuador,193,88,29,290,172,16,30,6,11,287,224,128,99,-11.78,0,1320,4.99
1997240,2021-11-03-07-00,Guayaquil challenger,atp,1. round,clay,1,Nicolas Alvarez Varona,Spain,188,80,20,403,403,29,19,22,11,118,80,51,39,2.82,1,-,1.33,Diego Hidalgo,Ecuador,180,81,28,559,358,14,18,10,12,220,164,157,109,-8.31,0,-,3.37
