match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1997185,2021-11-02-20-00,Solarino ITF,wta,1. round,hard,1,Virginia Ferrara,Italy,-,-,17,-,-,6,2,1,0,6,2,1,0,2.57,0,-,1.24,Helena Stevic,France,-,-,19,1337,1292,15,20,4,5,21,32,6,8,-12.95,0,-,3.62
1997184,2021-11-02-20-00,Solarino ITF,wta,1. round,hard,2,Petra Csabi,Czech Republic,-,-,19,1619,1498,2,4,1,2,15,22,5,5,-2.7,0,-,5.46,Angelina Wirges,Germany,-,-,19,965,952,17,18,6,6,24,43,6,6,-5.26,0,-,1.11
1997182,2021-11-02-18-30,Solarino ITF,wta,1. round,hard,0,Anastasia Abbagnato,Italy,-,-,17,-,-,4,4,2,0,4,8,2,4,-2.9,0,-,2.31,Georgia Pedone,Italy,-,-,17,-,-,3,2,2,0,3,4,2,0,0.82,0,-,1.54
1997181,2021-11-02-18-20,Solarino ITF,wta,1. round,hard,2,Bojana Klincov,Switzerland,-,-,20,867,768,6,13,3,4,61,57,30,18,-11.35,0,-,-,Maddalena Giordano,Italy,-,-,18,-,-,2,0,2,0,2,2,2,0,2.5,0,-,-
1997179,2021-11-02-17-00,Solarino ITF,wta,1. round,hard,2,Carola Cavelli,Italy,-,-,20,-,-,2,6,2,5,17,38,10,21,-5.0,0,-,3.92,Julia Jelen Aleksandra,Poland,-,-,20,1412,1362,5,9,0,2,17,25,2,5,-0.05,0,-,1.21
1997177,2021-11-02-17-00,Solarino ITF,wta,1. round,hard,2,Eleonora Alvisi,Italy,-,-,18,1131,1121,3,12,2,6,7,21,2,8,-8.7,0,-,4.42,Jr. Schaefer Anne,Germany,-,-,34,-,-,10,5,0,0,534,299,7,12,1.02,0,-,1.17
1997131,2021-11-02-18-50,Monastir 8 ITF,wta,1. round,hard,2,Naoko Eto,Japan,-,-,36,1360,842,6,14,6,9,41,198,27,108,-11.2,0,-,-,Lew Yan Foon,France,-,-,16,-,-,2,2,2,0,2,2,2,0,-1.0,0,-,-
1997143,2021-11-02-18-30,Monastir 8 ITF,wta,1. round,hard,1,Rebeka Stolmar,Hungary,-,-,24,-,-,9,3,9,3,68,58,23,9,2.42,0,-,1.08,Feryel Ben Hassen,Tunis,-,-,17,-,-,3,6,3,6,7,13,6,12,-6.0,0,-,6.90
1997140,2021-11-02-18-30,Monastir 8 ITF,wta,1. round,hard,1,Natalija Senic,Serbia,-,-,18,-,-,10,5,0,1,11,6,0,1,7.28,0,-,2.02,Caroline Romeo,France,-,-,27,739,401,9,8,4,4,273,207,201,135,-5.03,0,-,1.74
1997129,2021-11-02-18-30,Monastir 8 ITF,wta,1. round,hard,1,Yexin Ma,China,-,-,22,569,447,18,7,18,7,134,117,97,89,-1.75,1,-,1.08,Bhuvana Kalva,India,-,-,26,1447,702,4,8,4,8,90,82,71,63,-3.8,0,-,6.95
1997139,2021-11-02-17-30,Monastir 8 ITF,wta,1. round,hard,1,Mia Mack,Germany,-,-,17,1243,1228,20,11,12,4,20,16,12,5,8.47,0,-,1.43,Nikol Palecek,Serbia,-,-,18,1329,1248,24,21,8,9,28,25,12,13,-13.81,0,-,2.71
1997135,2021-11-02-17-30,Monastir 8 ITF,wta,1. round,hard,2,Milana Zhabrailova,Russia,-,-,18,1264,1263,21,20,21,20,35,33,22,21,-12.54,0,-,2.12,Jennifer Luikham,India,-,-,22,854,809,12,10,12,10,88,87,34,39,11.8,0,-,1.67
1997134,2021-11-02-17-30,Monastir 8 ITF,wta,1. round,hard,1,Katherine Westbury,New Zealand,-,-,28,1060,576,24,6,16,1,146,81,116,61,3.49,0,-,1.43,Alessandra Simone,Italy,-,-,18,1128,1096,9,16,5,8,19,30,5,8,0.28,0,-,2.71
1997132,2021-11-02-17-30,Monastir 8 ITF,wta,1. round,hard,0,Anouk Koevermans,Netherlands,-,-,17,1091,1074,14,10,10,3,21,20,10,3,-2.01,0,-,2.01,Mariana Drazic,Croatia,-,-,26,824,692,22,19,11,8,190,216,70,78,-6.07,0,-,1.75
1997106,2021-11-02-17-30,Heraklion 8 ITF,wta,1. round,clay,2,Sara Popa Maria,Romania,-,-,16,1212,1211,19,14,19,14,29,24,25,20,-5.16,0,-,5.37,Veronika Erjavec,Slovenia,-,-,21,641,505,15,5,15,5,102,56,94,50,5.89,0,-,1.13
1997110,2021-11-02-16-00,Heraklion 8 ITF,wta,1. round,clay,2,Mariia Bergen,Ukraine,-,-,20,1344,1280,6,11,5,7,27,34,26,30,-5.35,0,-,2.85,Draginja Vukovic,Serbia,-,-,21,814,557,4,16,4,16,70,89,47,52,-14.45,0,-,1.39
1997109,2021-11-02-16-00,Heraklion 8 ITF,wta,1. round,clay,2,Dimitra Pavlou,Greece,-,-,17,1455,1390,1,4,1,4,2,16,2,15,-2.46,0,-,2.97,Giorgia Pinto,Italy,-,-,29,1179,696,14,14,11,10,117,143,47,68,-1.73,0,-,1.36
1997105,2021-11-02-16-00,Heraklion 8 ITF,wta,1. round,clay,1,Martha Matoula,Greece,-,-,24,928,928,31,19,16,12,62,45,32,21,-1.83,0,-,1.03,Lucia Hanesova,Slovakia,-,-,25,-,-,2,0,2,0,2,2,2,2,1.03,0,-,10.11
1997085,2021-11-02-20-00,Castellon ITF,wta,1. round,clay,1,Alba Rey Garcia,Spain,-,-,19,871,871,26,24,19,14,48,44,33,27,-7.3,1,-,1.07,Lidia Moreno Arias,Spain,-,-,24,1375,1113,7,9,2,3,75,82,39,46,-5.78,0,-,7.16
1997082,2021-11-02-20-00,Castellon ITF,wta,1. round,clay,0,Eszter Meri,Slovakia,-,-,18,792,792,38,21,27,14,53,34,40,24,-4.61,0,-,2.31,Woo Ku Yeon,South Korea,-,-,18,714,712,39,16,11,6,53,24,11,6,-5.1,0,-,1.54
1997081,2021-11-02-20-00,Castellon ITF,wta,1. round,clay,2,Judith Perello Saavedra,Spain,-,-,19,1481,1433,10,12,3,6,18,24,11,14,-6.17,0,-,3.45,Paula Arias Manjon,Spain,-,-,21,1095,728,1,1,0,0,73,52,65,47,0.0,0,-,1.28
1997078,2021-11-02-20-00,Castellon ITF,wta,1. round,clay,0,Enola Chiesa,Italy,-,-,21,1155,1120,20,17,20,16,58,71,54,56,-6.71,0,-,2.30,Lara Escauriza,Paraguay,-,-,23,958,778,8,7,2,2,65,63,46,44,-2.68,0,-,1.55
1997291,2021-11-02-,Orlando 3 ITF,wta,1. round,clay,2,Tori Kinard,USA,-,-,33,603,341,5,9,3,3,240,261,38,32,-4.7,0,-,-,Jeong Jang Su,South Korea,170,53,26,277,120,30,11,30,11,341,237,36,20,6.28,0,-,-
1997100,2021-11-02-21-00,Haabneeme ITF,wta,1. round,indoors,2,Dalila Jakupovic,Slovenia,178,70,30,272,69,24,22,2,3,401,358,42,47,-7.24,0,-,2.21,Quirine Lemoine,Netherlands,-,-,29,298,137,21,2,0,0,338,189,74,46,6.74,1,-,1.61
1997099,2021-11-02-21-00,Haabneeme ITF,wta,1. round,indoors,1,Katie Boulter,Great Britain,182,68,25,154,82,23,14,2,2,229,148,37,24,1.05,1,-,1.21,Eva Guerrero Alvarez,Spain,-,-,22,306,221,15,18,0,0,175,95,4,7,-5.04,0,-,3.93
1997098,2021-11-02-21-00,Haabneeme ITF,wta,1. round,indoors,2,Bibiane Schoofs,Netherlands,-,-,33,340,142,6,9,1,1,430,259,88,52,-6.81,0,-,3.15,Jesika Maleckova,Czech Republic,-,-,27,242,191,29,22,6,5,312,201,76,57,-4.63,0,-,1.31
1997092,2021-11-02-19-30,Haabneeme ITF,wta,1. round,indoors,1,Katie Swan,Great Britain,170,55,22,286,163,15,11,0,0,147,96,2,6,4.23,0,-,1.02,Lota Kaul Maria,Estonia,-,-,21,1261,1218,18,22,0,2,50,53,7,8,-15.64,0,-,9.36
1997156,2021-11-02-23-30,Nantes ITF,wta,1. round,indoors,0,Ipek Soylu,Turkey,174,62,25,462,151,2,3,2,0,276,174,18,22,2.46,0,-,1.70,Alice Robbe,France,-,-,21,455,455,49,24,8,6,102,83,24,29,-0.48,0,-,2.03
1997155,2021-11-02-23-00,Nantes ITF,wta,1. round,indoors,2,Ankita Raina,India,163,57,28,194,160,11,16,1,2,322,272,6,12,-0.53,0,-,1.83,Sada Nahimana,Burundi,-,-,20,345,305,31,15,3,2,67,35,3,3,12.28,0,-,1.87
1997154,2021-11-02-22-00,Nantes ITF,wta,1. round,indoors,2,Emina Bektas,USA,-,-,28,238,234,27,18,2,1,155,118,18,20,5.26,0,-,3.09,Varvara Gracheva,Russia,178,-,21,80,77,22,28,4,6,171,99,24,20,0.81,0,-,1.32
1996772,2021-11-02-21-30,Nantes ITF,wta,1. round,indoors,1,Anhelina Kalinina,Ukraine,179,70,24,57,57,41,14,3,2,287,145,56,28,5.84,0,-,1.06,Kaur Thandi Karman,India,-,-,23,504,196,17,15,2,2,167,111,10,10,-3.13,0,-,7.00
1997153,2021-11-02-20-30,Nantes ITF,wta,1. round,indoors,1,Erika Andreeva,Russia,-,-,17,416,416,30,12,3,2,49,16,3,2,-1.86,0,-,1.67,Carole Monnet,France,-,-,19,311,311,34,32,1,2,156,83,10,15,-13.61,0,-,2.07
1996779,2021-11-02-20-00,Nantes ITF,wta,1. round,indoors,1,Vitalia Diatchenko,Russia,180,63,31,141,71,11,14,1,4,348,190,141,57,-4.48,0,-,1.31,Seone Mendez,Australia,-,-,22,212,206,33,19,2,2,217,129,3,3,-0.15,0,-,3.15
1996776,2021-11-02-19-00,Nantes ITF,wta,1. round,indoors,2,Polona Hercog,Slovenia,185,70,30,127,35,13,20,0,1,457,310,18,19,-11.42,2,-,1.31,Urszula Radwanska,Poland,177,57,30,204,29,24,17,17,7,413,319,71,43,2.75,0,-,3.15
1996645,2021-11-02-23-45,Buenos Aires WTA,wta,1. round,clay,1,Mayar Sherif,Egypt,-,-,25,64,64,34,21,23,9,193,85,116,40,-3.01,0,1696,1.19,Andrea Lazaro Garcia,Spain,-,-,26,235,229,26,21,10,11,197,116,122,83,-1.11,1,-,5.20
1996654,2021-11-02-23-30,Buenos Aires WTA,wta,1. round,clay,0,Laura Pigossi,Brazil,-,-,27,271,247,40,17,15,6,305,246,196,157,-0.55,0,-,1.88,Veronica Cepede Royg,Paraguay,163,66,29,251,73,8,15,4,9,436,275,264,127,-9.34,2,1466,1.99
1996650,2021-11-02-22-00,Buenos Aires WTA,wta,1. round,clay,2,Sofia Sanchez Ana,Mexico,-,-,27,269,248,28,24,5,12,358,275,166,140,-2.66,0,-,2.62,Victoria Jimenez Kasintseva,Andorra,-,-,16,393,390,23,20,17,14,29,26,23,20,-1.13,0,1470,1.53
1996647,2021-11-02-22-00,Buenos Aires WTA,wta,1. round,clay,1,Jasmin Jebawy,Germany,-,-,25,645,594,14,20,8,13,93,130,36,64,-3.68,0,-,7.41,Xiaodi You,China,-,-,25,268,168,2,16,1,5,201,161,19,18,-13.7,0,-,1.11
1996908,2021-11-03-18-00,Tenerife challenger,atp,round of 16,hard,2,Hsin Tseng Chun,Taipei (CHN),175,65,20,248,240,30,20,9,7,124,78,67,37,-4.58,1,-,-,Altug Celikbilek,Turkey,185,72,25,160,160,39,20,22,9,298,210,222,145,10.43,0,1592,-
1996314,2021-11-03-00-00,Tenerife challenger,atp,1. round,hard,1,Dalibor Svrcina,Czech Republic,178,68,19,314,314,32,14,8,2,75,45,17,9,6.05,0,1478,2.20,Feliciano Lopez,Spain,188,88,40,104,12,13,24,6,12,614,569,261,237,-11.67,0,1650,1.68
1996295,2021-11-03-18-00,Eckental challenger,atp,1. round,indoors,1.63,Ramkumar Ramanathan,India,188,80,26,187,111,35,28,4,6,414,322,35,37,4.28,1,-,1.92,Lukas Lacko,Slovakia,188,87,33,196,44,17,21,8,8,595,454,182,135,0.83,1,-,1.88
1996293,2021-11-03-18-00,Eckental challenger,atp,1. round,indoors,1,Oscar Otte,Germany,193,79,28,126,126,42,17,5,1,415,231,131,78,2.9,3,-,1.28,Daniel Masur,Germany,183,78,26,241,202,23,26,15,11,314,237,103,72,-8.84,4,-,3.68
1996895,2021-11-03-03-00,Eckental challenger,atp,1. round,indoors,1,Maxime Cressy,USA,201,88,24,133,133,26,27,6,6,150,99,49,24,-2.08,1,-,1.23,Johannes Haerteis,Germany,193,88,25,407,300,13,21,6,4,226,211,102,70,-12.16,0,-,4.20
1996300,2021-11-03-02-00,Eckental challenger,atp,1. round,indoors,1.66,Geoffrey Blancaneaux,France,180,75,23,278,264,19,26,0,2,228,162,39,49,-4.61,0,-,2.12,Evan Furness,France,170,66,23,273,273,46,27,6,5,235,148,65,61,-3.08,0,-,1.72
1996296,2021-11-03-01-30,Eckental challenger,atp,1. round,indoors,2,Maximilian Marterer,Germany,191,84,26,199,45,28,27,6,6,318,205,93,51,-13.17,0,-,1.65,Kacper Zuk,Poland,183,78,22,163,162,42,24,15,8,182,97,35,16,-2.6,1,-,2.23
1997243,2021-11-03-19-00,Bergamo challenger,atp,round of 16,indoors,1,Liam Broady,Great Britain,183,78,27,121,121,41,23,12,4,436,306,121,74,10.25,1,-,-,Illya Marchenko,Ukraine,185,82,34,154,49,37,25,24,9,553,392,210,117,6.41,1,-,-
1996325,2021-11-03-19-00,Bergamo challenger,atp,1. round,indoors,1.63,Federico Gaio,Italy,180,84,29,151,124,38,34,11,7,501,387,61,60,4.97,1,-,1.94,Evgeny Donskoy,Russia,185,75,31,170,65,18,27,6,8,469,384,116,104,-4.45,3,-,1.86
1996318,2021-11-03-19-00,Bergamo challenger,atp,1. round,indoors,1,Rune Holger Vitus,Denmark,185,68,18,118,118,64,25,12,4,109,52,13,6,7.92,1,-,1.26,Mathias Bourgue,France,188,83,27,223,140,26,23,9,6,386,257,70,56,-5.06,1,-,3.90
1996315,2021-11-03-19-00,Bergamo challenger,atp,1. round,indoors,1,Alex Molcan,Slovakia,178,73,23,114,112,55,22,2,3,200,117,17,21,13.62,0,-,1.48,Alexandre Muller,France,183,75,24,204,189,28,31,5,6,331,204,37,37,-11.25,0,-,2.66
1996326,2021-11-03-05-00,Bergamo challenger,atp,1. round,indoors,2,Roberto Marcora,Italy,193,85,32,201,150,16,32,3,9,492,362,89,78,-16.79,0,-,3.72,Dennis Novak,Austria,183,80,28,107,85,25,26,12,7,451,244,57,47,-3.19,0,-,1.28
1996316,2021-11-03-03-00,Bergamo challenger,atp,1. round,indoors,1,Christopher O'Connell,Australia,183,78,27,147,111,21,14,0,0,287,168,13,8,4.79,0,-,1.30,Yannick Maden,Germany,185,70,32,288,96,8,26,4,9,380,248,106,86,-12.57,1,-,3.57
1996453,2021-11-03-09-00,Guayaquil challenger,atp,1. round,clay,1,Martin Etcheverry Tomas,Argentina,196,82,22,131,131,57,25,56,22,217,108,194,92,5.11,0,-,1.17,Roberto Quiroz,Ecuador,193,88,29,290,172,16,30,6,11,287,224,128,99,-11.78,0,1320,5.00
1997240,2021-11-03-07-00,Guayaquil challenger,atp,1. round,clay,1,Nicolas Alvarez Varona,Spain,188,80,20,403,403,29,19,22,11,118,80,51,39,2.82,1,-,1.35,Diego Hidalgo,Ecuador,180,81,28,559,358,14,18,10,12,220,164,157,109,-8.31,0,-,3.19
1997241,2021-11-03-04-30,Guayaquil challenger,atp,1. round,clay,2,Nicolas Alvarez,Peru,185,80,25,389,295,20,24,17,19,126,88,91,65,-7.94,1,1318,3.95,Agustin Tirante Thiago,Argentina,185,78,20,208,204,35,21,27,17,110,66,78,53,-5.73,3,-,1.25
1997237,2021-11-03-03-00,Guayaquil challenger,atp,1. round,clay,0,Dutra da Silva,Brazil,-,-,33,508,231,36,16,36,16,603,325,544,279,2.46,0,-,2.15,Nick Hardt,Dominican Rep.,183,84,21,355,349,40,16,30,9,108,70,72,39,1.36,0,-,1.70
1996454,2021-11-03-03-00,Guayaquil challenger,atp,1. round,clay,2,Hernan Casanova,Argentina,178,76,27,339,255,39,26,36,22,396,219,388,211,-2.48,0,1291,3.54,Facundo Bagnis,Argentina,183,82,31,79,55,34,21,31,14,572,391,541,337,3.76,0,1696,1.30
1996449,2021-11-03-03-00,Guayaquil challenger,atp,1. round,clay,1.7,Andrea Collarini,Argentina,185,80,29,257,186,23,35,23,32,475,319,454,282,-14.88,0,1477,1.95,Thiago Seyboth Wild,Brazil,185,78,21,132,106,18,26,12,18,120,100,105,81,-15.29,2,1482,1.85
1997238,2021-11-03-01-30,Guayaquil challenger,atp,1. round,clay,1.67,Alejandro Gonzalez,Colombia,191,83,32,444,70,29,21,24,15,524,402,351,263,-1.87,0,-,1.83,Alexis Galarneau,Canada,180,79,22,320,320,22,16,5,5,70,58,6,8,1.05,1,1396,1.98
1996444,2021-11-03-01-30,Guayaquil challenger,atp,1. round,clay,1.4,Jaume Munar,Spain,183,76,24,78,52,33,23,31,15,292,195,237,126,-8.77,0,1660,1.70,Alejandro Tabilo,Chile,188,75,24,169,156,30,30,18,16,266,177,163,104,-1.42,0,1528,2.16
1997239,2021-11-03-00-00,Guayaquil challenger,atp,1. round,clay,2,Facundo Juarez,Argentina,-,-,24,464,464,63,27,63,27,194,105,185,98,-0.42,0,-,2.71,Facundo Diaz Acosta,Argentina,183,73,20,345,338,40,24,33,21,105,60,88,50,-6.41,0,-,1.46
1996447,2021-11-03-00-00,Guayaquil challenger,atp,1. round,clay,2,Vit Kopriva,Czech Republic,178,69,24,193,193,38,27,34,22,267,177,187,121,2.08,1,1538,2.73,Francisco Cerundolo,Argentina,185,78,23,115,103,40,21,35,18,201,80,188,73,-4.85,0,1638,1.46
1996446,2021-11-03-00-00,Guayaquil challenger,atp,1. round,clay,1.7,Goncalo Oliveira,Portugal,185,79,26,298,194,16,29,10,23,388,357,291,228,-2.9,0,1314,1.85,Roberto Cid Subervi,Dominican Rep.,193,82,28,287,211,19,25,3,10,243,184,113,81,-10.61,2,-,1.95
1997244,2021-11-03-19-00,Paris - Masters,atp,2. round,indoors,2,Hugo Gaston,France,173,68,21,103,103,42,26,8,6,145,95,32,35,8.51,0,-,4.11,Pablo Carreno-Busta,Spain,188,78,30,17,10,37,16,4,2,557,297,36,33,4.96,1,-,1.27
1996836,2021-11-03-19-00,Paris - Masters,atp,2. round,indoors,2,Ilya Ivashka,Belarus,193,84,27,46,43,43,19,6,3,333,204,93,56,5.33,1,-,6.43,Daniil Medvedev,Russia,198,83,25,2,2,50,11,5,1,374,163,117,52,0.88,3,-,1.14
1996835,2021-11-03-19-00,Paris - Masters,atp,2. round,indoors,2,Dusan Lajovic,Serbia,183,83,31,34,23,18,26,3,5,510,391,64,65,0.16,0,-,10.06,Alexander Zverev,Germany,198,90,24,4,3,52,13,6,1,399,209,69,36,7.43,3,-,1.08
1996907,2021-11-03-05-00,Paris - Masters,atp,2. round,indoors,1,Casper Ruud,Norway,183,77,22,8,8,51,14,3,1,266,158,31,25,9.5,2,-,1.34,Alexander Bublik,Kazakhstan,198,77,24,36,34,33,27,8,5,274,185,81,49,2.81,0,-,3.56
1996900,2021-11-03-03-30,Paris - Masters,atp,2. round,indoors,1,Novak Djokovic,Serbia,187,80,34,1,1,45,6,0,0,1119,238,140,44,2.97,3,-,1.09,Marton Fucsovics,Hungary,188,82,29,40,31,27,21,9,4,421,300,116,85,1.21,0,-,9.24
1996672,2021-11-03-01-00,Paris - Masters,atp,1. round,indoors,1,Frances Tiafoe,USA,188,86,23,41,29,38,25,6,2,269,192,38,34,10.06,0,-,1.53,Marcos Giron,USA,180,77,28,57,56,31,23,9,5,346,205,48,35,8.98,0,-,2.66
1997259,2021-11-03-00-30,Orlando 3 ITF,wta,Qualification - round of 16,clay,1,Chanelle Van Nguyen,USA,-,-,27,573,447,13,8,1,0,137,153,60,68,5.66,0,-,-,Kariann Pierre-Louis,USA,-,-,22,1481,857,16,12,1,0,59,53,23,29,-6.86,0,-,-
1997258,2021-11-03-00-30,Orlando 3 ITF,wta,Qualification - round of 16,clay,1,Michaela Bayerlova,Czech Republic,-,-,22,547,530,20,12,19,10,97,56,77,36,0.49,0,-,-,Jantje Tilbuerger,Germany,-,-,20,753,742,31,22,19,13,92,82,42,46,-12.8,0,-,-
1997257,2021-11-03-00-30,Orlando 3 ITF,wta,Qualification - round of 16,clay,1,Moyuka Uchijima,Japan,-,-,20,538,357,12,4,0,0,81,64,15,9,1.08,0,-,-,Lia Karatancheva,Bulgaria,-,-,18,924,922,32,24,22,15,48,48,32,31,-14.02,0,-,-
