match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2034156,2022-02-11-00-00,Buenos Aires,atp,round of 16,clay,1,Pablo Andujar,Spain,180,80,36,73,32,3,2,1,0,568,470,484,307,2.66,7,1687,1.96,4,Federico Delbonis,Argentina,193,90,31,42,33,3,4,1,1,531,362,443,229,-2.29,2,1720,1.93,3
2034322,2022-02-10-18-00,Saint Petersburg WTA,wta,round of 16,indoors,2,Elena Rybakina,Kazakhstan,184,73,22,12,12,7,2,1,0,210,100,56,22,0.01,1,-,1.20,7,Tereza Martincova,Czech Republic,179,64,27,42,42,3,3,1,0,407,306,113,77,0.77,0,-,5.06,5
2034136,2022-02-10-18-00,Saint Petersburg WTA,wta,round of 16,indoors,1,Irina Begu,Romania,181,67,31,56,22,4,2,1,0,469,316,38,26,3.63,0,-,2.97,6,Petra Kvitova,Czech Republic,183,70,31,23,2,2,3,1,0,609,266,121,45,-1.34,5,-,1.44,5
2033908,2022-02-10-18-00,Saint Petersburg WTA,wta,round of 16,indoors,1,Aliaksandra Sasnovich,Belarus,174,60,27,71,30,7,2,1,0,354,228,98,42,5.08,0,-,1.50,7,Adina Cristian Jaqueline,Romania,180,-,23,58,58,3,3,1,0,243,166,44,28,0.3,0,-,2.77,6
2033810,2022-02-10-18-00,Saint Petersburg WTA,wta,round of 16,indoors,2,Jelena Ostapenko,Latvia,177,68,24,25,5,3,2,1,0,299,184,80,34,0.18,2,-,1.36,6,Andrea Petkovic,Germany,180,69,34,65,9,3,2,1,0,535,367,90,67,3.12,2,-,3.41,4
2034138,2022-02-10-02-30,Saint Petersburg WTA,wta,round of 16,indoors,2,Belinda Bencic,Switzerland,175,63,24,24,4,4,2,1,0,346,184,53,25,0.17,0,-,1.26,6,Kaja Juvan,Slovenia,170,58,21,102,86,6,3,4,0,164,80,9,9,4.51,1,-,4.38,6
2034010,2022-02-10-01-00,Saint Petersburg WTA,wta,round of 16,indoors,1,Maria Sakkari,Greece,172,62,26,7,6,5,2,1,0,384,253,17,16,0.02,3,-,1.54,6,Ekaterina Alexandrova,Russia,180,66,27,43,25,2,3,1,0,383,223,143,60,-0.73,1,-,2.66,4
2034162,2022-02-11-03-00,Dallas,atp,round of 16,indoors,1,Jurij Rodionov,Austria,191,86,22,153,131,8,4,7,2,179,134,61,39,3.36,0,-,3.10,7,Vasek Pospisil,Canada,193,88,31,150,25,12,2,12,2,493,349,138,79,3.32,0,-,1.41,9
2034148,2022-02-11-03-00,Dallas,atp,round of 16,indoors,1,Cedrik-Marcel Stebe,Germany,183,70,31,231,71,12,3,12,3,373,223,76,45,5.3,0,-,3.61,8,Reilly Opelka,USA,211,102,24,23,19,4,3,0,0,203,158,34,19,0.39,1,-,1.33,5
2034104,2022-02-10-03-00,Buenos Aires,atp,round of 16,clay,1,Moura Monteiro Thiago,Brazil,183,78,27,104,74,5,5,1,1,404,296,323,217,3.19,1,1671,1.41,5,Fernando Verdasco,Spain,188,90,38,201,7,4,3,4,3,702,508,287,180,1.49,1,1635,3.16,5
2034150,2022-02-10-11-30,Dallas,atp,round of 16,indoors,1,Harry Fritz Taylor,USA,193,86,24,19,19,5,2,0,0,276,191,39,31,2.48,2,-,1.36,6,Jack Sock,USA,191,88,29,147,8,4,1,4,1,307,235,61,42,1.96,2,-,3.37,6
