match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1988513,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.48,Angelique Kerber,Germany,173,68,33,15,1,26,14,11,7,684,359,352,175,8.19,5,1912,1.70,Katerina Siniakova,Czech Republic,174,69,25,53,31,23,17,9,9,307,212,99,86,2.94,1,1803,2.26
1988504,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.54,Viktorija Golubic,Switzerland,169,56,28,46,45,45,19,14,9,416,247,112,73,8.61,0,1760,4.59,Maria Sakkari,Greece,172,62,26,9,9,34,16,21,10,375,247,182,121,7.24,0,1999,1.23
1988489,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.54,Caroline Garcia,France,177,61,27,59,4,25,24,15,13,378,296,172,143,-10.19,0,1753,3.95,Cori Gauff,USA,176,59,17,19,19,35,15,15,9,85,42,35,22,7.97,0,1915,1.29
1988519,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.32,Barbora Krejcikova,Czech Republic,178,62,25,5,5,43,13,25,9,364,183,77,56,11.41,1,1996,1.18,Zarina Diyas,Kazakhstan,172,62,27,108,31,20,19,12,8,347,240,209,139,-2.81,0,1731,5.50
1988474,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.32,Paula Badosa,Spain,180,72,23,27,26,35,15,11,7,278,152,100,52,11.9,0,1888,1.56,Dayana Yastremska,Ukraine,175,67,21,75,21,5,8,3,7,154,93,63,43,-4.14,0,1765,2.59
1988520,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.52,Amanda Anisimova,USA,180,59,20,81,21,17,15,11,7,106,65,64,41,-9.18,0,1803,1.81,Camila Giorgi,Italy,168,54,29,38,26,23,15,11,7,389,283,155,122,8.53,0,1898,2.10
1988516,2021-10-10-04-00,Indian Wells,wta,2. round,hard,0,Karolina Pliskova,Czech Republic,186,72,29,3,1,34,17,20,10,612,330,289,146,1.99,0,1982,1.25,Magdalena Frech,Poland,-,-,23,106,106,35,17,12,4,329,199,103,61,2.68,0,1649,4.40
1988512,2021-10-10-04-00,Indian Wells,wta,2. round,hard,0,Anett Kontaveit,Estonia,174,65,25,20,14,32,14,18,9,365,182,146,85,2.99,1,1990,1.16,Martina Trevisan,Italy,-,-,27,66,66,21,22,5,10,267,148,28,28,-6.1,0,1623,6.12
1988579,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.54,Ajla Tomljanovic,Australia,180,67,28,47,39,25,20,9,11,344,261,185,143,1.24,1,1768,4.11,Garbine Muguruza,Spain,182,73,28,6,1,37,14,30,9,452,227,230,109,1.35,3,2002,1.27
1988578,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.32,Sara Sorribes Tormo,Spain,176,69,25,35,35,30,17,24,9,347,215,97,79,15.94,1,1866,1.46,Anna Kalinskaya,Russia,175,68,22,151,96,23,20,17,11,200,120,98,45,-5.57,1,1631,2.91
1988499,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.34,Ons Jabeur,Tunis,167,66,27,14,14,44,17,21,11,361,203,130,99,5.93,1,1963,1.20,Anastasija Sevastova,Latvia,169,65,31,65,11,19,19,8,12,489,279,162,118,0.84,1,1766,5.18
1988577,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.54,Alison Riske,USA,175,66,31,51,18,10,13,7,7,389,313,201,175,-1.82,0,1775,3.15,Vanessa Andreescu Bianca,Canada,170,60,21,21,4,16,11,13,7,158,63,105,32,-3.4,0,2140,1.40
1988688,2021-10-11-04-00,Indian Wells,atp,2. round,hard,1.5,Brandon Nakashima,USA,185,77,20,79,79,34,21,17,9,115,63,74,37,-0.88,1,1765,1.67,Harry Fritz Taylor,USA,193,86,23,39,24,22,18,16,12,257,180,163,97,-1.36,1,1766,2.32
1988690,2021-10-11-04-00,Indian Wells,atp,2. round,hard,1.5,Aleksandar Vukic,Australia,188,84,25,202,183,25,21,7,3,205,152,99,75,-0.49,0,1575,3.09,Alex De Minaur,Australia,183,69,22,27,15,21,20,8,9,230,132,108,57,-11.3,0,1774,1.42
1988691,2021-10-11-04-00,Indian Wells,atp,2. round,hard,1.5,John Millman,Australia,183,79,32,90,33,19,22,6,8,440,292,258,155,-1.63,0,1720,4.85,Jannik Sinner,Italy,188,76,20,14,14,37,19,21,9,158,86,48,29,-3.91,0,1912,1.22
1988713,2021-10-11-04-00,Indian Wells,atp,2. round,hard,1.5,Carlos Alcaraz,Spain,185,72,18,38,38,38,16,15,7,106,35,28,9,6.44,0,1922,1.85,Andy Murray,Great Britain,190,83,34,121,1,15,11,4,4,799,261,385,120,-2.92,0,1811,2.04
1988692,2021-10-11-04-00,Indian Wells,atp,2. round,hard,1.5,Christopher Eubanks,USA,201,82,25,194,147,25,18,19,11,138,115,107,80,-0.79,0,1559,2.28,Nikoloz Basilashvili,Georgia,185,79,29,36,16,29,24,13,10,436,351,190,152,12.53,1,1767,1.69
1988689,2021-10-11-04-00,Indian Wells,atp,2. round,hard,1.5,Pedro Martinez,Spain,185,76,24,59,59,34,21,4,4,365,195,48,32,4.7,0,1743,8.88,Stefanos Tsitsipas,Greece,193,89,23,3,3,51,15,23,7,373,179,155,86,-0.43,1,2037,1.09
1988652,2021-10-11-04-00,Indian Wells,wta,3. round,hard,1.54,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,24,17,11,9,488,365,219,165,8.83,0,2140,4.42,Elina Svitolina,Ukraine,174,60,27,7,3,38,18,30,11,456,229,258,111,3.12,2,1978,1.25
1988714,2021-10-11-04-00,Indian Wells,atp,2. round,hard,1.5,Gael Monfils,France,193,85,35,18,6,13,15,6,6,613,342,226,132,-3.39,1,1786,1.23,Gianluca Mager,Italy,188,77,26,71,66,29,24,4,6,364,253,31,34,5.15,0,1600,4.68
1988679,2021-10-11-04-00,Indian Wells,atp,2. round,hard,1.5,Jenson Brooksby,USA,188,82,20,76,76,42,10,26,7,118,56,81,41,15.98,0,1884,4.74,Alexander Zverev,Germany,198,90,24,4,3,44,12,25,5,391,208,152,80,6.82,0,2089,1.22
1988683,2021-10-11-04-00,Indian Wells,atp,2. round,hard,1.5,Emilio Gomez,Ecuador,185,81,29,174,143,35,26,23,12,356,260,164,100,1.81,0,1518,7.85,Pablo Carreno-Busta,Spain,188,78,30,16,10,35,14,13,7,555,295,152,78,6.58,0,2140,1.11
1988716,2021-10-11-04-00,Indian Wells,wta,3. round,hard,1.52,Annie Fernandez Leylah,Canada,158,48,19,28,28,22,16,18,9,110,68,69,36,7.07,0,1900,1.93,Anastasia Pavlyuchenkova,Russia,177,72,30,13,13,26,17,12,10,460,314,240,173,3.15,0,1884,1.96
1988672,2021-10-11-04-00,Indian Wells,atp,2. round,hard,1.5,Felix Auger Aliassime,Canada,193,88,21,11,11,33,20,19,9,220,132,75,52,3.33,2,1890,1.20,Albert Ramos-Vinolas,Spain,188,76,33,48,17,24,24,4,7,685,512,95,104,-1.91,0,1688,5.16
1988663,2021-10-11-04-00,Indian Wells,atp,2. round,hard,1.5,Kevin Anderson,RSA,203,94,35,67,5,17,15,7,9,585,344,354,179,-5.33,0,1817,2.04,Lorenzo Sonego,Italy,191,76,26,21,21,27,20,9,10,314,195,47,42,3.49,0,1783,1.86
1988673,2021-10-11-04-00,Indian Wells,atp,2. round,hard,1.5,Fabio Fognini,Italy,178,79,34,30,9,21,21,11,11,610,458,132,134,-2.32,2,1791,1.85,Jan-Lennard Struff,Germany,193,92,31,53,29,23,24,8,10,548,387,69,74,-0.52,1,2140,2.04
1988653,2021-10-11-04-00,Indian Wells,wta,3. round,hard,1.54,Veronika Kudermetova,Russia,175,63,24,31,28,31,21,15,12,269,181,131,85,-1.29,0,1837,3.68,Iga Swiatek,Poland,176,65,20,4,4,34,12,16,7,158,45,47,20,-2.15,1,1970,1.32
1988659,2021-10-11-04-00,Indian Wells,atp,2. round,hard,1.5,Matteo Berrettini,Italy,196,95,25,7,7,38,9,13,4,289,136,113,53,4.81,0,1973,1.06,Alejandro Tabilo,Chile,188,75,24,184,156,28,28,9,7,264,175,67,48,-0.94,0,1499,11.58
1988661,2021-10-11-04-00,Indian Wells,atp,2. round,hard,1.5,Karen Khachanov,Russia,198,87,25,29,8,29,20,15,8,317,219,117,75,-3.36,0,1860,1.68,Emil Ruusuvuori,Finland,188,79,22,91,66,29,24,21,11,193,98,82,31,-0.48,0,1775,2.31
1988693,2021-10-11-04-00,Indian Wells,wta,3. round,hard,1.53,Yulia Putintseva,Kazakhstan,163,59,26,43,27,31,22,14,11,345,260,155,136,-0.76,2,1816,2.00,Jelena Ostapenko,Latvia,177,68,24,29,5,28,17,9,8,293,180,79,76,-0.45,1,1866,1.88
1988694,2021-10-11-04-00,Indian Wells,wta,3. round,hard,1.54,Jasmine Paolini,Italy,160,60,25,63,61,31,20,17,12,292,202,79,61,10.97,0,1731,4.48,Jessica Pegula,USA,170,70,27,24,23,37,18,27,11,318,199,172,96,6.94,2,1930,1.24
1988662,2021-10-11-04-00,Indian Wells,atp,2. round,hard,1.5,Cristian Garin,Chile,185,85,25,17,17,20,16,1,5,334,213,41,40,-5.58,0,1749,1.97,Ernesto Escobedo,USA,185,82,25,178,67,26,22,15,9,260,194,200,132,-0.33,0,1564,1.92
1988660,2021-10-11-04-00,Indian Wells,atp,2. round,hard,1.5,John Isner,USA,208,108,36,23,8,22,11,17,7,536,333,328,170,10.36,1,1875,1.28,Yoshihito Nishioka,Japan,170,64,26,73,48,16,22,5,10,361,203,195,108,-0.67,1,1742,4.01
1988686,2021-10-11-04-00,Indian Wells,wta,3. round,hard,1.53,Petra Kvitova,Czech Republic,183,70,31,11,2,29,16,16,9,607,262,262,131,-4.51,5,1977,2.10,Viktoria Azarenka,Belarus,180,60,32,32,1,24,8,14,5,570,216,331,113,-2.8,3,1972,1.81
1988681,2021-10-11-04-00,Indian Wells,wta,3. round,hard,1.41,Shelby Rogers,USA,175,70,28,44,40,27,21,18,11,281,223,156,113,1.4,1,1798,1.63,Irina Begu,Romania,181,67,31,61,22,19,14,14,8,463,311,135,124,5.74,0,1777,2.41
1988687,2021-10-11-04-00,Indian Wells,wta,3. round,hard,1.54,Aliaksandra Sasnovich,Belarus,174,60,27,100,30,23,19,10,8,345,222,125,85,4.87,0,1732,4.08,Simona Halep,Romania,168,60,30,17,1,17,7,13,4,545,226,240,106,-1.59,1,1975,1.28
