match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2037028,2022-02-16-07-00,Rio de Janeiro,atp,1. round,clay,2,Sebastian Baez,Argentina,170,70,21,72,72,10,6,5,2,170,69,142,55,0.62,2,1816,1.75,6,Thiago Monteiro,Brazil,183,78,27,106,74,5,6,1,2,404,297,323,218,2.19,0,1662,2.18,4
2037032,2022-02-16-06-30,Rio de Janeiro,atp,1. round,clay,2,Albert Ramos-Vinolas,Spain,188,76,34,33,17,5,2,5,1,691,518,561,337,2.46,2,-,1.78,5,Ignacio Londero Juan,Argentina,180,70,28,144,50,5,2,5,2,404,319,358,259,4.23,1,-,2.14,7
2036208,2022-02-16-06-45,Rio de Janeiro,atp,1. round,clay,1,Facundo Bagnis,Argentina,183,82,31,77,55,1,5,0,2,577,398,545,341,2.69,0,1672,2.64,3,Fabio Fognini,Italy,178,79,34,38,9,2,3,1,1,613,464,394,236,0.02,0,1780,1.54,3
2037036,2022-02-16-22-30,Marseille,atp,1. round,indoors,2,Benjamin Bonzi,France,185,76,25,69,60,7,4,5,1,355,203,85,64,-0.39,0,-,1.95,7,Kamil Majchrzak,Poland,180,78,26,79,79,7,2,0,0,343,190,35,29,2.06,1,-,1.92,7
2038078,2022-02-17-01-30,Dubai,wta,round of 16,hard,2,Gabriela Ruse Elena,Romania,172,-,24,59,59,9,3,9,3,237,129,43,25,6.54,0,-,7.81,8,Simona Halep,Romania,168,60,30,23,1,9,1,9,1,562,230,249,108,1.26,2,1992,1.11,9
2038190,2022-02-17-19-00,Marseille,atp,round of 16,indoors,1,Tomas Machac,Czech Republic,183,73,21,115,115,12,2,3,1,147,74,69,32,2.65,1,-,1.60,8,Roman Safiullin,Russia,185,75,24,163,146,8,7,4,3,304,147,51,35,-0.32,1,-,2.48,5
2038232,2022-02-16-22-00,Dubai,wta,round of 16,hard,1,Aryna Sabalenka,Belarus,182,80,23,2,2,4,3,4,3,283,142,166,68,0.3,2,1966,1.58,5,Petra Kvitova,Czech Republic,183,70,31,25,2,3,4,2,3,610,267,264,135,-1.31,2,1936,2.53,4
2038172,2022-02-16-22-00,Dubai,wta,round of 16,hard,2,Marketa Vondrousova,Czech Republic,172,59,22,38,14,7,3,7,2,217,92,75,39,1.17,1,1925,1.27,7,Varvara Gracheva,Russia,178,-,21,80,77,7,3,4,2,183,105,42,34,3.39,0,1615,4.10,7
2038218,2022-02-16-20-30,Dubai,wta,round of 16,hard,1,Veronika Kudermetova,Russia,175,63,24,31,28,6,3,6,2,277,187,137,88,6.47,0,1855,2.46,7,Garbine Muguruza,Spain,182,73,28,7,1,3,2,3,2,460,232,237,113,-0.17,3,2000,1.61,7
2038072,2022-02-16-20-30,Dubai,wta,round of 16,hard,1,Dayana Yastremska,Ukraine,175,67,21,146,21,6,3,6,3,162,100,69,47,4.44,0,1718,4.34,6,Barbora Krejcikova,Czech Republic,178,62,26,3,3,8,2,8,2,374,191,87,62,3.28,1,1967,1.25,8
2038080,2022-02-16-19-00,Dubai,wta,round of 16,hard,2,Elina Svitolina,Ukraine,174,60,27,15,3,3,3,3,3,460,234,262,116,-1.5,1,1923,1.70,5,Belen Teichmann Jil,Switzerland,170,80,24,35,31,4,4,4,3,242,170,70,62,-0.29,1,-,2.27,4
2038058,2022-02-16-19-00,Dubai,wta,round of 16,hard,2,Jelena Ostapenko,Latvia,177,68,24,21,5,6,3,3,2,302,185,85,79,0.62,2,1898,3.10,6,Iga Swiatek,Poland,176,65,20,9,4,9,2,9,2,169,50,58,25,1.67,0,2008,1.41,8
2037770,2022-02-17-04-30,Marseille,atp,round of 16,indoors,2,Stefano Travaglia,Italy,185,80,30,119,60,4,6,1,0,548,301,55,45,-2.6,0,-,3.38,4,Ilya Ivashka,Belarus,193,84,27,49,43,2,2,2,2,335,207,95,59,0.39,2,-,1.36,5
2037772,2022-02-17-03-00,Marseille,atp,round of 16,indoors,2,Richard Gasquet,France,183,79,35,76,7,4,2,3,1,725,400,152,88,7.52,0,-,6.47,5,Andrey Rublev,Russia,188,70,24,7,5,5,2,3,1,345,195,99,56,-0.31,0,-,1.14,8
2038214,2022-02-17-00-00,Delray Beach,atp,round of 16,hard,1,Adrian Mannarino,France,180,79,33,53,22,8,5,4,3,621,478,248,167,9.67,0,1740,2.43,7,Brandon Nakashima,USA,185,77,20,81,62,4,3,3,2,130,70,77,40,-0.45,0,1836,1.62,5
2038192,2022-02-17-00-00,Doha,atp,round of 16,hard,2,Andy Murray,Great Britain,190,83,34,87,1,7,4,6,3,813,271,394,125,0.38,3,1815,2.18,7,Roberto Bautista-Agut,Spain,183,75,33,16,9,7,3,6,2,713,425,283,136,1.05,1,-,1.75,7
2037768,2022-02-17-00-00,Rio de Janeiro,atp,round of 16,clay,1,Pedro Martinez,Spain,185,76,24,62,58,5,4,3,2,373,204,311,150,0.23,0,1746,2.95,5,Diego Schwartzman,Argentina,170,64,29,14,8,8,4,5,2,584,334,451,216,0.22,0,1898,1.45,6
2038146,2022-02-17-00-00,Dubai,wta,round of 16,hard,1,Jessica Pegula,USA,170,70,27,14,14,5,3,5,3,325,203,179,100,1.61,2,1933,1.56,6,Ons Jabeur,Tunis,167,66,27,10,7,3,1,3,1,369,206,138,101,0.95,1,1995,2.59,7
2035510,2022-02-16-22-30,Marseille,atp,1. round,indoors,1,Tallon Griekspoor,Netherlands,188,85,25,60,60,4,3,1,2,313,169,42,33,0.72,0,-,1.29,5,Lucas Pouille,France,185,84,27,154,10,1,6,1,3,325,240,72,54,-4.6,0,-,3.88,1
2038168,2022-02-16-21-00,Marseille,atp,round of 16,indoors,2,Holger Rune,Denmark,185,68,18,90,88,3,5,1,0,121,61,23,9,-3.01,0,-,2.62,3,Aslan Karatsev,Russia,185,-,28,15,14,6,3,0,1,405,251,94,71,2.03,0,-,1.55,6
2035498,2022-02-16-04-35,Marseille,atp,1. round,indoors,2,Hugo Gaston,France,173,68,21,68,66,1,5,1,3,148,104,35,42,-3.47,0,-,3.01,1,Corentin Moutet,France,175,68,22,107,67,8,5,1,2,231,152,47,43,2.38,1,-,1.43,6
2037038,2022-02-16-04-20,Marseille,atp,1. round,indoors,1,Radu Albot,Moldavsko,175,69,32,97,39,7,3,0,0,561,412,72,69,2.81,0,-,1.70,7,Dennis Novak,Austria,183,80,28,128,85,4,3,4,2,457,251,63,51,1.02,0,-,2.27,4
2035246,2022-02-16-10-00,Delray Beach,atp,1. round,hard,1,Jack Sock,USA,191,88,29,141,8,4,2,0,0,307,236,152,131,0.96,0,1712,1.71,6,Daniel Altmaier,Germany,191,88,23,82,81,3,6,3,5,322,177,106,45,-3.46,1,1670,2.23,4
2037030,2022-02-16-04-40,Rio de Janeiro,atp,1. round,clay,1,Elahi Galan Daniel,Colombia,191,72,25,112,102,11,4,10,2,293,231,201,139,5.17,0,-,2.30,8,Federico Delbonis,Argentina,193,90,31,37,33,5,5,3,2,533,363,445,230,-1.32,1,1709,1.68,5
