match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1998241,2021-11-07-07-00,Guayaquil challenger,atp,semifinal,clay,2,Jesper De Jong,Netherlands,180,70,21,232,223,34,29,29,18,135,73,74,36,-3.55,0,1501,3.05,7,Martin Etcheverry Tomas,Argentina,196,82,22,131,131,60,25,59,22,220,108,197,92,6.87,1,-,1.40,7
1998242,2021-11-07-00-30,Paris - Masters,atp,semifinal,indoors,1.61,Alexander Zverev,Germany,198,90,24,4,3,55,13,9,1,402,209,72,36,8.2,5,-,2.14,9,Daniil Medvedev,Russia,198,83,25,2,2,53,11,8,1,377,163,120,52,1.33,4,-,1.78,9
1998204,2021-11-07-00-30,Nantes ITF,wta,semifinal,indoors,1,Anhelina Kalinina,Ukraine,179,70,24,57,57,44,14,6,2,290,145,59,28,6.12,0,-,-,6,Martina Trevisan,Italy,-,-,28,114,66,24,24,3,1,270,150,21,16,-6.85,0,-,-,8
1998216,2021-11-07-03-00,Midland WTA,wta,semifinal,indoors,1.2,Madison Brengle,USA,174,60,31,71,35,34,24,5,1,530,392,55,41,-0.66,3,-,1.22,9,Danielle Lao,USA,160,80,30,316,152,16,16,5,1,185,157,13,9,-0.36,2,-,4.83,6
1998217,2021-11-07-00-00,Buenos Aires WTA,wta,semifinal,clay,0,Panna Udvardy,Hungary,-,-,23,128,128,61,24,53,15,233,157,185,114,-0.62,0,1443,2.11,9,Diane Parry,France,-,-,19,174,174,42,21,41,18,103,73,85,52,-3.34,0,1399,1.80,9
1998222,2021-11-06-22-00,Stockholm,atp,Qualification - round of 16,indoors,1.52,Raul Brancaccio,Italy,183,72,24,308,270,50,24,2,1,264,171,23,19,2.11,0,-,2.39,6,Pavel Kotov,Russia,191,86,22,272,245,20,21,8,6,170,107,67,40,-2.22,0,-,1.58,4
1998221,2021-11-06-21-30,Stockholm,atp,Qualification - round of 16,indoors,1.36,Nikola Milojevic,Serbia,188,76,26,138,129,37,24,0,1,324,189,31,28,-5.38,0,-,1.62,5,Andrea Vavassori,Italy,193,78,26,295,278,15,12,1,3,224,179,31,34,3.54,0,-,2.30,6
1998220,2021-11-06-21-30,Stockholm,atp,Qualification - round of 16,indoors,1.68,Jonathan Mridha,Sweden,183,75,26,511,508,39,22,1,1,222,170,52,49,-4.84,0,-,2.50,6,Denis Istomin,Uzbekistan,188,85,35,249,33,15,27,5,9,612,496,109,112,-11.62,0,-,1.53,1
1998219,2021-11-06-20-00,Stockholm,atp,Qualification - round of 16,indoors,1.8,Simon Freund,Sweden,178,72,25,780,677,9,14,3,4,73,57,11,11,-11.16,0,-,7.85,5,Nino Serdarusic,Croatia,191,85,24,242,192,26,32,1,6,286,229,28,40,-10.03,0,-,1.08,2
1998218,2021-11-06-20-00,Stockholm,atp,Qualification - round of 16,indoors,1,Jozef Kovalik,Slovakia,183,82,29,135,80,29,26,3,2,454,309,25,39,-3.48,1,-,1.41,6,Danilo Petrovic,Serbia,203,86,29,293,137,7,24,0,2,427,306,50,48,-17.45,0,-,2.92,2
