match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2121611,2022-06-21-01-00,Mallorca,atp,1. round,grass,1,Tallon Griekspoor,Netherlands,188,85,25,61,54,14,13,4,2,323,179,8,5,-2.4,1,1733,1.30,6,Feliciano Lopez,Spain,188,88,40,122,12,1,10,1,2,623,581,91,50,-9.51,0,1642,3.76,1
2121441,2022-06-21-02-00,Bad Homburg WTA,wta,1. round,grass,2,Vanessa Andreescu Bianca,Canada,170,60,22,64,4,8,5,1,1,167,69,14,9,0.81,1,-,1.25,6,Martina Trevisan,Italy,-,-,28,27,27,20,11,0,0,293,164,1,6,3.62,0,1641,4.25,9
2121459,2022-06-21-19-00,Bad Homburg WTA,wta,1. round,grass,2,Sabine Lisicki,Germany,178,70,32,804,12,6,4,3,2,356,273,51,26,-0.31,1,-,8.20,6,Belinda Bencic,Switzerland,175,63,25,17,4,26,11,6,2,368,193,53,24,1.6,1,1904,1.10,7
2121447,2022-06-21-19-00,Bad Homburg WTA,wta,1. round,grass,2,Alison Van Uytvanck,Belgium,173,63,28,46,37,20,11,12,1,378,251,48,29,-3.06,0,1746,2.19,9,Amanda Anisimova,USA,180,59,20,25,21,23,9,0,0,137,75,5,5,5.87,1,1839,1.73,7
2121693,2022-06-21-19-00,Eastbourne,atp,1. round,grass,1,Francisco Cerundolo,Argentina,185,78,23,46,44,25,15,1,1,233,99,3,2,14.04,0,1659,3.16,4,Tommy Paul,USA,185,82,25,35,33,18,15,2,2,323,200,8,7,-0.14,0,1748,1.39,3
2121687,2022-06-21-19-00,Eastbourne,atp,1. round,grass,1,Ryan Peniston,Great Britain,183,75,26,180,180,24,15,6,3,265,163,25,19,8.37,0,1516,2.45,6,Holger Rune,Denmark,185,68,19,28,28,27,15,0,1,145,71,0,1,3.69,0,1812,1.60,7
2121685,2022-06-21-19-00,Eastbourne,atp,1. round,grass,1,Alejandro Davidovich Fokina,Spain,183,80,23,44,27,14,15,2,1,211,143,7,7,-0.88,1,1738,1.26,5,Pedro Martinez,Spain,185,76,25,49,40,13,14,0,1,381,214,3,4,-3.23,1,1667,4.16,2
2121679,2022-06-21-19-00,Eastbourne,atp,1. round,grass,2,Daniel Evans,Great Britain,175,75,32,31,22,17,14,5,1,559,345,100,60,-2.04,3,1767,1.52,6,Adrian Mannarino,France,180,79,33,72,22,14,17,3,2,627,490,80,52,5.06,1,1684,2.65,4
2121617,2022-06-21-19-00,Mallorca,atp,1. round,grass,1,Van De Zandschulp,Netherlands,188,83,26,29,29,22,15,3,2,303,154,6,6,5.88,0,1766,1.34,6,Marcos Giron,USA,180,77,28,60,49,9,19,0,2,363,226,10,8,-3.44,1,1695,3.50,3
2121615,2022-06-21-19-00,Mallorca,atp,1. round,grass,2,Daniel Altmaier,Germany,191,88,23,66,53,17,18,0,2,336,189,4,8,-5.87,1,1634,1.57,5,Dusan Lajovic,Serbia,183,83,31,69,23,14,17,0,0,525,410,8,21,2.55,0,1627,2.52,6
2121609,2022-06-21-19-00,Mallorca,atp,1. round,grass,1,Nick Kyrgios,Australia,193,85,27,65,13,15,6,6,2,272,151,40,19,2.94,0,1826,1.15,7,Laslo Djere,Serbia,188,82,27,62,27,14,13,1,1,336,227,3,8,-2.6,0,1658,6.22,6
2121443,2022-06-21-19-00,Bad Homburg WTA,wta,1. round,grass,2,Simona Halep,Romania,168,60,30,19,1,23,8,3,1,576,237,40,17,-1.91,2,1938,1.27,6,Katerina Siniakova,Czech Republic,174,69,26,63,31,8,10,0,1,315,224,18,18,-1.39,1,1790,4.09,5
