match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2022998,2022-01-20-11-00,Australian Open,atp,2. round,hard,1.82,Frances Tiafoe,USA,188,86,23,34,29,1,2,1,2,274,196,121,94,0,1,1856,3.22,5,Harry Fritz Taylor,USA,193,86,24,22,22,3,1,3,1,274,190,172,104,0,2,-,1.39,5
2023014,2022-01-20-10-30,Australian Open,atp,2. round,hard,1.26,Daniel Evans,Great Britain,175,75,31,24,22,6,1,6,1,548,332,241,134,0,0,1832,1.39,7,Arthur Rinderknech,France,196,86,26,48,48,6,3,6,3,221,129,67,31,0,0,1669,3.22,6
2022992,2022-01-20-10-30,Australian Open,atp,2. round,hard,1.37,Alex Molcan,Slovakia,178,73,24,74,74,3,1,3,1,214,120,52,25,0,0,1778,1.62,8,Pablo Andujar,Spain,180,80,35,83,32,1,1,1,1,566,469,49,99,0,0,1643,2.43,4
2022976,2022-01-20-09-00,Australian Open,atp,2. round,hard,1.49,Tomas Machac,Czech Republic,183,73,21,132,130,9,0,9,0,144,72,20,6,0,0,1702,2.35,10,Maxime Cressy,USA,201,88,24,70,70,9,2,9,2,176,106,93,55,0,1,1741,1.66,8
2023516,2022-01-21-09-00,Australian Open,wta,3. round,hard,1.66,Veronika Kudermetova,Russia,175,63,24,32,28,5,1,5,1,276,185,136,87,0,1,1847,2.71,7,Maria Sakkari,Greece,172,62,26,8,6,3,1,3,1,382,252,187,125,0,1,1980,1.51,6
2023558,2022-01-21-09-00,Australian Open,atp,3. round,hard,1.18,Gael Monfils,France,193,85,35,20,6,6,1,6,1,624,345,234,134,0,1,1849,1.09,8,Cristian Garin,Chile,185,85,25,19,17,3,2,3,2,338,217,45,43,0,0,1714,8.75,5
2023008,2022-01-20-19-00,Australian Open,wta,2. round,hard,1.31,Simona Halep,Romania,168,60,30,15,1,6,0,6,0,559,229,246,107,0,1,2001,1.09,8,Beatriz Haddad Maia,Brazil,185,78,25,83,58,3,2,3,2,363,179,159,68,0,0,1639,8.41,5
2023032,2022-01-20-17-00,Australian Open,wta,2. round,hard,0,Danka Kovinic,Montenegro,169,67,27,98,46,3,2,3,2,359,263,105,113,0,0,1592,5.18,4,Emma Raducanu,Great Britain,-,-,19,18,18,1,1,1,1,94,30,55,12,0,0,1868,1.19,6
2023006,2022-01-20-13-00,Australian Open,wta,2. round,hard,1.68,Kaia Kanepi,Estonia,181,74,36,115,15,2,1,2,1,541,311,183,133,0,1,1775,1.80,6,Marie Bouzkova,Czech Republic,180,61,23,86,46,4,1,4,1,267,154,178,81,0,1,1702,2.09,6
2022974,2022-01-20-13-00,Australian Open,wta,2. round,hard,1.75,Shuai Zhang,China,177,66,32,74,23,1,2,1,2,529,373,380,235,0,0,1691,5.30,5,Elena Rybakina,Kazakhstan,184,73,22,12,12,6,1,6,1,209,99,84,44,0,2,1928,1.18,6
2022980,2022-01-20-11-30,Australian Open,wta,2. round,hard,1.26,Tamara Zidansek,Slovenia,167,80,24,29,29,4,1,4,1,270,123,64,49,0,1,1702,1.52,5,Heather Watson,Great Britain,170,64,29,94,38,3,2,3,2,372,289,183,155,0,0,1629,2.67,3
2022818,2022-01-20-11-00,Australian Open,wta,2. round,hard,1.71,Samantha Stosur,Australia,172,65,37,487,4,1,1,1,1,590,445,319,248,0,5,1613,9.06,1,Anastasia Pavlyuchenkova,Russia,177,72,30,11,11,1,0,1,0,464,317,241,174,0,4,1873,1.08,5
2022816,2022-01-20-11-00,Australian Open,wta,2. round,hard,1.71,Magda Linette,Poland,171,59,29,53,33,1,1,1,1,419,302,167,128,0,2,1765,4.26,6,Darya Kasatkina,Russia,170,62,24,23,10,7,2,7,2,272,149,111,78,0,1,1884,1.25,7
2023010,2022-01-20-10-30,Australian Open,wta,2. round,hard,1.76,Xinyu Wang,China,182,75,20,100,99,2,2,2,2,138,85,88,56,0,0,-,4.06,6,Aryna Sabalenka,Belarus,182,80,23,2,2,1,2,1,2,280,141,163,67,0,0,1985,1.27,4
2022814,2022-01-20-10-30,Australian Open,wta,2. round,hard,0,Hailey Baptiste,USA,-,-,20,165,160,5,1,5,1,99,61,54,36,0,0,1475,1.81,5,Maddison Inglis,Australia,171,59,24,133,112,4,2,4,2,202,131,174,105,0,0,1469,2.08,4
2022808,2022-01-20-10-30,Australian Open,wta,2. round,hard,1.13,Elise Mertens,Belgium,179,67,26,26,12,2,1,2,1,368,198,204,91,0,2,1899,1.42,5,Irina Begu,Romania,181,67,31,64,22,3,1,3,1,468,315,140,127,0,0,-,3.02,6
2022800,2022-01-20-10-30,Australian Open,wta,2. round,hard,1.27,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,2,2,2,2,490,368,221,168,0,1,-,1.32,5,Kristina Kucova,Slovakia,163,59,31,96,71,2,2,2,2,457,343,133,117,0,0,1595,3.60,6
2023004,2022-01-20-09-00,Australian Open,wta,2. round,hard,1.66,Ana Konjuh,Croatia,174,65,24,58,20,5,2,5,2,217,131,77,54,0,0,1760,2.85,6,Danielle Collins,USA,178,64,28,30,23,1,0,1,0,193,118,115,77,0,1,-,1.47,7
2022978,2022-01-20-09-00,Australian Open,wta,2. round,hard,1.6,Anett Kontaveit,Estonia,174,65,26,7,7,4,1,4,1,385,186,156,89,0,0,2056,1.23,7,Clara Tauson,Denmark,-,-,19,39,39,3,1,3,1,142,43,50,11,0,0,1920,4.48,7
2022820,2022-01-20-09-00,Australian Open,wta,2. round,hard,1.32,Marketa Vondrousova,Czech Republic,172,59,22,41,14,2,1,2,1,212,90,70,38,0,0,1938,1.49,6,Ludmilla Samsonova,Russia,180,67,23,37,37,3,2,3,2,249,146,63,38,0,1,1850,2.77,6
2022812,2022-01-20-09-00,Australian Open,wta,2. round,hard,1.35,Iga Swiatek,Poland,176,65,20,9,4,4,1,4,1,164,49,53,24,0,1,1982,1.09,6,Rebecca Peterson,Sweden,173,65,26,82,43,5,2,5,2,305,181,148,78,0,0,1743,8.73,6
2022798,2022-01-20-09-00,Australian Open,wta,2. round,hard,1.68,Alize Cornet,France,173,60,31,61,11,1,2,1,2,528,412,206,171,0,2,1773,5.36,5,Garbine Muguruza,Spain,182,73,28,3,1,2,1,2,1,459,231,236,112,0,3,2025,1.18,7
2023542,2022-01-21-09-00,Australian Open,atp,3. round,hard,1.22,Alexander Zverev,Germany,198,90,24,3,3,4,1,4,1,410,212,159,82,0,1,2120,1.01,8,Radu Albot,Moldavsko,175,69,32,124,39,6,1,6,1,560,410,237,137,0,0,1609,25.29,8
2023512,2022-01-21-09-00,Australian Open,atp,3. round,hard,1.88,Adrian Mannarino,France,180,79,33,69,22,2,2,2,2,615,475,246,166,0,0,1698,4.86,4,Aslan Karatsev,Russia,185,-,28,15,15,6,0,6,0,405,248,149,70,0,0,1848,1.21,8
2023502,2022-01-21-09-00,Australian Open,atp,3. round,hard,1.93,Karen Khachanov,Russia,198,87,25,30,8,6,2,6,2,329,225,125,78,0,0,1871,5.07,7,Rafael Nadal,Spain,185,85,35,5,1,5,0,5,0,1139,240,460,124,0,8,1961,1.20,7
2023368,2022-01-21-09-00,Australian Open,atp,3. round,hard,1.52,Sebastian Korda,USA,193,75,21,43,38,2,0,2,0,164,103,53,39,0,0,1886,2.16,8,Pablo Carreno-Busta,Spain,188,78,30,21,10,6,1,6,1,564,300,159,80,0,0,-,1.76,7
2023366,2022-01-21-09-00,Australian Open,atp,3. round,hard,1.5,Reilly Opelka,USA,211,102,24,29,19,4,2,4,2,203,157,98,78,0,0,1786,2.05,5,Denis Shapovalov,Canada,185,75,22,14,10,5,1,5,1,243,148,104,63,0,1,1846,1.85,7
2023364,2022-01-21-09-00,Australian Open,atp,3. round,hard,1.38,Carlos Alcaraz,Spain,185,72,18,31,31,2,0,2,0,118,38,30,10,0,1,1999,1.62,9,Matteo Berrettini,Italy,196,95,25,7,7,3,2,3,2,295,141,117,56,0,0,1936,2.43,5
2023320,2022-01-21-09-00,Australian Open,atp,3. round,hard,1.57,Miomir Kecmanovic,Serbia,183,75,22,77,38,3,1,3,1,211,140,89,60,0,1,1637,2.52,6,Lorenzo Sonego,Italy,191,76,26,26,21,4,1,4,1,321,200,51,44,0,3,1776,1.58,6
2023484,2022-01-21-09-00,Australian Open,wta,3. round,hard,1.77,Amanda Anisimova,USA,180,59,20,60,21,7,0,7,0,121,66,79,42,0,0,1896,3.38,10,Naomi Osaka,Japan,180,69,24,14,1,5,0,5,0,276,148,189,91,0,0,2003,1.35,7
2023478,2022-01-21-09-00,Australian Open,wta,3. round,hard,1.6,Barbora Krejcikova,Czech Republic,178,62,26,4,3,5,1,5,1,371,190,84,61,0,1,1923,1.27,5,Jelena Ostapenko,Latvia,177,68,24,27,5,2,1,2,1,298,183,84,78,0,3,1904,4.05,6
2023476,2022-01-21-09-00,Australian Open,wta,3. round,hard,1.21,Madison Keys,USA,178,66,26,51,7,8,1,8,1,316,174,192,108,0,2,1836,1.24,8,Qiang Wang,China,172,60,30,110,12,2,2,2,2,446,279,313,187,0,1,1747,4.42,5
2023322,2022-01-21-09-00,Australian Open,wta,3. round,hard,0,Nuria Parrizas-Diaz,Spain,-,-,30,63,63,4,2,4,2,489,297,336,168,0,0,-,4.50,6,Jessica Pegula,USA,170,70,27,21,18,2,2,2,2,322,202,176,99,0,0,1928,1.23,6
2023312,2022-01-21-09-00,Australian Open,wta,3. round,hard,1.6,Ashleigh Barty,Australia,166,62,25,1,1,6,0,6,0,313,108,170,56,0,3,2102,1.08,9,Camila Giorgi,Italy,168,54,30,33,26,2,0,2,0,394,285,160,124,0,0,1867,9.27,5
2023310,2022-01-21-09-00,Australian Open,wta,3. round,hard,1.27,Viktoria Azarenka,Belarus,180,60,32,25,1,4,1,4,1,578,218,339,115,0,4,1997,1.37,8,Elina Svitolina,Ukraine,174,60,27,17,3,2,2,2,2,459,233,261,115,0,0,1940,3.29,5
2023308,2022-01-21-09-00,Australian Open,wta,3. round,hard,1.83,Marta Kostyuk,Ukraine,171,60,19,66,50,3,2,3,2,137,71,54,29,0,0,1767,4.36,6,Paula Badosa,Spain,180,72,24,6,6,7,1,7,1,293,155,115,55,0,1,1978,1.24,7
2022972,2022-01-20-09-00,Australian Open,atp,2. round,hard,1.27,Andrey Rublev,Russia,188,70,24,6,5,1,0,1,0,341,193,128,69,0,1,1932,1.06,7,Ricardas Berankis,Lithuania,175,77,31,93,50,4,1,4,1,555,352,237,152,0,1,1708,12.16,7
2022806,2022-01-20-09-00,Australian Open,atp,2. round,hard,1.19,Diego Schwartzman,Argentina,170,64,29,13,8,3,1,3,1,579,331,90,77,0,0,1912,1.18,6,Christopher O'Connell,Australia,183,78,27,175,111,3,2,3,2,291,172,124,86,0,0,-,5.47,5
