match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1991218,2021-10-18-19-00,Tenerife WTA,wta,1. round,hard,0,Nuria Parrizas-Diaz,Spain,-,-,30,70,70,53,16,23,5,485,293,332,165,19.29,0,2140,2.05,Ann Li,USA,160,50,21,69,66,18,13,14,8,131,81,87,52,0.59,0,1748,1.83
1991215,2021-10-18-19-00,Tenerife WTA,wta,1. round,hard,1.35,Alison Van Uytvanck,Belgium,173,63,27,55,37,19,16,7,7,350,237,91,87,-3.12,0,1763,1.20,Danka Kovinic,Montenegro,169,67,26,87,46,13,18,3,11,355,259,101,110,0.82,1,1593,5.03
1991216,2021-10-18-19-00,Tenerife WTA,wta,1. round,hard,1.66,Arantxa Rus,Netherlands,180,65,30,68,61,35,20,2,7,589,355,132,112,-1.82,0,1694,1.97,Viktorija Golubic,Switzerland,169,56,29,46,45,46,20,15,10,417,248,113,74,11.09,1,1749,1.90
1991212,2021-10-18-19-00,Tenerife WTA,wta,1. round,hard,0,Lucrezia Stefanini,Italy,-,-,23,191,190,40,22,24,14,219,164,48,31,-0.6,0,1364,2.92,Mayar Sherif,Egypt,-,-,25,72,72,33,20,9,10,192,84,65,41,-2.42,0,1634,1.45
1991230,2021-10-18-17-00,Moscow,atp,1. round,indoors,0,Tommy Paul,USA,185,82,24,60,50,23,20,2,1,294,178,30,22,-1.88,2,-,-,Mikael Ymer,Sweden,183,75,23,84,67,23,18,1,3,219,118,65,32,6.98,0,-,-
1991213,2021-10-18-19-00,Tenerife WTA,wta,1. round,hard,1.36,Saisai Zheng,China,170,62,27,89,34,14,16,8,11,345,236,230,157,-3.78,0,1742,1.43,Rebeka Masarova,Spain,186,71,22,174,171,42,12,27,6,134,56,39,11,8.69,0,1575,3.00
1991226,2021-10-18-17-00,Moscow,atp,1. round,indoors,0,Roman Safiullin,Russia,185,75,24,151,151,18,19,5,6,296,138,47,30,-0.47,0,-,-,Adrian Mannarino,France,180,79,33,58,22,10,21,1,3,609,468,213,146,-9.89,0,-,-
1991228,2021-10-18-17-00,Moscow,atp,1. round,indoors,0,Evgeny Donskoy,Russia,185,75,31,148,65,17,25,5,6,468,382,115,102,-4.5,2,-,-,Ilya Ivashka,Belarus,193,84,27,45,45,41,18,4,2,331,203,91,55,5.77,2,-,-
1991229,2021-10-18-17-00,Moscow,atp,1. round,indoors,0,Guido Pella,Argentina,183,79,31,77,20,8,17,0,0,502,335,12,14,-2.64,1,-,-,Pedro Martinez,Spain,185,76,24,59,59,34,22,2,1,365,196,6,12,3.7,0,-,-
1991227,2021-10-18-17-00,Moscow,atp,1. round,indoors,0,Federico Coria,Argentina,180,73,29,66,61,34,26,0,0,517,317,2,5,3.56,0,-,-,Alibek Kachmazov,Russia,-,-,19,624,612,25,17,16,3,44,40,19,8,-5.44,0,-,-
1991214,2021-10-18-19-00,Tenerife WTA,wta,1. round,hard,0,Heather Watson,Great Britain,170,64,29,57,38,10,19,6,12,369,286,180,152,-8.59,0,1646,4.28,Clara Tauson,Denmark,-,-,18,49,49,37,13,12,3,134,40,46,9,4.91,0,1918,1.25
1991211,2021-10-18-19-00,Tenerife WTA,wta,1. round,hard,0,Elina Svitolina,Ukraine,174,60,27,7,3,39,19,31,12,457,230,259,112,2.34,0,1978,1.09,Osorio Serrano Maria,Colombia,-,-,19,71,70,31,16,10,11,122,61,36,24,12.76,0,2140,8.54
1991363,2021-10-18-17-00,Moscow,wta,1. round,indoors,0,Jelena Ostapenko,Latvia,177,68,24,29,5,31,18,6,3,296,181,79,33,2.84,2,-,-,Andrea Petkovic,Germany,180,69,34,74,9,21,19,0,0,531,361,88,65,-0.99,1,-,-
1991361,2021-10-18-17-00,Moscow,wta,1. round,indoors,0,Elena Rybakina,Kazakhstan,184,73,22,16,16,32,21,2,1,203,97,55,21,-5.44,0,-,-,Marketa Vondrousova,Czech Republic,172,59,22,37,14,29,18,3,1,205,88,46,8,2.81,0,-,-
1991360,2021-10-18-17-00,Moscow,wta,1. round,indoors,0,Anastasia Potapova,Russia,175,57,20,77,64,21,21,5,3,125,86,22,13,-3.52,0,-,-,Simona Halep,Romania,168,60,30,17,1,17,8,0,0,545,227,48,33,-2.59,1,-,-
1991232,2021-10-18-17-00,Moscow,atp,1. round,indoors,0,Laslo Djere,Serbia,188,82,26,47,27,23,24,3,2,322,211,22,32,-5.79,0,-,-,Gilles Simon,France,183,70,36,112,6,4,20,0,4,746,526,210,124,-15.05,0,-,-
1991362,2021-10-18-17-00,Moscow,wta,1. round,indoors,0,Angelique Kerber,Germany,173,68,33,15,1,29,15,0,1,687,360,105,53,8.98,6,-,-,Katerina Siniakova,Czech Republic,174,69,25,53,31,23,18,1,2,307,213,61,36,1.94,1,-,-
1991231,2021-10-18-17-00,Moscow,atp,1. round,indoors,0,John Millman,Australia,183,79,32,90,33,19,23,4,4,440,293,54,32,-2.63,0,-,-,Benjamin Bonzi,France,185,76,25,63,61,57,24,20,10,348,196,80,60,4.26,0,-,-
