match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2040286,2022-02-23-09-10,Acapulco,atp,1. round,hard,2,Tommy Paul,USA,185,82,24,39,39,7,4,7,4,312,189,157,106,-0.21,0,1848,3.25,6,Matteo Berrettini,Italy,196,95,25,6,6,7,4,6,3,299,143,120,57,0.57,0,1977,1.39,7
2040274,2022-02-23-09-10,Acapulco,atp,1. round,hard,1,Daniil Medvedev,Russia,198,83,26,2,2,9,2,9,2,396,167,164,56,0.31,2,2155,1.06,9,Benoit Paire,France,196,80,32,49,18,2,6,2,3,546,452,137,131,2.16,0,1647,11.65,2
2042334,2022-02-23-23-30,Dubai,atp,round of 16,hard,2,Jiri Vesely,Czech Republic,198,94,28,123,35,8,6,8,6,420,287,103,81,1.5,0,1666,5.24,6,Roberto Bautista-Agut,Spain,183,75,33,15,9,12,3,11,2,718,425,288,136,3.57,4,-,1.19,8
2040566,2022-02-23-11-30,Guadalajara WTA,wta,1. round,hard,2,Magdalena Frech,Poland,-,-,24,97,97,3,4,3,4,333,205,106,66,-1.77,2,1673,1.27,4,Renata Zarazua,Mexico,160,55,24,121,117,0,2,0,1,290,193,120,87,-1,0,1460,4.13,3
2040556,2022-02-23-10-10,Guadalajara WTA,wta,1. round,hard,1,Emma Raducanu,Great Britain,-,-,19,12,12,1,2,1,2,94,31,55,13,0.07,0,1817,1.31,5,Daria Saville,Australia,166,61,27,610,20,3,4,3,4,292,219,160,114,-1.6,0,-,3.75,4
2041142,2022-02-23-09-20,Guadalajara WTA,wta,1. round,hard,1,Caroline Dolehide,USA,178,75,23,180,102,8,2,5,1,200,143,117,82,5.8,1,1488,1.64,8,Lin Zhu,China,173,64,28,109,69,3,4,3,3,349,233,299,178,-2.5,0,1641,2.38,6
2042360,2022-02-23-23-00,Doha,wta,round of 16,hard,1,Jessica Pegula,USA,170,70,27,17,14,7,4,7,4,327,204,181,101,1.32,1,1933,2.20,7,Maria Sakkari,Greece,172,62,26,6,6,9,3,5,2,388,254,189,126,0.56,2,1997,1.74,8
2042294,2022-02-23-23-00,Doha,wta,round of 16,hard,2,Ons Jabeur,Tunis,167,66,27,10,7,5,2,5,2,371,207,140,102,1.74,0,1995,1.30,6,Tereza Martincova,Czech Republic,179,64,27,42,40,5,4,4,3,409,307,112,83,6.14,0,1774,3.88,6
2042296,2022-02-23-21-30,Doha,wta,round of 16,hard,1,Jelena Ostapenko,Latvia,177,68,24,13,5,12,3,9,2,308,185,91,79,7.22,3,1912,2.41,9,Barbora Krejcikova,Czech Republic,178,62,26,3,3,9,3,9,3,375,192,88,63,2.48,2,1967,1.63,7
2042110,2022-02-23-21-30,Doha,wta,round of 16,hard,2,Elise Mertens,Belgium,179,67,26,26,12,8,4,6,3,374,201,208,93,0.91,3,1910,3.10,7,Anett Kontaveit,Estonia,174,65,26,7,6,10,2,5,2,391,187,157,90,2.05,1,2069,1.41,8
2042198,2022-02-23-20-00,Doha,wta,round of 16,hard,1,Paula Badosa,Spain,180,72,24,4,4,9,3,9,3,295,157,117,57,1.68,1,2030,1.52,8,Cori Gauff,USA,176,59,17,23,16,6,4,6,4,92,47,42,27,-1.23,0,1884,2.71,6
2041816,2022-02-24-05-00,Santiago,atp,round of 16,clay,1,Thiago Monteiro,Brazil,183,78,27,107,74,7,7,3,3,406,298,325,219,3.19,0,1664,2.21,5,Federico Delbonis,Argentina,193,90,31,37,33,6,6,4,3,534,364,446,231,-1.66,4,1737,1.74,4
2042094,2022-02-24-09-00,Acapulco,atp,round of 16,hard,2,Peter Gojowczyk,Germany,188,83,32,95,39,2,6,2,4,593,444,188,136,1.01,0,1625,11.96,2,Alexander Zverev,Germany,198,90,24,3,3,9,3,6,2,415,214,161,83,-0.84,2,2097,1.06,7
2042402,2022-02-24-01-30,Dubai,atp,round of 16,hard,1,Taro Daniel,Japan,191,80,29,111,64,11,3,11,3,518,330,147,109,7.25,0,1656,3.54,8,Denis Shapovalov,Canada,185,75,22,14,10,9,4,9,3,247,151,108,65,4.57,1,1866,1.34,7
2042176,2022-02-24-00-00,Dubai,atp,round of 16,hard,1,Novak Djokovic,Serbia,187,80,34,1,1,1,0,1,0,1131,239,531,98,1.04,6,2156,1.14,9,Karen Khachanov,Russia,198,87,25,26,8,11,5,10,4,334,228,129,80,0.96,1,1858,6.49,7
2042430,2022-02-24-02-00,Guadalajara WTA,wta,round of 16,hard,2,Osorio Serrano Maria,Colombia,-,-,20,45,45,1,1,1,1,127,63,41,26,0.39,1,-,1.92,5,Hailey Baptiste,USA,-,-,20,131,131,11,4,10,3,105,64,59,38,7.6,1,1559,1.97,7
2042064,2022-02-24-02-00,Guadalajara WTA,wta,round of 16,hard,2,Marie Bouzkova,Czech Republic,180,61,23,96,46,5,2,5,2,268,155,179,82,0.81,0,1700,1.66,5,Lucia Bronzetti,Italy,-,-,23,112,112,9,2,9,2,234,151,63,27,3.84,0,1611,2.34,8
2041814,2022-02-24-02-00,Guadalajara WTA,wta,round of 16,hard,1,Qiang Wang,China,172,60,30,144,12,3,3,3,3,447,280,314,188,7.05,0,1754,1.50,5,Harmony Tan,France,-,-,24,104,104,2,2,2,2,271,213,78,58,6.97,0,1655,2.76,6
2041812,2022-02-24-02-00,Guadalajara WTA,wta,round of 16,hard,2,Anna Schmiedlova Karolina,Slovakia,-,-,27,88,26,3,3,3,3,357,238,120,96,-0.57,1,1670,2.35,5,Anastasia Potapova,Russia,175,57,20,111,64,5,4,5,3,130,92,63,47,-0.4,1,1706,1.65,5
2042336,2022-02-24-02-30,Doha,wta,round of 16,hard,1,Garbine Muguruza,Spain,182,73,28,9,1,4,3,4,3,461,233,238,114,-0.7,0,2000,1.17,7,Madison Brengle,USA,174,60,31,60,35,7,4,7,4,539,396,332,218,10.14,0,1711,5.75,7
2042342,2022-02-24-01-00,Doha,wta,round of 16,hard,2,Aryna Sabalenka,Belarus,182,80,23,2,2,5,4,5,4,284,143,167,69,-0.35,0,1966,1.52,5,Belen Teichmann Jil,Switzerland,170,80,24,41,31,7,5,7,4,245,171,73,63,1.17,0,-,2.71,6
2042354,2022-02-24-00-30,Doha,wta,round of 16,hard,1,Darya Kasatkina,Russia,170,62,24,28,10,10,4,10,4,275,151,114,80,2.93,1,-,4.24,7,Iga Swiatek,Poland,176,65,20,8,4,10,3,10,3,170,51,59,26,0.83,2,2008,1.26,7
2042292,2022-02-23-22-00,Dubai,atp,round of 16,hard,2,Alexei Popyrin,Australia,196,78,22,66,59,3,7,3,4,190,149,99,74,-4.2,0,1638,1.56,3,Ricardas Berankis,Lithuania,175,77,31,99,50,7,3,7,3,558,354,240,154,2.47,0,1700,2.58,7
2042332,2022-02-23-21-00,Dubai,atp,round of 16,hard,2,Woo Kwon Soon,South Korea,180,72,24,60,52,7,6,5,4,248,152,176,108,0.41,0,-,5.21,5,Andrey Rublev,Russia,188,70,24,7,5,10,2,3,1,350,195,130,70,2.29,1,1935,1.19,8
2042104,2022-02-23-20-30,Dubai,atp,round of 16,hard,2,Mackenzie McDonald,USA,178,73,26,61,49,5,6,3,4,258,181,173,114,-1.95,0,-,1.59,4,Filip Krajinovic,Serbia,185,75,29,44,26,6,4,3,2,469,280,108,84,-0.74,0,1755,2.49,6
2042204,2022-02-23-19-00,Dubai,atp,round of 16,hard,2,Andy Murray,Great Britain,190,83,34,89,1,8,5,7,4,814,272,395,126,-0.16,1,1818,3.46,6,Jannik Sinner,Italy,188,76,20,10,9,8,1,8,1,178,92,57,31,1.31,0,1993,1.35,9
