match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2060770,2022-03-26-01-30,Miami,wta,2. round,hard,2,Jessica Pegula,USA,170,70,28,21,14,7,6,7,6,327,206,181,103,-0.68,1,1935,1.51,6,A. Stephens Sloane,USA,170,61,29,38,3,6,2,6,2,347,242,195,150,2.36,0,1795,2.75,7
2060638,2022-03-26-01-30,Miami,wta,2. round,hard,2,Elise Mertens,Belgium,179,67,26,24,12,9,6,7,5,375,203,209,95,-0.46,0,1894,1.24,5,Linda Fruhvirtova,Czech Republic,-,-,16,279,276,7,3,6,2,56,35,31,10,2.07,0,1418,4.44,7
2060322,2022-03-26-01-30,Miami,wta,2. round,hard,1,Gabriela Ruse Elena,Romania,172,-,24,57,56,10,5,10,5,238,131,44,27,5.49,0,-,3.73,6,Elena Rybakina,Kazakhstan,184,73,22,18,12,10,4,9,4,213,102,87,47,-0.82,0,1927,1.31,5
2060634,2022-03-25-10-10,Miami,wta,2. round,hard,2,Aryna Sabalenka,Belarus,182,80,23,5,2,6,6,6,6,285,145,168,71,-1.96,0,1965,1.36,6,Irina Begu,Romania,181,67,31,70,22,7,6,4,5,472,320,141,131,2.83,0,-,3.44,5
2060308,2022-03-25-09-40,Miami,wta,2. round,hard,1,Anett Kontaveit,Estonia,174,65,26,7,5,14,4,9,4,395,189,161,92,1.61,0,2086,1.26,8,Ann Li,USA,160,50,21,65,44,6,6,6,6,144,88,98,58,-1.86,0,1767,4.38,4
2061088,2022-03-26-23-00,Miami,atp,2. round,hard,2,Aslan Karatsev,Russia,185,85,28,33,14,7,6,6,4,406,254,149,74,-0.52,1,1826,1.68,4,Ugo Humbert,France,188,73,23,46,25,2,6,2,4,227,147,97,51,1.85,0,1749,2.30,2
2061086,2022-03-26-23-00,Miami,atp,2. round,hard,1,Yoshihito Nishioka,Japan,170,64,26,98,48,20,8,10,6,384,215,205,115,6.43,3,1765,2.60,8,Daniel Evans,Great Britain,175,75,31,29,22,8,5,8,5,550,336,243,138,0.09,0,1825,1.55,5
2061060,2022-03-26-23-00,Miami,atp,2. round,hard,1,Denis Shapovalov,Canada,185,75,22,14,10,12,6,12,5,250,153,111,67,3.42,0,1866,1.50,5,Lloyd Harris,RSA,193,80,25,44,31,3,7,2,5,317,160,236,91,-5.05,2,1773,2.76,3
2060630,2022-03-26-09-30,Miami,atp,2. round,hard,1,Frances Tiafoe,USA,188,86,24,30,29,2,4,2,4,275,198,122,96,-1.37,3,1838,1.95,5,Brandon Nakashima,USA,185,77,20,79,62,6,7,5,6,132,74,79,44,-3.27,0,1784,1.93,4
2060712,2022-03-26-08-00,Miami,atp,2. round,hard,1,Grigor Dimitrov,Bulgaria,191,81,30,25,3,7,5,7,5,525,317,222,135,-0.51,1,1847,1.61,5,Mackenzie McDonald,USA,178,73,26,54,49,8,8,6,6,261,183,176,116,-2.23,0,-,2.45,5
2060764,2022-03-26-06-00,Miami,atp,2. round,hard,2,Oscar Otte,Germany,193,79,28,73,73,7,8,7,7,435,242,57,36,-2.47,0,1733,4.12,5,Gael Monfils,France,193,85,35,23,6,10,4,10,3,628,348,238,136,5.24,0,1852,1.27,6
2060710,2022-03-26-06-00,Miami,atp,2. round,hard,2,Elahi Galan Daniel,Colombia,191,72,25,119,102,15,7,5,3,297,234,84,74,5.08,0,-,2.87,6,Alexander Bublik,Kazakhstan,198,77,24,32,30,10,6,3,5,286,194,120,80,8.21,0,1816,1.47,6
2060708,2022-03-26-06-00,Miami,atp,2. round,hard,1,Casper Ruud,Norway,183,77,23,9,8,8,3,3,2,280,164,57,42,-0.37,2,1968,1.16,7,Henri Laaksonen,Switzerland,185,78,29,89,84,7,9,3,5,442,350,99,85,-4.67,1,1655,5.87,5
2060782,2022-03-26-04-30,Miami,atp,2. round,hard,1,Denis Kudla,USA,180,79,29,88,53,12,9,12,8,465,340,216,171,0.58,0,1618,2.74,9,Lorenzo Sonego,Italy,191,76,26,22,21,8,8,4,4,325,207,51,47,-3.17,0,1744,1.51,4
2060644,2022-03-26-04-30,Miami,atp,2. round,hard,1,Reilly Opelka,USA,211,102,24,18,17,13,5,9,5,212,160,103,81,3.28,0,1876,1.19,8,Francisco Cerundolo,Argentina,185,78,23,105,76,17,8,3,4,225,92,14,9,3.67,0,1671,5.30,6
2060784,2022-03-26-04-00,Miami,atp,2. round,hard,1,Andrey Rublev,Russia,188,70,24,6,5,18,3,11,2,358,196,138,71,4.5,1,1994,1.65,9,Nick Kyrgios,Australia,193,85,26,74,13,5,2,5,2,262,147,162,89,2.33,1,-,2.36,6
2060786,2022-03-26-03-00,Miami,atp,2. round,hard,2,Diego Schwartzman,Argentina,170,64,29,16,8,13,6,4,3,589,336,91,79,0.14,0,1911,1.71,7,Thanasi Kokkinakis,Australia,193,84,25,93,69,14,5,13,4,237,141,160,82,4.03,0,1750,2.24,6
2060776,2022-03-26-03-00,Miami,atp,2. round,hard,2,Emil Ruusuvuori,Finland,188,79,22,69,66,12,7,11,6,207,108,93,38,-0.8,1,1782,2.83,5,Jannik Sinner,Italy,188,76,20,12,9,13,2,11,2,183,93,60,32,0.14,2,1991,1.48,7
2060744,2022-03-26-02-30,Miami,atp,2. round,hard,2,Borna Coric,Croatia,188,85,25,161,12,1,1,1,1,273,191,128,81,0.76,3,-,5.56,6,Alexander Zverev,Germany,198,90,24,4,3,11,4,6,3,417,215,161,84,-2.68,2,2104,1.18,6
2060742,2022-03-26-01-30,Miami,atp,2. round,hard,2,Pablo Carreno-Busta,Spain,188,78,30,19,10,8,5,8,4,566,304,161,83,-1.83,3,-,1.43,5,David Goffin,Belgium,180,70,31,70,7,8,9,5,7,573,315,214,123,-1.37,2,1761,3.06,5
2060588,2022-03-26-01-30,Miami,atp,2. round,hard,1,John Isner,USA,208,108,36,21,8,6,7,4,6,543,342,333,176,-2.75,0,1820,1.32,5,Hugo Gaston,France,173,68,21,67,66,3,8,1,4,150,107,32,21,-3.9,0,1640,3.72,3
2060754,2022-03-26-00-00,Miami,atp,2. round,hard,1,Taro Daniel,Japan,191,80,29,106,64,17,6,16,5,524,333,152,111,6.64,0,1672,1.61,7,Fabio Fognini,Italy,178,79,34,34,9,6,4,2,2,617,465,135,137,1.25,2,1777,2.46,5
2060706,2022-03-26-00-00,Miami,atp,2. round,hard,2,Manuel Cerundolo Juan,Argentina,183,68,20,121,79,2,6,2,5,136,84,4,8,3.16,0,-,20.37,3,Matteo Berrettini,Italy,196,95,25,7,6,9,6,8,5,301,145,122,59,-0.84,0,1970,1.02,6
2060662,2022-03-26-00-00,Miami,atp,2. round,hard,1,Jack Draper,Great Britain,191,80,20,149,145,18,2,1,0,136,55,63,20,8.81,1,1746,4.46,10,Cameron Norrie,Great Britain,188,82,26,13,12,13,7,11,6,290,167,191,83,1.58,1,1945,1.24,8
