match_id,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1970274,"Cincinnati WTA, 1. round, hard",0.98,Karolina Muchova,Czech Republic,180,80,24,23,19,17,7,8,2,249,122,73,34,6.63,0,1908,1.62,Johanna Konta,Great Britain,180,70,30,41,4,10,7,4,4,428,258,211,118,0.12,0,1813,2.40
1970272,"Cincinnati WTA, 1. round, hard",0,Samantha Stosur,Australia,172,65,37,186,4,1,8,1,5,589,442,318,245,-5.57,0,-,9.24,Elena Rybakina,Kazakhstan,184,73,22,19,17,23,16,11,10,194,92,71,39,-3.92,1,1899,1.08
1970295,"Cincinnati, 1. round, hard",1.29,Sebastian Korda,USA,193,75,21,45,45,27,13,10,4,153,96,49,35,8.85,0,1862,1.30,Laslo Djere,Serbia,188,82,26,51,27,20,19,2,5,319,206,34,44,-3.88,0,1683,3.85
1970247,"Cincinnati WTA, Qualification - 1. round, hard",0,Irina Begu,Romania,181,67,30,76,22,13,11,8,5,457,308,129,121,1.05,0,-,2.40,Annie Fernandez Leylah,Canada,158,48,18,70,66,13,14,9,7,101,66,60,34,-5.51,0,1768,1.58
1970269,"Cincinnati WTA, 1. round, hard",1.33,Ons Jabeur,Tunis,167,66,26,22,22,36,14,13,8,353,200,122,96,3.68,1,1941,1.65,Anett Kontaveit,Estonia,174,65,25,29,14,19,12,10,7,352,180,138,83,-1.44,1,1918,2.33
1970246,"Cincinnati WTA, Qualification - 1. round, hard",0,Tereza Martincova,Czech Republic,179,64,26,61,61,31,18,14,5,394,294,102,74,-1.89,1,1748,1.61,Gabriela Ruse Elena,Romania,-,-,23,110,107,22,11,1,1,220,121,26,18,1.56,1,-,2.33
1970271,"Cincinnati WTA, 1. round, hard",1.19,Elise Mertens,Belgium,179,67,25,16,12,26,14,15,6,359,191,197,86,-1.25,1,1961,1.37,Nadia Podoroska,Argentina,170,60,24,38,36,16,14,9,9,314,166,91,57,3.09,0,1741,3.30
1970245,"Cincinnati WTA, Qualification - 1. round, hard",0,Donna Vekic,Croatia,179,64,25,56,19,10,10,6,6,297,222,175,113,2.78,1,1783,1.25,Christina McHale,USA,170,62,29,104,24,7,19,2,8,382,330,241,201,-9.74,1,-,4.03
1970243,"Cincinnati WTA, Qualification - 1. round, hard",0,Peyton Stearns,USA,-,-,19,380,347,7,5,7,4,55,41,32,23,1.03,0,-,5.90,Su-Wei Hsieh,Taipei (CHN),169,57,35,73,23,8,11,7,4,494,341,339,211,2.27,0,-,1.14
1970270,"Cincinnati WTA, 1. round, hard",1.52,Magda Linette,Poland,171,59,29,44,33,10,12,3,4,410,295,161,122,3.3,0,1759,3.41,Simona Halep,Romania,168,60,29,13,1,12,6,8,3,540,225,235,105,-2.14,1,2082,1.35
1970242,"Cincinnati WTA, Qualification - 1. round, hard",0,Katie Volynets,USA,-,-,19,189,183,28,17,12,6,90,57,50,31,2.83,0,1455,2.31,Heather Watson,Great Britain,170,64,29,67,38,7,14,3,7,366,281,177,147,-6.9,0,1637,1.63
1970123,"Montreal, semifinal, hard",1.95,Camila Giorgi,Italy,168,54,29,71,26,21,12,9,4,387,280,153,119,9.11,1,1842,1.88,Jessica Pegula,USA,170,70,27,30,25,31,14,21,7,312,195,166,92,8.38,3,1896,2.04
1970241,"Cincinnati WTA, Qualification - 1. round, hard",1.31,Rebecca Peterson,Sweden,173,65,26,53,43,13,12,5,5,284,169,134,70,0.49,0,1713,1.65,Astra Sharma,Australia,178,80,25,116,85,17,15,5,6,158,94,101,63,2.81,0,1597,2.28
1970294,"Cincinnati, 1. round, hard",1.38,Marton Fucsovics,Hungary,188,82,29,36,31,23,13,9,4,417,292,113,75,6.37,1,1874,2.58,Felix Auger Aliassime,Canada,193,88,21,16,15,25,17,11,7,212,129,67,50,0.98,1,1832,1.56
1970293,"Cincinnati, 1. round, hard",0,Harry Fritz Taylor,USA,193,86,23,40,24,20,15,14,9,255,177,161,94,0.19,2,1794,1.40,Albert Ramos-Vinolas,Spain,188,76,33,48,17,21,20,1,4,682,508,92,101,-1.83,1,-,3.18
1970289,"Cincinnati, 1. round, hard",1.36,Frances Tiafoe,USA,188,86,23,52,29,24,19,11,9,255,186,112,88,0.9,1,1782,2.38,Ugo Humbert,France,188,73,23,26,25,19,16,6,5,225,137,95,45,-0.85,1,1869,1.64
1970286,"Cincinnati, 1. round, hard",1.61,Jannik Sinner,Italy,188,76,19,15,15,29,17,17,7,150,84,44,27,-4.26,0,1944,1.16,Federico Delbonis,Argentina,193,90,30,47,33,29,16,0,2,528,350,63,78,5.72,0,1705,6.02
1970285,"Cincinnati, 1. round, hard",1.21,Filip Krajinovic,Serbia,185,75,29,33,26,15,13,4,3,458,266,104,79,-0.21,0,1818,2.08,Alex De Minaur,Australia,183,69,22,17,15,20,16,7,7,229,128,107,55,-7.96,0,1824,1.83
1970287,"Cincinnati, 1. round, hard",1.29,John Isner,USA,208,108,36,30,8,20,7,15,4,534,329,326,167,12.21,1,1852,1.94,Cameron Norrie,Great Britain,188,82,25,28,28,41,17,15,8,262,152,170,74,16.1,1,1887,1.94
1970288,"Cincinnati, 1. round, hard",1.53,Miomir Kecmanovic,Serbia,183,75,21,59,38,12,18,6,8,203,130,86,56,-8.74,0,1705,1.63,Benoit Paire,France,196,80,32,50,18,9,25,2,8,539,437,131,124,-11.49,1,1648,2.40
1970291,"Cincinnati, 1. round, hard",1.46,David Goffin,Belgium,180,70,30,19,7,14,13,4,6,565,304,209,114,-1.86,4,1811,1.36,Guido Pella,Argentina,183,79,31,102,20,3,13,1,2,497,331,76,77,-7.75,1,1682,3.41
1970292,"Cincinnati, 1. round, hard",2.07,Fabio Fognini,Italy,178,79,34,37,9,20,18,10,8,609,455,131,131,-0.48,0,1801,1.93,Nikoloz Basilashvili,Georgia,185,79,29,43,16,25,20,11,7,432,347,188,149,13.08,0,1752,1.95
1970290,"Cincinnati, 1. round, hard",1.23,Daniel Evans,Great Britain,175,75,31,27,25,18,15,6,6,533,320,229,126,8.84,0,1820,2.45,Diego Schwartzman,Argentina,170,64,28,14,8,21,14,8,6,559,321,77,72,-8.28,0,1864,1.61
1970279,"Cincinnati, 1. round, hard",1.21,Brandon Nakashima,USA,185,77,20,87,87,31,18,14,6,112,60,71,34,-0.14,1,1784,1.74,Mackenzie McDonald,USA,178,73,26,64,57,37,19,12,9,242,168,161,107,7.02,0,1762,2.21
1970281,"Cincinnati, 1. round, hard",1.19,Hubert Hurkacz,Poland,196,81,24,13,11,22,14,15,5,261,164,124,57,12.62,0,1854,1.48,Alejandro Davidovich Fokina,Spain,183,80,22,34,34,25,17,3,3,192,120,77,41,-0.26,2,1863,2.84
1970283,"Cincinnati, 1. round, hard",0,Aslan Karatsev,Russia,-,-,27,22,22,27,13,17,5,389,241,137,66,13.96,0,1859,1.85,Marin Cilic,Croatia,198,89,32,39,3,21,14,5,6,652,347,246,135,-1.61,0,1820,2.05
1970284,"Cincinnati, 1. round, hard",1.52,Dusan Lajovic,Serbia,183,83,31,44,23,15,20,7,7,507,385,98,81,1.27,0,1679,2.28,Gael Monfils,France,193,85,34,24,6,5,11,2,4,605,338,222,130,-4.3,1,1732,1.69
1970282,"Cincinnati, 1. round, hard",0,John Millman,Australia,183,79,32,42,33,14,19,5,7,435,289,257,154,-2.58,1,1732,2.22,Jan-Lennard Struff,Germany,193,92,31,46,29,21,20,6,7,546,383,67,71,2.64,3,-,1.72
1970280,"Cincinnati, 1. round, hard",1.34,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,12,8,6,506,306,205,126,-3.35,4,1820,2.64,Roberto Bautista-Agut,Spain,183,75,33,18,9,25,19,11,7,702,416,274,131,-2.16,2,1841,1.54
1970124,"Toronto - Masters, semifinal, hard",1.55,Daniil Medvedev,Russia,198,83,25,2,2,35,9,19,3,359,161,141,52,-0.91,1,2078,1.29,John Isner,USA,208,108,36,30,8,20,7,15,4,534,329,326,167,12.21,0,1852,3.90
1970262,"Cincinnati, Qualification - 1. round, hard",1.21,Jack Sock,USA,191,88,28,185,8,16,11,10,5,297,229,150,128,-0.74,0,1678,1.68,Alexei Popyrin,Australia,196,78,22,73,61,20,17,6,7,175,133,89,66,3.34,0,1695,2.22
1970261,"Cincinnati, Qualification - 1. round, hard",0,John Wolf Jeffrey,USA,183,79,22,151,120,1,4,1,4,79,51,42,30,-2.51,0,-,2.14,Marcos Giron,USA,180,77,28,66,64,17,16,5,6,332,198,256,140,6.1,1,1747,1.72
1970267,"Cincinnati WTA, 1. round, hard",1.28,Ekaterina Alexandrova,Russia,180,66,26,35,25,19,15,9,6,373,211,64,48,0.23,0,1864,2.04,Jennifer Brady,USA,178,68,26,14,13,14,9,9,6,262,171,192,107,-3.45,0,1933,1.84
1970259,"Cincinnati, Qualification - 1. round, hard",1.64,Dominik Koepfer,Germany,180,79,27,60,50,20,19,6,6,229,149,109,64,-0.7,0,1731,1.49,Andreas Seppi,Italy,191,78,37,88,18,18,15,1,5,665,578,164,176,5.69,0,1652,2.66
1970268,"Cincinnati WTA, 1. round, hard",1.59,Petra Kvitova,Czech Republic,183,70,31,12,2,21,13,10,7,599,259,256,129,-5.28,3,1966,1.68,Madison Keys,USA,178,66,26,26,7,10,11,2,5,307,169,183,103,-2.47,4,1886,2.28
