match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1997756,2021-11-04-18-00,Sharm El Sheikh 15 ITF,wta,round of 16,hard,0,Madelyn Nugroho Priska,Indonesia,-,-,18,1197,1171,8,10,3,6,11,13,3,8,-3.01,0,-,2.10,Alhussein Abdel Aziz,Egypt,-,-,23,636,631,30,17,8,5,136,107,51,48,2.32,0,-,1.68
1997684,2021-11-04-18-30,Monastir 8 ITF,wta,round of 16,hard,1,Julia Middendorf,Germany,-,-,18,711,711,14,7,1,0,20,15,1,0,3.66,0,-,1.23,Nicole Gadient,Switzerland,-,-,23,973,950,20,20,16,10,90,131,37,42,-12.92,0,-,3.89
1997683,2021-11-04-18-30,Monastir 8 ITF,wta,round of 16,hard,1,Luksika Kumkhum,Thailand,167,54,28,1001,66,6,2,6,2,351,175,275,127,1.28,1,-,1.10,Katherine Westbury,New Zealand,-,-,28,1060,576,25,6,17,1,147,81,117,61,3.94,0,-,6.25
1997771,2021-11-04-21-00,Castellon ITF,wta,round of 16,clay,1,Mihaela Djakovic,Serbia,-,-,19,921,671,30,19,3,4,105,89,43,42,-7.19,0,-,1.10,Lidia Moreno Arias,Spain,-,-,24,1375,1113,8,9,3,3,76,82,40,46,0.26,0,-,6.37
1997730,2021-11-04-21-00,Castellon ITF,wta,round of 16,clay,1,Johanna Silva,Germany,-,-,23,-,-,14,4,8,1,24,12,18,9,8.11,0,-,3.71,Woo Ku Yeon,South Korea,-,-,18,714,712,40,16,12,6,54,24,12,6,-4.7,0,-,1.25
1997729,2021-11-04-21-00,Castellon ITF,wta,round of 16,clay,1,Celia Cervino Ruiz,Spain,-,-,23,588,588,37,18,13,5,99,59,33,17,-4.27,0,-,1.24,Paula Arias Manjon,Spain,-,-,21,1095,728,2,1,1,0,74,52,66,47,0.36,0,-,3.83
1997681,2021-11-04-21-00,Castellon ITF,wta,round of 16,clay,1,Carlota Martinez Cirez,Spain,-,-,20,500,499,49,29,48,28,65,47,64,46,-6.83,0,-,1.28,Helene Pellicano,Malta,-,-,19,970,710,19,16,13,10,75,54,52,38,-10.79,0,-,3.46
1997731,2021-11-04-19-00,Castellon ITF,wta,round of 16,clay,1,Emily Seibold,Germany,-,-,21,810,789,32,20,25,14,94,86,52,51,-6.7,0,-,1.76,Alba Carrillo Marin,Spain,-,-,25,619,490,22,31,9,16,199,176,100,102,-19.12,0,-,2.00
1997676,2021-11-04-19-00,Castellon ITF,wta,round of 16,clay,0,Lara Escauriza,Paraguay,-,-,23,958,778,9,7,3,2,66,63,47,44,-2.11,0,-,1.61,Martina Spigarelli,Italy,-,-,29,658,540,17,16,16,14,240,215,217,190,-3.48,0,-,2.23
1997727,2021-11-04-17-30,Antalya 30 ITF,wta,round of 16,clay,1,Tamara Curovic,Serbia,-,-,27,626,394,26,17,18,13,340,275,181,149,-3.83,0,-,1.34,Noka Juric,Slovenia,-,-,20,1267,1234,18,13,18,11,28,29,28,26,3.65,0,-,3.08
1997675,2021-11-04-17-30,Antalya 30 ITF,wta,round of 16,clay,1,Lavinia Tanasie,Romania,-,-,18,1190,1170,17,8,17,8,17,8,17,8,9.91,1,-,2.31,Natalia Siedliska,Germany,-,-,25,699,543,14,16,14,14,217,186,128,109,-7.86,0,-,1.57
1997669,2021-11-04-15-00,Antalya 30 ITF,wta,round of 16,clay,1,Julia Riera,Argentina,-,-,19,809,809,36,15,15,7,54,34,33,25,6.62,1,-,1.30,Basak Eraydin,Turkey,-,-,27,899,156,8,14,8,14,359,253,151,120,-11.0,0,-,3.30
1997874,2021-11-04-23-30,Orlando 3 ITF,wta,round of 16,clay,0,Chanelle Van Nguyen,USA,-,-,27,573,447,15,8,3,0,139,153,62,68,6.05,1,-,2.33,Amina Anshba,Russia,-,-,22,302,278,28,24,19,17,196,122,157,82,-2.97,0,-,1.56
1997871,2021-11-04-23-00,Orlando 3 ITF,wta,round of 16,clay,2,Adriana Reami,USA,-,-,23,848,812,15,7,3,1,29,9,4,2,5.1,0,-,3.86,Emma Navarro,USA,-,-,20,287,281,15,13,9,7,51,49,33,28,4.73,0,1414,1.23
1997801,2021-11-04-23-00,Orlando 3 ITF,wta,round of 16,clay,0,Lulu Sun,Switzerland,-,-,20,343,341,23,11,4,2,128,71,19,20,1.86,0,-,1.59,Michaela Bayerlova,Czech Republic,-,-,22,547,530,22,12,21,10,99,56,79,36,1.41,0,-,2.27
1997785,2021-11-04-23-00,Orlando 3 ITF,wta,round of 16,clay,2,Marine Partaud,France,-,-,26,399,395,29,27,22,19,278,222,219,152,-5.66,0,-,3.90,Jeong Jang Su,South Korea,170,53,26,277,120,31,11,31,11,342,237,37,20,6.39,0,-,1.23
1997766,2021-11-04-22-00,Haabneeme ITF,wta,round of 16,indoors,1,Kaia Kanepi,Estonia,181,74,36,72,15,23,13,1,0,539,309,89,34,0.65,0,-,1.09,Katie Swan,Great Britain,170,55,22,286,163,16,11,1,0,148,96,3,6,4.27,0,-,6.65
1997806,2021-11-04-20-00,Haabneeme ITF,wta,round of 16,indoors,1,Anna Burrage Jodie,Great Britain,-,-,22,222,221,18,16,1,1,177,108,49,25,-4.61,0,-,1.08,Laura Hietaranta,Finland,-,-,17,1475,1424,2,3,1,0,6,5,3,1,0.92,0,-,7.12
1997772,2021-11-04-17-30,Haabneeme ITF,wta,round of 16,indoors,2,Daria Lopatetska,Ukraine,-,-,18,481,216,11,14,2,1,67,37,11,5,-8.38,1,-,3.90,Mariam Bolkvadze,Georgia,-,-,23,183,152,29,22,4,2,243,152,30,22,-2.91,0,-,1.23
1997700,2021-11-04-17-30,Haabneeme ITF,wta,round of 16,indoors,1,Weronika Falkowska,Poland,-,-,21,400,392,41,12,2,0,107,55,2,2,0.58,0,-,1.31,Taylor Ng,USA,-,-,26,721,721,25,17,3,0,53,30,3,0,5.79,0,-,3.25
1997856,2021-11-04-23-30,Nantes ITF,wta,round of 16,indoors,2,Mallaurie Noel,France,-,-,26,463,463,22,21,9,3,164,152,59,42,-2.15,0,-,7.32,Oceane Dodin,France,183,59,25,97,46,34,28,10,8,315,193,150,68,-8.97,1,-,1.07
1997486,2021-11-04-23-20,Nantes ITF,wta,round of 16,indoors,2,Vitalia Diatchenko,Russia,180,63,31,141,71,12,14,2,4,349,190,142,57,-4.17,0,-,1.27,Sada Nahimana,Burundi,-,-,20,345,305,32,15,4,2,68,35,4,3,13.14,0,-,3.56
1997855,2021-11-04-22-00,Nantes ITF,wta,round of 16,indoors,2,Daniela Vismane,Latvia,-,-,21,313,305,34,15,3,0,144,66,26,8,4.64,0,-,4.39,Varvara Gracheva,Russia,178,-,21,80,77,23,28,5,6,172,99,25,20,1.16,0,-,1.19
1997784,2021-11-04-21-50,Nantes ITF,wta,round of 16,indoors,1,Beth Grey Sarah,Great Britain,-,-,26,437,426,36,26,15,7,174,188,73,70,10.92,0,-,4.83,Kamilla Rakhimova,Russia,-,-,20,120,104,25,20,5,4,115,61,30,16,-0.05,0,-,1.16
1997767,2021-11-04-20-10,Nantes ITF,wta,round of 16,indoors,1.56,Urszula Radwanska,Poland,177,57,30,204,29,25,17,18,7,414,319,72,43,4.96,1,-,1.72,Lesley Pattinama Kerkhove,Netherlands,172,55,30,152,148,29,28,3,4,463,326,121,95,-1.78,1,-,2.05
1997544,2021-11-04-23-45,Buenos Aires WTA,wta,round of 16,clay,1,Mayar Sherif,Egypt,-,-,25,64,64,35,21,24,9,194,85,117,40,-2.85,0,1696,1.24,Katharina Gerlach,Germany,175,58,23,243,223,36,27,32,20,202,165,180,128,-2.42,0,1280,4.49
1997545,2021-11-04-22-00,Buenos Aires WTA,wta,round of 16,clay,2,Solana Sierra,Argentina,-,-,17,1019,1019,5,3,2,2,15,12,8,7,4.21,0,-,5.20,Despina Papamichail,Greece,-,-,28,199,198,39,31,29,21,474,334,278,188,10.22,0,1446,1.19
1997933,2021-11-05-03-30,UTR Pro Match Series,atp,-,hard,2,George Botezan,Romania,183,72,24,1402,867,20,19,1,2,152,145,56,41,-11.26,0,-,-,Bruno Caula,Argentina,-,-,21,-,-,2,0,2,0,3,6,2,0,1.83,0,-,-
1997794,2021-11-05-19-00,Tenerife challenger,atp,quarterfinal,hard,2,Fernando Verdasco,Spain,188,90,37,165,7,9,18,6,5,697,503,251,191,-11.16,0,1676,1.99,Nuno Borges,Portugal,185,75,24,263,263,38,17,4,2,176,66,109,34,0.43,0,1446,1.82
1997747,2021-11-05-19-00,Tenerife challenger,atp,quarterfinal,hard,1,Tallon Griekspoor,Netherlands,188,85,25,88,88,53,19,8,3,300,165,107,47,17.45,1,1758,1.25,Altug Celikbilek,Turkey,185,72,25,160,160,40,20,23,9,299,210,223,145,11.23,0,1592,3.96
1997746,2021-11-05-19-00,Eckental challenger,atp,quarterfinal,indoors,1.42,Jordan Thompson,Australia,183,82,27,68,43,23,24,2,2,362,238,27,18,-6.78,0,-,1.71,Marc-Andrea Huesler,Switzerland,196,88,25,186,142,28,31,10,7,202,168,62,50,-12.77,0,-,2.13
1997695,2021-11-05-00-30,Eckental challenger,atp,round of 16,indoors,1,Ramkumar Ramanathan,India,188,80,26,187,111,36,28,5,6,415,322,36,37,4.45,0,-,3.08,Maximilian Marterer,Germany,191,84,26,199,45,29,27,7,6,319,205,94,51,-12.54,1,-,1.38
1997882,2021-11-05-05-00,Bergamo challenger,atp,round of 16,indoors,1,Rune Holger Vitus,Denmark,185,68,18,118,118,65,25,13,4,110,52,14,6,8.16,0,-,1.14,Filip Horansky,Slovakia,191,77,28,197,161,27,29,6,6,446,303,54,65,0.97,0,-,5.60
1997862,2021-11-05-00-00,Bergamo challenger,atp,round of 16,indoors,1,Alex Molcan,Slovakia,178,73,23,114,112,56,22,3,3,201,117,18,21,13.89,1,-,1.16,Nerman Fatic,Bosnia and Herzeg.,191,88,27,328,316,31,21,3,1,302,210,9,15,-0.22,0,-,5.30
1997562,2021-11-05-08-30,Guayaquil challenger,atp,round of 16,clay,1,Nicolas Kicker,Argentina,178,75,29,240,78,57,17,43,16,377,235,356,212,5.64,0,1621,1.28,Dutra da Silva,Brazil,-,-,33,508,231,37,16,37,16,604,325,545,279,3.69,1,-,3.65
1997571,2021-11-05-03-00,Guayaquil challenger,atp,round of 16,clay,1,Martin Etcheverry Tomas,Argentina,196,82,22,131,131,58,25,57,22,218,108,195,92,5.27,0,-,1.24,Nicolas Alvarez Varona,Spain,188,80,20,403,403,30,19,23,11,119,80,52,39,3.14,0,-,4.03
1997549,2021-11-05-01-30,Guayaquil challenger,atp,round of 16,clay,1,Alejandro Gonzalez,Colombia,191,83,32,444,70,30,21,25,15,525,402,352,263,-1.13,0,-,3.72,Thiago Seyboth Wild,Brazil,185,78,21,132,106,19,26,13,18,121,100,106,81,-14.53,0,1482,1.28
1997565,2021-11-05-00-00,Guayaquil challenger,atp,round of 16,clay,2,Nicolas Alvarez,Peru,185,80,25,389,295,21,24,18,19,127,88,92,65,-5.63,0,1318,4.70,Facundo Bagnis,Argentina,183,82,31,79,55,35,21,32,14,573,391,542,337,4.04,1,1696,1.20
1997803,2021-11-05-05-10,Paris - Masters,atp,round of 16,indoors,2,Carlos Alcaraz,Spain,185,72,18,35,35,43,18,5,2,111,37,5,2,10.49,0,-,1.19,Hugo Gaston,France,173,68,21,103,103,43,26,9,6,146,95,33,35,12.03,0,-,5.39
1997877,2021-11-05-03-40,Paris - Masters,atp,round of 16,indoors,2,Sebastian Korda,USA,193,75,21,39,38,32,18,9,3,158,101,26,14,6.99,0,-,5.74,Daniil Medvedev,Russia,198,83,25,2,2,51,11,6,1,375,163,118,52,1.05,0,-,1.17
1997846,2021-11-05-03-40,Paris - Masters,atp,round of 16,indoors,2,Casper Ruud,Norway,183,77,22,8,8,52,14,4,1,267,158,32,25,9.76,0,-,1.34,Marcos Giron,USA,180,77,28,57,56,33,23,11,5,348,205,50,35,12.59,0,-,3.53
1997844,2021-11-04-23-10,Paris - Masters,atp,round of 16,indoors,2,Grigor Dimitrov,Bulgaria,191,81,30,30,3,24,17,2,1,518,311,92,58,5.47,1,-,3.54,Alexander Zverev,Germany,198,90,24,4,3,53,13,7,1,400,209,70,36,7.48,2,-,1.34
1997941,2021-11-05-,Solarino ITF,wta,quarterfinal,hard,1,Federica Urgesi,Italy,-,-,16,-,-,2,1,2,0,2,3,2,0,5.98,0,-,-,Giulia Crescenzi,Italy,-,-,25,908,900,25,21,18,13,122,124,61,61,-6.06,0,-,-
1997947,2021-11-05-,Heraklion 8 ITF,wta,quarterfinal,clay,2,Sofia Milatova,Slovakia,-,-,20,762,749,25,26,11,13,63,78,40,48,-12.62,0,-,-,Martha Matoula,Greece,-,-,24,928,928,33,19,18,12,64,45,34,21,1.44,0,-,-
1997873,2021-11-05-00-00,Orlando 3 ITF,wta,round of 16,clay,1,Fernanda Contreras Gomez,Mexico,-,-,24,308,274,26,14,16,7,63,35,17,10,1.98,0,-,1.39,Portillo Ramirez Maria,Mexico,-,-,22,638,638,35,15,22,10,104,81,41,34,6.65,0,-,2.85
1997872,2021-11-05-00-00,Orlando 3 ITF,wta,round of 16,clay,0,Alexandra Kiick,USA,170,62,26,274,126,12,14,8,7,228,159,124,65,-5.11,1,-,1.65,Alice Rame,France,-,-,23,379,350,39,26,31,19,209,141,145,95,-6.22,0,-,2.15
1997737,2021-11-05-03-30,Nantes ITF,wta,round of 16,indoors,0,Alice Robbe,France,-,-,21,455,455,50,24,9,6,103,83,25,29,0.45,1,-,1.88,Audrey Albie,France,-,-,27,433,278,19,18,7,6,222,180,78,58,0.65,0,-,1.86
1997428,2021-11-05-01-30,Nantes ITF,wta,round of 16,indoors,1,Anhelina Kalinina,Ukraine,179,70,24,57,57,42,14,4,2,288,145,57,28,5.9,0,-,1.14,Erika Andreeva,Russia,-,-,17,416,416,31,12,4,2,50,16,4,2,-1.35,0,-,5.23
1997854,2021-11-05-00-40,Nantes ITF,wta,round of 16,indoors,0,Martina Trevisan,Italy,-,-,28,114,66,22,24,1,1,268,150,19,16,-7.97,0,-,1.95,Daria Snigur,Ukraine,-,-,19,188,184,27,16,10,3,87,38,15,8,-2.56,0,-,1.79
1997561,2021-11-05-07-00,Midland WTA,wta,round of 16,indoors,2,Dalayna Hewitt,USA,-,-,20,615,604,41,24,3,0,66,50,7,3,4.43,0,-,5.40,Misaki Doi,Japan,159,55,30,98,30,24,29,1,2,384,350,66,39,-3.27,0,-,1.18
1997564,2021-11-05-02-30,Midland WTA,wta,round of 16,indoors,2,Caty McNally,USA,167,51,19,145,105,20,19,1,0,95,69,17,5,-5.42,0,-,1.13,Elvina Kalieva,USA,-,-,18,421,421,18,14,1,1,55,44,1,1,9.03,0,-,6.84
1997543,2021-11-05-02-00,Midland WTA,wta,round of 16,indoors,1,Conny Perrin,Switzerland,-,-,30,228,134,37,29,2,1,516,383,60,46,5.26,0,-,2.01,Francesca Di Lorenzo,USA,170,61,24,218,118,7,20,1,1,147,115,16,7,-11.39,0,-,1.86
1997467,2021-11-05-01-00,Midland WTA,wta,round of 16,indoors,0,Katarzyna Kawa,Poland,-,-,28,159,112,16,24,2,2,367,269,25,36,-5.77,0,-,2.27,Robin Anderson,USA,-,-,28,214,159,25,19,1,0,212,145,30,20,-1.3,1,-,1.70
1997787,2021-11-05-22-00,Buenos Aires WTA,wta,quarterfinal,clay,2,Diane Parry,France,-,-,19,174,174,41,21,40,18,102,73,84,52,-5.3,0,1399,2.94,Beatriz Haddad Maia,Brazil,185,78,25,85,58,74,22,33,7,358,174,172,83,-1.34,0,1673,1.45
