match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2076935,2022-04-21-18-00,Barcelona,atp,round of 16,clay,1,Pablo Carreno-Busta,Spain,188,78,30,19,10,12,7,3,2,570,306,364,172,-2.42,1,-,1.53,5,Lorenzo Sonego,Italy,191,76,26,28,21,10,10,6,4,327,209,208,113,-4.28,1,1766,2.42,3
2076923,2022-04-21-18-00,Barcelona,atp,round of 16,clay,1,Cameron Norrie,Great Britain,188,82,26,10,10,16,9,1,1,293,169,40,27,-0.0,3,1943,1.77,6,Marton Fucsovics,Hungary,188,82,30,53,31,10,10,3,1,432,313,152,108,-1.49,0,1763,1.99,5
2077061,2022-04-21-18-00,Istanbul WTA,wta,round of 16,clay,1,Petra Martic,Croatia,181,63,31,60,14,10,7,1,0,398,282,160,89,5.2,1,1766,1.70,7,Anastasia Potapova,Russia,175,57,21,122,64,9,8,3,0,134,96,41,23,-2.96,0,1652,2.01,5
2076999,2022-04-21-18-00,Istanbul WTA,wta,round of 16,clay,1,Rebecca Peterson,Sweden,173,65,26,76,43,10,5,2,1,310,184,106,70,3.89,2,1714,1.96,6,Yulia Putintseva,Kazakhstan,163,59,27,51,27,8,6,2,1,353,267,127,70,-0.99,3,1793,1.73,6
2076901,2022-04-21-18-00,Istanbul WTA,wta,round of 16,clay,1,Varvara Gracheva,Russia,178,-,21,73,70,11,7,3,2,187,109,111,46,2.07,1,1634,3.02,6,Sara Sorribes Tormo,Spain,176,69,25,47,32,10,6,1,0,358,224,217,103,-0.72,0,1775,1.43,6
2076651,2022-04-21-18-00,Istanbul WTA,wta,round of 16,clay,2,Ana Bogdan,Romania,171,59,29,90,59,11,4,4,1,370,231,154,91,1.01,3,1662,3.43,6,Veronika Kudermetova,Russia,175,63,24,29,22,14,7,1,0,285,191,73,52,12.15,1,1881,1.36,6
2076729,2022-04-21-19-00,Belgrade,atp,round of 16,clay,2,Holger Rune,Denmark,185,68,18,72,72,15,10,9,4,133,66,89,38,-2.74,1,1747,1.45,9,Taro Daniel,Japan,191,80,29,104,64,21,8,4,1,528,335,329,183,6.48,0,1676,2.93,7
2076507,2022-04-21-19-00,Belgrade,atp,round of 16,clay,2,Oscar Otte,Germany,193,79,28,70,70,9,11,2,2,437,245,232,119,-3.97,0,1700,2.23,4,Aslan Karatsev,Russia,185,85,28,30,14,8,8,0,1,407,256,160,102,-1.86,2,1807,1.72,2
2076319,2022-04-21-19-00,Belgrade,atp,round of 16,clay,2,Jiri Lehecka,Czech Republic,183,80,20,93,91,17,11,7,4,142,75,87,43,5.76,0,1640,5.23,6,Andrey Rublev,Russia,188,70,24,8,5,19,5,1,1,359,198,89,55,2.83,0,1964,1.19,7
2076149,2022-04-21-19-00,Belgrade,atp,round of 16,clay,1,Fabio Fognini,Italy,178,79,34,62,9,9,6,6,3,620,467,399,238,1.55,9,1803,1.35,6,Aljaz Bedene,Slovenia,183,73,32,164,43,1,2,1,0,492,267,301,131,-0.28,1,1736,3.48,4
2077155,2022-04-21-19-00,Stuttgart,wta,round of 16,clay,1,Tamara Korpatsch,Germany,170,56,26,118,107,15,5,11,2,321,210,241,118,11.22,0,1540,2.16,8,Emma Raducanu,Great Britain,-,-,19,12,12,4,6,1,0,97,35,1,0,-1.16,0,1660,1.60,4
2077001,2022-04-21-19-00,Stuttgart,wta,round of 16,clay,2,Ludmilla Samsonova,Russia,180,67,23,31,30,7,7,1,0,253,151,116,75,-3.31,0,-,2.08,5,Karolina Pliskova,Czech Republic,186,72,30,7,1,2,3,2,1,617,335,159,108,-0.45,1,1933,1.65,5
2076747,2022-04-21-19-00,Stuttgart,wta,round of 16,clay,2,Ons Jabeur,Tunis,167,66,27,10,7,13,6,5,1,379,211,119,54,1.08,2,1949,1.35,7,Darya Kasatkina,Russia,170,62,24,26,10,12,7,1,0,277,154,98,39,1.99,2,-,3.48,5
2076735,2022-04-21-19-00,Stuttgart,wta,round of 16,clay,1,Vanessa Andreescu Bianca,Canada,170,60,21,121,4,1,0,1,0,160,64,15,6,1.85,0,-,2.98,5,Aryna Sabalenka,Belarus,182,80,23,4,2,7,8,1,1,286,147,45,35,-3.59,1,1908,1.44,4
2076641,2022-04-21-19-00,Stuttgart,wta,round of 16,clay,2,Elena Rybakina,Kazakhstan,184,73,22,19,12,14,6,1,1,217,104,56,28,-1.95,1,1876,2.50,7,Paula Badosa,Spain,180,72,24,3,3,18,7,2,1,304,161,144,76,0.1,2,1997,1.59,7
