match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2052276,2022-03-14-04-00,Indian Wells,atp,2. round,hard,1,Andrey Rublev,Russia,188,70,24,7,5,14,2,7,1,354,195,134,70,4.14,1,1994,1.08,9,Dominik Koepfer,Germany,180,79,27,51,50,2,2,2,2,240,163,115,72,0.28,0,1691,9.42,5
2052268,2022-03-14-04-00,Indian Wells,atp,2. round,hard,2,Pablo Carreno-Busta,Spain,188,78,30,16,10,8,4,8,3,566,303,161,82,-0.83,1,-,1.47,6,Jaume Munar,Spain,183,76,24,99,52,9,7,6,3,308,206,52,42,1.22,0,1634,2.87,6
2052264,2022-03-14-04-00,Indian Wells,atp,2. round,hard,2,Oscar Otte,Germany,193,79,28,76,76,6,6,6,5,434,240,56,34,-1.21,0,1733,4.21,5,Hubert Hurkacz,Poland,196,81,25,11,9,8,4,7,3,283,177,138,64,0.64,0,1889,1.26,6
2052262,2022-03-14-04-00,Indian Wells,atp,2. round,hard,1,Alexander Bublik,Kazakhstan,198,77,24,33,30,9,5,2,4,285,193,119,79,7.92,0,1795,2.31,7,Andy Murray,Great Britain,190,83,34,88,1,9,6,8,5,815,273,396,127,-0.74,2,1817,1.68,5
2052260,2022-03-14-04-00,Indian Wells,atp,2. round,hard,1,Diego Schwartzman,Argentina,170,64,29,14,8,12,5,3,2,588,335,90,78,0.49,0,1908,1.67,7,Emil Ruusuvuori,Finland,188,79,22,70,66,10,5,9,4,205,106,91,36,-0.31,0,1796,2.33,7
2052392,2022-03-14-04-00,Indian Wells,wta,3. round,hard,1,Darya Kasatkina,Russia,170,62,24,28,10,11,5,11,5,276,152,115,81,2.13,4,-,1.87,6,Angelique Kerber,Germany,173,68,34,16,1,1,2,1,2,689,363,356,178,-0.05,5,1901,2.02,5
2052378,2022-03-14-04-00,Indian Wells,wta,3. round,hard,2,Anna Kalinskaya,Russia,175,68,23,90,86,9,5,8,4,216,128,108,50,2.48,1,1760,2.48,7,Sorana-Mihaela Cirstea,Romania,176,59,31,27,21,10,6,6,4,498,372,225,170,2.51,0,-,1.60,6
2052318,2022-03-14-04-00,Indian Wells,wta,3. round,hard,1,Harriet Dart,Great Britain,172,58,25,122,120,11,6,11,5,272,193,160,103,6.56,0,1633,3.72,6,Kaia Kanepi,Estonia,181,74,36,63,15,7,2,7,2,546,312,188,134,5.72,1,1809,1.31,7
2052316,2022-03-14-04-00,Indian Wells,wta,3. round,hard,1,Simona Halep,Romania,168,60,30,26,1,12,3,12,3,565,232,252,110,0.03,1,1984,1.56,7,Cori Gauff,USA,176,59,17,17,16,8,5,8,5,94,48,44,28,-0.2,0,1906,2.58,6
2052274,2022-03-14-04-00,Indian Wells,wta,3. round,hard,2,Ludmilla Samsonova,Russia,180,67,23,32,32,5,5,5,5,251,149,65,41,-1.97,0,-,1.35,5,Danka Kovinic,Montenegro,169,67,27,71,46,6,4,6,3,362,265,108,114,8.06,0,1597,3.47,5
2052272,2022-03-14-04-00,Indian Wells,wta,3. round,hard,2,Emma Raducanu,Great Britain,-,-,19,13,12,2,3,2,3,95,32,56,14,-0.02,0,1817,1.49,4,Petra Martic,Croatia,181,63,31,79,14,4,4,3,3,392,279,144,122,2.99,0,1718,2.81,4
2052270,2022-03-14-04-00,Indian Wells,wta,3. round,hard,1,Iga Swiatek,Poland,176,65,20,4,4,15,3,15,3,175,51,64,26,4.66,1,2068,1.26,8,Clara Tauson,Denmark,-,-,19,40,33,7,4,7,4,146,46,54,14,2.62,0,1914,4.22,6
2052042,2022-03-13-04-00,Indian Wells,atp,2. round,hard,2,John Wolf Jeffrey,USA,183,79,23,209,120,9,7,8,4,103,65,56,37,-0.19,0,-,4.62,6,Roberto Bautista-Agut,Spain,183,75,33,15,9,14,4,11,3,720,426,288,137,2.63,0,-,1.23,8
2052040,2022-03-13-04-00,Indian Wells,atp,2. round,hard,2,Federico Coria,Argentina,180,73,30,65,61,6,5,1,1,532,327,9,20,-0.19,0,1591,6.13,6,Daniel Evans,Great Britain,175,75,31,29,22,7,4,7,4,549,335,242,137,0.94,0,1825,1.15,6
