match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2060644,2022-03-25-23-00,Miami,atp,2. round,hard,2,Reilly Opelka,USA,211,102,24,18,17,13,5,9,5,212,160,103,81,3.28,0,1876,1.20,8,Francisco Cerundolo,Argentina,185,78,23,105,76,17,8,3,4,225,92,14,9,3.67,0,1671,5.15,6
2060630,2022-03-25-23-00,Miami,atp,2. round,hard,1,Frances Tiafoe,USA,188,86,24,30,29,2,4,2,4,275,198,122,96,-1.37,3,1838,2.17,5,Brandon Nakashima,USA,185,77,20,79,62,6,7,5,6,132,74,79,44,-3.27,0,1784,1.76,4
2060588,2022-03-25-23-00,Miami,atp,2. round,hard,1,John Isner,USA,208,108,36,21,8,6,7,4,6,543,342,333,176,-2.75,0,1820,1.32,5,Hugo Gaston,France,173,68,21,67,66,3,8,1,4,150,107,32,21,-3.9,0,1640,3.69,3
2059400,2022-03-25-09-00,Miami,atp,1. round,hard,2,Federico Delbonis,Argentina,193,90,31,37,33,6,8,2,4,534,366,65,87,-3.66,1,1639,5.59,4,Andy Murray,Great Britain,190,83,34,82,1,9,7,8,6,815,274,396,128,-1.74,0,1817,1.18,5
2060334,2022-03-25-06-00,Miami,atp,1. round,hard,2,Jack Sock,USA,191,88,29,139,8,8,4,4,2,311,238,156,133,1.53,0,1720,2.38,6,Miomir Kecmanovic,Serbia,183,75,22,40,38,15,6,8,3,223,145,94,62,8.51,1,1713,1.64,7
2060332,2022-03-25-06-00,Miami,atp,1. round,hard,1,Mikhail Kukushkin,Kazakhstan,183,72,34,158,39,16,9,11,4,567,420,206,141,5.05,1,1625,3.50,6,Van De Zandschulp,Netherlands,188,83,26,42,42,9,6,7,5,290,145,35,17,0.71,0,1817,1.34,6
2059412,2022-03-25-06-00,Miami,atp,1. round,hard,2,Laslo Djere,Serbia,188,82,26,52,27,3,6,3,4,325,220,37,51,-1.05,1,1638,2.53,3,Arthur Rinderknech,France,196,86,26,59,48,11,7,10,7,226,133,71,35,4.32,0,1785,1.58,5
2059420,2022-03-25-04-30,Miami,atp,1. round,hard,1,Tommy Paul,USA,185,82,24,36,36,12,6,11,6,317,191,161,108,3.59,1,1847,1.52,7,Benjamin Bonzi,France,185,76,25,58,58,13,6,4,4,361,205,146,62,2.64,0,1757,2.70,8
2059418,2022-03-25-04-30,Miami,atp,1. round,hard,2,Marton Fucsovics,Hungary,188,82,30,55,31,6,8,3,6,428,311,117,86,-1.67,0,1783,1.83,5,Marcos Giron,USA,180,77,28,53,53,6,7,3,6,360,214,272,151,2.22,0,1796,2.08,6
2059406,2022-03-25-04-30,Miami,atp,1. round,hard,1,Sebastian Baez,Argentina,170,70,21,65,60,15,10,5,6,175,73,26,12,-0.41,0,1776,2.12,6,Kamil Majchrzak,Poland,180,78,26,76,75,9,6,9,4,345,194,62,38,-1.17,0,1725,1.79,5
2059416,2022-03-25-03-00,Miami,atp,1. round,hard,1,Lorenzo Musetti,Italy,185,75,20,77,56,6,7,3,6,123,86,19,20,1.69,3,1682,1.64,5,Alexei Popyrin,Australia,196,78,22,94,59,3,10,3,7,190,152,99,77,-7.2,1,1626,2.39,2
2059414,2022-03-25-03-00,Miami,atp,1. round,hard,2,Jo-Wilfried Tsonga,France,188,93,36,225,5,3,5,0,0,687,322,299,137,-0.76,0,1772,2.62,3,Jordan Thompson,Australia,183,82,27,80,43,5,6,3,5,367,245,212,140,1.31,0,1666,1.55,4
2060330,2022-03-25-01-30,Miami,atp,1. round,hard,2,Daniel Altmaier,Germany,191,88,23,71,71,9,10,9,9,328,181,112,49,-0.84,0,1665,2.53,6,John Wolf Jeffrey,USA,183,79,23,156,120,14,9,13,6,108,67,61,39,0.15,1,-,1.58,8
2059404,2022-03-25-01-30,Miami,atp,1. round,hard,1,Jenson Brooksby,USA,188,82,21,39,39,9,4,3,2,134,62,84,44,0.96,0,1907,1.05,6,Federico Coria,Argentina,180,73,30,60,60,6,6,1,2,532,328,9,21,-1.19,0,1598,13.22,6
2059402,2022-03-25-01-30,Miami,atp,1. round,hard,1,Pedro Martinez,Spain,185,76,24,48,48,10,6,3,3,378,206,51,36,3.21,0,1747,1.60,7,Jan-Lennard Struff,Germany,193,92,31,56,29,1,8,1,7,555,401,70,82,-5.43,2,-,2.48,1
2059422,2022-03-25-01-00,Miami,atp,1. round,hard,1,Sebastian Korda,USA,193,75,21,38,38,6,4,5,4,168,107,56,43,0.11,0,1871,1.42,6,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,4,7,4,5,201,135,82,49,-4.17,0,1738,3.08,4
2060328,2022-03-25-00-00,Miami,atp,1. round,hard,2,Emilio Gomez,Ecuador,185,81,30,147,141,9,8,6,5,367,275,172,108,0.25,0,1536,3.60,4,Yoshihito Nishioka,Japan,170,64,26,98,48,19,8,9,6,383,215,204,115,6.14,1,1765,1.33,7
2059410,2022-03-25-00-00,Miami,atp,1. round,hard,2,Aljaz Bedene,Slovenia,183,73,32,142,43,0,1,0,1,491,266,92,64,0,0,1760,3.34,4,Ugo Humbert,France,188,73,23,46,25,1,6,1,4,226,147,96,51,1.48,0,1749,1.37,1
2059408,2022-03-25-00-00,Miami,atp,1. round,hard,2,Lloyd Harris,RSA,193,80,25,44,31,2,7,1,5,316,160,235,91,-5.36,1,1773,1.32,2,Facundo Bagnis,Argentina,183,82,32,104,55,5,9,3,5,581,402,33,50,3.06,0,1592,3.68,4
2060638,2022-03-25-23-00,Miami,wta,2. round,hard,2,Elise Mertens,Belgium,179,67,26,24,12,9,6,7,5,375,203,209,95,-0.46,0,1894,1.25,5,Linda Fruhvirtova,Czech Republic,-,-,16,279,276,7,3,6,2,56,35,31,10,2.07,0,1418,4.37,7
2060592,2022-03-25-23-00,Miami,wta,2. round,hard,2,Ludmilla Samsonova,Russia,180,67,23,30,30,6,6,6,6,252,150,66,42,-2.69,0,-,1.56,5,Madison Brengle,USA,174,60,31,59,35,8,6,8,6,540,398,333,220,8.21,0,1720,2.57,6
2060326,2022-03-25-23-00,Miami,wta,2. round,hard,2,Shelby Rogers,USA,175,70,29,48,36,5,5,5,5,288,230,163,119,3.08,1,1783,2.73,5,Jelena Ostapenko,Latvia,177,68,24,12,5,14,5,11,4,310,187,93,81,7.62,3,1999,1.51,8
2060324,2022-03-25-23-00,Miami,wta,2. round,hard,2,Beatriz Haddad Maia,Brazil,185,78,25,62,58,10,6,10,6,370,183,166,72,1.34,1,1701,5.41,7,Maria Sakkari,Greece,172,62,26,3,3,16,5,12,4,395,256,196,128,2.38,0,2011,1.18,8
2060322,2022-03-25-23-00,Miami,wta,2. round,hard,1,Gabriela Ruse Elena,Romania,172,-,24,57,56,10,5,10,5,238,131,44,27,5.49,0,-,4.00,6,Elena Rybakina,Kazakhstan,184,73,22,18,12,10,4,9,4,213,102,87,47,-0.82,0,1927,1.28,5
2060320,2022-03-25-23-00,Miami,wta,2. round,hard,2,Ekaterina Alexandrova,Russia,180,66,27,54,25,4,5,3,4,385,225,68,55,-1.87,0,1796,3.66,4,Viktoria Azarenka,Belarus,180,60,32,16,1,7,4,7,4,581,221,342,118,-1.85,2,1991,1.32,5
2060318,2022-03-25-01-30,Miami,wta,2. round,hard,2,Magda Linette,Poland,171,59,30,63,33,4,6,4,5,422,307,170,132,-0.88,1,1756,4.37,4,Ons Jabeur,Tunis,167,66,27,10,7,6,4,6,4,372,209,141,104,0.01,2,2000,1.25,6
2060716,2022-03-25-00-00,Miami,wta,2. round,hard,1,Annie Fernandez Leylah,Canada,158,48,19,22,19,8,3,8,3,119,72,78,40,2.67,0,-,1.62,7,Karolina Muchova,Czech Republic,180,80,25,74,19,1,0,1,0,252,124,76,36,2.17,0,1891,2.43,6
