match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2086789,2022-05-09-18-00,Rome,atp,1. round,clay,2,Filip Krajinovic,Serbia,185,75,30,56,26,8,9,1,3,471,285,271,124,-3.85,2,1758,2.20,3,Frances Tiafoe,USA,188,86,24,25,25,11,9,7,4,284,203,100,54,1.41,1,1813,1.74,6
2086787,2022-05-09-18-00,Rome,atp,1. round,clay,2,Sebastian Korda,USA,193,75,21,30,30,14,9,6,4,176,112,72,47,1.95,1,1840,1.66,6,Van De Zandschulp,Netherlands,188,83,26,31,31,16,11,7,4,297,150,155,91,3.95,1,1770,2.35,6
2086785,2022-05-09-18-00,Rome,atp,1. round,clay,2,Jenson Brooksby,USA,188,82,21,42,35,12,7,0,2,137,65,20,10,-1.0,0,1861,1.58,6,Flavio Cobolli,Italy,-,-,20,150,143,18,11,14,6,88,64,66,41,2.73,0,1589,2.53,6
2086783,2022-05-09-18-00,Rome,atp,1. round,clay,1,Hubert Hurkacz,Poland,196,81,25,14,9,20,8,6,2,295,181,85,52,4.46,0,1879,1.61,7,David Goffin,Belgium,180,70,31,60,7,19,13,11,3,584,319,190,91,2.56,0,1800,2.45,7
2086781,2022-05-09-18-00,Rome,atp,1. round,clay,2,Lorenzo Sonego,Italy,191,76,26,28,21,10,12,6,6,327,211,208,115,-6.28,0,1766,1.92,2,Denis Shapovalov,Canada,185,75,23,16,10,13,8,1,1,251,155,63,34,2.08,0,1833,1.97,5
2086779,2022-05-09-18-00,Rome,atp,1. round,clay,2,Nikoloz Basilashvili,Georgia,185,79,30,27,16,5,14,2,4,447,368,161,120,-6.16,0,1745,2.26,3,Daniel Evans,Great Britain,175,75,31,36,22,11,11,3,5,553,342,45,39,-1.54,1,1749,1.71,3
2086777,2022-05-09-18-00,Rome,atp,1. round,clay,1,Alejandro Davidovich Fokina,Spain,183,80,22,29,27,11,12,7,4,208,140,99,60,-0.56,0,1845,1.38,7,Ilya Ivashka,Belarus,193,84,28,48,41,5,8,2,4,338,213,41,35,-2.65,1,1817,3.26,4
2086775,2022-05-09-18-00,Rome,atp,1. round,clay,2,Diego Schwartzman,Argentina,170,64,29,15,8,20,10,15,6,596,340,461,220,-1.07,2,1930,1.69,7,Miomir Kecmanovic,Serbia,183,75,22,32,32,25,10,13,6,233,149,107,58,10.64,0,1840,2.29,6
2086773,2022-05-09-18-00,Rome,atp,1. round,clay,2,Stan Wawrinka,Switzerland,182,79,37,246,3,0,2,0,2,673,379,275,124,-1,0,-,3.51,3,Reilly Opelka,USA,211,102,24,17,17,17,8,4,2,216,163,68,48,3.03,1,1891,1.34,6
2086771,2022-05-09-18-00,Rome,atp,1. round,clay,2,Lloyd Harris,RSA,193,80,25,38,31,7,12,2,4,321,165,33,33,-4.66,0,1778,2.40,5,Aslan Karatsev,Russia,185,85,28,34,14,8,10,0,3,407,258,160,104,-3.86,1,1774,1.63,2
2086763,2022-05-09-18-00,Rome WTA,wta,1. round,clay,2,A. Stephens Sloane,USA,170,61,29,43,3,6,5,0,2,347,245,109,62,-0.64,1,1792,3.07,6,Ekaterina Alexandrova,Russia,180,66,27,45,25,15,9,11,3,396,229,166,98,0.5,0,1792,1.41,7
2086761,2022-05-09-18-00,Rome WTA,wta,1. round,clay,1,Cori Gauff,USA,176,59,18,16,15,12,9,2,2,98,52,32,15,-2.81,0,1888,1.41,5,Angelique Kerber,Germany,173,68,34,19,1,2,7,0,1,690,368,131,90,-4.11,1,1853,3.09,2
2086759,2022-05-09-18-00,Rome WTA,wta,1. round,clay,2,Sorana-Mihaela Cirstea,Romania,176,59,32,27,21,14,10,3,2,502,376,186,114,-0.25,2,-,3.90,5,Ons Jabeur,Tunis,167,66,27,10,7,19,7,11,2,385,212,125,55,3.97,0,1960,1.29,8
2086757,2022-05-09-18-00,Rome WTA,wta,1. round,clay,1,Camila Giorgi,Italy,168,54,30,31,26,4,6,0,2,396,291,111,82,-3.08,2,1796,1.65,4,Ajla Tomljanovic,Australia,180,67,29,38,38,8,11,3,3,357,276,116,78,-6.7,0,1729,2.33,4
2086755,2022-05-09-18-00,Rome WTA,wta,1. round,clay,2,Alize Cornet,France,173,60,32,34,11,7,11,2,2,534,421,217,134,2.35,4,1735,5.96,3,Simona Halep,Romania,168,60,30,21,1,18,5,3,1,571,234,203,67,0.42,1,1986,1.15,7
2086753,2022-05-09-18-00,Rome WTA,wta,1. round,clay,2,Belinda Bencic,Switzerland,175,63,25,13,4,17,7,8,1,359,189,75,41,2.36,0,1935,1.20,8,Elisabetta Cocciaretto,Italy,-,-,21,157,108,15,5,14,3,112,56,88,40,3.43,0,1656,4.96,8
2086751,2022-05-09-18-00,Rome WTA,wta,1. round,clay,2,Ludmilla Samsonova,Russia,180,67,23,26,26,9,9,3,2,255,153,118,77,-3.94,1,-,2.73,5,Jessica Pegula,USA,170,70,28,14,13,18,9,6,1,338,209,102,67,3.75,1,1827,1.50,7
2086749,2022-05-09-18-00,Rome WTA,wta,1. round,clay,1,Anhelina Kalinina,Ukraine,179,70,25,37,36,11,8,6,3,304,154,163,63,5.78,1,1782,2.01,6,Madison Keys,USA,178,66,27,22,7,15,8,1,2,323,181,68,41,1.91,0,1855,1.86,4
2086747,2022-05-09-18-00,Rome WTA,wta,1. round,clay,1,Shuai Zhang,China,177,66,33,40,23,12,11,1,3,540,382,85,86,5.42,1,1677,2.04,5,Martina Trevisan,Italy,-,-,28,81,66,10,9,3,3,283,162,221,100,-4.35,0,1630,1.84,4
