match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1973900,2021-08-25-04-00,"US Open, Qualification - 1. round, hard",1.41,Guido Andreozzi,Argentina,183,78,30,203,70,12,16,1,3,429,286,67,53,-4.16,0,1507,4.14,Maxime Cressy,USA,201,88,24,151,149,15,22,7,7,139,94,77,50,-7.46,0,1497,1.23
1973897,2021-08-25-04-00,"US Open, Qualification - 1. round, hard",1.2,Hugo Gaston,France,173,68,20,127,127,23,18,1,2,126,87,30,16,5.63,0,1659,1.59,Vit Kopriva,Czech Republic,178,69,24,202,199,33,20,1,2,262,170,56,33,5.26,0,1554,2.36
1973890,2021-08-25-04-00,"US Open, Qualification - 1. round, hard",1.32,Maximilian Marterer,Germany,191,84,26,209,45,22,22,1,1,312,200,54,36,-12.56,1,1559,1.27,Andrea Collarini,Argentina,185,80,29,240,186,18,29,0,1,470,313,14,27,-11.7,0,1406,3.77
1973920,2021-08-25-02-30,"US Open, Qualification - 1. round, hard",1.41,Tobias Kamke,Germany,178,76,35,247,64,12,18,0,1,603,497,118,122,-3.96,2,1477,3.22,Illya Marchenko,Ukraine,185,82,33,154,49,28,20,3,5,544,387,218,149,4.22,0,1584,1.35
1973861,2021-08-25-02-30,"US Open, Qualification - 1. round, hard",1.02,Francisco Cerundolo,Argentina,185,78,23,107,107,30,16,1,1,191,75,9,4,-3.28,1,1594,1.82,Thai-Son Kwiatkowski,USA,188,82,26,226,181,13,16,3,6,178,130,107,69,-7.03,0,-,1.99
1973862,2021-08-25-02-30,"US Open, Qualification - 1. round, hard",1.49,Sumit Nagal,India,178,69,24,165,122,19,20,1,3,242,150,72,50,-7.62,0,1501,1.40,Pablo Ficovich Juan,Argentina,191,78,24,246,196,1,4,1,1,262,180,11,11,-1.33,1,-,2.98
1973863,2021-08-25-02-30,"US Open, Qualification - 1. round, hard",1.62,Borna Gojo,Croatia,196,90,23,234,217,13,15,5,4,137,98,72,44,-3.12,0,1460,1.86,Robin Haase,Netherlands,191,77,34,219,33,17,15,3,3,573,426,123,108,-4.36,0,1584,1.94
1973876,2021-08-25-01-00,"US Open, Qualification - 1. round, hard",1.61,Renzo Olivo,Argentina,180,73,29,214,78,20,24,2,4,387,353,29,41,-4.83,0,1419,3.94,Oscar Otte,Germany,193,79,28,144,129,28,15,0,1,401,229,36,27,-3.88,0,1606,1.25
1973875,2021-08-25-01-00,"US Open, Qualification - 1. round, hard",1.25,Constant Lestienne,France,180,77,29,248,142,15,14,2,1,375,266,33,25,-1.69,1,1499,1.42,Andrea Pellegrino,Italy,185,81,24,245,234,18,23,1,1,211,185,13,16,-8.44,0,1349,2.88
1973864,2021-08-25-02-30,"US Open, Qualification - 1. round, hard",1.6,Lukas Rosol,Czech Republic,193,83,36,212,26,13,19,0,1,720,550,149,135,-2.25,2,1520,3.74,Peter Gojowczyk,Germany,188,83,32,141,39,25,20,3,3,580,431,180,131,2.53,1,1625,1.27
1973936,2021-08-25-09-30,"Winston Salem, 2. round, hard",1.12,Carlos Alcaraz,Spain,185,72,18,54,54,31,14,8,5,99,33,21,7,0.39,0,1765,1.79,Alexei Popyrin,Australia,196,78,22,71,61,24,18,10,8,179,134,93,67,5.76,0,1676,2.13
1973873,2021-08-25-01-00,"US Open, Qualification - 1. round, hard",1.43,Bernabe Zapata Miralles,Spain,183,82,24,117,110,37,20,3,3,344,232,61,51,2.08,0,1669,1.56,Stefan Kozlov,USA,183,79,23,309,115,22,9,17,8,235,177,120,91,7.02,0,1471,2.42
1973872,2021-08-25-01-00,"US Open, Qualification - 1. round, hard",1.37,Danilo Petrovic,Serbia,203,86,29,177,137,7,18,0,3,427,300,89,77,-11.45,0,1433,2.55,Jurij Rodionov,Austria,191,86,22,140,134,12,19,0,2,163,120,47,32,-2.94,0,1531,1.52
1973869,2021-08-25-01-00,"US Open, Qualification - 1. round, hard",1.6,Kamil Majchrzak,Poland,180,78,25,115,83,24,15,1,3,323,182,50,33,-1.11,0,1635,1.37,Ferreira Silva Frederico,Portugal,178,74,26,180,168,18,17,6,6,410,231,217,92,-4.26,2,-,3.10
1973870,2021-08-25-01-00,"US Open, Qualification - 1. round, hard",1.43,John Wolf Jeffrey,USA,183,79,22,157,120,1,5,1,5,79,52,42,31,-3.51,1,1638,1.33,Denis Istomin,Uzbekistan,188,85,34,207,33,14,20,1,4,611,489,289,174,-5.93,0,1504,3.32
1973871,2021-08-25-01-00,"US Open, Qualification - 1. round, hard",1.78,Matthew Ebden,Australia,188,80,33,249,39,17,15,4,7,535,384,354,246,4.61,0,1593,1.81,Federico Gaio,Italy,180,84,29,159,124,31,27,3,4,494,380,116,82,-0.5,0,1536,2.01
1973287,2021-08-25-10-30,"Winston Salem, 2. round, hard",1.59,Moura Monteiro Thiago,Brazil,183,78,27,93,74,13,18,7,5,379,282,65,58,-7.19,0,1604,2.57,David Goffin,Belgium,180,70,30,30,7,14,14,4,7,565,305,209,115,-2.86,1,1811,1.56
1973874,2021-08-25-01-00,"US Open, Qualification - 1. round, hard",1.54,Roberto Marcora,Italy,193,85,31,215,150,13,26,0,2,489,356,109,74,-14.98,0,1442,1.96,Roberto Cid Subervi,Dominican Rep.,193,82,27,256,211,18,20,14,10,242,179,114,74,-5.71,0,-,1.85
1973295,2021-08-25-09-00,"Winston Salem, 2. round, hard",1.97,Frances Tiafoe,USA,188,86,23,51,29,25,20,12,10,256,187,113,89,1.33,0,1789,1.81,Andy Murray,Great Britain,190,83,34,114,1,10,6,2,1,794,256,383,117,-0.51,1,1825,2.09
1973964,2021-08-25-08-30,"Winston Salem, 2. round, hard",1.66,Max Purcell,Australia,185,75,23,205,190,14,10,10,6,184,136,144,103,16.25,0,1574,3.33,Jordan Thompson,Australia,183,82,27,59,43,20,18,9,7,359,232,208,131,-2.17,2,1727,1.37
1973286,2021-08-25-08-00,"Winston Salem, 2. round, hard",1.54,Mikael Ymer,Sweden,183,75,22,90,67,18,14,5,3,214,114,40,22,5.07,0,1733,1.83,Albert Ramos-Vinolas,Spain,188,76,33,48,17,22,21,2,5,683,509,93,102,-0.6,1,1691,2.07
1973285,2021-08-25-08-00,"Winston Salem, 2. round, hard",1.75,Marcos Giron,USA,180,77,28,65,64,20,17,8,7,335,199,259,141,6.97,0,1724,1.41,Federico Delbonis,Argentina,193,90,30,47,33,29,17,0,3,528,351,63,79,4.72,1,1705,3.14
1973814,2021-08-25-07-00,"US Open, Qualification - 1. round, hard",1.29,Mai Hontama,Japan,-,-,21,214,214,33,10,25,8,135,86,122,76,9.31,0,-,1.52,Mona Barthel,Germany,185,69,31,212,23,9,18,4,8,417,302,135,110,-9.85,0,1538,2.55
1973281,2021-08-25-05-00,"Winston Salem, 2. round, hard",1.14,Pablo Carreno-Busta,Spain,188,78,30,12,10,30,11,11,5,550,292,150,76,7.26,1,1959,1.25,Woo Kwon Soon,South Korea,180,72,23,74,69,20,16,2,6,234,143,171,101,1.35,0,1701,4.38
1973933,2021-08-25-06-30,"Winston Salem, 2. round, hard",1.68,Daniel Evans,Great Britain,175,75,31,27,25,18,16,6,7,533,321,229,127,7.84,1,1808,1.53,Lucas Pouille,France,185,84,27,133,10,10,16,3,0,316,226,92,75,-8.96,0,1673,2.67
1973928,2021-08-25-06-30,"Winston Salem, 2. round, hard",1.36,Emil Ruusuvuori,Finland,188,79,22,76,69,21,20,16,9,185,94,77,29,-1.22,0,1732,1.87,Alexander Bublik,Kazakhstan,198,77,24,37,37,28,22,13,10,269,180,116,73,5.27,0,1793,2.02
1973932,2021-08-25-05-30,"Winston Salem, 2. round, hard",1.79,Jan-Lennard Struff,Germany,193,92,31,52,29,21,21,6,8,546,384,67,72,1.64,0,1764,1.45,Gianluca Mager,Italy,188,77,26,70,70,26,20,3,4,361,249,30,32,3.61,1,1631,2.93
1973927,2021-08-25-06-30,"Winston Salem, 2. round, hard",1.7,Ilya Ivashka,Belarus,193,84,27,63,63,30,16,7,5,320,201,170,97,3.05,0,1798,2.05,Marin Cilic,Croatia,198,89,32,36,3,22,15,6,7,653,348,247,136,-1.51,1,1818,1.85
1973963,2021-08-25-05-00,"Winston Salem, 2. round, hard",1.62,Pierre-Hugues Herbert,France,188,75,30,104,36,12,14,3,5,431,306,114,91,-0.71,0,-,1.55,Federico Coria,Argentina,180,73,29,61,61,32,22,2,4,515,313,8,16,7.34,0,1616,2.61
1973284,2021-08-25-05-00,"Winston Salem, 2. round, hard",2.0,Benoit Paire,France,196,80,32,49,18,12,26,5,9,542,438,134,125,-5.78,3,1656,1.72,Gilles Simon,France,183,70,36,103,6,4,16,2,3,746,522,255,183,-10.05,6,1660,2.24
1973813,2021-08-25-07-00,"US Open, Qualification - 1. round, hard",1.59,Greetje Minnen,Belgium,175,68,24,103,103,29,18,14,9,246,127,126,58,-4.28,0,1676,1.15,Andrea Lazaro Garcia,Spain,-,-,26,232,229,20,16,14,8,191,111,62,25,-1.68,0,-,5.44
1973850,2021-08-25-05-30,"US Open, Qualification - 1. round, hard",1.64,Jana Fett,Croatia,168,65,24,208,97,17,17,3,2,253,169,73,58,-6.35,0,1432,2.40,Rebeka Masarova,Spain,186,71,22,231,230,36,8,23,5,128,52,35,10,9.35,0,-,1.57
1973848,2021-08-25-05-30,"US Open, Qualification - 1. round, hard",1.54,Monica Niculescu,Romania,168,63,33,216,28,8,11,0,7,552,375,229,166,-5.2,0,1660,1.58,Maddison Inglis,Australia,171,59,23,144,112,9,14,4,7,191,120,163,97,-3.66,0,1486,2.38
1973847,2021-08-25-05-30,"US Open, Qualification - 1. round, hard",1.48,Richel Hogenkamp,Netherlands,168,67,29,268,94,7,21,0,1,452,281,90,61,-16.82,1,1436,1.49,Samantha Murray,Great Britain,178,68,33,263,165,2,9,2,3,279,215,148,103,-5.37,0,1341,2.63
1973849,2021-08-25-05-30,"US Open, Qualification - 1. round, hard",1.33,Magdalena Frech,Poland,-,-,23,123,115,24,14,7,2,318,196,98,59,1.22,0,1654,1.20,Lara Arruabarrena-Vecino,Spain,166,58,29,185,52,16,14,1,3,413,308,106,120,-5.12,0,-,4.59
1973815,2021-08-25-05-30,"US Open, Qualification - 1. round, hard",1.41,Rebecca Marino,Canada,183,64,30,175,38,18,13,13,5,242,151,166,84,2.66,0,1622,1.47,Panna Udvardy,Hungary,-,-,22,168,168,44,18,7,5,216,151,38,30,0.51,0,1402,2.70
1973846,2021-08-25-05-30,"US Open, Qualification - 1. round, hard",1.28,Dalma Galfi,Hungary,178,68,23,152,136,20,17,0,2,220,148,92,45,-2.0,0,1547,1.36,Louisa Chirico,USA,175,64,25,435,58,3,7,0,2,209,165,91,87,-4.52,0,-,3.13
1973820,2021-08-25-04-00,"US Open, Qualification - 1. round, hard",1.38,Urszula Radwanska,Poland,177,57,30,215,29,21,10,2,2,410,312,245,166,8.22,0,1447,2.53,Katarina Zavatska,Ukraine,172,63,21,143,103,12,12,3,2,189,125,61,44,0.25,0,1534,1.52
1973819,2021-08-25-04-00,"US Open, Qualification - 1. round, hard",1.34,Federica Di Sarra,Italy,-,-,31,237,234,28,20,5,2,406,257,35,21,-0.85,1,1343,1.55,Katharina Gerlach,Germany,175,58,23,238,223,23,19,2,3,189,157,7,7,1.02,1,1268,2.47
1973816,2021-08-25-05-30,"US Open, Qualification - 1. round, hard",1.34,Amandine Hesse,France,164,55,28,228,154,29,20,12,3,376,324,96,66,-0.1,0,1385,2.27,Ysaline Bonaventure,Belgium,178,70,26,129,109,10,17,3,7,338,229,77,68,-9.06,1,1561,1.64
1973845,2021-08-25-05-30,"US Open, Qualification - 1. round, hard",1.38,Renata Zarazua,Mexico,160,55,23,120,120,18,17,12,9,287,187,118,83,1.18,1,1532,1.22,Despina Papamichail,Greece,-,-,28,229,199,29,23,6,6,464,326,171,106,8.74,0,1383,4.30
1973818,2021-08-25-04-00,"US Open, Qualification - 1. round, hard",1.57,Kurumi Nara,Japan,155,52,29,176,32,15,16,4,6,364,304,233,190,-6.04,1,1528,1.35,Cagla Buyukakcay,Turkey,172,58,31,202,60,10,18,3,4,470,394,189,162,-11.05,0,1464,3.20
1973817,2021-08-25-04-00,"US Open, Qualification - 1. round, hard",1.4,Gabriela Ruse Elena,Romania,-,-,23,108,107,23,12,2,2,221,122,27,19,1.89,0,1679,1.42,Veronica Cepede Royg,Paraguay,163,66,29,220,73,8,12,4,4,436,272,117,103,-6.34,0,1486,2.86
1973804,2021-08-25-04-00,"US Open, Qualification - 1. round, hard",1.25,Yuki Naito,Japan,-,-,20,222,169,7,7,1,2,92,53,24,25,0.04,0,1313,2.53,Kristie Ahn,USA,-,-,29,140,87,6,15,2,5,242,181,180,122,-7.13,0,1517,1.52
1973797,2021-08-25-02-30,"US Open, Qualification - 1. round, hard",1.49,Anna Schmiedlova Karolina,Slovakia,-,-,26,92,26,30,17,9,6,348,228,111,90,2.24,0,-,1.29,Tessah Andrianjafitrimo,France,169,60,22,204,201,25,18,11,5,213,164,94,55,-1.74,0,1347,3.64
1973803,2021-08-25-04-00,"US Open, Qualification - 1. round, hard",1.35,Reka-Luca Jani,Hungary,161,58,30,191,147,29,22,5,5,533,300,41,37,0.68,0,-,2.46,Leonie Kung,Switzerland,173,57,20,169,144,12,23,5,8,173,133,90,46,-14.41,1,1349,1.55
1973798,2021-08-25-02-30,"US Open, Qualification - 1. round, hard",1.58,Ellen Perez,Australia,169,64,25,219,162,13,13,7,6,168,136,102,88,4.64,0,1472,2.80,Lesya Tsurenko,Ukraine,174,67,32,180,23,13,10,8,8,427,288,165,115,-4.18,0,-,1.44
1973830,2021-08-25-02-30,"US Open, Qualification - 1. round, hard",1.65,Tatiana Maria,Germany,172,62,34,209,46,1,3,1,2,609,447,177,163,-0.21,0,-,1.85,Susan Bandecchi,Switzerland,-,-,23,225,201,27,16,9,3,195,127,64,42,2.95,0,-,1.94
1973853,2021-08-25-01-00,"US Open, Qualification - 1. round, hard",1.5,Anna-Lena Friedsam,Germany,174,68,27,125,45,17,18,2,5,302,181,78,54,-6.93,0,-,1.23,Alexandra Kiick,USA,170,62,26,250,126,7,10,0,2,223,155,100,83,-3.78,0,-,4.14
1973854,2021-08-25-01-00,"US Open, Qualification - 1. round, hard",1.54,Ankita Raina,India,163,57,28,193,160,10,12,8,8,321,268,246,181,3.41,0,1409,1.85,Jamie Loeb,USA,168,61,26,194,132,18,18,3,5,226,188,141,111,-3.48,0,1406,1.96
1973855,2021-08-25-01-00,"US Open, Qualification - 1. round, hard",1.69,Mihaela Buzarnescu,Romania,175,59,33,154,20,19,14,7,7,475,271,143,93,-0.09,0,1632,1.45,Katarzyna Kawa,Poland,-,-,28,164,112,8,15,3,5,359,260,77,52,-1.92,0,1485,2.76
1973832,2021-08-25-01-00,"US Open, Qualification - 1. round, hard",1.56,Lesley Pattinama Kerkhove,Netherlands,172,55,29,155,149,25,22,15,11,459,320,157,82,0.97,1,-,1.93,Harmony Tan,France,-,-,23,138,130,20,14,2,3,251,205,63,52,2.14,1,1584,1.87
1973934,2021-08-25-07-00,"Winston Salem, 2. round, hard",1.58,Yosuke Watanuki,Japan,180,63,23,255,171,11,10,5,5,133,89,85,52,5.31,0,1540,4.45,Marton Fucsovics,Hungary,188,82,29,42,31,23,14,9,5,417,293,113,76,5.37,0,1874,1.24
1973801,2021-08-25-02-30,"US Open, Qualification - 1. round, hard",1.58,Nuria Parrizas-Diaz,Spain,-,-,30,94,94,45,13,20,3,477,290,329,163,17.88,0,1644,1.21,Tereza Mrdeza,Croatia,173,65,30,236,150,26,20,5,5,443,296,94,76,-0.35,1,1405,4.42
1973917,2021-08-25-04-00,"US Open, Qualification - 1. round, hard",1.65,Fernando Verdasco,Spain,188,90,37,132,7,3,10,0,2,691,495,245,188,-6.46,0,1723,1.29,Facundo Mena,Argentina,183,78,28,258,195,14,22,0,3,418,307,51,38,-1.69,0,1390,3.65
1973856,2021-08-25-01-00,"US Open, Qualification - 1. round, hard",1.47,Giulia Gatto-Monticone,Italy,167,66,33,200,148,15,18,2,3,606,425,108,63,-8.86,0,-,4.80,Jule Niemeier,Germany,-,-,22,146,140,37,15,3,3,134,71,8,8,7.33,0,1617,1.18
1973829,2021-08-25-02-30,"US Open, Qualification - 1. round, hard",1.42,Astra Sharma,Australia,178,80,25,114,85,17,16,5,7,158,95,101,64,1.81,0,1577,1.54,Viktoria Kuzmova,Slovakia,180,61,23,158,43,11,14,5,5,274,150,142,60,-4.93,0,1570,2.49
1973884,2021-08-25-07-00,"US Open, Qualification - 1. round, hard",1.35,Ramkumar Ramanathan,India,188,80,26,204,111,27,18,12,6,406,312,237,159,6.89,2,1549,1.64,Evgeny Donskoy,Russia,185,75,31,152,65,10,20,3,5,461,377,204,131,-4.47,1,1515,2.26
1973851,2021-08-25-07-00,"US Open, Qualification - 1. round, hard",1.14,Elizabeth Mandlik,USA,-,-,20,556,501,22,13,18,7,69,45,42,23,-2.08,0,-,2.61,Francesca Jones,Great Britain,-,-,20,170,168,22,15,5,4,141,80,18,15,-1.48,0,1520,1.50
1973802,2021-08-25-02-30,"US Open, Qualification - 1. round, hard",1.48,Francesca Di Lorenzo,USA,170,61,24,184,118,5,15,0,4,145,110,81,64,-7.53,0,1413,-,Natalija Stevanovic,Serbia,-,-,27,248,162,2,13,0,1,338,216,96,66,-5.02,0,-,-
1973800,2021-08-25-02-30,"US Open, Qualification - 1. round, hard",1.28,Reese Brantmeier,USA,-,-,17,1152,1110,3,4,0,2,9,15,1,6,0.49,0,-,4.87,Olga Govortsova,Belarus,182,67,33,136,35,16,18,4,7,466,347,192,169,-1.56,0,1570,1.18
1973799,2021-08-25-02-30,"US Open, Qualification - 1. round, hard",1.38,Rebecca Sramkova,Slovakia,179,68,24,187,111,26,18,6,6,306,190,35,31,6.26,0,1555,1.28,Arina Rodionova,Australia,168,60,31,157,116,13,16,0,7,471,406,287,226,7.2,0,1468,3.72
1973852,2021-08-25-07-00,"US Open, Qualification - 1. round, hard",1.33,Chloe Paquet,France,178,80,27,195,145,25,17,3,3,310,299,77,71,2.0,0,1395,2.24,Adina Cristian Jaqueline,Romania,-,-,23,142,140,20,18,0,2,223,155,76,48,1.73,0,-,1.65
