match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1984443,2021-09-28-18-00,Sofia,atp,1. round,indoors,1.64,John Millman,Australia,183,79,32,48,33,16,21,2,3,437,291,52,31,-3.38,0,-,2.47,Mikael Ymer,Sweden,183,75,23,75,67,23,17,1,2,219,117,65,31,7.98,0,-,1.59
1984107,2021-09-28-15-00,Nur-Sultan WTA,wta,1. round,indoors,0,Kristina Mladenovic,France,184,60,28,65,10,21,26,2,2,389,339,95,53,-4.25,0,-,1.19,Anna Danilina,Kazakhstan,-,-,26,282,269,8,16,0,1,156,138,35,26,-7.46,0,-,5.26
1984108,2021-09-28-15-00,Nur-Sultan WTA,wta,1. round,indoors,1.64,Lesley Pattinama Kerkhove,Netherlands,172,55,29,150,148,25,24,1,2,459,322,119,93,-1.03,1,-,4.05,Anastasia Potapova,Russia,175,57,20,92,64,19,20,3,2,123,85,20,12,-3.15,0,-,1.27
1984444,2021-09-28-18-00,Sofia,atp,1. round,indoors,1.67,Jaume Munar,Spain,183,76,24,71,52,33,21,1,1,292,193,9,20,-6.77,0,-,2.71,Marcos Giron,USA,180,77,28,69,64,25,20,4,3,340,202,43,33,7.79,0,-,1.50
1984446,2021-09-28-01-00,Sofia,atp,1. round,indoors,1.32,Miomir Kecmanovic,Serbia,183,75,22,60,38,13,21,1,1,204,133,16,15,-11.32,0,-,1.13,Adrian Andreev,Bulgaria,180,66,20,319,319,27,20,1,4,103,60,1,10,-5.29,0,-,6.77
1984104,2021-09-28-15-00,Nur-Sultan WTA,wta,1. round,indoors,0,Yulia Putintseva,Kazakhstan,163,59,26,49,27,25,21,1,1,339,259,36,28,-2.75,1,-,1.06,Ekaterine Gorgodze,Georgia,-,-,29,161,144,29,22,0,1,500,348,17,29,0.52,0,-,10.57
1984447,2021-09-28-18-00,Sofia,atp,1. round,indoors,1.29,Ilya Ivashka,Belarus,193,84,27,52,52,40,18,3,2,330,203,90,55,6.64,0,-,1.15,Pablo Andujar,Spain,180,80,35,93,32,19,18,0,0,564,465,28,43,6.77,1,-,6.10
1984442,2021-09-28-18-00,Sofia,atp,1. round,indoors,1.55,Alexandar Lazarov,Bulgaria,191,84,23,462,461,39,15,0,0,187,109,6,9,-2.59,0,-,9.29,Filip Krajinovic,Serbia,185,75,29,37,26,15,16,0,1,458,269,68,51,-3.2,0,-,1.08
1984439,2021-09-28-18-00,Sofia,atp,1. round,indoors,1.3,Emil Ruusuvuori,Finland,188,79,22,84,66,28,23,3,3,192,97,70,24,0.08,0,-,1.44,James Duckworth,Australia,183,82,29,65,65,30,19,6,5,373,230,29,22,17.41,0,-,2.94
1984441,2021-09-28-18-00,Sofia,atp,1. round,indoors,1.69,Dimitar Kuzmanov,Bulgaria,193,77,28,228,228,29,24,0,1,481,236,11,25,-5.16,0,-,3.87,Lorenzo Musetti,Italy,185,75,19,57,57,32,23,6,3,113,71,25,15,-3.02,0,-,1.29
1984445,2021-09-28-02-30,Sofia,atp,1. round,indoors,1.63,Adrian Mannarino,France,180,79,33,43,22,10,19,1,2,609,466,213,145,-7.89,0,-,1.50,Gianluca Mager,Italy,188,77,26,78,66,26,23,0,1,361,252,58,44,0.63,0,-,2.72
1984114,2021-09-27-16-30,Nur-Sultan WTA,wta,1. round,indoors,0,Zhibek Kulambayeva,Kazakhstan,-,-,21,525,505,34,15,4,2,110,92,6,8,-0.79,0,-,12.06,Alison Van Uytvanck,Belgium,173,63,27,55,37,14,16,0,1,345,237,118,49,-6.52,0,-,1.05
1984766,2021-09-27-16-30,Nur-Sultan WTA,wta,1. round,indoors,0,Anastasia Gasanova,Russia,-,-,22,163,162,21,19,7,4,182,108,39,26,3.73,0,-,3.17,Yuliya Hatouka,Belarus,-,-,21,234,234,35,13,20,2,157,76,43,17,-0.39,2,-,1.39
1984769,2021-09-27-18-00,Nur-Sultan WTA,wta,1. round,indoors,1.5,Alexandra Krunic,Serbia,163,53,28,166,39,30,14,2,1,351,252,40,35,0.87,1,-,2.17,Katie Boulter,Great Britain,182,68,25,157,82,23,11,2,0,229,145,37,22,4.05,1,-,1.74
1984113,2021-09-27-18-00,Nur-Sultan WTA,wta,1. round,indoors,1.24,Anna-Lena Friedsam,Germany,174,68,27,130,45,18,21,2,4,303,184,89,43,-9.73,0,-,1.32,Arina Rodionova,Australia,168,60,31,151,116,13,19,2,1,471,409,27,35,4.2,0,-,3.64
1984535,2021-09-28-05-30,Chicago 3 WTA,wta,1. round,hard,1.56,Ajla Tomljanovic,Australia,180,67,28,46,39,24,19,8,10,343,260,184,142,1.86,2,1768,3.42,Marketa Vondrousova,Czech Republic,172,59,22,43,14,25,17,17,9,201,87,64,36,2.32,1,1853,1.35
1984112,2021-09-27-21-00,Nur-Sultan WTA,wta,1. round,indoors,0,Varvara Gracheva,Russia,-,-,21,82,77,18,25,1,4,167,96,21,18,-1.8,0,-,2.17,Kristyna Pliskova,Czech Republic,184,73,29,114,35,14,16,0,0,465,374,107,72,-8.88,1,-,1.75
1984770,2021-09-27-15-00,Nur-Sultan WTA,wta,1. round,indoors,1.23,Lesya Tsurenko,Ukraine,174,67,32,164,23,18,12,4,1,432,290,80,40,-4.88,1,-,1.32,Vitalia Diatchenko,Russia,180,63,31,135,71,10,11,0,1,347,187,140,54,-1.89,1,-,3.59
1984046,2021-09-28-06-00,San Diego,atp,1. round,hard,0,Aslan Karatsev,Russia,-,-,28,25,22,29,16,19,7,391,244,139,68,11.65,0,1835,1.27,Federico Delbonis,Argentina,193,90,30,44,33,29,19,0,5,528,353,63,81,2.72,0,1684,4.06
1984530,2021-09-28-05-30,Chicago 3 WTA,wta,1. round,hard,1.65,Aliaksandra Sasnovich,Belarus,174,60,27,107,30,20,18,7,7,342,221,122,84,0.84,0,1732,2.85,Madison Keys,USA,178,66,26,51,7,10,13,2,7,307,171,183,105,-4.47,0,1842,1.47
1984109,2021-09-28-15-00,Nur-Sultan WTA,wta,1. round,indoors,1.62,Stefanie Voegele,Switzerland,170,60,31,121,42,16,21,2,5,506,416,126,68,-10.99,1,-,3.00,Rebecca Peterson,Sweden,173,65,26,78,43,17,18,0,1,288,175,33,16,-1.05,1,-,1.43
1984043,2021-09-28-10-30,San Diego,atp,1. round,hard,1.72,Fabio Fognini,Italy,178,79,34,32,9,21,20,11,10,610,457,132,133,-1.32,0,1791,2.54,Brandon Nakashima,USA,185,77,20,85,83,32,20,15,8,113,62,72,36,-0.57,0,1765,1.56
