match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2119755,2022-06-16-22-30,Queen's Club,atp,round of 16,grass,2,Denis Kudla,USA,180,79,29,82,53,22,18,6,3,475,349,79,47,1.16,3,1704,5.32,6,Matteo Berrettini,Italy,196,95,26,10,6,14,6,5,0,306,145,32,8,1.61,3,1966,1.19,7
2119479,2022-06-16-22-30,Gaiba WTA,wta,round of 16,grass,1,Kateryna Baindl,Ukraine,175,51,28,159,62,4,9,2,2,358,244,16,17,-3.75,0,-,1.15,3,Federica Di Sarra,Italy,-,-,32,239,192,4,13,1,0,417,274,1,1,-9.95,0,1330,5.43,4
2120033,2022-06-16-23-00,Halle,atp,round of 16,grass,2,Daniil Medvedev,Russia,198,83,26,1,1,23,8,4,1,410,173,39,17,-3.3,5,1922,1.20,7,Ilya Ivashka,Belarus,193,84,28,42,41,11,12,3,1,344,217,18,13,-2.24,1,1771,5.13,6
2120103,2022-06-16-23-00,Birmingham,wta,round of 16,grass,2,Gabriela Ruse Elena,Romania,172,-,24,55,51,13,11,1,0,241,137,15,7,2.34,0,-,1.86,4,Shuai Zhang,China,177,66,33,54,23,16,15,3,1,544,386,31,30,3.24,1,1675,2.01,4
2119425,2022-06-16-23-30,Berlin,wta,round of 16,grass,2,Ludmilla Samsonova,Russia,180,67,23,29,25,10,12,1,1,256,156,16,5,-6.62,1,-,2.33,4,Veronika Kudermetova,Russia,175,63,25,24,22,24,12,4,1,295,196,17,12,16.38,1,1802,1.67,8
2119387,2022-06-17-00-00,Gaiba WTA,wta,round of 16,grass,2,Lucrezia Stefanini,Italy,-,-,24,190,152,11,16,1,2,231,182,1,2,-6.18,0,1358,2.33,3,Sara Errani,Italy,164,58,35,213,5,11,13,1,0,622,443,17,29,-1.08,0,1519,1.61,6
2119441,2022-06-17-00-00,Queen's Club,atp,round of 16,grass,2,Ryan Peniston,Great Britain,183,75,26,180,180,23,14,5,2,264,162,24,18,8.83,0,1516,1.70,6,Francisco Cerundolo,Argentina,185,78,23,46,44,25,14,1,0,233,98,3,1,15.04,0,1659,2.26,4
2119537,2022-06-17-00-30,Birmingham,wta,round of 16,grass,1,Beatriz Haddad Maia,Brazil,185,78,26,32,32,32,12,6,0,392,189,19,10,11.9,0,1706,1.34,8,Magdalena Frech,Poland,-,-,24,91,86,15,16,1,1,345,217,27,15,-5.2,0,1606,3.50,5
2119495,2022-06-17-01-30,Halle,atp,round of 16,grass,2,Tallon Griekspoor,Netherlands,188,85,25,61,54,14,12,4,1,323,178,8,4,-1.4,0,1733,2.54,7,Roberto Bautista-Agut,Spain,183,75,34,20,9,18,7,1,0,724,429,44,23,1.96,0,-,1.57,6
2119481,2022-06-17-01-30,Queen's Club,atp,round of 16,grass,1,Filip Krajinovic,Serbia,185,75,30,48,26,13,11,1,0,476,287,9,13,2.63,1,1678,2.53,6,Sam Querrey,USA,198,95,34,121,11,8,9,6,2,500,389,83,48,0.66,1,1679,1.58,6
2120237,2022-06-17-18-00,Berlin,wta,quarterfinal,grass,1,Darya Kasatkina,Russia,170,62,25,12,10,25,11,2,0,290,158,19,11,8.51,4,-,1.99,8,Maria Sakkari,Greece,172,62,26,6,3,24,11,4,1,403,262,20,13,-1.21,0,1893,1.89,7
2120373,2022-06-17-18-00,Queen's Club,atp,quarterfinal,grass,2,Emil Ruusuvuori,Finland,188,79,23,56,56,26,16,5,1,221,117,7,5,-1.79,0,1710,2.92,6,Marin Cilic,Croatia,198,89,33,17,3,20,12,2,0,684,368,90,31,2.3,0,1867,1.35,8
2120181,2022-06-17-18-00,Queen's Club,atp,quarterfinal,grass,2,Alejandro Davidovich Fokina,Spain,183,80,23,44,27,14,14,2,0,211,142,7,6,0.12,1,1738,2.33,5,Van De Zandschulp,Netherlands,188,83,26,29,29,21,14,2,1,302,153,5,5,6.23,0,1766,1.67,6
2120327,2022-06-17-18-00,Halle,atp,quarterfinal,grass,2,Pablo Carreno-Busta,Spain,188,78,30,19,10,18,12,2,0,576,311,7,11,0.28,0,-,3.26,5,Nick Kyrgios,Australia,193,85,27,65,13,14,5,5,1,271,150,39,18,3.67,2,1826,1.38,8
2120325,2022-06-17-18-00,Halle,atp,quarterfinal,grass,2,Hubert Hurkacz,Poland,196,81,25,12,9,25,11,2,1,300,184,13,10,3.21,0,1891,2.46,6,Felix Auger Aliassime,Canada,193,88,21,9,9,30,14,4,1,255,150,22,9,3.86,2,1920,1.61,7
2120091,2022-06-17-19-00,Gaiba WTA,wta,quarterfinal,grass,2,Harmony Tan,France,-,-,24,120,90,12,15,2,1,281,226,3,2,-0.02,0,1547,3.19,4,Ana Bogdan,Romania,171,59,29,110,59,16,7,2,0,375,234,11,10,0.64,0,1658,1.37,6
2120279,2022-06-17-19-00,Birmingham,wta,quarterfinal,grass,1,Donna Vekic,Croatia,179,64,25,92,19,13,8,4,1,319,236,35,25,-0.01,2,1720,2.02,8,Sorana-Mihaela Cirstea,Romania,176,59,32,36,21,17,13,2,0,505,379,31,33,-0.87,2,-,1.87,5
2120207,2022-06-17-19-00,Birmingham,wta,quarterfinal,grass,1,Katie Boulter,Great Britain,182,68,25,141,82,16,6,5,1,248,155,29,23,7.72,0,1714,3.84,7,Simona Halep,Romania,168,60,30,20,1,22,7,2,0,575,236,39,16,-1.11,0,1938,1.26,7
2120155,2022-06-17-19-00,Gaiba WTA,wta,quarterfinal,grass,2,Alison Van Uytvanck,Belgium,173,63,28,47,37,17,11,9,1,375,251,45,29,-3.47,0,1746,1.16,9,Ylena In-Albon,Switzerland,-,-,23,111,110,29,17,2,0,251,144,2,1,4.42,0,-,4.89,8
