match_id,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1971038,"Chicago WTA, 1. round, hard",1.22,Clara Burel,France,-,-,20,101,98,29,12,5,3,79,49,16,10,3.77,0,1687,1.29,Ivana Jorovic,Serbia,174,60,24,303,86,2,5,0,1,239,129,102,43,-3.69,0,1610,3.84
1970274,"Cincinnati WTA, 1. round, hard",1.35,Karolina Muchova,Czech Republic,180,80,24,23,19,17,7,8,2,249,122,73,34,6.63,0,1908,1.56,Johanna Konta,Great Britain,180,70,30,41,4,10,7,4,4,428,258,211,118,0.12,0,1813,2.53
1971037,"Chicago WTA, 1. round, hard",1.28,Alison Van Uytvanck,Belgium,173,63,27,60,37,13,12,6,4,344,233,90,84,-2.78,0,1752,1.73,Emma Raducanu,Great Britain,-,-,18,184,179,9,5,4,2,77,25,40,9,5.44,0,-,2.19
1971526,"Cincinnati WTA, 1. round, hard",1.03,Rebecca Peterson,Sweden,173,65,26,53,43,14,13,6,6,285,170,135,71,0.1,2,1713,1.98,Bernarda Pera,USA,175,80,26,83,59,16,17,3,7,347,195,80,72,-5.38,0,1681,1.89
1971044,"Chicago WTA, 1. round, hard",1.63,Coco Vandeweghe,USA,185,70,29,160,9,9,11,0,5,322,262,205,179,-4.54,1,1681,2.42,Oceane Dodin,France,183,59,24,109,46,22,21,5,3,303,186,81,50,-5.61,1,1619,1.61
1971536,"Chicago WTA, 1. round, hard",1.56,Vitalia Diatchenko,Russia,180,63,31,149,71,7,8,1,2,344,184,110,69,-2.24,0,1618,3.32,Ana Konjuh,Croatia,174,65,23,88,20,34,17,12,5,204,123,67,48,6.52,0,1794,1.36
1971012,"Cincinnati WTA, 1. round, hard",1.44,Jessica Pegula,USA,170,70,27,30,25,31,15,21,8,312,196,166,93,7.38,3,1896,1.98,Camila Giorgi,Italy,168,54,29,71,26,23,12,11,4,389,280,155,119,11.53,2,1842,1.89
1971002,"Cincinnati WTA, 1. round, hard",1.26,Veronika Kudermetova,Russia,175,63,24,33,28,27,17,11,9,265,177,127,82,0.82,2,1870,1.31,Jasmine Paolini,Italy,160,60,25,98,87,21,15,7,7,282,197,69,56,4.55,1,1627,3.72
1970264,"Cincinnati WTA, 1. round, hard",1.19,Caty McNally,USA,167,51,19,136,105,16,15,7,7,91,65,47,37,-2.31,0,1589,2.64,Dayana Yastremska,Ukraine,175,67,21,50,21,2,4,0,3,151,89,60,39,-1.79,0,1792,1.53
1971040,"Chicago WTA, 1. round, hard",1.0,Nuria Parrizas-Diaz,Spain,-,-,30,111,109,45,12,20,2,477,289,329,162,18.88,0,-,3.88,Amanda Anisimova,USA,180,59,19,86,21,13,12,7,4,102,62,60,38,-7.39,0,1774,1.29
1970276,"Cincinnati WTA, 1. round, hard",1.47,Marketa Vondrousova,Czech Republic,172,59,22,42,14,19,13,14,6,195,83,61,33,4.32,1,1869,1.72,Belinda Bencic,Switzerland,175,63,24,11,4,23,14,13,6,328,175,154,85,5.6,2,1916,2.20
1971504,"Cincinnati WTA, 2. round, hard",1.25,Ashleigh Barty,Australia,166,62,25,1,1,35,8,14,4,300,107,157,55,5.3,0,2156,1.15,Heather Watson,Great Britain,170,64,29,67,38,10,14,6,7,369,281,180,147,-3.59,0,1637,6.32
1970996,"Cincinnati WTA, 1. round, hard",1.36,Su-Wei Hsieh,Taipei (CHN),169,57,35,73,23,10,11,9,4,496,341,341,211,3.13,0,1758,3.26,Cori Gauff,USA,176,59,17,24,23,33,13,13,7,83,40,33,20,9.35,0,1945,1.38
1970269,"Cincinnati WTA, 1. round, hard",1.45,Ons Jabeur,Tunis,167,66,26,22,22,36,14,13,8,353,200,122,96,3.68,1,1941,1.62,Anett Kontaveit,Estonia,174,65,25,29,14,19,12,10,7,352,180,138,83,-1.44,1,1918,2.40
