match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2051646,2022-03-12-11-30,Indian Wells,wta,2. round,hard,1,Qinwen Zheng,China,-,-,19,74,74,16,4,16,4,116,43,52,24,4.04,0,1783,2.02,7,Angelique Kerber,Germany,173,68,34,16,1,0,2,0,2,688,363,355,178,-1,0,1901,1.87,5
2051618,2022-03-12-11-00,Indian Wells,wta,2. round,hard,2,Claire Liu,USA,-,-,21,87,87,7,5,7,5,176,111,99,73,-0.49,0,1631,4.60,5,Cori Gauff,USA,176,59,17,17,16,7,5,7,5,93,48,43,28,-0.36,0,1906,1.23,6
2051592,2022-03-12-10-00,Indian Wells,wta,2. round,hard,1,Kaia Kanepi,Estonia,181,74,36,63,15,6,2,6,2,545,312,187,134,4.62,0,1809,2.34,7,Belinda Bencic,Switzerland,175,63,25,25,4,5,4,3,3,347,186,166,92,-1.58,1,1922,1.66,5
2051662,2022-03-12-08-00,Indian Wells,wta,2. round,hard,2,Elina Svitolina,Ukraine,174,60,27,18,3,5,6,5,6,462,237,264,119,-4.08,0,1898,1.25,5,Harriet Dart,Great Britain,172,58,25,122,120,10,6,10,5,271,193,159,103,3.41,0,1633,4.38,5
2051258,2022-03-12-12-30,Indian Wells,atp,1. round,hard,1,Adrian Mannarino,France,180,79,33,66,22,10,7,5,5,623,480,249,169,9.0,1,1755,2.24,6,Brandon Nakashima,USA,185,77,20,80,62,4,5,3,4,130,72,77,42,-2.45,0,1784,1.72,4
2051264,2022-03-12-11-30,Indian Wells,atp,1. round,hard,1,Tallon Griekspoor,Netherlands,188,85,25,54,54,5,4,3,1,314,170,113,48,-0.19,0,1820,1.28,5,Sam Querrey,USA,198,95,34,114,11,0,3,0,2,492,383,277,215,-2,0,1675,4.03,0
2051776,2022-03-12-10-00,Indian Wells,atp,1. round,hard,1,Tennys Sandgren,USA,188,88,30,153,41,3,4,2,1,408,290,224,157,0.39,0,1572,3.34,3,Van De Zandschulp,Netherlands,188,83,26,47,47,7,5,5,4,288,144,33,16,-1.42,0,1814,1.37,5
2051260,2022-03-12-10-00,Indian Wells,atp,1. round,hard,1,Steve Johnson,USA,188,86,32,115,21,6,6,6,5,361,278,235,169,-0.03,0,1672,1.87,5,Daniel Altmaier,Germany,191,88,23,79,79,5,8,5,7,324,179,108,47,-4.19,0,1665,2.03,4
2051250,2022-03-12-10-00,Indian Wells,atp,1. round,hard,1,Kamil Majchrzak,Poland,180,78,26,75,75,7,4,7,2,343,192,60,36,0.06,0,1725,1.26,6,Aljaz Bedene,Slovenia,183,73,32,133,43,17,16,5,4,491,265,92,63,0,1,1760,4.28,4
2051252,2022-03-12-08-30,Indian Wells,atp,1. round,hard,1,Ilya Ivashka,Belarus,193,84,28,41,41,3,4,0,1,336,209,177,99,-1.27,1,1844,1.47,4,Jan-Lennard Struff,Germany,193,92,31,58,29,1,6,1,5,555,399,70,80,-3.43,2,-,2.88,3
2051248,2022-03-12-08-30,Indian Wells,atp,1. round,hard,1,Facundo Bagnis,Argentina,183,82,32,82,55,3,7,1,3,579,400,31,48,2.06,0,1592,2.25,3,Henri Laaksonen,Switzerland,185,78,29,87,84,6,8,2,4,441,349,98,84,-4.57,0,1655,1.71,4
2051780,2022-03-12-07-00,Indian Wells,atp,1. round,hard,1,Mikhail Kukushkin,Kazakhstan,183,72,34,154,39,12,7,7,2,563,418,202,139,5.07,0,1627,4.06,6,Tommy Paul,USA,185,82,24,39,39,10,5,9,5,315,190,159,107,1.46,1,1846,1.28,6
2051774,2022-03-12-07-00,Indian Wells,atp,1. round,hard,1,Liam Broady,Great Britain,183,78,28,124,116,11,4,7,2,451,313,214,128,5.51,0,1676,2.86,7,Miomir Kecmanovic,Serbia,183,75,22,61,38,11,5,4,2,219,144,90,61,4.49,1,1713,1.47,7
2051772,2022-03-12-07-00,Indian Wells,atp,1. round,hard,1,Ugo Humbert,France,188,73,23,42,25,1,5,1,3,226,146,96,50,2.48,0,1749,1.85,1,Holger Rune,Denmark,185,68,18,86,86,5,7,4,3,123,63,16,15,-3.87,0,1670,2.05,3
2051778,2022-03-12-05-30,Indian Wells,atp,1. round,hard,2,Jaume Munar,Spain,183,76,24,99,52,8,7,5,3,307,206,51,42,0.99,0,1634,1.26,5,Juncheng Shang,China,-,-,16,543,543,10,3,2,0,29,14,8,3,5.0,0,-,4.24,8
2051266,2022-03-12-05-30,Indian Wells,atp,1. round,hard,1,Jordan Thompson,Australia,183,82,27,78,43,4,5,2,4,366,244,211,139,0.92,0,1666,2.54,4,David Goffin,Belgium,180,70,31,71,7,5,7,2,5,570,313,211,121,-0.86,0,1748,1.57,4
2051256,2022-03-12-05-30,Indian Wells,atp,1. round,hard,2,Dominik Koepfer,Germany,180,79,27,51,50,1,2,1,2,239,163,114,72,-0.67,1,1691,1.77,4,Benoit Paire,France,196,80,32,53,18,2,7,2,4,546,453,137,132,1.16,0,1640,2.15,2
2051784,2022-03-12-04-00,Indian Wells,atp,1. round,hard,2,Andy Murray,Great Britain,190,83,34,88,1,8,6,7,5,814,273,395,127,-1.16,2,1817,1.37,5,Taro Daniel,Japan,191,80,29,106,64,14,5,13,4,521,332,149,110,5.91,1,1681,3.34,6
2051782,2022-03-12-04-00,Indian Wells,atp,1. round,hard,1,Philipp Kohlschreiber,Germany,178,70,38,136,16,4,2,3,1,684,505,211,153,1.6,1,1720,4.39,5,Emil Ruusuvuori,Finland,188,79,22,70,66,9,5,8,4,204,106,90,36,-0.55,0,1796,1.25,6
2051262,2022-03-12-04-00,Indian Wells,atp,1. round,hard,1,Richard Gasquet,France,183,79,35,81,7,4,3,1,1,725,401,260,157,6.52,0,1762,1.79,5,Oscar Otte,Germany,193,79,28,76,76,5,6,5,5,433,240,55,34,-2.36,0,1733,2.13,4
2051608,2022-03-12-07-30,Indian Wells,wta,2. round,hard,1,Alison Riske,USA,175,66,31,53,18,5,5,5,5,400,321,206,182,-0.04,2,1775,3.88,6,Garbine Muguruza,Spain,182,73,28,9,1,5,4,5,4,462,234,239,115,-1.55,2,1988,1.30,6
