match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2067931,2022-04-07-04-10,Bogotá WTA,wta,round of 16,clay,2,Lucrezia Stefanini,Italy,-,-,23,159,157,7,7,1,2,227,173,143,120,-0.41,0,1377,2.14,6,Elina Avanesyan,Russia,-,-,19,170,170,12,7,5,4,97,48,79,35,4.37,0,1572,1.78,5
2067921,2022-04-07-04-45,Charleston,wta,2. round,clay,1,Linda Fruhvirtova,Czech Republic,-,-,16,188,188,10,4,1,0,59,36,16,17,8.97,0,1380,3.55,7,Belinda Bencic,Switzerland,175,63,25,21,4,10,6,1,0,352,188,68,40,-1.68,0,1853,1.33,6
2067226,2022-04-07-04-45,Charleston,wta,2. round,clay,2,Anna Bondar,Hungary,-,-,24,73,73,8,8,1,0,313,152,234,100,0.32,0,1640,8.31,5,Paula Badosa,Spain,180,72,24,3,3,16,6,0,0,302,160,142,75,0.89,0,1999,1.09,7
2067941,2022-04-07-05-00,Houston,atp,round of 16,clay,2,Michael Mmoh,USA,188,90,24,226,96,13,9,1,1,229,159,20,24,-2.21,0,1561,2.42,5,Sam Querrey,USA,198,95,34,114,11,2,5,1,0,494,385,66,65,0.8,0,1695,1.63,2
2067929,2022-04-07-06-15,Charleston,wta,2. round,clay,1,Ons Jabeur,Tunis,167,66,27,10,7,8,5,0,0,374,210,114,53,-0.31,0,1934,1.08,6,Emma Navarro,USA,-,-,20,201,194,4,3,1,0,59,52,38,28,2.56,0,1448,9.17,7
2067430,2022-04-07-06-15,Charleston,wta,2. round,clay,1,Kaia Kanepi,Estonia,181,74,36,57,15,10,4,1,0,549,314,222,115,6.07,0,1771,1.34,7,Magdalena Frech,Poland,-,-,24,87,87,9,9,1,0,339,210,142,89,-2.88,0,1659,3.45,5
2067987,2022-04-07-06-30,Houston,atp,round of 16,clay,2,Nick Kyrgios,Australia,193,85,26,94,13,8,3,1,0,265,148,38,25,3.22,0,1773,1.65,8,Tommy Paul,USA,185,82,24,34,34,15,7,1,0,320,192,109,53,4.25,0,1833,2.36,7
2067915,2022-04-07-07-45,Charleston,wta,2. round,clay,1,Annie Fernandez Leylah,Canada,158,48,19,19,19,8,4,0,0,119,73,32,24,1.67,1,-,1.34,7,Magda Linette,Poland,171,59,30,64,33,5,7,1,0,423,308,155,101,-1.45,0,1683,3.45,4
2067943,2022-04-07-09-00,Houston,atp,round of 16,clay,2,Reilly Opelka,USA,211,102,24,18,17,13,6,0,0,212,161,64,46,2.28,2,1854,1.36,7,Mitchell Krueger,USA,188,82,28,161,147,14,9,3,0,364,308,108,78,4.61,1,1472,3.41,7
2067971,2022-04-07-10-30,Houston,atp,round of 16,clay,1,Gijs Brouwer,Netherlands,191,72,26,361,339,16,8,3,0,250,163,99,72,3.52,0,1334,3.31,7,John Wolf Jeffrey,USA,183,79,23,157,120,16,10,1,0,110,68,2,4,2.3,1,-,1.38,7
2068293,2022-04-08-00-00,Marrakech,atp,round of 16,clay,2,Federico Coria,Argentina,180,73,30,60,60,7,7,5,4,533,329,519,296,-0.65,1,1695,1.35,5,Mirza Basic,Bosnia and Herzeg.,188,88,30,215,74,8,7,3,0,483,325,167,103,5.43,0,1466,2.89,6
2068267,2022-04-08-00-00,Marrakech,atp,round of 16,clay,2,Richard Gasquet,France,183,79,35,86,7,7,6,1,0,728,404,221,105,4.97,0,1754,1.52,5,Pavel Kotov,Russia,191,86,23,172,168,12,5,3,0,191,116,75,51,5.17,0,1560,2.33,6
2068265,2022-04-08-00-00,Marrakech,atp,round of 16,clay,2,David Goffin,Belgium,180,70,31,74,7,9,10,1,0,574,316,180,88,-1.88,2,1765,2.20,6,Pablo Andujar,Spain,180,80,36,73,32,10,7,7,3,575,475,490,310,1.48,1,1695,1.58,6
2068255,2022-04-08-00-00,Marrakech,atp,round of 16,clay,1,Vit Kopriva,Czech Republic,178,69,24,165,164,14,9,7,3,282,188,194,125,3.49,0,1545,4.05,7,Van De Zandschulp,Netherlands,188,83,26,43,42,10,7,1,0,291,146,149,87,0.43,0,1800,1.19,6
2067953,2022-04-08-00-00,Marrakech,atp,round of 16,clay,1,Joao Sousa,Portugal,185,74,33,90,28,13,10,1,0,567,470,297,226,4.71,2,1598,2.90,4,Roberto Carballes Baena,Spain,183,77,29,79,71,11,12,10,6,501,334,451,267,-6.6,3,1669,1.46,6
2067923,2022-04-08-00-00,Marrakech,atp,round of 16,clay,1,Felix Auger Aliassime,Canada,193,88,21,9,9,16,6,1,0,241,142,95,47,6.37,0,1922,1.36,7,Alex Molcan,Slovakia,178,73,24,65,65,9,7,3,1,220,126,135,71,-0.28,0,1743,3.37,6
2067995,2022-04-08-01-00,Bogotá WTA,wta,round of 16,clay,2,Kamilla Rakhimova,Russia,-,-,20,111,104,7,7,1,0,122,70,43,23,0.09,0,1550,3.87,3,Beatriz Haddad Maia,Brazil,185,78,25,59,58,12,7,1,0,372,184,175,86,4.2,1,1677,1.30,7
2067973,2022-04-08-01-00,Bogotá WTA,wta,round of 16,clay,2,Osorio Serrano Maria,Colombia,-,-,20,33,33,7,4,1,0,133,66,73,30,1.85,0,-,1.34,7,Ipek Oz,Turkey,-,-,22,267,267,11,6,7,2,176,132,130,90,5.63,0,1248,3.51,7
2067951,2022-04-08-01-00,Bogotá WTA,wta,round of 16,clay,1,Suzan Lamens,Netherlands,-,-,22,204,204,21,6,11,1,203,138,130,86,9.98,1,-,1.71,9,Maria Bara Irina,Romania,164,80,27,118,112,6,9,2,2,359,241,313,174,-2.32,0,-,2.25,3
2067997,2022-04-08-01-00,Houston,atp,round of 16,clay,2,Alejandro Tabilo,Chile,188,75,24,100,95,19,7,14,4,294,186,182,109,4.31,0,1759,2.47,8,Harry Fritz Taylor,USA,193,86,24,13,13,16,5,0,0,287,194,38,33,8.46,0,-,1.60,9
2067993,2022-04-08-01-00,Houston,atp,round of 16,clay,2,Cristian Garin,Chile,185,85,25,29,17,4,7,1,3,339,222,267,149,-2.49,0,1748,1.41,4,Jordan Thompson,Australia,183,82,27,83,43,7,7,1,0,369,246,84,50,1.31,0,1650,3.14,5
2067961,2022-04-08-01-00,Houston,atp,round of 16,clay,1,Steve Johnson,USA,188,86,32,108,21,10,8,1,0,365,280,50,43,1.68,6,1688,2.45,5,John Isner,USA,208,108,36,27,8,6,8,0,0,543,343,74,59,-3.75,4,1823,1.61,5
