match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2127531,2022-06-27-20-00,Wimbledon,atp,1. round,grass,2,Benoit Paire,France,196,80,33,76,18,6,19,0,1,550,465,30,35,-4.74,1,1599,3.68,3,Quentin Halys,France,191,78,25,84,84,40,15,4,3,333,257,12,11,7.27,0,1645,1.32,5
2127529,2022-06-27-20-00,Wimbledon,atp,1. round,grass,2,Nikoloz Basilashvili,Georgia,185,79,30,27,16,10,20,2,3,452,374,20,24,-6.88,1,1712,1.34,4,Lukas Rosol,Czech Republic,193,83,36,278,26,28,20,3,1,752,578,27,29,2.96,1,1462,3.56,5
2127485,2022-06-27-21-30,Wimbledon,wta,1. round,grass,2,Rebecca Marino,Canada,183,64,31,107,38,32,13,5,4,280,172,11,12,0.89,0,1621,1.20,5,Katarzyna Kawa,Poland,-,-,29,132,112,9,9,5,2,376,279,17,7,1.6,0,1460,5.02,6
2127543,2022-06-27-21-30,Wimbledon,atp,1. round,grass,1,Enzo Couacaud,France,183,78,27,207,155,19,14,3,1,290,184,8,7,-0.19,0,1508,4.75,5,John Isner,USA,208,108,37,25,8,13,12,0,0,550,347,50,31,-3.09,0,1813,1.22,6
2127525,2022-06-27-21-30,Wimbledon,atp,1. round,grass,1,Alejandro Tabilo,Chile,188,75,25,80,78,28,16,2,3,303,195,4,6,-0.08,0,1637,2.41,5,Laslo Djere,Serbia,188,82,27,55,27,14,14,1,2,336,228,3,9,-3.6,0,1658,1.63,5
2127523,2022-06-27-21-30,Wimbledon,atp,1. round,grass,1,Thanasi Kokkinakis,Australia,193,84,26,82,69,18,10,0,1,241,146,12,18,2.3,1,1672,1.90,5,Kamil Majchrzak,Poland,180,78,26,91,75,15,14,1,2,351,202,23,12,-4.5,0,1721,1.99,4
2127517,2022-06-27-22-00,Wimbledon,wta,1. round,grass,2,Jule Niemeier,Germany,-,-,22,97,94,26,13,1,2,163,87,5,4,-2.27,1,1698,1.47,7,Xiyu Wang,China,181,66,21,104,100,28,14,0,0,146,92,7,6,-1.08,0,1620,2.81,6
2127511,2022-06-27-22-00,Wimbledon,wta,1. round,grass,2,Kaja Juvan,Slovenia,170,58,21,60,58,24,13,0,2,182,90,8,6,2.19,0,1761,4.31,5,Beatriz Haddad Maia,Brazil,185,78,26,29,29,38,13,12,1,398,190,25,11,15.55,2,1777,1.25,9
2127495,2022-06-27-22-00,Wimbledon,wta,1. round,grass,2,Alexandra Krunic,Serbia,163,53,29,108,39,15,15,4,3,375,272,30,21,-4.24,1,-,3.08,5,Sorana-Mihaela Cirstea,Romania,176,59,32,32,21,18,15,3,2,506,381,32,35,-1.95,3,-,1.41,4
2127487,2022-06-27-22-00,Wimbledon,wta,1. round,grass,2,Mirjam Bjorklund,Sweden,-,-,23,123,123,22,11,3,1,179,108,3,1,5.1,0,1506,12.66,7,Ons Jabeur,Tunis,167,66,27,3,3,30,9,5,0,396,214,54,16,6.53,0,1990,1.05,8
2127483,2022-06-27-22-00,Wimbledon,wta,1. round,grass,1,Clara Tauson,Denmark,-,-,19,54,33,7,7,0,0,146,49,0,2,-0.38,0,1763,1.56,4,Mai Hontama,Japan,-,-,22,138,126,14,13,4,1,157,104,4,1,-3.4,0,1444,2.56,6
2127481,2022-06-27-22-00,Wimbledon,wta,1. round,grass,1,Kaia Kanepi,Estonia,181,74,37,39,15,20,10,1,2,559,320,28,26,4.56,0,1752,1.23,6,Diane Parry,France,-,-,19,77,77,12,15,3,1,124,90,3,1,-4.66,0,1496,4.48,5
2127479,2022-06-27-22-00,Wimbledon,wta,1. round,grass,1,Osorio Serrano Maria,Colombia,-,-,20,61,33,11,10,0,3,137,72,5,5,-2.47,0,-,4.71,4,Elise Mertens,Belgium,179,67,26,30,12,14,13,1,3,380,210,27,24,-5.03,0,1787,1.22,5
2127469,2022-06-27-22-00,Wimbledon,wta,1. round,grass,1,Caroline Garcia,France,177,61,28,75,4,14,11,7,2,394,309,39,23,17.82,0,1722,1.28,7,Yuriko Miyazaki,Japan,-,-,26,206,199,19,17,5,4,197,115,11,10,6.25,0,1494,3.94,5
2127457,2022-06-27-22-00,Wimbledon,wta,1. round,grass,2,Danielle Collins,USA,178,64,28,8,8,12,6,0,0,204,124,6,8,2.96,1,1862,1.81,6,Marie Bouzkova,Czech Republic,180,61,23,65,46,22,9,0,1,285,162,12,12,3.95,0,1753,2.08,5
2127581,2022-06-27-22-00,Wimbledon,atp,1. round,grass,2,Federico Coria,Argentina,180,73,30,70,52,19,17,0,0,545,339,0,3,-2.86,0,1575,10.22,6,Jiri Vesely,Czech Republic,198,94,28,66,35,16,15,2,2,428,296,28,20,12.12,0,1668,1.07,3
2127527,2022-06-27-22-00,Wimbledon,atp,1. round,grass,2,John Millman,Australia,183,79,33,86,33,13,18,4,3,457,315,35,31,-4.62,1,1632,2.68,4,Miomir Kecmanovic,Serbia,183,75,22,30,30,27,14,0,2,235,153,8,10,6.94,2,1792,1.52,4
2127519,2022-06-27-22-00,Wimbledon,wta,1. round,grass,2,Bernarda Pera,USA,175,80,27,119,59,12,12,0,0,365,214,7,9,-2.28,0,1608,5.13,6,Anett Kontaveit,Estonia,174,65,26,2,2,16,8,0,0,397,193,46,19,-1.62,0,1903,1.19,4
2127521,2022-06-27-22-30,Wimbledon,atp,1. round,grass,1,Novak Djokovic,Serbia,187,80,35,3,1,17,5,1,0,1147,244,112,22,-0.95,1,2112,1.00,9,Woo Kwon Soon,South Korea,180,72,24,75,52,14,18,0,2,255,164,12,12,-7.17,0,-,32.85,3
2127509,2022-06-27-23-00,Wimbledon,wta,1. round,grass,2,Maddison Inglis,Australia,171,59,24,129,112,12,16,5,2,210,145,16,11,-2.42,0,1380,2.96,5,Dalma Galfi,Hungary,178,68,23,81,81,26,14,5,0,258,168,8,6,-0.23,1,1508,1.44,6
2127507,2022-06-27-23-30,Wimbledon,wta,1. round,grass,1,Tamara Korpatsch,Germany,170,56,27,105,104,24,14,2,4,330,219,8,13,5.02,0,1482,2.94,5,Heather Watson,Great Britain,170,64,30,120,38,15,17,2,3,384,304,55,48,-5.93,0,1587,1.44,4
2127567,2022-06-27-23-30,Wimbledon,atp,1. round,grass,1,Dusan Lajovic,Serbia,183,83,31,63,23,14,18,0,1,525,411,8,22,1.55,2,1627,3.51,5,Pablo Carreno-Busta,Spain,188,78,30,19,10,18,14,2,2,576,313,7,13,-1.72,5,-,1.34,3
2127551,2022-06-27-23-30,Wimbledon,atp,1. round,grass,2,Jan-Lennard Struff,Germany,193,92,32,158,29,2,12,1,3,556,405,19,32,-7.83,1,-,4.27,1,Carlos Alcaraz,Spain,185,72,19,7,6,32,6,0,2,148,44,1,3,4.98,0,2010,1.26,7
2127549,2022-06-27-23-30,Wimbledon,atp,1. round,grass,2,Tallon Griekspoor,Netherlands,188,85,25,53,53,16,14,6,3,325,180,10,6,-2.48,1,1743,1.38,6,Fabio Fognini,Italy,178,79,35,62,9,13,11,0,0,624,472,23,30,-1.54,0,1771,3.30,5
2127547,2022-06-27-23-30,Wimbledon,atp,1. round,grass,2,Jay Clarke,Great Britain,188,82,23,159,153,20,17,1,4,210,166,9,27,-1.27,1,1456,1.99,5,Christian Harrison,USA,180,77,28,248,198,21,12,3,0,223,149,9,8,1.79,0,1535,1.89,6
2127545,2022-06-27-23-30,Wimbledon,atp,1. round,grass,1,Oscar Otte,Germany,193,79,28,37,37,19,17,5,2,447,251,14,9,0.65,1,1730,1.15,6,Peter Gojowczyk,Germany,188,83,32,89,39,6,15,2,2,597,453,29,29,3.68,0,1596,6.13,3
2127539,2022-06-27-23-30,Wimbledon,atp,1. round,grass,2,Daniel Altmaier,Germany,191,88,23,64,53,19,19,2,3,338,190,6,9,-4.98,0,1617,1.88,5,Mikael Ymer,Sweden,183,75,23,88,67,8,11,1,1,231,135,8,7,-0.5,0,1662,2.01,3
2127537,2022-06-27-23-30,Wimbledon,atp,1. round,grass,2,Jannik Sinner,Italy,188,76,20,13,9,27,8,0,1,197,99,3,7,0.06,0,1881,1.34,6,Stan Wawrinka,Switzerland,182,79,37,265,3,3,6,1,2,676,383,32,32,1.28,2,-,3.50,3
2127533,2022-06-27-23-30,Wimbledon,atp,1. round,grass,1,Tim Van Rijthoven,Netherlands,188,89,25,105,105,27,13,5,1,227,129,5,1,14.61,0,1715,1.11,7,Federico Delbonis,Argentina,193,90,31,85,33,9,17,0,1,537,375,0,12,-9.56,0,1568,7.99,3
2127505,2022-06-27-23-30,Wimbledon,wta,1. round,grass,1,Belinda Bencic,Switzerland,175,63,25,17,4,26,11,6,2,368,193,53,24,1.6,0,1898,1.22,7,Qiang Wang,China,172,60,30,144,12,21,14,4,3,465,291,40,25,-0.96,0,1658,4.67,4
2127497,2022-06-27-23-30,Wimbledon,wta,1. round,grass,2,Martina Trevisan,Italy,-,-,28,27,27,20,12,0,1,293,165,1,7,2.62,3,1641,1.66,8,Elisabetta Cocciaretto,Italy,-,-,21,117,108,25,8,0,0,122,59,0,0,4.67,1,1674,2.33,9
2127477,2022-06-27-23-30,Wimbledon,wta,1. round,grass,1,Tamara Zidansek,Slovenia,167,80,24,58,22,11,12,2,3,277,134,6,8,-4.52,1,1649,1.26,4,Panna Udvardy,Hungary,-,-,23,99,81,10,20,0,1,256,180,1,2,-11.37,0,1445,4.15,3
2127475,2022-06-27-23-30,Wimbledon,wta,1. round,grass,1,Magda Linette,Poland,171,59,30,66,33,18,17,3,3,436,318,25,29,3.94,0,1701,1.16,5,Fernanda Contreras Gomez,Mexico,-,-,24,157,157,26,14,4,2,89,53,4,2,9.58,0,1553,5.75,7
