match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2018668,2022-01-11-12-30,Adelaide 2,atp,1. round,hard,1.76,Alex Bolt,Australia,183,84,29,142,125,0,1,0,1,374,265,210,159,0,0,1563,3.18,4,Steve Johnson,USA,188,86,32,84,21,3,1,3,1,358,273,232,165,0,0,1661,1.39,6
2018164,2022-01-11-12-30,Adelaide 2,atp,1. round,hard,1.51,Lorenzo Musetti,Italy,185,75,19,60,57,0,1,0,1,117,80,16,15,0,2,1650,2.07,3,Benjamin Bonzi,France,185,76,25,65,60,0,1,0,1,348,200,142,59,0,1,1689,1.81,3
2018664,2022-01-11-11-00,Adelaide 2,atp,1. round,hard,1.49,Corentin Moutet,France,175,68,22,115,67,3,1,3,1,226,148,40,33,0,0,1741,2.03,7,Jan-Lennard Struff,Germany,193,92,31,50,29,1,2,1,2,555,395,70,77,0,0,-,1.85,4
2018162,2022-01-11-11-00,Adelaide 2,atp,1. round,hard,1.58,Woo Kwon Soon,South Korea,180,72,24,53,52,1,1,1,1,242,147,172,105,0,2,1740,2.38,8,Lloyd Harris,RSA,193,80,24,32,31,33,22,23,11,314,153,234,86,0,0,1852,1.63,6
2018654,2022-01-11-17-00,Sydney,atp,1. round,hard,1.76,Viktor Durasovic,Norway,185,80,24,345,298,2,3,2,3,280,218,153,83,0,0,1412,7.21,5,Andy Murray,Great Britain,190,83,34,135,1,0,1,0,1,806,268,388,123,0,1,1822,1.12,5
2017556,2022-01-11-16-00,Sydney,atp,1. round,hard,1.43,Maxime Cressy,USA,201,88,24,75,75,6,1,6,1,173,105,90,54,0,0,1660,1.66,8,Adrian Mannarino,France,180,79,33,70,22,0,1,0,1,613,474,244,165,0,0,1703,2.33,4
2017558,2022-01-11-12-00,Sydney,atp,1. round,hard,1.42,Alejandro Davidovich Fokina,Spain,183,80,22,51,32,30,25,4,6,197,128,78,44,0,0,1774,1.55,4,Dusan Lajovic,Serbia,183,83,31,43,23,0,3,0,3,511,396,99,87,0,1,1674,2.57,3
2017554,2022-01-11-12-00,Sydney,atp,1. round,hard,1.45,Alexei Popyrin,Australia,196,78,22,59,59,1,1,1,1,188,143,97,71,0,0,1673,1.52,5,Pedro Martinez,Spain,185,76,24,61,58,37,26,4,5,368,200,48,33,0,0,1723,2.65,4
2018648,2022-01-11-10-30,Sydney,atp,1. round,hard,1.53,Miomir Kecmanovic,Serbia,183,75,22,78,38,17,27,6,11,208,139,86,59,0,0,1637,1.78,4,Stefano Travaglia,Italy,185,80,30,86,60,1,2,1,2,545,297,49,39,0,1,1691,2.13,5
2017560,2022-01-11-10-30,Sydney,atp,1. round,hard,1.55,Federico Delbonis,Argentina,193,90,31,42,33,2,1,2,1,530,359,65,84,0,8,1646,2.14,2,Albert Ramos-Vinolas,Spain,188,76,33,44,17,25,28,5,8,686,516,96,105,0,4,-,1.76,3
2018652,2022-01-11-09-00,Sydney,atp,1. round,hard,1.78,Jiri Vesely,Czech Republic,198,94,28,79,35,2,1,2,1,414,282,97,76,0,0,1658,2.75,5,Brandon Nakashima,USA,185,77,20,68,62,45,25,17,10,126,67,74,38,0,1,1848,1.49,7
2018650,2022-01-11-09-00,Sydney,atp,1. round,hard,1.56,Christopher O'Connell,Australia,183,78,27,173,111,2,1,2,1,290,171,123,85,0,0,-,1.93,6,Sebastian Baez,Argentina,170,70,21,95,95,3,2,3,2,163,65,24,8,0,0,1753,1.94,8
2018674,2022-01-11-12-00,Sydney,wta,1. round,hard,0,Giuliana Olmos,Mexico,-,-,28,685,343,2,0,2,0,180,102,133,77,0,0,1426,3.54,4,Oceane Dodin,France,183,59,25,96,46,1,2,1,2,325,199,85,54,0,0,1630,1.33,6
2018680,2022-01-11-10-30,Sydney,wta,1. round,hard,0,Ena Shibahara,Japan,-,-,23,589,416,2,0,2,0,62,51,48,40,0,0,1372,7.19,5,Ekaterina Alexandrova,Russia,180,66,27,40,25,0,1,0,1,381,221,65,52,0,0,1792,1.12,5
2018676,2022-01-11-10-30,Sydney,wta,1. round,hard,1.18,Belinda Bencic,Switzerland,175,63,24,23,4,34,20,22,10,342,182,163,89,0,0,1891,1.37,5,Beatriz Haddad Maia,Brazil,185,78,25,88,58,2,1,2,1,362,178,158,67,0,0,1643,3.29,6
2018672,2022-01-11-09-00,Sydney,wta,1. round,hard,0,Ajla Tomljanovic,Australia,180,67,28,45,39,1,1,1,1,350,266,188,145,0,1,1751,1.37,6,Anna Schmiedlova Karolina,Slovakia,-,-,27,90,26,2,1,2,1,356,236,119,94,0,0,1666,3.26,4
