match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1973883,2021-08-25-09-10,"US Open, Qualification - 1. round, hard",1.8,Dimitar Kuzmanov,Bulgaria,193,77,28,231,231,27,20,7,4,479,232,190,64,-3.44,0,1522,2.50,Marius Copil,Romania,193,87,30,228,56,17,12,0,2,465,381,105,109,2.93,2,1543,1.55
1973781,2021-08-25-08-00,"Cleveland WTA, round of 16, hard",1.17,Irina Begu,Romania,181,67,30,74,22,14,12,9,6,458,309,130,122,2.15,3,1764,1.72,Polona Hercog,Slovenia,185,70,30,85,35,11,15,3,6,455,305,115,135,-6.75,0,1709,2.22
1973860,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.93,Tatsuma Ito,Japan,180,75,33,241,60,6,14,2,6,531,386,352,250,-5.94,0,1457,4.15,Liam Broady,Great Britain,183,78,27,147,137,29,17,15,7,424,300,203,123,9.21,0,1626,1.23
1973818,2021-08-25-04-30,"US Open, Qualification - 1. round, hard",1.6,Kurumi Nara,Japan,155,52,29,176,32,15,16,4,6,364,304,233,190,-6.04,1,1528,1.43,Cagla Buyukakcay,Turkey,172,58,31,202,60,10,18,3,4,470,394,189,162,-11.05,0,1464,2.89
1973859,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.79,Marco Trungelliti,Argentina,178,78,31,198,112,20,14,0,1,493,333,64,52,11.16,0,1545,2.12,Blaz Kavcic,Slovenia,188,78,34,221,68,20,13,1,1,605,389,248,127,0.89,0,1528,1.72
1973842,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.45,Aliona Bolsova,Spain,174,80,23,156,88,8,14,3,5,190,109,52,35,-7.07,0,1558,1.83,Victoria Duval,USA,178,70,25,457,87,11,8,4,3,149,107,86,64,-0.82,0,1434,1.98
1973841,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.5,Maria Bara Irina,Romania,164,80,26,118,112,26,16,0,3,341,222,21,29,-4.18,0,-,2.09,Caroline Dolehide,USA,178,75,22,188,102,7,17,5,9,188,132,108,73,-11.86,3,1454,1.74
1973843,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.5,Danielle Lao,USA,160,80,30,244,152,8,10,5,3,177,151,140,113,-0.96,0,-,2.03,Sachia Vickery,USA,163,58,26,206,73,9,11,5,5,312,239,203,145,-2.52,0,1544,1.79
1973734,2021-08-25-04-10,"Cleveland WTA, round of 16, hard",1.34,Aliaksandra Sasnovich,Belarus,174,60,27,99,30,18,15,6,5,340,218,121,82,2.03,0,1711,2.17,Nadia Podoroska,Argentina,170,60,24,37,36,17,15,10,10,315,167,92,58,2.79,0,1748,1.77
1973835,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.48,Maitane Arconada Usue,USA,152,58,22,205,130,12,18,10,9,193,154,119,85,-10.83,1,-,1.71,Jaimee Fourlis,Australia,168,61,21,371,189,18,8,11,2,132,100,58,56,2.18,0,-,2.14
1973836,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.37,Lizette Cabrera,Australia,168,55,23,159,119,4,13,2,8,192,175,140,117,-9.96,0,1427,2.82,Kamilla Rakhimova,Russia,-,-,19,133,128,20,16,5,5,110,57,38,18,-1.02,0,1543,1.43
1973840,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.18,Peyton Stearns,USA,-,-,19,382,347,7,6,7,5,55,42,32,24,0.03,0,-,4.03,Harriet Dart,Great Britain,172,58,25,151,121,17,17,8,8,251,181,140,94,-1.08,0,1622,1.24
1973882,2021-08-25-08-35,"US Open, Qualification - 1. round, hard",1.41,Zane Khan,USA,-,-,19,455,451,31,9,30,7,60,32,55,26,2.17,0,-,1.85,Sergiy Stakhovsky,Ukraine,193,80,35,225,31,20,17,9,5,715,577,226,184,2.26,0,1517,1.97
1973838,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.77,Irene Burillo Escorihuela,Spain,-,-,24,241,227,25,20,10,4,245,182,42,34,2.32,0,1344,6.63,Beatriz Haddad Maia,Brazil,185,78,25,174,58,45,14,22,6,329,166,141,59,-3.93,1,1652,1.11
1973839,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.79,Ekaterine Gorgodze,Georgia,-,-,29,163,144,27,18,3,7,498,344,101,83,0.72,0,1481,1.72,Lucrezia Stefanini,Italy,-,-,23,213,213,36,16,22,10,215,158,46,27,3.35,0,1393,2.12
1973837,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.59,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,24,2,4,400,265,107,63,-13.42,0,1491,2.16,Grace Min,USA,163,64,27,165,97,18,14,9,5,343,249,169,143,1.57,0,1497,1.70
1973881,2021-08-25-07-50,"US Open, Qualification - 1. round, hard",1.62,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,120,23,26,24,5,5,472,309,97,88,-7.61,0,1617,1.36,Peter Polansky,Canada,183,80,33,236,110,13,19,12,12,547,424,314,224,3.66,0,1428,3.21
1973884,2021-08-25-07-30,"US Open, Qualification - 1. round, hard",1.35,Ramkumar Ramanathan,India,188,80,26,204,111,27,18,12,6,406,312,237,159,6.89,2,1549,1.63,Evgeny Donskoy,Russia,185,75,31,152,65,10,20,3,5,461,377,204,131,-4.47,1,1515,2.31
1973903,2021-08-25-06-50,"US Open, Qualification - 1. round, hard",1.34,Joao Domingues,Portugal,178,70,27,243,150,7,21,0,2,353,243,137,78,-10.78,0,1323,3.23,Zdenek Kolar,Czech Republic,185,76,24,183,177,28,22,0,3,308,218,13,20,-2.51,0,1498,1.35
1973892,2021-08-25-07-05,"US Open, Qualification - 1. round, hard",2.0,Paolo Lorenzi,Italy,183,78,39,188,33,5,19,2,4,777,613,202,151,-10.11,1,1439,2.93,Joao Sousa,Portugal,185,74,32,149,28,8,19,2,3,534,448,129,125,-7.73,4,1576,1.42
1973897,2021-08-25-05-50,"US Open, Qualification - 1. round, hard",1.21,Hugo Gaston,France,173,68,20,127,127,23,18,1,2,126,87,30,16,5.63,0,1659,1.66,Vit Kopriva,Czech Republic,178,69,24,202,199,33,20,1,2,262,170,56,33,5.26,0,1554,2.24
1973889,2021-08-25-05-50,"US Open, Qualification - 1. round, hard",1.07,Pablo Varillas Juan,Peru,185,78,25,124,122,30,15,0,1,303,201,29,22,6.27,1,-,3.03,Zizou Bergs,Belgium,185,83,22,200,196,37,15,1,3,184,98,53,24,9.24,0,1643,1.39
1973904,2021-08-25-06-25,"US Open, Qualification - 1. round, hard",1.25,Kimmer Coppejans,Belgium,180,68,27,210,97,20,24,3,2,376,268,101,64,-8.51,1,1499,2.93,Alex Molcan,Slovakia,178,73,23,138,136,45,17,3,2,190,112,44,23,13.42,0,1674,1.42
1974148,2021-08-25-05-35,"US Open, Qualification - 1. round, hard",1.38,Ruben Bemelmans,Belgium,183,75,33,224,84,12,14,1,2,576,412,175,129,-7.41,0,1496,1.73,Jesper De Jong,Netherlands,180,70,21,259,253,22,21,2,5,123,65,43,23,-6.87,0,1446,2.11
1973901,2021-08-25-06-30,"US Open, Qualification - 1. round, hard",1.5,Pedro Sousa,Portugal,180,70,33,128,99,6,16,1,4,539,328,66,52,-9.38,0,1462,2.96,Ulises Blanch,USA,188,78,23,252,236,15,17,10,10,167,135,66,58,-4.15,0,1467,1.41
1973891,2021-08-25-06-35,"US Open, Qualification - 1. round, hard",1.0,Elias Ymer,Sweden,183,79,25,169,105,27,18,7,5,292,219,49,54,5.34,3,1609,1.30,Maxime Janvier,France,193,80,24,235,170,18,25,2,4,294,241,77,61,-5.11,0,1457,3.55
1973902,2021-08-25-06-30,"US Open, Qualification - 1. round, hard",1.65,Gastao Elias,Portugal,183,76,30,233,57,32,15,11,4,498,383,160,119,5.51,0,1482,2.30,Hugo Grenier,France,196,85,25,242,237,24,18,12,4,299,196,167,81,-0.94,0,1492,1.63
1973918,2021-08-25-05-25,"US Open, Qualification - 1. round, hard",1.7,Cedrik-Marcel Stebe,Germany,183,70,30,158,71,9,14,4,5,356,214,87,50,-8.45,0,-,2.05,Cem Ilkel,Turkey,183,82,26,189,188,25,19,11,6,335,253,243,145,3.88,0,1500,1.79
1973900,2021-08-25-04-25,"US Open, Qualification - 1. round, hard",1.45,Guido Andreozzi,Argentina,183,78,30,203,70,12,16,1,3,429,286,67,53,-4.16,0,1507,3.87,Maxime Cressy,USA,201,88,24,151,149,15,22,7,7,139,94,77,50,-7.46,0,1497,1.27
1973937,2021-08-25-07-10,"Chicago 2 WTA, round of 16, hard",1.41,Elina Svitolina,Ukraine,174,60,26,6,3,27,16,19,9,445,227,247,109,1.47,0,1962,1.28,Fiona Ferro,France,170,56,24,80,39,14,15,6,6,242,188,49,41,-1.77,0,1729,4.13
1973890,2021-08-25-05-10,"US Open, Qualification - 1. round, hard",1.34,Maximilian Marterer,Germany,191,84,26,209,45,22,22,1,1,312,200,54,36,-12.56,1,1559,1.29,Andrea Collarini,Argentina,185,80,29,240,186,18,29,0,1,470,313,14,27,-11.7,0,1406,3.71
1973917,2021-08-25-05-25,"US Open, Qualification - 1. round, hard",1.72,Fernando Verdasco,Spain,188,90,37,132,7,3,10,0,2,691,495,245,188,-6.46,0,1723,1.30,Facundo Mena,Argentina,183,78,28,258,195,14,22,0,3,418,307,51,38,-1.69,0,1390,3.61
1973823,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.29,Gabriella Price,USA,-,-,18,712,712,11,14,6,7,26,30,18,17,0.46,0,-,5.86,Katie Boulter,Great Britain,182,68,25,190,82,15,9,6,6,221,143,144,89,3.94,0,1756,1.13
1973826,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.4,Shuo Liang En,Taipei (CHN),-,-,20,243,150,16,19,11,10,81,67,64,46,-0.68,0,-,1.39,Indy De Vroome,Netherlands,-,-,25,203,177,3,13,0,3,204,144,100,57,-5.69,0,1348,3.01
1973827,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.21,Lucia Bronzetti,Italy,-,-,22,172,172,48,15,10,2,218,141,50,23,10.88,0,1473,1.61,Valentini Grammatikopoulou,Greece,164,58,24,234,158,25,21,7,4,341,222,134,65,-4.11,0,1423,2.32
1973834,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.42,Gabriela Talaba,Romania,-,-,26,217,205,10,14,4,4,215,151,42,33,-5.71,1,1374,2.34,Robin Anderson,USA,-,-,28,224,159,14,13,13,8,201,139,129,77,-1.66,0,1459,1.60
1973824,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.55,Marie Benoit,Belgium,-,-,26,251,228,13,20,2,2,347,236,65,36,-11.94,0,1308,4.81,Vitalia Diatchenko,Russia,180,63,31,139,71,9,9,3,3,346,185,112,70,-0.05,0,1600,1.18
1973825,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.73,Maryna Zanevska,Belgium,175,59,28,113,105,35,13,3,3,441,249,90,57,4.58,0,1619,1.23,Asia Muhammad,USA,178,66,30,182,124,14,9,8,3,318,257,235,168,1.22,0,-,4.23
1973828,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.0,Natalia Vikhlyantseva,Russia,185,70,24,173,54,5,10,0,2,207,146,57,51,-3.52,3,1538,2.54,Anna Kalinskaya,Russia,175,68,22,137,96,14,16,8,7,191,116,89,41,-4.82,0,1645,1.52
1973833,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.82,Kristyna Pliskova,Czech Republic,184,73,29,115,35,10,15,3,5,461,373,149,138,-9.26,0,1626,1.21,Valeria Savinykh,Russia,-,-,30,192,99,23,18,21,11,399,287,198,128,3.37,0,1380,4.44
1973822,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.49,Isabella Shinikova,Bulgaria,184,56,29,226,133,11,17,3,5,519,327,119,51,-3.97,0,1429,2.46,Hanna Chang,USA,-,-,23,270,265,26,16,10,8,238,139,167,103,1.07,0,1372,1.55
1973812,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.53,Cristina Bucsa,Spain,180,63,23,161,154,24,20,6,6,228,134,67,34,0.46,0,1524,2.42,Kateryna Kozlova,Ukraine,175,51,27,127,62,15,12,1,1,344,229,145,104,1.35,0,1652,1.56
1973821,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.67,Kristina Kucova,Slovakia,163,59,31,111,71,26,19,6,7,441,330,118,106,-0.44,1,1593,1.21,Daniela Seguel,Chile,-,-,28,227,162,9,16,1,1,363,244,23,23,-5.69,0,1374,4.44
1973936,2021-08-25-09-35,"Winston Salem, 2. round, hard",1.11,Carlos Alcaraz,Spain,185,72,18,54,54,31,14,8,5,99,33,21,7,0.39,0,1765,1.76,Alexei Popyrin,Australia,196,78,22,71,61,24,18,10,8,179,134,93,67,5.76,0,1676,2.16
1973807,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.23,Mariam Bolkvadze,Georgia,-,-,23,167,152,23,17,21,9,237,147,150,80,-0.56,1,1606,1.68,Daria Snigur,Ukraine,-,-,19,207,195,18,10,8,5,78,32,56,15,1.54,1,1411,2.18
1973806,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.36,Jessika Ponchet,France,-,-,24,240,169,12,7,9,4,236,173,97,63,-0.68,0,1420,2.22,Yuliya Hatouka,Belarus,-,-,21,249,239,31,11,10,4,153,74,87,40,-1.1,0,-,1.66
1973811,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.2,Elvina Kalieva,USA,-,-,18,767,765,11,9,7,4,48,39,11,6,-3.28,0,-,5.46,Mayo Hibi,Japan,165,55,25,211,157,15,13,10,7,297,193,247,134,0.91,0,1441,1.15
1973809,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.49,Oceane Dodin,France,183,59,24,102,46,23,22,6,4,304,187,82,51,-6.06,0,1658,1.11,Jessica Pieri,Italy,160,48,24,258,205,23,16,9,3,204,151,39,24,2.29,0,1398,6.62
1973808,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.56,Bibiane Schoofs,Netherlands,-,-,33,283,142,2,3,2,3,426,253,59,46,-2.01,0,-,7.82,Emma Raducanu,Great Britain,-,-,18,150,150,13,6,8,3,81,26,44,10,7.76,0,1564,1.08
1973864,2021-08-25-03-55,"US Open, Qualification - 1. round, hard",1.66,Lukas Rosol,Czech Republic,193,83,36,212,26,13,19,0,1,720,550,149,135,-2.25,2,1520,3.61,Peter Gojowczyk,Germany,188,83,32,141,39,25,20,3,3,580,431,180,131,2.53,1,1625,1.30
1973810,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.23,Katrina Scott,USA,-,-,17,339,338,9,11,8,6,24,20,22,13,-1.16,0,1461,1.51,Anna Bondar,Hungary,-,-,24,199,177,36,20,7,5,277,137,54,24,-1.24,0,1467,2.57
1973964,2021-08-25-09-15,"Winston Salem, 2. round, hard",1.64,Max Purcell,Australia,185,75,23,205,190,14,10,10,6,184,136,144,103,16.25,0,1574,3.25,Jordan Thompson,Australia,183,82,27,59,43,20,18,9,7,359,232,208,131,-2.17,2,1727,1.39
1973285,2021-08-25-08-05,"Winston Salem, 2. round, hard",1.77,Marcos Giron,USA,180,77,28,65,64,20,17,8,7,335,199,259,141,6.97,0,1724,1.43,Federico Delbonis,Argentina,193,90,30,47,33,29,17,0,3,528,351,63,79,4.72,1,1705,3.08
1973286,2021-08-25-08-05,"Winston Salem, 2. round, hard",1.51,Mikael Ymer,Sweden,183,75,22,90,67,18,14,5,3,214,114,40,22,5.07,0,1733,1.79,Albert Ramos-Vinolas,Spain,188,76,33,48,17,22,21,2,5,683,509,93,102,-0.6,1,1691,2.15
1973295,2021-08-25-09-05,"Winston Salem, 2. round, hard",1.96,Frances Tiafoe,USA,188,86,23,51,29,25,20,12,10,256,187,113,89,1.33,0,1789,1.79,Andy Murray,Great Britain,190,83,34,114,1,10,6,2,1,794,256,383,117,-0.51,1,1825,2.14
1973934,2021-08-25-07-45,"Winston Salem, 2. round, hard",1.57,Yosuke Watanuki,Japan,180,63,23,255,171,11,10,5,5,133,89,85,52,5.31,0,1540,4.41,Marton Fucsovics,Hungary,188,82,29,42,31,23,14,9,5,417,293,113,76,5.37,0,1874,1.25
1973963,2021-08-25-05-10,"Winston Salem, 2. round, hard",1.66,Pierre-Hugues Herbert,France,188,75,30,104,36,12,14,3,5,431,306,114,91,-0.71,0,-,1.48,Federico Coria,Argentina,180,73,29,61,61,32,22,2,4,515,313,8,16,7.34,0,1616,2.89
1973928,2021-08-25-06-35,"Winston Salem, 2. round, hard",1.33,Emil Ruusuvuori,Finland,188,79,22,76,69,21,20,16,9,185,94,77,29,-1.22,0,1732,1.90,Alexander Bublik,Kazakhstan,198,77,24,37,37,28,22,13,10,269,180,116,73,5.27,0,1793,2.00
1973933,2021-08-25-06-35,"Winston Salem, 2. round, hard",1.74,Daniel Evans,Great Britain,175,75,31,27,25,18,16,6,7,533,321,229,127,7.84,1,1808,1.43,Lucas Pouille,France,185,84,27,133,10,10,16,3,0,316,226,92,75,-8.96,0,1673,3.05
1973932,2021-08-25-06-10,"Winston Salem, 2. round, hard",1.84,Jan-Lennard Struff,Germany,193,92,31,52,29,21,21,6,8,546,384,67,72,1.64,0,1764,1.44,Gianluca Mager,Italy,188,77,26,70,70,26,20,3,4,361,249,30,32,3.61,1,1631,3.01
1973927,2021-08-25-06-35,"Winston Salem, 2. round, hard",1.69,Ilya Ivashka,Belarus,193,84,27,63,63,30,16,7,5,320,201,170,97,3.05,0,1798,2.07,Marin Cilic,Croatia,198,89,32,36,3,22,15,6,7,653,348,247,136,-1.51,1,1818,1.85
1973795,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.28,Robin Montgomery,USA,-,-,17,354,349,7,7,7,6,24,16,20,11,-3.86,0,1324,1.67,Anna Burrage Jodie,Great Britain,-,-,22,235,232,16,15,16,8,175,107,118,61,-5.23,0,-,2.21
1973284,2021-08-25-05-10,"Winston Salem, 2. round, hard",2.0,Benoit Paire,France,196,80,32,49,18,12,26,5,9,542,438,134,125,-5.78,3,1656,1.68,Gilles Simon,France,183,70,36,103,6,4,16,2,3,746,522,255,183,-10.05,6,1660,2.33
1973796,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.54,Whitney Osuigwe,USA,-,-,19,239,105,4,18,3,6,88,79,39,44,-13.96,0,1291,2.87,Stefanie Voegele,Switzerland,170,60,31,128,42,14,17,0,1,504,412,186,162,-8.13,0,1552,1.42
1973793,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.47,Ana Konjuh,Croatia,174,65,23,87,20,34,18,12,6,204,124,67,49,5.52,0,1793,1.07,Irina Fetecau,Romania,-,-,25,252,237,24,16,9,4,253,161,26,16,3.92,0,1265,8.29
1973942,2021-08-26-00-00,"Cleveland WTA, round of 16, hard",1.49,Katerina Siniakova,Czech Republic,174,69,25,53,31,20,14,6,7,304,209,96,84,5.12,0,1811,1.04,Nagi Hanatani,Japan,-,-,26,402,356,9,19,2,4,189,212,130,142,3.08,0,-,15.55
1973925,2021-08-26-00-00,"Chicago 2 WTA, round of 16, hard",1.71,Rebecca Peterson,Sweden,173,65,26,59,43,15,14,7,7,286,171,136,72,0.34,1,1713,2.71,Viktorija Golubic,Switzerland,169,56,28,45,45,44,16,13,6,415,244,111,70,8.54,1,1791,1.52
1973794,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.64,Julia Grabher,Austria,170,60,25,198,186,26,19,1,2,285,173,14,11,1.98,2,1362,2.24,Barbara Haas,Austria,165,56,25,171,133,18,15,1,2,357,195,127,59,-4.47,5,1519,1.65
1973931,2021-08-26-00-00,"Cleveland WTA, round of 16, hard",1.55,Caroline Garcia,France,177,61,27,61,4,23,20,13,10,376,292,170,140,-7.3,2,1753,2.97,Anett Kontaveit,Estonia,174,65,25,30,14,20,13,11,8,353,181,139,84,-2.21,2,1905,1.44
1973926,2021-08-26-00-00,"Cleveland WTA, round of 16, hard",1.61,Sara Sorribes Tormo,Spain,176,69,24,43,43,26,14,21,7,343,212,94,77,15.55,0,1867,1.71,Vera Zvonareva,Russia,172,59,36,101,2,23,13,8,6,558,284,299,147,-0.69,0,1807,2.24
1973941,2021-08-26-00-00,"Cleveland WTA, round of 16, hard",1.83,Bethanie Mattek,USA,168,66,36,363,30,5,5,5,4,376,314,191,168,0.57,1,1649,3.90,Shuai Zhang,China,177,66,32,49,23,15,17,5,5,520,360,376,227,-4.08,1,1761,1.29
1973935,2021-08-26-00-00,"Chicago 2 WTA, round of 16, hard",1.76,Tereza Martincova,Czech Republic,179,64,26,60,60,32,19,15,6,395,295,103,75,-1.71,0,1749,2.08,Su-Wei Hsieh,Taipei (CHN),169,57,35,81,23,11,12,10,5,497,342,342,212,2.53,0,1758,1.83
1973924,2021-08-26-00-00,"Chicago 2 WTA, round of 16, hard",1.38,Marketa Vondrousova,Czech Republic,172,59,22,40,14,20,14,15,7,196,84,62,34,3.37,1,1869,1.45,Alison Van Uytvanck,Belgium,173,63,27,58,37,14,13,7,5,345,234,91,85,-3.52,1,1750,2.94
1973281,2021-08-25-05-10,"Winston Salem, 2. round, hard",1.17,Pablo Carreno-Busta,Spain,188,78,30,12,10,30,11,11,5,550,292,150,76,7.26,1,1959,1.25,Woo Kwon Soon,South Korea,180,72,23,74,69,20,16,2,6,234,143,171,101,1.35,0,1701,4.45
1973914,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.57,Thanasi Kokkinakis,Australia,193,84,25,186,69,21,15,9,7,211,130,141,74,-6.73,0,1685,1.53,Bjorn Fratangelo,USA,183,79,28,191,99,25,14,8,6,415,252,163,112,-1.3,0,1637,2.50
1973780,2021-08-26-00-00,"Chicago 2 WTA, round of 16, hard",1.73,Jasmine Paolini,Italy,160,60,25,98,87,22,16,8,8,283,198,70,57,4.28,0,1627,2.51,Alize Cornet,France,173,60,31,68,11,16,19,6,7,516,402,198,164,3.99,1,1769,1.58
1973916,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.6,Alessandro Giannessi,Italy,185,82,31,171,84,30,22,0,1,458,361,46,46,-1.96,1,1513,2.11,Hugo Dellien,Bolivia,180,75,28,137,72,20,18,2,4,413,230,7,22,-0.28,2,1519,1.73
1973915,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.84,Ivo Karlovic,Croatia,211,104,42,223,14,3,7,2,4,570,475,269,214,-1.89,1,1608,2.33,Nikola Milojevic,Serbia,188,76,26,160,129,26,17,1,1,313,182,168,77,-3.39,0,1539,1.61
