match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1972528,2021-08-22-02-00,"Chicago 2 WTA, Qualification - round of 16, hard",1.14,Clara Burel,France,-,-,20,93,93,30,13,6,4,80,50,17,11,3.05,0,1687,-,Barbara Gatica,Chile,-,-,25,341,341,42,18,4,7,243,151,32,25,6.47,0,-,-
1972503,2021-08-22-03-30,"Winston Salem, Qualification - round of 16, hard",1.57,Donald Young,USA,183,79,32,380,38,6,9,4,6,463,391,315,241,-5.06,0,1452,2.20,Tung-lin Wu,Taipei (CHN),188,81,23,275,213,11,19,3,5,145,120,103,78,-9.9,0,-,1.69
1972502,2021-08-22-03-30,"Winston Salem, Qualification - round of 16, hard",1.55,Pierre-Hugues Herbert,France,188,75,30,103,36,11,13,2,4,430,305,113,90,0.22,0,-,1.08,Eduardo Nava,USA,-,-,24,1757,905,1,2,1,2,70,54,58,42,-0.89,0,-,8.73
1972499,2021-08-22-03-30,"Winston Salem, Qualification - round of 16, hard",1.17,Yunseong Chung,South Korea,178,78,23,412,233,25,12,20,8,194,143,157,109,0.13,1,-,2.32,Yosuke Watanuki,Japan,180,63,23,255,171,9,9,3,4,131,88,83,51,3.34,0,1540,1.63
1972501,2021-08-22-02-00,"Winston Salem, Qualification - round of 16, hard",1.55,Patrick Smith John,Australia,188,84,32,356,108,5,9,3,4,340,259,214,152,-5.3,1,-,3.61,Max Purcell,Australia,185,75,23,205,190,13,9,9,5,183,135,143,102,16.98,1,1574,1.31
1972541,2021-08-22-04-30,"Cleveland WTA, Qualification - round of 16, hard",1.84,Yaroslava Shvedova,Kazakhstan,180,68,33,447,25,2,11,1,8,393,300,169,140,-6.98,0,1621,-,Linda Fruhvirtova,Czech Republic,-,-,16,378,355,18,4,9,1,40,28,16,4,6.79,0,-,-
1972539,2021-08-22-03-00,"Cleveland WTA, Qualification - round of 16, hard",1.33,Ena Shibahara,Japan,-,-,23,613,416,2,3,2,3,57,47,43,36,-1.99,0,-,-,Sophie Chang,USA,-,-,24,402,274,28,14,11,7,209,187,81,88,4.88,0,-,-
1972537,2021-08-22-01-30,"Cleveland WTA, Qualification - round of 16, hard",1.37,Tara Moore,Great Britain,163,65,29,432,145,7,10,3,6,372,305,132,116,-0.07,2,-,-,Shiho Akita,Japan,-,-,31,414,221,11,12,7,7,335,238,250,169,-2.43,0,-,-
1972500,2021-08-22-02-00,"Winston Salem, Qualification - round of 16, hard",1.56,Denis Kudla,USA,180,79,29,89,53,29,19,12,7,439,319,193,152,3.3,0,1692,1.06,Sekou Bangoura,USA,183,77,29,395,213,11,13,7,9,418,331,200,167,-6.36,0,-,9.69
1972538,2021-08-22-03-00,"Cleveland WTA, Qualification - round of 16, hard",1.46,Alexa Glatch,USA,183,66,31,293,102,5,9,1,4,320,249,190,146,-2.4,1,1498,-,Chieh-Yu Hsu,Taipei (CHN),-,-,29,556,224,1,4,1,4,369,346,260,224,-3.0,0,-,-
1972535,2021-08-22-00-00,"Cleveland WTA, Qualification - round of 16, hard",1.21,Eleana Yu,USA,-,-,17,1297,1115,4,6,3,4,20,15,7,7,-5.0,0,-,-,Nagi Hanatani,Japan,-,-,26,410,356,7,18,0,3,187,211,128,141,-6.55,0,-,-
1972536,2021-08-22-01-30,"Cleveland WTA, Qualification - round of 16, hard",1.9,Catherine Harrison,USA,-,-,27,340,256,14,16,12,9,140,103,102,69,-2.91,0,-,-,Tori Kinard,USA,-,-,33,506,341,4,5,1,2,239,257,135,167,-1.12,0,-,-
