match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2036212,2022-02-16-04-30,Rio de Janeiro,atp,1. round,clay,2,Federico Coria,Argentina,180,73,29,63,61,2,3,2,2,528,325,516,294,-0.77,1,1657,2.50,7,Cristian Garin,Chile,185,85,25,19,17,3,4,0,1,338,219,266,147,-0.41,2,1777,1.57,4
2035502,2022-02-16-03-00,Marseille,atp,1. round,indoors,2,Jo-Wilfried Tsonga,France,188,93,36,243,5,2,3,2,3,686,320,195,79,0.64,10,-,1.61,2,Gilles Simon,France,183,70,37,132,6,6,5,4,3,754,535,216,131,0.7,4,-,2.45,5
2037772,2022-02-16-19-00,Marseille,atp,round of 16,indoors,2,Richard Gasquet,France,183,79,35,76,7,4,2,3,1,725,400,152,88,7.52,0,-,6.36,5,Andrey Rublev,Russia,188,70,24,7,5,5,2,3,1,345,195,99,56,-0.31,0,-,1.15,8
2037770,2022-02-16-19-00,Marseille,atp,round of 16,indoors,2,Stefano Travaglia,Italy,185,80,30,119,60,4,6,1,0,548,301,55,45,-2.6,0,-,3.26,4,Ilya Ivashka,Belarus,193,84,27,49,43,2,2,2,2,335,207,95,59,0.39,2,-,1.38,5
2037768,2022-02-17-00-00,Rio de Janeiro,atp,round of 16,clay,1,Pedro Martinez,Spain,185,76,24,62,58,5,4,3,2,373,204,311,150,0.23,0,1746,2.94,5,Diego Schwartzman,Argentina,170,64,29,14,8,8,4,5,2,584,334,451,216,0.22,0,1898,1.45,6
2038146,2022-02-16-16-00,Dubai,wta,round of 16,hard,1,Jessica Pegula,USA,170,70,27,14,14,5,3,5,3,325,203,179,100,1.61,2,1933,1.60,6,Ons Jabeur,Tunis,167,66,27,10,7,3,1,3,1,369,206,138,101,0.95,1,1995,2.49,7
2038080,2022-02-16-16-00,Dubai,wta,round of 16,hard,2,Elina Svitolina,Ukraine,174,60,27,15,3,3,3,3,3,460,234,262,116,-1.5,1,1923,1.54,5,Belen Teichmann Jil,Switzerland,170,80,24,35,31,4,4,4,3,242,170,70,62,-0.29,1,-,2.64,4
2038078,2022-02-16-16-00,Dubai,wta,round of 16,hard,2,Gabriela Ruse Elena,Romania,172,-,24,59,59,9,3,9,3,237,129,43,25,6.54,0,-,8.12,8,Simona Halep,Romania,168,60,30,23,1,9,1,9,1,562,230,249,108,1.26,2,1992,1.11,9
2038072,2022-02-16-16-00,Dubai,wta,round of 16,hard,1,Dayana Yastremska,Ukraine,175,67,21,146,21,6,3,6,3,162,100,69,47,4.44,0,1718,4.07,6,Barbora Krejcikova,Czech Republic,178,62,26,3,3,8,2,8,2,374,191,87,62,3.28,1,1967,1.28,8
2038058,2022-02-16-16-00,Dubai,wta,round of 16,hard,2,Jelena Ostapenko,Latvia,177,68,24,21,5,6,3,3,2,302,185,85,79,0.62,2,1898,3.14,6,Iga Swiatek,Poland,176,65,20,9,4,9,2,9,2,169,50,58,25,1.67,0,2008,1.41,8
2037238,2022-02-16-01-30,Dubai,wta,1. round,hard,2,Aryna Sabalenka,Belarus,182,80,23,2,2,3,3,3,3,282,142,165,68,-0.24,0,1966,1.58,4,Marta Kostyuk,Ukraine,171,60,19,49,49,6,3,6,3,140,72,57,30,0.73,0,1794,2.53,6
2037244,2022-02-16-00-10,Dubai,wta,1. round,hard,1,Katerina Siniakova,Czech Republic,174,69,25,45,31,3,3,3,3,310,217,102,90,0.25,2,1765,3.32,4,Garbine Muguruza,Spain,182,73,28,7,1,2,2,2,2,459,232,236,113,-0.52,1,2000,1.37,6
2037036,2022-02-16-19-00,Marseille,atp,1. round,indoors,2,Benjamin Bonzi,France,185,76,25,69,60,7,4,5,1,355,203,85,64,-0.39,0,-,1.95,7,Kamil Majchrzak,Poland,180,78,26,79,79,7,2,0,0,343,190,35,29,2.06,1,-,1.92,7
2035510,2022-02-16-19-00,Marseille,atp,1. round,indoors,1,Tallon Griekspoor,Netherlands,188,85,25,60,60,4,3,1,2,313,169,42,33,0.72,0,-,1.29,5,Lucas Pouille,France,185,84,27,154,10,1,6,1,3,325,240,72,54,-4.6,0,-,3.85,1
2035498,2022-02-16-04-30,Marseille,atp,1. round,indoors,2,Hugo Gaston,France,173,68,21,68,66,1,5,1,3,148,104,35,42,-3.47,0,-,3.05,1,Corentin Moutet,France,175,68,22,107,67,8,5,1,2,231,152,47,43,2.38,1,-,1.42,6
2037038,2022-02-16-03-00,Marseille,atp,1. round,indoors,1,Radu Albot,Moldavsko,175,69,32,97,39,7,3,0,0,561,412,72,69,2.81,0,-,1.70,7,Dennis Novak,Austria,183,80,28,128,85,4,3,4,2,457,251,63,51,1.02,0,-,2.26,4
2037526,2022-02-16-00-25,Marseille,atp,1. round,indoors,1,Mikhail Kukushkin,Kazakhstan,183,72,34,168,39,9,4,4,2,560,415,132,88,4.41,1,-,2.83,7,Pierre-Hugues Herbert,France,188,75,30,109,36,5,3,5,3,441,316,182,107,0.77,2,-,1.48,5
2035246,2022-02-16-10-00,Delray Beach,atp,1. round,hard,1,Jack Sock,USA,191,88,29,141,8,4,2,0,0,307,236,152,131,0.96,0,1712,1.81,6,Daniel Altmaier,Germany,191,88,23,82,81,3,6,3,5,322,177,106,45,-3.46,1,1670,2.08,4
2035236,2022-02-16-08-00,Delray Beach,atp,1. round,hard,1,Thanasi Kokkinakis,Australia,193,84,25,94,69,8,2,8,2,231,138,155,80,5.41,0,1762,2.50,8,Sebastian Korda,USA,193,75,21,43,38,2,1,2,1,164,104,53,40,1.74,0,1898,1.58,7
2037178,2022-02-16-04-30,Delray Beach,atp,1. round,hard,2,Stefan Kozlov,USA,183,79,24,151,115,4,4,3,3,261,188,129,99,-0.54,0,1642,3.80,6,Jenson Brooksby,USA,188,82,21,45,45,6,2,0,0,131,60,81,42,0.61,0,1915,1.30,8
2035242,2022-02-16-04-00,Delray Beach,atp,1. round,hard,2,Tennys Sandgren,USA,188,88,30,161,41,1,3,0,0,406,289,222,156,-1.4,2,1583,3.03,3,Marcos Giron,USA,180,77,28,64,56,3,4,0,3,357,211,269,148,1.58,1,1768,1.42,6
2037176,2022-02-16-03-00,Delray Beach,atp,1. round,hard,1,Denis Istomin,Uzbekistan,188,85,35,267,33,3,5,2,0,617,503,292,178,1.43,3,1448,2.45,3,Sam Querrey,USA,198,95,34,117,11,0,2,0,1,492,382,277,214,-1,4,1696,1.61,1
2037180,2022-02-16-02-30,Delray Beach,atp,1. round,hard,1,Jordan Thompson,Australia,183,82,27,83,43,4,4,2,3,366,243,211,138,1.92,1,1657,1.63,5,Mitchell Krueger,USA,188,82,28,164,147,6,5,6,2,356,304,227,183,-0.02,0,1541,2.40,5
2037182,2022-02-16-01-00,Delray Beach,atp,1. round,hard,1,Adrian Mannarino,France,180,79,33,53,22,7,5,3,3,620,478,247,167,9.18,2,1740,1.56,7,Liam Broady,Great Britain,183,78,28,116,116,9,3,5,1,449,312,212,127,4.81,1,1656,2.59,7
