match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2116909,2022-06-13-19-00,Gaiba WTA,wta,1. round,grass,1,Elisabetta Cocciaretto,Italy,-,-,21,117,108,25,8,0,0,122,59,0,0,4.67,0,1625,1.43,9,Federica Di Sarra,Italy,-,-,32,214,192,3,13,0,0,416,274,0,1,-10.14,0,1388,2.58,3
2116907,2022-06-13-19-00,Gaiba WTA,wta,1. round,grass,2,Greetje Minnen,Belgium,175,68,24,88,69,13,11,0,1,270,147,12,7,-7.16,1,-,1.28,2,Kateryna Baindl,Ukraine,175,51,28,142,62,3,9,1,2,357,244,15,17,-6.68,0,-,3.27,2
2116905,2022-06-13-19-00,Gaiba WTA,wta,1. round,grass,2,Rebeka Masarova,Spain,186,71,22,140,121,9,12,0,0,143,69,0,0,-2.51,0,1447,2.61,4,Claire Liu,USA,-,-,22,74,74,19,11,0,0,188,117,10,7,1.23,0,1713,1.42,8
2116903,2022-06-13-19-00,Gaiba WTA,wta,1. round,grass,2,Lesley Pattinama Kerkhove,Netherlands,172,55,30,135,135,8,16,0,2,472,344,20,22,-9.81,0,-,2.98,1,Tatiana Maria,Germany,172,62,34,106,46,31,15,2,2,651,475,48,24,4.4,1,-,1.33,5
2116901,2022-06-13-19-00,Gaiba WTA,wta,1. round,grass,1,Joanne Zuger,Switzerland,-,-,21,187,187,24,16,0,0,137,94,0,0,12.17,0,1408,1.38,6,Melania Delai,Italy,-,-,19,525,522,10,13,0,0,74,68,0,0,-3.47,0,-,2.76,4
2116899,2022-06-13-19-00,Gaiba WTA,wta,1. round,grass,2,Diane Parry,France,-,-,19,82,82,9,14,0,0,121,89,0,0,-5.75,0,1467,1.27,4,Lisa Pigato,Italy,-,-,18,401,390,26,15,0,0,89,57,0,0,4.38,0,-,3.34,6
2116897,2022-06-13-19-00,Gaiba WTA,wta,1. round,grass,1,Anna Blinkova,Russia,179,70,23,120,54,24,14,1,1,224,153,17,15,1.96,1,1598,1.84,5,Arantxa Rus,Netherlands,180,65,31,77,61,17,17,0,0,609,374,15,24,-9.09,0,1579,1.84,5
2116895,2022-06-13-19-00,Gaiba WTA,wta,1. round,grass,1,Linda Fruhvirtova,Czech Republic,-,-,17,184,170,15,10,1,1,64,42,1,1,3.51,0,1513,1.72,5,Ana Bogdan,Romania,171,59,29,108,59,14,7,0,0,373,234,9,10,-0.96,0,1662,1.98,6
2116893,2022-06-13-19-00,Gaiba WTA,wta,1. round,grass,1,Fanny Stollar,Hungary,-,-,23,348,114,10,8,0,0,161,133,7,10,-1.22,0,-,2.98,6,Harmony Tan,France,-,-,24,121,90,10,15,0,1,279,226,1,2,-1.54,1,1554,1.33,2
2116891,2022-06-13-19-00,Gaiba WTA,wta,1. round,grass,2,Lucia Bronzetti,Italy,-,-,23,72,72,23,13,0,0,248,162,0,0,3.16,1,1624,1.18,5,Justina Mikulskyte,Lithuania,-,-,26,241,239,27,14,0,0,182,99,0,0,6.06,0,1440,4.18,6
2116889,2022-06-13-19-00,Gaiba WTA,wta,1. round,grass,1,Ylena In-Albon,Switzerland,-,-,23,110,110,27,17,0,0,249,144,0,1,2.85,0,-,1.93,7,Chloe Paquet,France,178,80,27,101,101,16,16,0,0,351,324,3,4,-6.77,0,1446,1.76,4
2116885,2022-06-13-19-00,Gaiba WTA,wta,1. round,grass,2,Ysaline Bonaventure,Belgium,178,70,27,159,109,28,15,0,0,368,247,18,14,-0.98,1,1542,1.50,6,Elina Avanesyan,Russia,-,-,19,132,132,19,14,0,0,104,55,0,0,1.4,0,1574,2.38,5
2116883,2022-06-13-19-00,Gaiba WTA,wta,1. round,grass,1,Alison Van Uytvanck,Belgium,173,63,28,46,37,15,11,7,1,373,251,43,29,-3.66,0,1724,1.08,8,Cristiana Ferrando,Italy,-,-,26,253,247,14,12,0,0,289,217,0,0,-4.9,0,1407,6.21,6
2116007,2022-06-13-19-00,Birmingham,wta,1. round,grass,1,Harriet Dart,Great Britain,172,58,25,114,99,15,15,2,2,276,202,26,36,7.79,0,1566,1.78,3,Osorio Serrano Maria,Colombia,-,-,20,61,33,11,8,0,1,137,70,5,3,-0.47,1,-,2.13,5
2116005,2022-06-13-19-00,Birmingham,wta,1. round,grass,1,Caroline Garcia,France,177,61,28,75,4,8,10,1,1,388,308,33,22,10.99,0,1720,2.27,5,Viktorija Golubic,Switzerland,169,56,29,55,35,13,14,3,1,431,264,27,21,-3.96,1,1718,1.68,5
2116003,2022-06-13-19-00,Birmingham,wta,1. round,grass,2,Alison Riske,USA,175,66,31,40,18,16,11,4,1,411,327,83,36,2.95,0,1795,1.40,6,Katie Boulter,Great Britain,182,68,25,136,82,14,6,3,1,246,155,27,23,4.65,1,1714,3.13,7
2116001,2022-06-13-19-00,Birmingham,wta,1. round,grass,1,Tereza Martincova,Czech Republic,179,64,27,60,40,11,13,3,1,415,316,22,19,0.43,0,1722,2.70,5,Camila Giorgi,Italy,168,54,30,26,26,8,9,1,1,400,294,51,28,-1.25,1,1800,1.51,5
2115999,2022-06-13-19-00,Birmingham,wta,1. round,grass,2,Lauren Davis,USA,157,55,28,93,26,12,11,0,1,335,242,31,28,0.97,0,1640,2.52,4,Kaja Juvan,Slovenia,170,58,21,58,58,24,11,0,0,182,88,8,4,4.19,1,1765,1.57,7
2115997,2022-06-13-19-00,Birmingham,wta,1. round,grass,1,Nuria Parrizas-Diaz,Spain,-,-,30,51,45,17,14,0,0,502,309,3,2,1.84,1,-,2.03,6,Magdalena Frech,Poland,-,-,24,92,86,14,16,0,1,344,217,26,15,-5.99,0,1620,1.85,5
2115995,2022-06-13-19-00,Birmingham,wta,1. round,grass,2,Petra Kvitova,Czech Republic,183,70,32,31,2,10,12,0,0,617,275,61,21,-4.36,0,1888,1.47,4,Beatriz Haddad Maia,Brazil,185,78,26,48,48,31,12,5,0,391,189,18,10,10.65,0,1709,2.84,8
2115993,2022-06-13-19-00,Birmingham,wta,1. round,grass,1,Shelby Rogers,USA,175,70,29,42,36,11,12,3,1,294,237,18,22,3.93,2,1719,1.56,5,Sorana-Mihaela Cirstea,Romania,176,59,32,34,21,15,13,0,0,503,379,29,33,-2.95,0,-,2.53,4
2115991,2022-06-13-19-00,Birmingham,wta,1. round,grass,2,Ajla Tomljanovic,Australia,180,67,29,45,38,14,15,2,1,363,280,31,25,-5.19,1,1732,1.68,6,Petra Martic,Croatia,181,63,31,73,14,17,11,0,0,405,286,29,20,6.65,2,1751,2.29,7
2115989,2022-06-13-19-00,Birmingham,wta,1. round,grass,1,Gabriela Ruse Elena,Romania,172,-,24,53,51,12,11,0,0,240,137,14,7,1.17,0,-,2.27,3,Qiang Wang,China,172,60,30,146,12,18,13,1,2,462,290,37,24,0.04,0,1687,1.69,4
2115987,2022-06-13-19-00,Birmingham,wta,1. round,grass,1,Dayana Yastremska,Ukraine,175,67,22,80,21,17,13,0,1,173,110,15,11,4.31,2,1735,1.75,4,Magda Linette,Poland,171,59,30,67,33,16,15,1,1,434,316,23,27,4.23,0,1702,2.17,5
2115897,2022-06-13-21-00,Queen's Club,atp,1. round,grass,1,Reilly Opelka,USA,211,102,24,18,17,19,11,0,0,218,166,6,11,1.35,0,1771,2.07,5,Alex De Minaur,Australia,183,69,23,22,15,21,13,0,1,255,150,31,16,-2.04,4,1834,1.82,5
2115899,2022-06-13-21-30,Queen's Club,atp,1. round,grass,2,Albert Ramos-Vinolas,Spain,188,76,34,43,17,14,13,0,0,700,529,8,20,-3.05,2,-,3.66,4,Alejandro Davidovich Fokina,Spain,183,80,23,30,27,12,14,0,0,209,142,5,6,-2.22,1,1750,1.31,5
2115891,2022-06-13-22-30,Queen's Club,atp,1. round,grass,2,Harry Fritz Taylor,USA,193,86,24,14,13,21,9,0,1,292,198,23,22,7.76,0,-,1.49,5,Jack Draper,Great Britain,191,80,20,106,106,26,6,1,1,144,59,4,8,9.19,0,1685,2.75,7
2115901,2022-06-14-00-00,Queen's Club,atp,1. round,grass,1,Grigor Dimitrov,Bulgaria,191,81,31,21,3,17,11,0,0,535,323,45,32,1.8,0,1808,2.12,6,Cameron Norrie,Great Britain,188,82,26,11,10,26,13,0,0,303,173,14,19,0.69,2,1886,1.78,7
2115893,2022-06-14-00-30,Queen's Club,atp,1. round,grass,2,Lorenzo Musetti,Italy,185,75,20,57,51,21,14,0,1,138,93,0,2,3.26,0,1714,2.47,7,Alexander Bublik,Kazakhstan,198,77,24,42,30,14,14,1,1,290,202,22,18,3.29,0,1742,1.59,3
2115895,2022-06-14-01-30,Queen's Club,atp,1. round,grass,2,Liam Broady,Great Britain,183,78,28,144,116,19,14,3,2,459,323,27,46,0.6,0,1589,5.37,4,Marin Cilic,Croatia,198,89,33,17,3,18,12,0,0,682,368,88,31,1.62,0,1844,1.18,7
2115925,2022-06-14-18-00,Halle,atp,1. round,grass,2,Daniil Medvedev,Russia,198,83,26,2,1,22,8,3,1,409,173,38,17,-3.52,3,1924,1.19,6,David Goffin,Belgium,180,70,31,41,7,22,15,0,0,587,321,29,23,2.76,1,1813,5.19,7
2115947,2022-06-14-18-00,Halle,atp,1. round,grass,1,Benjamin Bonzi,France,185,76,26,58,52,24,12,2,0,372,211,12,3,0.69,0,1755,4.02,7,Stefanos Tsitsipas,Greece,193,89,23,5,3,35,12,1,1,412,195,15,16,-1.71,0,1958,1.27,7
2115945,2022-06-14-18-00,Halle,atp,1. round,grass,1,Nick Kyrgios,Australia,193,85,27,78,13,12,5,3,1,269,150,37,18,2.88,0,1826,1.18,7,Daniel Altmaier,Germany,191,88,23,59,53,17,17,0,1,336,188,4,7,-4.87,0,1644,5.27,6
2115943,2022-06-14-18-00,Halle,atp,1. round,grass,1,Sebastian Korda,USA,193,75,21,38,30,16,11,0,0,178,114,5,3,0.5,0,1836,1.33,6,Cristian Garin,Chile,185,85,26,33,17,12,13,0,0,347,228,11,7,-0.52,0,1742,3.52,6
2115941,2022-06-14-18-00,Halle,atp,1. round,grass,2,Pablo Carreno-Busta,Spain,188,78,30,19,10,16,12,0,0,574,311,5,11,-2.89,1,-,1.98,5,Holger Rune,Denmark,185,68,19,28,28,27,14,0,0,145,70,0,0,4.69,0,1777,1.88,7
2115939,2022-06-14-18-00,Halle,atp,1. round,grass,2,Marcos Giron,USA,180,77,28,53,49,9,18,0,1,363,225,10,7,-2.44,0,1700,5.10,3,Felix Auger Aliassime,Canada,193,88,21,9,9,28,14,2,1,253,150,20,9,3.53,2,1916,1.19,7
2115937,2022-06-14-18-00,Halle,atp,1. round,grass,2,Aslan Karatsev,Russia,185,85,28,40,14,9,14,0,1,408,262,2,7,-7.18,2,1672,4.32,2,Karen Khachanov,Russia,198,87,26,23,8,20,15,2,1,343,238,24,16,-3.2,4,1820,1.25,6
2115935,2022-06-14-18-00,Halle,atp,1. round,grass,2,Laslo Djere,Serbia,188,82,27,54,27,13,12,0,0,335,226,2,7,-2.06,0,1653,1.43,6,Henri Squire,Germany,-,-,21,307,307,28,16,2,1,93,59,2,1,1.31,0,-,3.00,5
2115909,2022-06-14-18-00,Queen's Club,atp,1. round,grass,2,Daniel Evans,Great Britain,175,75,32,35,22,16,13,4,0,558,344,99,59,-1.49,0,1771,2.77,7,Matteo Berrettini,Italy,196,95,26,10,6,12,6,3,0,304,145,30,8,0.26,1,1966,1.49,6
2115907,2022-06-14-18-00,Queen's Club,atp,1. round,grass,1,Andy Murray,Great Britain,190,83,35,68,1,19,9,7,1,825,276,115,33,2.69,0,1801,1.48,8,Lorenzo Sonego,Italy,191,76,27,32,21,14,15,2,1,331,214,15,10,-8.02,0,1718,2.81,5
2115905,2022-06-14-18-00,Queen's Club,atp,1. round,grass,2,Frances Tiafoe,USA,188,86,24,27,25,12,11,0,0,285,205,18,14,0.0,0,1794,1.53,5,Stan Wawrinka,Switzerland,182,79,37,258,3,2,4,0,0,675,381,31,30,1.54,2,-,2.61,3
2115903,2022-06-14-18-00,Queen's Club,atp,1. round,grass,1,Denis Shapovalov,Canada,185,75,23,16,10,16,12,0,1,254,159,20,15,4.19,0,1827,1.50,4,Tommy Paul,USA,185,82,25,39,33,16,14,0,1,321,199,6,6,-1.51,1,1759,2.74,2
2115889,2022-06-14-18-00,Queen's Club,atp,1. round,grass,2,Jenson Brooksby,USA,188,82,21,34,34,15,10,1,1,140,68,5,2,-1.15,0,1863,1.56,4,Filip Krajinovic,Serbia,185,75,30,47,26,12,11,0,0,475,287,8,13,0.75,0,1669,2.56,5
2115887,2022-06-14-18-00,Queen's Club,atp,1. round,grass,1,Francisco Cerundolo,Argentina,185,78,23,44,44,24,14,0,0,232,98,2,1,13.79,0,1669,1.91,4,Pedro Martinez,Spain,185,76,25,45,40,13,13,0,0,381,213,3,3,-2.23,0,1681,1.96,3
2115885,2022-06-14-18-00,Queen's Club,atp,1. round,grass,2,Casper Ruud,Norway,183,77,23,6,6,30,10,0,0,302,171,2,4,0.41,0,1885,1.27,9,Ryan Peniston,Great Britain,183,75,26,197,196,22,14,4,2,263,162,23,18,6.45,0,1479,4.07,5
2115933,2022-06-14-18-00,Halle,atp,1. round,grass,2,Oscar Otte,Germany,193,79,28,61,53,16,16,2,1,444,250,11,8,-1.47,0,1710,2.39,6,Miomir Kecmanovic,Serbia,183,75,22,31,31,27,12,0,0,235,151,8,8,8.94,0,1785,1.63,6
2115931,2022-06-14-18-00,Halle,atp,1. round,grass,1,Andrey Rublev,Russia,188,70,24,8,5,29,8,0,0,369,201,17,10,4.31,3,1926,1.18,7,Nikoloz Basilashvili,Georgia,185,79,30,26,16,9,18,1,1,451,372,19,22,-7.46,2,1712,5.42,5
2115929,2022-06-14-18-00,Halle,atp,1. round,grass,2,Marton Fucsovics,Hungary,188,82,30,55,31,15,15,2,1,437,318,26,20,-3.73,1,1758,2.11,5,Roberto Bautista-Agut,Spain,183,75,34,20,9,17,7,0,0,723,429,43,23,0.81,1,-,1.79,6
2115927,2022-06-14-18-00,Halle,atp,1. round,grass,1,Ilya Ivashka,Belarus,193,84,28,49,41,10,12,2,1,343,217,17,13,-2.6,1,1776,1.44,5,Jan-Lennard Struff,Germany,193,92,32,103,29,2,10,1,1,556,403,19,30,-5.83,2,-,2.95,1
