match_id,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1970595,"Cincinnati, Qualification - round of 16, hard",0,Kevin Anderson,RSA,203,94,35,75,5,13,11,3,5,581,340,350,175,-2.93,4,1812,-,Steve Johnson,USA,188,86,31,78,21,10,11,7,6,345,262,219,154,4.32,4,1714,-
1970593,"Cincinnati, Qualification - round of 16, hard",0,Tommy Paul,USA,185,82,24,58,50,18,16,7,8,289,174,144,94,-4.02,2,1735,-,Tennys Sandgren,USA,188,88,30,83,41,8,16,4,6,402,278,221,150,-8.17,2,1641,-
1970293,"Cincinnati, 1. round, hard",0,Harry Fritz Taylor,USA,193,86,23,40,24,20,15,14,9,255,177,161,94,0.19,2,1794,1.40,Albert Ramos-Vinolas,Spain,188,76,33,48,17,21,20,1,4,682,508,92,101,-1.83,1,-,3.15
1970594,"Cincinnati, Qualification - round of 16, hard",0,Yoshihito Nishioka,Japan,170,64,25,56,48,14,20,3,8,359,201,193,106,0.03,0,1741,-,Ricardas Berankis,Lithuania,175,77,31,84,50,16,15,9,6,544,343,233,149,-2.02,0,1710,-
1970289,"Cincinnati, 1. round, hard",1.36,Frances Tiafoe,USA,188,86,23,52,29,24,19,11,9,255,186,112,88,0.9,1,1782,2.38,Ugo Humbert,France,188,73,23,26,25,19,16,6,5,225,137,95,45,-0.85,1,1869,1.64
1970288,"Cincinnati, 1. round, hard",1.53,Miomir Kecmanovic,Serbia,183,75,21,59,38,12,18,6,8,203,130,86,56,-8.74,0,1705,1.63,Benoit Paire,France,196,80,32,50,18,9,25,2,8,539,437,131,124,-11.49,1,1648,2.40
1970286,"Cincinnati, 1. round, hard",1.61,Jannik Sinner,Italy,188,76,19,15,15,29,17,17,7,150,84,44,27,-4.26,0,1944,1.16,Federico Delbonis,Argentina,193,90,30,47,33,29,16,0,2,528,350,63,78,5.72,0,1705,6.02
1970290,"Cincinnati, 1. round, hard",1.23,Daniel Evans,Great Britain,175,75,31,27,25,18,15,6,6,533,320,229,126,8.84,0,1820,2.45,Diego Schwartzman,Argentina,170,64,28,14,8,21,14,8,6,559,321,77,72,-8.28,0,1864,1.61
1970291,"Cincinnati, 1. round, hard",1.46,David Goffin,Belgium,180,70,30,19,7,14,13,4,6,565,304,209,114,-1.86,4,1811,1.36,Guido Pella,Argentina,183,79,31,102,20,3,13,1,2,497,331,76,77,-7.75,1,1682,3.41
1970287,"Cincinnati, 1. round, hard",1.29,John Isner,USA,208,108,36,30,8,20,7,15,4,534,329,326,167,12.21,1,1852,1.94,Cameron Norrie,Great Britain,188,82,25,28,28,41,17,15,8,262,152,170,74,16.1,1,1887,1.94
1970292,"Cincinnati, 1. round, hard",2.07,Fabio Fognini,Italy,178,79,34,37,9,20,18,10,8,609,455,131,131,-0.48,0,1801,1.93,Nikoloz Basilashvili,Georgia,185,79,29,43,16,25,20,11,7,432,347,188,149,13.08,0,1752,1.95
1970261,"Cincinnati, Qualification - 1. round, hard",0,John Wolf Jeffrey,USA,183,79,22,151,120,1,4,1,4,79,51,42,30,-2.51,0,-,2.12,Marcos Giron,USA,180,77,28,66,64,17,16,5,6,332,198,256,140,6.1,1,1747,1.74
1970279,"Cincinnati, 1. round, hard",1.21,Brandon Nakashima,USA,185,77,20,87,87,31,18,14,6,112,60,71,34,-0.14,1,1784,1.74,Mackenzie McDonald,USA,178,73,26,64,57,37,19,12,9,242,168,161,107,7.02,0,1762,2.21
1970282,"Cincinnati, 1. round, hard",0,John Millman,Australia,183,79,32,42,33,14,19,5,7,435,289,257,154,-2.58,1,1732,2.22,Jan-Lennard Struff,Germany,193,92,31,46,29,21,20,6,7,546,383,67,71,2.64,3,-,1.72
1970283,"Cincinnati, 1. round, hard",0,Aslan Karatsev,Russia,-,-,27,22,22,27,13,17,5,389,241,137,66,13.96,0,1859,1.85,Marin Cilic,Croatia,198,89,32,39,3,21,14,5,6,652,347,246,135,-1.61,0,1820,2.05
1970281,"Cincinnati, 1. round, hard",1.19,Hubert Hurkacz,Poland,196,81,24,13,11,22,14,15,5,261,164,124,57,12.62,0,1854,1.47,Alejandro Davidovich Fokina,Spain,183,80,22,34,34,25,17,3,3,192,120,77,41,-0.26,2,1863,2.89
1970280,"Cincinnati, 1. round, hard",1.34,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,12,8,6,506,306,205,126,-3.35,4,1820,2.64,Roberto Bautista-Agut,Spain,183,75,33,18,9,25,19,11,7,702,416,274,131,-2.16,2,1841,1.54
1970284,"Cincinnati, 1. round, hard",1.52,Dusan Lajovic,Serbia,183,83,31,44,23,15,20,7,7,507,385,98,81,1.27,0,1679,2.28,Gael Monfils,France,193,85,34,24,6,5,11,2,4,605,338,222,130,-4.3,1,1732,1.69
1970124,"Toronto - Masters, semifinal, hard",1.55,Daniil Medvedev,Russia,198,83,25,2,2,35,9,19,3,359,161,141,52,-0.91,1,2078,1.29,John Isner,USA,208,108,36,30,8,20,7,15,4,534,329,326,167,12.21,0,1852,3.90
1970275,"Cincinnati WTA, 1. round, hard",0,Danielle Collins,USA,178,64,27,28,23,29,10,17,6,181,113,108,73,6.65,1,-,1.42,Shelby Rogers,USA,175,70,28,43,40,19,17,10,7,273,219,148,109,-4.08,0,1800,3.05
1970120,"Toronto - Masters, semifinal, hard",1.12,Stefanos Tsitsipas,Greece,193,89,23,3,3,45,12,18,4,367,176,150,83,1.24,1,2037,1.19,Reilly Opelka,USA,211,102,23,32,31,14,14,8,7,192,146,88,72,0.76,0,1748,5.33
1970273,"Cincinnati WTA, 1. round, hard",1.17,Paula Badosa,Spain,180,72,23,31,29,30,12,7,5,273,149,96,50,10.55,0,1872,1.45,Petra Martic,Croatia,181,63,30,34,14,13,16,5,8,386,270,139,115,-6.1,1,1784,2.90
1970274,"Cincinnati WTA, 1. round, hard",0.99,Karolina Muchova,Czech Republic,180,80,24,23,19,17,7,8,2,249,122,73,34,6.63,0,1908,1.60,Johanna Konta,Great Britain,180,70,30,41,4,10,7,4,4,428,258,211,118,0.12,0,1813,2.45
1970285,"Cincinnati, 1. round, hard",1.21,Filip Krajinovic,Serbia,185,75,29,33,26,15,13,4,3,458,266,104,79,-0.21,0,1818,2.08,Alex De Minaur,Australia,183,69,22,17,15,20,16,7,7,229,128,107,55,-7.96,0,1824,1.83
1970269,"Cincinnati WTA, 1. round, hard",1.33,Ons Jabeur,Tunis,167,66,26,22,22,36,14,13,8,353,200,122,96,3.68,1,1941,1.65,Anett Kontaveit,Estonia,174,65,25,29,14,19,12,10,7,352,180,138,83,-1.44,1,1918,2.33
1970270,"Cincinnati WTA, 1. round, hard",1.52,Magda Linette,Poland,171,59,29,44,33,10,12,3,4,410,295,161,122,3.3,0,1759,3.41,Simona Halep,Romania,168,60,29,13,1,12,6,8,3,540,225,235,105,-2.14,1,2082,1.35
1970272,"Cincinnati WTA, 1. round, hard",0,Samantha Stosur,Australia,172,65,37,186,4,1,8,1,5,589,442,318,245,-5.57,0,-,9.50,Elena Rybakina,Kazakhstan,184,73,22,19,17,23,16,11,10,194,92,71,39,-3.92,1,1899,1.08
1970268,"Cincinnati WTA, 1. round, hard",1.6,Petra Kvitova,Czech Republic,183,70,31,12,2,21,13,10,7,599,259,256,129,-5.28,3,1966,1.61,Madison Keys,USA,178,66,26,26,7,10,11,2,5,307,169,183,103,-2.47,4,1886,2.43
1970271,"Cincinnati WTA, 1. round, hard",1.2,Elise Mertens,Belgium,179,67,25,16,12,26,14,15,6,359,191,197,86,-1.25,1,1961,1.35,Nadia Podoroska,Argentina,170,60,24,38,36,16,14,9,9,314,166,91,57,3.09,0,1741,3.41
1970276,"Cincinnati WTA, 1. round, hard",1.53,Marketa Vondrousova,Czech Republic,172,59,22,42,14,19,13,14,6,195,83,61,33,4.32,1,1869,2.02,Belinda Bencic,Switzerland,175,63,24,11,4,23,14,13,6,328,175,154,85,5.6,2,1916,1.85
1970589,"Cincinnati WTA, Qualification - round of 16, hard",0,Shuai Zhang,China,177,66,32,51,23,13,16,3,4,518,359,374,226,-4.45,1,1769,-,Marie Bouzkova,Czech Republic,180,61,23,74,46,14,15,11,8,261,147,174,75,-7.9,0,1720,-
1970277,"Cincinnati WTA, 1. round, hard",1.3,Anastasia Pavlyuchenkova,Russia,177,72,30,17,13,21,14,8,8,455,311,236,171,4.43,0,1884,1.30,Bernarda Pera,USA,175,80,26,83,59,16,17,3,7,347,195,80,72,-5.38,0,1681,3.78
1970588,"Cincinnati WTA, Qualification - round of 16, hard",0,Fiona Ferro,France,170,56,24,84,39,13,14,5,5,241,187,48,40,-0.99,1,1716,-,Caroline Garcia,France,177,61,27,63,4,20,19,10,9,373,291,167,139,-8.45,0,1748,-
1970262,"Cincinnati, Qualification - 1. round, hard",1.21,Jack Sock,USA,191,88,28,185,8,16,11,10,5,297,229,150,128,-0.74,0,1678,1.68,Alexei Popyrin,Australia,196,78,22,73,61,20,17,6,7,175,133,89,66,3.34,0,1695,2.21
1970278,"Cincinnati WTA, 1. round, hard",0,Belen Teichmann Jil,Switzerland,170,80,24,65,40,13,13,10,7,227,159,58,55,-0.34,1,-,2.35,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,12,7,5,484,360,215,161,10.11,3,-,1.65
